PAR_Rank,Name,Team,Position,PAR_Position,Projected_Fpoints,Replacement_Level,PAR,Rank,Rank_Change
296,Carlos Narvaez,BOS,C,C,171.07765886474044,213.88281933717607,-42.80516047243563,239,-57
297,Nick Kurtz,ATH,1B,1B,243.09864587949207,287.11476746098066,-44.01612158148859,157,-140
298,Mark Vientos,NYM,3B,3B,201.27869002314742,246.07815879174214,-44.79946876859472,203,-95
299,Joey Ortiz,MIL,SS,SS,252.42121871104337,297.80744778405426,-45.386229073010895,145,-154
300,Lenyn Sosa,CHW,2B,2B,210.5325391453091,261.08997736073576,-50.55743821542666,190,-110
301,Colson Montgomery,CHW,SS,SS,246.9170212868343,297.80744778405426,-50.89042649721995,153,-148
302,Cedric Mullins,TBR,OF,OF,210.8951092931819,262.0001868170087,-51.10507752382679,189,-113
303,Ryan McMahon,NYY,3B,3B,194.01979094969226,246.07815879174214,-52.058367842049876,212,-91
304,Tyler Stephenson,CIN,C,C,160.8917479554061,213.88281933717607,-52.991071381769984,247,-57
305,Connor Norby,MIA,3B,3B,189.6696145044062,246.07815879174214,-56.40854428733593,217,-88
306,Zach McKinstry,DET,3B,3B,184.0303631078335,246.07815879174214,-62.047795683908646,225,-81
307,Spencer Horwitz,PIT,1B,1B,223.83309149630165,287.11476746098066,-63.28167596467901,173,-134
308,Luis Rengifo,MIL,3B,3B,182.3329993158007,246.07815879174214,-63.74515947594145,228,-80
309,Nolan Gorman,STL,2B,2B,195.53004575558225,261.08997736073576,-65.55993160515351,210,-99
310,Trevor Story,BOS,SS,SS,231.64569057957047,297.80744778405426,-66.16175720448379,165,-145
311,Liam Hicks,MIA,C,C,143.11808981692855,213.88281933717607,-70.76472952024753,266,-45
312,Josh Smith,TEX,SS,SS,225.39100580462699,297.80744778405426,-72.41644197942728,172,-140
313,Nick Gonzales,PIT,2B,2B,185.77154176614332,261.08997736073576,-75.31843559459244,222,-91
314,Danny Jansen,TEX,C,C,129.8116017050733,213.88281933717607,-84.07121763210279,284,-30
315,Miguel Amaya,CHC,C,C,129.75210441657683,213.88281933717607,-84.13071492059925,285,-30
316,Jared Triolo,PIT,SS,SS,213.0797361915175,297.80744778405426,-84.72771159253676,185,-131
317,Cole Young,SEA,2B,2B,176.11527751153642,261.08997736073576,-84.97469984919934,233,-84
318,Jose Trevino,CIN,C,C,127.14354342040633,213.88281933717607,-86.73927591676974,287,-31
319,Yoan Moncada,LAA,3B,3B,158.2874627896405,246.07815879174214,-87.79069600210164,251,-68
320,Joey Bart,PIT,C,C,126.0314970739231,213.88281933717607,-87.85132226325297,290,-30
321,Nick Fortes,TBR,C,C,125.03579795493273,213.88281933717607,-88.84702138224334,292,-29
322,Mauricio Dubon,ATL,2B,2B,172.07778799978863,261.08997736073576,-89.01218936094713,236,-86
323,Christian Moore,LAA,2B,2B,170.3974005681362,261.08997736073576,-90.69257679259957,240,-83
324,Anthony Volpe,NYY,SS,SS,207.05356888454727,297.80744778405426,-90.75387889950699,195,-129
325,Sean Murphy,ATL,C,C,121.48328384505079,213.88281933717607,-92.39953549212528,296,-29
326,Pedro Pages,STL,C,C,120.80288994105943,213.88281933717607,-93.07992939611664,297,-29
327,Joc Pederson,TEX,1B,1B,192.88243016967812,287.11476746098066,-94.23233729130254,213,-114
328,Michael Massey,KCR,2B,2B,164.63812020293258,261.08997736073576,-96.45185715780318,244,-84
329,Kyle Higashioka,TEX,C,C,117.09323601231607,213.88281933717607,-96.78958332486,303,-26
330,Luis Torrens,NYM,C,C,114.44703784584262,213.88281933717607,-99.43578149133346,306,-24
331,Brayan Rocchio,CLE,SS,SS,195.83060290679788,297.80744778405426,-101.97684487725638,209,-122
332,Pavin Smith,ARI,1B,1B,184.04788255257296,287.11476746098066,-103.0668849084077,224,-108
333,Marcelo Mayer,BOS,3B,3B,141.2021497562084,246.07815879174214,-104.87600903553374,270,-63
334,Casey Schmitt,SFG,3B,3B,134.17042436411612,246.07815879174214,-111.90773442762602,276,-58
335,Rhys Hoskins,MIL,1B,1B,172.3251668563788,287.11476746098066,-114.78960060460187,235,-100
336,Luisangel Acuna,CHW,2B,2B,146.06613468917547,261.08997736073576,-115.02384267156029,263,-73
337,C.J. Kayfus,CLE,1B,1B,171.79817921648635,287.11476746098066,-115.31658824449431,237,-100
338,Henry Davis,PIT,C,C,98.4500170504603,213.88281933717607,-115.43280228671577,323,-15
339,Amed Rosario,NYY,3B,3B,129.8584382769283,246.07815879174214,-116.21972051481384,283,-56
340,Kody Clemens,MIN,2B,2B,141.46172884680465,261.08997736073576,-119.62824851393111,269,-71
341,Hunter Feduccia,TBR,C,C,91.0434473576769,213.88281933717607,-122.83937197949918,333,-8
342,Matt Shaw,CHC,3B,3B,122.16626440939332,246.07815879174214,-123.91189438234882,295,-47
343,Graham Pauley,MIA,3B,3B,120.7130909505146,246.07815879174214,-125.36506784122754,298,-45
344,Edouard Julien,COL,2B,2B,135.5295086500913,261.08997736073576,-125.56046871064447,275,-69
345,Braxton Fulford,COL,C,C,87.88958798751364,213.88281933717607,-125.99323134966244,340,-5
346,Max Muncy,ATH,3B,3B,119.07519169140079,246.07815879174214,-127.00296710034135,301,-45
347,Christian Vazquez,MIN,C,C,84.66000451778397,213.88281933717607,-129.2228148193921,345,-2
348,Adrian Del Castillo,ARI,C,C,83.61610262755752,213.88281933717607,-130.26671670961855,349,1
349,Connor Wong,BOS,C,C,83.47634224722324,213.88281933717607,-130.40647708995283,350,1
350,Javier Sanoja,MIA,2B,2B,127.6967982478127,261.08997736073576,-133.39317911292306,286,-64
351,James McCann,ARI,C,C,79.72908430319931,213.88281933717607,-134.15373503397677,354,3
352,Thairo Estrada,COL,2B,2B,126.35224136200645,261.08997736073576,-134.7377359987293,289,-63
353,Yohel Pozo,STL,C,C,78.95580107874102,213.88281933717607,-134.92701825843506,357,4
354,Gabriel Arias,CLE,SS,SS,162.23186488342265,297.80744778405426,-135.57558290063162,246,-108
355,Kyle Farmer,COL,2B,2B,125.44571807515388,261.08997736073576,-135.64425928558188,291,-64
356,Travis d'Arnaud,LAA,C,C,77.56770373723906,213.88281933717607,-136.31511559993703,361,5
357,Thomas Saggese,STL,2B,2B,123.6717885154342,261.08997736073576,-137.41818884530156,293,-64
358,Rowdy Tellez,- - -,1B,1B,148.70685641333068,287.11476746098066,-138.40791104764997,257,-101
359,Carlos Santana,ARI,1B,1B,147.96895857163642,287.11476746098066,-139.14580888934424,259,-100
360,Ty France,- - -,1B,1B,147.5580153507256,287.11476746098066,-139.55675211025505,261,-99
361,Mitch Garver,SEA,C,C,73.59022693551879,213.88281933717607,-140.2925924016573,369,8
362,Nathaniel Lowe,CIN,1B,1B,146.48250731290224,287.11476746098066,-140.63226014807842,262,-100
363,Jake Rogers,DET,C,C,72.71631820908051,213.88281933717607,-141.16650112809555,371,8
364,Jose Tena,WSN,3B,3B,103.295302885736,246.07815879174214,-142.78285590600615,317,-47
365,Romy Gonzalez,BOS,1B,1B,144.3275634971574,287.11476746098066,-142.78720396382326,265,-100
366,Adam Frazier,- - -,2B,2B,118.20803992699634,261.08997736073576,-142.88193743373944,302,-64
367,Troy Johnston,COL,OF,OF,116.77100237844738,262.0001868170087,-145.2291844385613,304,-63
368,Oswald Peraza,LAA,3B,3B,100.00459502742362,246.07815879174214,-146.07356376431852,322,-46
369,Jake Bauers,MIL,1B,1B,139.62027221246487,287.11476746098066,-147.4944952485158,272,-97
370,Rafael Marchan,PHI,C,C,65.90310772357334,213.88281933717607,-147.97971161360272,377,7
371,Ha-seong Kim,ATL,SS,SS,149.65024723234038,297.80744778405426,-148.15720055171388,254,-117
372,Dalton Rushing,LAD,C,C,63.154866112030255,213.88281933717607,-150.72795322514582,382,10
373,Cody Freeman,TEX,3B,3B,93.77685500042526,246.07815879174214,-152.30130379131688,329,-44
374,Tyler Heineman,TOR,C,C,61.45359421344487,213.88281933717607,-152.42922512373121,385,11
375,Santiago Espinal,CIN,3B,3B,92.96858812914084,246.07815879174214,-153.1095706626013,330,-45
376,Jasson Dominguez,NYY,OF,OF,107.16859315831837,262.0001868170087,-154.8315936586903,314,-62
377,Ben Williamson,TBR,3B,3B,88.96334880517335,246.07815879174214,-157.1148099865688,335,-42
378,Jose Caballero,NYY,SS,SS,139.14512269601636,297.80744778405426,-158.6623250880379,273,-105
379,Darell Hernaiz,ATH,3B,3B,86.80888052365033,246.07815879174214,-159.2692782680918,341,-38
380,Miguel Rojas,LAD,2B,2B,101.05459371366221,261.08997736073576,-160.03538364707356,319,-61
381,Austin Wynns,ATH,C,C,50.664929271767946,213.88281933717607,-163.21789006540814,396,15
382,Carson Williams,TBR,SS,SS,133.401112832015,297.80744778405426,-164.40633495203926,277,-105
383,Reese McGuire,MIL,C,C,48.683212218317394,213.88281933717607,-165.1996071188587,401,18
384,Kyle Karros,COL,3B,3B,80.50423106955645,246.07815879174214,-165.5739277221857,352,-32
385,Edmundo Sosa,PHI,2B,2B,95.48429368612769,261.08997736073576,-165.6056836746081,326,-59
386,Elias Diaz,SDP,C,C,47.86290340466187,213.88281933717607,-166.0199159325142,403,17
387,Dominic Smith,SFG,1B,1B,119.76666225528578,287.11476746098066,-167.34810520569488,300,-87
388,Jacob Stallings,- - -,C,C,45.864086414633746,213.88281933717607,-168.0187329225423,407,19
389,Gio Urshela,ATH,3B,3B,78.04469344744399,246.07815879174214,-168.03346534429815,359,-30
390,Gary Sanchez,BAL,C,C,44.68463955034177,213.88281933717607,-169.19817978683432,409,19
391,Jon Berti,CHC,3B,3B,76.33016531169315,246.07815879174214,-169.747993480049,365,-26
392,Oswaldo Cabrera,NYY,3B,3B,74.43459879302122,246.07815879174214,-171.64355999872092,367,-25
393,Martin Maldonado,SDP,C,C,40.46270847210031,213.88281933717607,-173.42011086507577,415,22
394,Austin Hedges,CLE,C,C,40.05390168756356,213.88281933717607,-173.82891764961252,417,23
395,Daniel Schneemann,CLE,2B,2B,85.50266673165206,261.08997736073576,-175.5873106290837,343,-52
396,David Hamilton,MIL,2B,2B,85.4569799770759,261.08997736073576,-175.63299738365987,344,-52
397,Enrique Hernandez,LAD,1B,1B,108.33321903293925,287.11476746098066,-178.7815484280414,312,-85
398,Wilmer Flores,SFG,1B,1B,108.1226014013512,287.11476746098066,-178.99216605962945,313,-85
399,Riley Adams,WSN,C,C,33.64914429992541,213.88281933717607,-180.23367503725066,427,28
400,Jose Iglesias,SDP,2B,2B,79.92578849132951,261.08997736073576,-181.16418886940625,353,-47
401,Luis Urias,ATH,2B,2B,79.54004613294975,261.08997736073576,-181.549931227786,355,-46
402,Taylor Walls,TBR,SS,SS,116.14318362462103,297.80744778405426,-181.66426415943323,305,-97
403,Ronny Mauricio,NYM,3B,3B,61.877803300618694,246.07815879174214,-184.20035549112345,384,-19
404,Ezequiel Duran,TEX,SS,SS,110.62405576306985,297.80744778405426,-187.1833920209844,311,-93
405,Jeremiah Jackson,BAL,2B,2B,73.84283719407082,261.08997736073576,-187.24714016666493,368,-37
406,Will Wagner,SDP,3B,3B,55.6581329227247,246.07815879174214,-190.42002586901745,388,-18
407,Anthony Santander,TOR,OF/DH,OF,69.8758542858792,262.0001868170087,-192.12433253112948,374,-33
408,Blaze Alexander,BAL,SS,SS,104.05438990795449,297.80744778405426,-193.75305787609977,316,-92
409,Adael Amador,COL,2B,2B,65.46266589179602,261.08997736073576,-195.62731146893975,378,-31
410,Leo Rivas,SEA,2B,2B,64.65043432064468,261.08997736073576,-196.43954304009108,379,-31
411,Warming Bernabel,WSN,3B,3B,48.683503443110446,246.07815879174214,-197.3946553486317,400,-11
412,Otto Kemp,PHI,1B,1B,88.799635860635,287.11476746098066,-198.31513160034567,336,-76
413,Hyeseong Kim,LAD,2B,2B,62.602376814189455,261.08997736073576,-198.4876005465463,383,-30
414,Justin Turner,CHC,1B,1B,88.44893623365303,287.11476746098066,-198.66583122732763,338,-76
415,Alex Jackson,MIN,C,C,14.327146539274237,213.88281933717607,-199.55567279790185,448,33
416,Isiah Kiner-Falefa,BOS,SS,SS,97.26787273896208,297.80744778405426,-200.5395750450922,324,-92
417,Ben Rortvedt,NYM,C,C,12.837090196856776,213.88281933717607,-201.0457291403193,452,35
418,Willie MacIver,TEX,C,C,12.64307433969575,213.88281933717607,-201.23974499748033,453,35
419,Tim Tawa,ARI,2B,2B,59.69243506557843,261.08997736073576,-201.39754229515734,386,-33
420,Triston Casas,BOS,1B,1B,84.1121741074113,287.11476746098066,-203.00259335356935,347,-73
421,David Fry,CLE,1B,1B,83.88666933741798,287.11476746098066,-203.2280981235627,348,-73
422,Zack Gelof,ATH,2B,2B,55.385558983683985,261.08997736073576,-205.70441837705178,391,-31
423,Tyler Locklear,ARI,1B,1B,79.41263143487522,287.11476746098066,-207.70213602610545,356,-67
424,Matt Thaiss,BOS,C,C,4.7247606297438205,213.88281933717607,-209.15805870743225,461,37
425,DJ LeMahieu,NYY,2B,2B,51.274891659565725,261.08997736073576,-209.81508570117003,394,-31
426,Ryan Mountcastle,BAL,1B,1B,76.40884215818707,287.11476746098066,-210.7059253027936,363,-63
427,Ildemaro Vargas,ARI,2B,2B,48.674557926962116,261.08997736073576,-212.41541943377365,402,-25
428,Josh Rojas,KCR,3B,3B,33.61779901039163,246.07815879174214,-212.46035978135052,428,0
429,Max Schuemann,NYY,3B,3B,33.167063439504304,246.07815879174214,-212.91109535223785,429,0
430,Kristian Campbell,BOS,2B,2B,46.34243512567492,261.08997736073576,-214.74754223506085,406,-24
431,Christian Koss,SFG,2B,2B,44.793871334464754,261.08997736073576,-216.296106026271,408,-23
432,Paul DeJong,NYY,3B,3B,27.449388405572503,246.07815879174214,-218.62877038616963,433,1
433,Ryan Ritter,COL,SS,SS,78.62178777524652,297.80744778405426,-219.18566000880776,358,-75
434,Dylan Moore,PHI,2B,2B,40.53684557638519,261.08997736073576,-220.55313178435057,414,-20
435,LaMonte Wade Jr.,CHW,1B,1B,64.37909758472942,287.11476746098066,-222.73566987625122,381,-54
436,Miles Mastrobuoni,SEA,3B,3B,22.294739659856905,246.07815879174214,-223.78341913188524,440,4
437,Tyler Fitzgerald,SFG,2B,2B,36.69619801155501,261.08997736073576,-224.39377934918076,422,-15
438,Eric Wagaman,MIN,1B,1B,58.66472479646865,287.11476746098066,-228.450042664512,387,-51
439,Kyren Paris,LAA,2B,2B,28.281791024486832,261.08997736073576,-232.80818633624892,431,-8
440,Leody Taveras,BAL,OF,OF,27.488468623565858,262.0001868170087,-234.51171819344282,432,-8
441,Jonah Bride,TEX,3B,3B,10.621985995863389,246.07815879174214,-235.45617279587876,456,15
442,Brendan Rodgers,BOS,2B,2B,25.468394764811958,261.08997736073576,-235.6215825959238,437,-5
443,Kevin Newman,KCR,3B,3B,10.079517626443671,246.07815879174214,-235.99864116529847,457,14
444,Emmanuel Rivera,BAL,3B,3B,5.869944376890571,246.07815879174214,-240.20821441485157,459,15
445,Vinny Capra,BOS,3B,3B,5.202452482932001,246.07815879174214,-240.87570630881015,460,15
446,Tyler Wade,TEX,2B,2B,17.466403204081708,261.08997736073576,-243.62357415665406,444,-2
447,Mickey Gasper,BOS,2B,2B,16.84073436513568,261.08997736073576,-244.24924299560007,445,-2
448,Curtis Mead,CHW,1B,1B,41.54114447950293,287.11476746098066,-245.57362298147774,413,-35
449,Nick Allen,HOU,SS,SS,51.41180464758756,297.80744778405426,-246.3956431364667,393,-56
450,Nick Sogard,BOS,1B,1B,40.23628985778299,287.11476746098066,-246.87847760319767,416,-34
451,Orlando Arcia,MIN,SS,SS,48.82042565566901,297.80744778405426,-248.98702212838526,399,-52
452,Christian Encarnacion-Strand,CIN,1B,1B,34.65377940124836,287.11476746098066,-252.4609880597323,425,-27
453,Andruw Monasterio,BOS,SS,SS,38.55695762164502,297.80744778405426,-259.2504901624092,420,-33
454,Michael Toglia,CIN,1B,1B,26.101481797304285,287.11476746098066,-261.01328566367636,435,-19
455,Coby Mayo,BAL,1B,1B,25.972631767794702,287.11476746098066,-261.14213569318593,436,-19
456,Trey Sweeney,DET,SS,SS,36.09935945046903,297.80744778405426,-261.70808833358524,424,-32
457,Nacho Alvarez Jr.,ATL,SS,SS,30.672022697188545,297.80744778405426,-267.1354250868657,430,-27
458,Abraham Toro,KCR,1B,1B,19.969924842698674,287.11476746098066,-267.144842618282,441,-17
459,Matt Mervis,WSN,1B,1B,14.688991647631246,287.11476746098066,-272.4257758133494,446,-13
460,Enmanuel Valdez,PIT,1B,1B,14.350851718518546,287.11476746098066,-272.76391574246213,447,-13
461,Donovan Solano,- - -,1B,1B,11.126181636701341,287.11476746098066,-275.9885858242793,455,-6
