PAR_Rank,PAR_Overall_Rank,Name,Team,Position,PAR_Position,Projected_Fpoints,Replacement_Level,PAR,Rank,Rank_Change
265,523,Lourdes Gurriel Jr.,ARI,LF,OF,145.08949829436295,297.2424323880428,-152.15293409367985,264,-1
266,526,Sean Murphy,ATL,C,C,121.48328384505079,274.7762938054863,-153.29300996043554,296,30
267,529,Pedro Pages,STL,C,C,120.8028899410595,274.7762938054863,-153.9734038644268,297,30
268,531,Mike Tauchman,CHW,RF,OF,142.61814843085853,297.2424323880428,-154.62428395718428,267,-1
269,535,Andrew McCutchen,PIT,RF,OF,142.20063041074383,297.2424323880428,-155.04180197729897,268,-1
270,539,Gabriel Arias,CLE,SS,SS,162.23186488342262,318.4393097092053,-156.2074448257827,246,-24
271,542,Rhys Hoskins,MIL,1B,1B,172.3251668563788,328.99568519990663,-156.67051834352785,235,-36
272,544,Casey Schmitt,SFG,3B,3B,134.1704243641161,291.15976340069795,-156.98933903658187,276,4
273,545,C.J. Kayfus,CLE,1B,1B,171.79817921648632,328.99568519990663,-157.1975059834203,237,-36
274,546,Jake Mangum,PIT,LF,OF,139.7335771670831,297.2424323880428,-157.5088552209597,271,-3
275,547,Kyle Higashioka,TEX,C,C,117.09323601231608,274.7762938054863,-157.68305779317024,303,28
276,551,Javier Sanoja,MIA,2B,2B,127.69679824781272,286.14181797908407,-158.44501973127134,286,10
277,552,Giancarlo Stanton,NYY,DH,UTIL,170.11119981865536,328.99568519990663,-158.88448538125127,241,-36
278,554,Randal Grichuk,- - -,RF,OF,137.67349129590988,297.2424323880428,-159.56894109213292,274,-4
279,555,Thairo Estrada,COL,2B,2B,126.35224136200644,286.14181797908407,-159.7895766170776,289,10
280,556,Luis Torrens,NYM,C,C,114.44703784584259,274.7762938054863,-160.32925595964372,306,26
281,558,Kyle Farmer,COL,2B,2B,125.44571807515388,286.14181797908407,-160.6960999039302,291,10
282,563,Amed Rosario,NYY,3B,3B,129.8584382769283,291.15976340069795,-161.30132512376966,283,1
283,566,Thomas Saggese,STL,2B,2B,123.67178851543416,286.14181797908407,-162.4700294636499,293,10
284,568,Denzel Clarke,ATH,CF,OF,133.2176747684994,297.2424323880428,-164.0247576195434,278,-6
285,569,JJ Bleday,CIN,CF,OF,133.16967904001882,297.2424323880428,-164.07275334802398,279,-6
286,570,Tyrone Taylor,NYM,CF,OF,133.12780017107542,297.2424323880428,-164.11463221696738,280,-6
287,573,Javier Baez,DET,CF,OF,132.76660545863334,297.2424323880428,-164.47582692940946,281,-6
288,574,Nick Castellanos,SDP,RF,OF,132.2760827717877,297.2424323880428,-164.9663496162551,282,-6
289,583,Adam Frazier,- - -,2B,2B,118.20803992699632,286.14181797908407,-167.93377805208775,302,13
290,584,Ha-seong Kim,ATL,SS,SS,149.65024723234035,318.4393097092053,-168.78906247686496,254,-36
291,585,Matt Shaw,CHC,3B,3B,122.16626440939332,291.15976340069795,-168.99349899130465,295,4
292,590,Christopher Morel,MIA,LF,OF,126.97518214079223,297.2424323880428,-170.26725024725056,288,-4
293,591,Graham Pauley,MIA,3B,3B,120.71309095051463,291.15976340069795,-170.4466724501833,298,5
294,276,Max Muncy,ATH,3B,3B,119.07519169140079,291.15976340069795,-172.08457170929717,301,7
294,596,Max Muncy,ATH,3B,3B,119.07519169140079,291.15976340069795,-172.08457170929717,301,7
295,607,Matt Vierling,DET,CF,OF,123.50448269280828,297.2424323880428,-173.73794969523453,294,-1
296,610,Henry Davis,PIT,C,C,98.4500170504603,274.7762938054863,-176.32627675502602,323,27
297,611,Angel Martinez,CLE,CF,OF,120.6851841054706,297.2424323880428,-176.5572482825722,299,2
298,618,Jose Caballero,NYY,SS,SS,139.14512269601636,318.4393097092053,-179.29418701318895,273,-25
299,622,Rowdy Tellez,- - -,1B,1B,148.70685641333066,328.99568519990663,-180.28882878657598,257,-42
300,623,Troy Johnston,COL,OF,OF,116.77100237844738,297.2424323880428,-180.47143000959542,304,4
301,624,Carlos Santana,ARI,1B,1B,147.96895857163642,328.99568519990663,-181.0267266282702,259,-42
302,625,Ty France,- - -,1B,1B,147.5580153507256,328.99568519990663,-181.43766984918102,261,-41
303,626,Nathaniel Lowe,CIN,1B,1B,146.48250731290221,328.99568519990663,-182.51317788700442,262,-41
304,629,Hunter Feduccia,TBR,C,C,91.04344735767688,274.7762938054863,-183.73284644780944,333,29
305,631,Rob Refsnyder,SEA,RF,OF,112.84796033420324,297.2424323880428,-184.39447205383956,307,2
306,632,Romy Gonzalez,BOS,1B,1B,144.32756349715737,328.99568519990663,-184.66812170274926,265,-41
307,633,Michael A. Taylor,CHW,RF,OF,112.34030133348877,297.2424323880428,-184.90213105455405,308,1
308,635,Carson Williams,TBR,SS,SS,133.401112832015,318.4393097092053,-185.0381968771903,277,-31
309,636,Miguel Rojas,LAD,2B,2B,101.05459371366223,286.14181797908407,-185.08722426542184,319,10
310,637,Masataka Yoshida,BOS,LF,OF,111.57969231286133,297.2424323880428,-185.6627400751815,309,-1
311,639,Will Benson,CIN,LF,OF,111.05810596019631,297.2424323880428,-186.18432642784649,310,-1
312,641,Braxton Fulford,COL,C,C,87.88958798751364,274.7762938054863,-186.88670581797268,340,28
313,644,Jose Tena,WSN,3B,3B,103.29530288573599,291.15976340069795,-187.86446051496196,317,4
314,649,Jake Bauers,MIL,1B,1B,139.6202722124649,328.99568519990663,-189.37541298744173,272,-42
315,651,Jasson Dominguez,NYY,OF,OF,107.16859315831837,297.2424323880428,-190.07383922972443,314,-1
316,652,Christian Vazquez,MIN,C,C,84.66000451778397,274.7762938054863,-190.11628928770233,345,29
317,653,Starling Marte,NYM,LF,OF,107.02696142645073,297.2424323880428,-190.21547096159208,315,-2
318,655,Edmundo Sosa,PHI,2B,2B,95.48429368612771,286.14181797908407,-190.65752429295634,326,8
319,658,Oswald Peraza,LAA,3B,3B,100.00459502742362,291.15976340069795,-191.15516837327434,322,3
320,659,Adrian Del Castillo,ARI,C,C,83.61610262755752,274.7762938054863,-191.1601911779288,349,29
321,660,Connor Wong,BOS,C,C,83.47634224722326,274.7762938054863,-191.29995155826305,350,29
322,667,Alex Verdugo,ATL,LF,OF,103.04142483348363,297.2424323880428,-194.20100755455917,318,-4
323,668,James McCann,ARI,C,C,79.72908430319931,274.7762938054863,-195.047209502287,354,31
324,673,Yohel Pozo,STL,C,C,78.95580107874103,274.7762938054863,-195.82049272674527,357,33
325,677,Dane Myers,CIN,CF,OF,100.68357520994864,297.2424323880428,-196.55885717809417,321,-4
326,679,Travis d'Arnaud,LAA,C,C,77.56770373723904,274.7762938054863,-197.20859006824728,361,35
327,680,Cody Freeman,TEX,3B,3B,93.77685500042526,291.15976340069795,-197.3829084002727,329,2
328,681,Santiago Espinal,CIN,3B,3B,92.96858812914084,291.15976340069795,-198.1911752715571,330,2
329,686,Colby Thomas,ATH,RF,OF,96.95754953776475,297.2424323880428,-200.28488285027805,325,-4
330,687,Daniel Schneemann,CLE,2B,2B,85.50266673165204,286.14181797908407,-200.63915124743204,343,13
331,688,David Hamilton,MIL,2B,2B,85.45697997707587,286.14181797908407,-200.68483800200818,344,13
332,689,Mitch Garver,SEA,C,C,73.59022693551879,274.7762938054863,-201.18606686996753,369,37
333,690,Jake Rogers,DET,C,C,72.71631820908048,274.7762938054863,-202.05997559640582,371,38
334,691,Ben Williamson,TBR,3B,3B,88.96334880517334,291.15976340069795,-202.19641459552463,335,1
335,692,Taylor Walls,TBR,SS,SS,116.14318362462099,318.4393097092053,-202.29612608458433,305,-30
336,693,Sam Haggerty,TEX,CF,OF,94.45219671256511,297.2424323880428,-202.79023567547767,327,-9
337,696,Drew Gilbert,SFG,CF,OF,93.85786111440439,297.2424323880428,-203.38457127363841,328,-9
338,699,Darell Hernaiz,ATH,3B,3B,86.80888052365033,291.15976340069795,-204.35088287704764,341,3
339,701,Luke Raley,SEA,RF,OF,92.23471834600267,297.2424323880428,-205.00771404204013,331,-8
340,706,Jose Iglesias,SDP,2B,2B,79.92578849132953,286.14181797908407,-206.21602948775455,353,13
341,707,Luis Urias,ATH,2B,2B,79.54004613294975,286.14181797908407,-206.6017718461343,355,14
342,708,Blake Perkins,MIL,CF,OF,90.58854260797172,297.2424323880428,-206.6538897800711,334,-8
343,712,Ezequiel Duran,TEX,SS,SS,110.62405576306988,318.4393097092053,-207.81525394613544,311,-32
344,717,Robert Hassell III,WSN,CF,OF,88.79938319346176,297.2424323880428,-208.44304919458102,337,-7
345,720,Rafael Marchan,PHI,C,C,65.90310772357334,274.7762938054863,-208.873186081913,377,32
346,721,Alexander Canario,PIT,LF,OF,88.19643696018427,297.2424323880428,-209.04599542785854,339,-7
347,722,Dominic Smith,SFG,1B,1B,119.76666225528578,328.99568519990663,-209.22902294462085,300,-47
348,728,Bryce Teodosio,LAA,CF,OF,86.61388562401245,297.2424323880428,-210.62854676403035,342,-6
349,729,Kyle Karros,COL,3B,3B,80.50423106955645,291.15976340069795,-210.6555323311415,352,3
350,732,Dalton Rushing,LAD,C,C,63.15486611203025,274.7762938054863,-211.62142769345607,382,32
351,734,Jeremiah Jackson,BAL,2B,2B,73.84283719407082,286.14181797908407,-212.29898078501324,368,17
352,736,Jahmai Jones,DET,RF,OF,84.62546684362982,297.2424323880428,-212.61696554441298,346,-6
353,738,Gio Urshela,ATH,3B,3B,78.04469344744399,291.15976340069795,-213.11506995325396,359,6
354,739,Tyler Heineman,TOR,C,C,61.4535942134449,274.7762938054863,-213.32269959204143,385,31
355,741,Alex Call,LAD,RF,OF,83.16473208898526,297.2424323880428,-214.07770029905754,351,-4
356,742,Blaze Alexander,BAL,SS,SS,104.05438990795449,318.4393097092053,-214.38491980125082,316,-40
357,744,Jon Berti,CHC,3B,3B,76.33016531169312,291.15976340069795,-214.82959808900483,365,8
358,748,Oswaldo Cabrera,NYY,3B,3B,74.43459879302122,291.15976340069795,-216.72516460767673,367,9
359,754,Chris Taylor,LAA,CF,OF,77.92202908135816,297.2424323880428,-219.32040330668463,360,1
360,756,Max Kepler,PHI,LF,OF,77.29218707691851,297.2424323880428,-219.9502453111243,362,2
361,757,Enrique Hernandez,LAD,1B,1B,108.33321903293925,328.99568519990663,-220.66246616696736,312,-49
362,758,Adael Amador,COL,2B,2B,65.462665891796,286.14181797908407,-220.67915208728806,378,16
363,760,Luis Matos,SFG,RF,OF,76.39445493104179,297.2424323880428,-220.847977457001,364,1
364,761,Wilmer Flores,SFG,1B,1B,108.1226014013512,328.99568519990663,-220.87308379855543,313,-51
365,763,Justyn-Henry Malloy,TBR,RF,OF,76.14302231522163,297.2424323880428,-221.09941007282117,366,1
366,764,Isiah Kiner-Falefa,BOS,SS,SS,97.26787273896205,318.4393097092053,-221.17143697024324,324,-42
367,767,Leo Rivas,SEA,2B,2B,64.65043432064466,286.14181797908407,-221.49138365843942,379,12
368,772,Hyeseong Kim,LAD,2B,2B,62.602376814189455,286.14181797908407,-223.5394411648946,383,15
369,773,James Outman,MIN,CF,OF,73.56452672541316,297.2424323880428,-223.67790566262966,370,1
370,774,Austin Wynns,ATH,C,C,50.664929271767946,274.7762938054863,-224.11136453371836,396,26
371,776,Myles Straw,TOR,CF,OF,71.92065237713915,297.2424323880428,-225.32178001090364,372,1
372,777,Alan Roden,MIN,LF,OF,71.5566615034462,297.2424323880428,-225.6857708845966,373,1
373,780,Reese McGuire,MIL,C,C,48.683212218317415,274.7762938054863,-226.0930815871689,401,28
374,783,Tim Tawa,ARI,2B,2B,59.69243506557842,286.14181797908407,-226.44938291350564,386,12
375,785,Elias Diaz,SDP,C,C,47.86290340466188,274.7762938054863,-226.91339040082443,403,28
376,787,Anthony Santander,TOR,OF/DH,OF,69.87585428587919,297.2424323880428,-227.3665781021636,374,-2
377,791,Ramon Urias,- - -,Unknown,UTIL,100.97960172869627,328.99568519990663,-228.01608347121038,320,-57
378,792,Jacob Stallings,- - -,C,C,45.86408641463375,274.7762938054863,-228.91220739085256,407,29
379,795,Nick Loftin,KCR,LF,OF,67.9634619651308,297.2424323880428,-229.27897042291198,375,-4
380,796,Ronny Mauricio,NYM,3B,3B,61.877803300618694,291.15976340069795,-229.28196010007926,384,4
381,797,Gary Sanchez,BAL,C,C,44.68463955034178,274.7762938054863,-230.09165425514453,409,28
382,798,Austin Slater,- - -,LF,OF,67.11504330502518,297.2424323880428,-230.12738908301762,376,-6
383,801,Zack Gelof,ATH,2B,2B,55.385558983683985,286.14181797908407,-230.7562589954001,391,8
384,807,Michael Helman,TEX,CF,OF,64.64846912905992,297.2424323880428,-232.59396325898288,380,-4
385,811,Martin Maldonado,SDP,C,C,40.46270847210031,274.7762938054863,-234.31358533338602,415,30
386,812,Austin Hedges,CLE,C,C,40.05390168756356,274.7762938054863,-234.72239211792277,417,31
387,813,DJ LeMahieu,NYY,2B,2B,51.274891659565725,286.14181797908407,-234.86692631951834,394,7
388,815,Will Wagner,SDP,3B,3B,55.658132922724704,291.15976340069795,-235.50163047797326,388,0
389,816,Andy Ibanez,ATH,Unknown,UTIL,91.92439832621292,328.99568519990663,-237.0712868736937,332,-57
390,817,Ildemaro Vargas,ARI,2B,2B,48.67455792696212,286.14181797908407,-237.46726005212196,402,12
391,821,Kristian Campbell,BOS,2B,2B,46.34243512567492,286.14181797908407,-239.79938285340916,406,15
392,822,Ryan Ritter,COL,SS,SS,78.62178777524652,318.4393097092053,-239.8175219339588,358,-34
393,824,Otto Kemp,PHI,1B,1B,88.79963586063498,328.99568519990663,-240.19604933927167,336,-57
394,825,Justin Turner,CHC,1B,1B,88.44893623365301,328.99568519990663,-240.54674896625363,338,-56
395,826,Riley Adams,WSN,C,C,33.64914429992542,274.7762938054863,-241.1271495055609,427,32
396,827,Christian Koss,SFG,2B,2B,44.79387133446475,286.14181797908407,-241.34794664461933,408,12
397,828,Joshua Palacios,CHW,RF,OF,55.529504779773,297.2424323880428,-241.7129276082698,389,-8
398,829,John Rave,KCR,RF,OF,55.389265214128514,297.2424323880428,-241.8531671739143,390,-8
399,831,Warming Bernabel,WSN,3B,3B,48.68350344311045,291.15976340069795,-242.4762599575875,400,1
400,834,Mark Canha,TEX,LF,OF,52.83511480189484,297.2424323880428,-244.40731758614797,392,-8
401,836,Triston Casas,BOS,1B,1B,84.1121741074113,328.99568519990663,-244.88351109249533,347,-54
402,837,David Fry,CLE,1B,1B,83.88666933741798,328.99568519990663,-245.10901586248866,348,-54
403,838,Dylan Moore,PHI,2B,2B,40.53684557638519,286.14181797908407,-245.60497240269888,414,11
404,840,Nolan Jones,CLE,RF,OF,51.00493773187378,297.2424323880428,-246.23749465616902,395,-9
405,845,Derek Hill,CHW,CF,OF,50.204251010475026,297.2424323880428,-247.03818137756778,397,-8
406,848,Alejandro Osuna,TEX,LF,OF,49.58920955966497,297.2424323880428,-247.65322282837784,398,-8
407,854,Tyler Fitzgerald,SFG,2B,2B,36.69619801155502,286.14181797908407,-249.44561996752904,422,15
408,855,Johan Rojas,PHI,CF,OF,47.754796660035055,297.2424323880428,-249.48763572800775,404,-4
409,856,Tyler Locklear,ARI,1B,1B,79.41263143487525,328.99568519990663,-249.58305376503137,356,-53
410,858,Nick Martini,COL,RF,OF,47.479298386557076,297.2424323880428,-249.76313400148572,405,-5
411,861,Ryan Mountcastle,BAL,1B,1B,76.40884215818708,328.99568519990663,-252.58684304171953,363,-48
412,863,Chas McCormick,CHC,LF,OF,44.18690152470795,297.2424323880428,-253.05553086333487,410,-2
413,864,Eli White,ATL,RF,OF,43.63543847820795,297.2424323880428,-253.60699390983484,411,-2
414,866,Hunter Renfroe,KCR,RF,OF,43.404067569415446,297.2424323880428,-253.83836481862735,412,-2
415,872,Josh Rojas,KCR,3B,3B,33.61779901039163,291.15976340069795,-257.5419643903063,428,13
416,873,Cooper Hummel,- - -,LF,OF,39.671529591958716,297.2424323880428,-257.57090279608406,418,2
417,874,Kyren Paris,LAA,2B,2B,28.28179102448683,286.14181797908407,-257.86002695459723,431,14
418,875,Max Schuemann,NYY,3B,3B,33.167063439504304,291.15976340069795,-257.99269996119364,429,11
419,876,Jack Suwinski,PIT,RF,OF,38.89144087620573,297.2424323880428,-258.3509915118371,419,0
420,877,Joey Loperfido,HOU,LF,OF,37.493790340319336,297.2424323880428,-259.7486420477235,421,1
421,878,Alex Jackson,MIN,C,C,14.327146539274237,274.7762938054863,-260.4491472662121,448,27
422,879,Zach Dezenzo,HOU,LF,OF,36.67436149262425,297.2424323880428,-260.56807089541854,423,1
423,881,Brendan Rodgers,BOS,2B,2B,25.468394764811958,286.14181797908407,-260.67342321427213,437,14
424,882,Ben Rortvedt,NYM,C,C,12.837090196856776,274.7762938054863,-261.93920360862955,452,28
425,884,Willie MacIver,TEX,C,C,12.64307433969575,274.7762938054863,-262.13321946579055,453,28
426,887,Dylan Carlson,CHC,LF,OF,33.73206432206663,297.2424323880428,-263.5103680659762,426,0
427,888,Paul DeJong,NYY,3B,3B,27.449388405572506,291.15976340069795,-263.71037499512545,433,6
428,891,LaMonte Wade Jr.,CHW,1B,1B,64.37909758472942,328.99568519990663,-264.6165876151772,381,-47
429,898,Nick Allen,HOU,SS,SS,51.41180464758756,318.4393097092053,-267.0275050616177,393,-36
430,901,Tyler Wade,TEX,2B,2B,17.46640320408171,286.14181797908407,-268.67541477500237,444,14
431,902,Miles Mastrobuoni,SEA,3B,3B,22.2947396598569,291.15976340069795,-268.865023740841,440,9
432,903,Mickey Gasper,BOS,2B,2B,16.840734365135685,286.14181797908407,-269.3010836139484,445,13
433,905,Orlando Arcia,MIN,SS,SS,48.82042565566901,318.4393097092053,-269.6188840535363,399,-34
434,906,Leody Taveras,BAL,OF,OF,27.488468623565858,297.2424323880428,-269.75396376447696,432,-2
435,908,Brandon Lockridge,MIL,LF,OF,27.198527003492792,297.2424323880428,-270.04390538455,434,-1
436,909,Matt Thaiss,BOS,C,C,4.724760629743821,274.7762938054863,-270.0515331757425,461,25
437,910,Eric Wagaman,MIN,1B,1B,58.66472479646865,328.99568519990663,-270.330960403438,387,-50
438,915,Kameron Misner,KCR,CF,OF,24.404682399675107,297.2424323880428,-272.8377499883677,438,0
439,916,Drew Waters,KCR,LF,OF,23.267310758894855,297.2424323880428,-273.97512162914796,439,0
440,923,Taylor Trammell,HOU,LF,OF,18.52585841987419,297.2424323880428,-278.71657396816863,442,2
441,924,Yanquiel Fernandez,NYY,RF,OF,17.93713813035776,297.2424323880428,-279.30529425768503,443,2
442,925,Andruw Monasterio,BOS,SS,SS,38.55695762164502,318.4393097092053,-279.88235208756026,420,-22
443,926,Jonah Bride,TEX,3B,3B,10.621985995863389,291.15976340069795,-280.53777740483457,456,13
444,927,Kevin Newman,KCR,3B,3B,10.079517626443671,291.15976340069795,-281.0802457742543,457,13
445,930,Trey Sweeney,DET,SS,SS,36.09935945046903,318.4393097092053,-282.3399502587363,424,-21
446,931,Weston Wilson,BAL,LF,OF,14.0481651804078,297.2424323880428,-283.194267207635,449,3
447,935,Heston Kjerstad,BAL,LF,OF,13.364755234423138,297.2424323880428,-283.8776771536197,450,3
448,936,Jonatan Clase,TOR,LF,OF,13.35453151680972,297.2424323880428,-283.88790087123306,451,3
449,939,Jhonkensy Noel,BAL,RF,OF,12.20433042212385,297.2424323880428,-285.03810196591894,454,5
450,942,Emmanuel Rivera,BAL,3B,3B,5.86994437689057,291.15976340069795,-285.2898190238074,459,9
451,946,Vinny Capra,BOS,3B,3B,5.202452482932001,291.15976340069795,-285.95731091776594,460,9
452,959,Curtis Mead,CHW,1B,1B,41.54114447950293,328.99568519990663,-287.4545407204037,413,-39
453,961,Nacho Alvarez Jr.,ATL,SS,SS,30.672022697188545,318.4393097092053,-287.76728701201677,430,-23
454,962,Nick Sogard,BOS,1B,1B,40.23628985778299,328.99568519990663,-288.75939534212364,416,-38
455,967,Christian Encarnacion-Strand,CIN,1B,1B,34.65377940124836,328.99568519990663,-294.3419057986583,425,-30
456,970,Michael Toglia,CIN,1B,1B,26.101481797304288,328.99568519990663,-302.89420340260233,435,-21
457,971,Coby Mayo,BAL,1B,1B,25.9726317677947,328.99568519990663,-303.0230534321119,436,-21
458,996,Abraham Toro,KCR,1B,1B,19.969924842698674,328.99568519990663,-309.02576035720796,441,-17
459,1001,Matt Mervis,WSN,1B,1B,14.688991647631246,328.99568519990663,-314.30669355227536,446,-13
460,1002,Enmanuel Valdez,PIT,1B,1B,14.350851718518546,328.99568519990663,-314.6448334813881,447,-13
461,1003,Donovan Solano,- - -,1B,1B,11.126181636701343,328.99568519990663,-317.8695035632053,455,-6
