PAR_Rank,PAR_Overall_Rank,Name,Team,Position,PAR_Position,Projected_Fpoints,Replacement_Level,PAR,Rank,Rank_Change
265,534,Rhys Hoskins,MIL,1B,1B,179.71373320600773,332.56661826489653,-152.8528850588888,228,-37
266,536,Javier Baez,DET,CF,OF,143.92578539100742,297.7750673378619,-153.8492819468545,264,-2
267,541,Joey Bart,PIT,C,C,119.7689863127817,275.16866529040226,-155.39967897762057,305,38
268,543,Henry Davis,PIT,C,C,119.31501562676294,275.16866529040226,-155.85364966363932,306,38
269,544,Pedro Pages,STL,C,C,119.21793953901003,275.16866529040226,-155.9507257513922,307,38
270,545,Kyle Higashioka,TEX,C,C,118.8678664549733,275.16866529040226,-156.30079883542896,308,38
271,555,Nick Castellanos,SDP,RF,OF,137.44131540591397,297.7750673378619,-160.33375193194794,272,1
272,558,Luis Torrens,NYM,C,C,114.58451354040388,275.16866529040226,-160.5841517499984,309,37
273,562,Amed Rosario,NYY,3B,3B,129.05936756988294,290.5714101067654,-161.5120425368825,286,13
274,563,Casey Schmitt,SFG,3B,3B,128.74760436285382,290.5714101067654,-161.8238057439116,287,13
275,564,Thomas Saggese,STL,2B,2B,129.96388189831922,291.82472125354417,-161.86083935522495,284,9
276,566,Denzel Clarke,ATH,CF,OF,135.58079030531127,297.7750673378619,-162.19427703255064,274,-2
277,568,Pavin Smith,ARI,1B,1B,169.28829191017087,332.56661826489653,-163.27832635472566,242,-35
278,569,Tommy Pham,PIT,LF,OF,134.11209299264678,297.7750673378619,-163.66297434521513,276,-2
279,570,Jake Mangum,PIT,LF,OF,133.33991386706305,297.7750673378619,-164.43515347079887,278,-1
280,572,Joc Pederson,TEX,1B,1B,167.87845322482943,332.56661826489653,-164.6881650400671,243,-37
281,573,Thairo Estrada,COL,2B,2B,126.98536738961036,291.82472125354417,-164.8393538639338,288,7
282,582,Andrew McCutchen,PIT,RF,OF,130.1404362298097,297.7750673378619,-167.63463110805222,283,1
283,588,Max Muncy,ATH,3B,3B,121.45097632218435,290.5714101067654,-169.12043378458108,301,18
283,243,Max Muncy,ATH,3B,3B,121.45097632218435,290.5714101067654,-169.12043378458108,301,18
284,589,Graham Pauley,MIA,3B,3B,121.21366731177616,290.5714101067654,-169.35774279498926,302,18
285,590,Adam Frazier,- - -,2B,2B,122.2363664697291,291.82472125354417,-169.58835478381508,300,15
286,592,Jose Caballero,NYY,SS,SS,142.28138323727174,312.13610800105124,-169.8547247637795,266,-20
287,596,Tyrone Taylor,NYM,CF,OF,126.83820260290432,297.7750673378619,-170.9368647349576,289,2
288,598,Troy Johnston,COL,OF,OF,126.48750038482599,297.7750673378619,-171.28756695303593,290,2
289,599,Mike Tauchman,CHW,RF,OF,126.06710663650803,297.7750673378619,-171.7079607013539,291,2
290,600,Javier Sanoja,MIA,2B,2B,120.05447002749048,291.82472125354417,-171.7702512260537,304,14
291,601,Angel Martinez,CLE,CF,OF,125.38173837774869,297.7750673378619,-172.39332896011322,292,1
292,603,Christopher Morel,MIA,LF,OF,125.11021898548366,297.7750673378619,-172.66484835237827,293,1
293,605,Michael A. Taylor,CHW,RF,OF,124.99038384977077,297.7750673378619,-172.78468348809116,295,2
294,606,C.J. Kayfus,CLE,1B,1B,159.71035165545817,332.56661826489653,-172.85626660943836,247,-47
295,607,JJ Bleday,CIN,CF,OF,124.80900417424775,297.7750673378619,-172.96606316361417,296,1
296,608,Matt Vierling,DET,CF,OF,123.94640288920341,297.7750673378619,-173.82866444865851,297,1
297,611,Will Benson,CIN,LF,OF,123.44870684392276,297.7750673378619,-174.32636049393915,299,2
298,616,Ha-seong Kim,ATL,SS,SS,136.42579629512855,312.13610800105124,-175.7103117059227,273,-25
299,617,Rob Refsnyder,SEA,RF,OF,120.99012539063173,297.7750673378619,-176.78494194723018,303,4
300,621,Blaze Alexander,BAL,SS,SS,133.52953629106256,312.13610800105124,-178.60657170998869,277,-23
301,624,Kyle Farmer,COL,2B,2B,112.50679595447146,291.82472125354417,-179.31792529907273,311,10
302,625,Carson Williams,TBR,SS,SS,132.74104607523958,312.13610800105124,-179.39506192581166,279,-23
303,627,Taylor Walls,TBR,SS,SS,132.14787083534773,312.13610800105124,-179.9882371657035,281,-22
304,631,Hunter Feduccia,TBR,C,C,94.60388025972786,275.16866529040226,-180.5647850306744,331,27
305,632,Adrian Del Castillo,ARI,C,C,93.56337897956118,275.16866529040226,-181.60528631084108,334,29
306,633,Ty France,- - -,1B,1B,150.55619174750527,332.56661826489653,-182.01042651739127,254,-52
307,635,Rowdy Tellez,- - -,1B,1B,150.24804245723055,332.56661826489653,-182.31857580766598,256,-51
308,641,Luke Raley,SEA,RF,OF,112.5990885951928,297.7750673378619,-185.17597874266912,310,2
309,642,Jose Tena,WSN,3B,3B,105.3088030346106,290.5714101067654,-185.26260707215482,318,9
310,643,Randal Grichuk,- - -,RF,OF,112.19377933297137,297.7750673378619,-185.58128800489055,312,2
311,644,Carlos Santana,ARI,1B,1B,146.54384594261535,332.56661826489653,-186.02277232228118,260,-51
312,645,Jake Bauers,MIL,1B,1B,146.309455249079,332.56661826489653,-186.25716301581753,261,-51
313,647,Braxton Fulford,COL,C,C,88.48774869282585,275.16866529040226,-186.6809165975764,343,30
314,648,Christian Vazquez,MIN,C,C,88.22293029018111,275.16866529040226,-186.94573500022113,344,30
315,654,Giancarlo Stanton,NYY,DH,UTIL,143.71548420000195,332.56661826489653,-188.85113406489458,265,-50
316,659,Masataka Yoshida,BOS,LF,OF,107.85844215881663,297.7750673378619,-189.9166251790453,314,-2
317,660,Oswald Peraza,LAA,3B,3B,100.60601212653549,290.5714101067654,-189.96539798022994,320,3
318,663,Starling Marte,NYM,LF,OF,106.88471746079937,297.7750673378619,-190.89034987706253,315,-3
319,668,Yohel Pozo,STL,C,C,83.19870960516474,275.16866529040226,-191.96995568523752,353,34
320,669,Alexander Canario,PIT,LF,OF,105.6977345011782,297.7750673378619,-192.0773328366837,317,-3
321,670,Nathaniel Lowe,CIN,1B,1B,140.25199793339044,332.56661826489653,-192.3146203315061,269,-52
322,671,Miguel Rojas,LAD,2B,2B,98.9725901890298,291.82472125354417,-192.85213106451437,323,1
323,673,Darell Hernaiz,ATH,3B,3B,96.82965447302398,290.5714101067654,-193.74175563374143,328,5
324,674,Daniel Schneemann,CLE,2B,2B,97.61433881563917,291.82472125354417,-194.210382437905,325,1
325,679,Edmundo Sosa,PHI,2B,2B,96.90210196162563,291.82472125354417,-194.92261929191852,327,2
326,680,Alex Verdugo,ATL,LF,OF,102.33540984281468,297.7750673378619,-195.43965749504724,319,-7
327,683,Jake Rogers,DET,C,C,78.72175646090952,275.16866529040226,-196.44690882949274,358,31
328,684,James McCann,ARI,C,C,78.64208037402658,275.16866529040226,-196.52658491637567,359,31
329,688,Ben Williamson,TBR,3B,3B,93.08721725518868,290.5714101067654,-197.48419285157675,335,6
330,690,Mitch Garver,SEA,C,C,77.05029109938236,275.16866529040226,-198.11837419101988,363,33
331,693,Jasson Dominguez,NYY,OF,OF,99.59223666325919,297.7750673378619,-198.1828306746027,321,-10
332,694,Connor Wong,BOS,C,C,76.81328178232246,275.16866529040226,-198.3553835080798,364,32
333,695,Dane Myers,CIN,CF,OF,99.09063123472373,297.7750673378619,-198.68443610313818,322,-11
334,697,Travis d'Arnaud,LAA,C,C,75.65576179702072,275.16866529040226,-199.51290349338154,366,32
335,698,Santiago Espinal,CIN,3B,3B,90.7811313178932,290.5714101067654,-199.79027878887223,339,4
336,700,Cody Freeman,TEX,3B,3B,90.5307793222269,290.5714101067654,-200.0406307845385,340,4
337,701,David Hamilton,MIL,2B,2B,91.15786672592733,291.82472125354417,-200.66685452761683,338,1
338,702,Robert Hassell III,WSN,CF,OF,97.02284140123766,297.7750673378619,-200.75222593662426,326,-12
339,703,Colby Thomas,ATH,RF,OF,96.75379693582114,297.7750673378619,-201.02127040204078,329,-10
340,705,Romy Gonzalez,BOS,1B,1B,131.06413299641542,332.56661826489653,-201.5024852684811,282,-58
341,707,Drew Gilbert,SFG,CF,OF,94.77253539457257,297.7750673378619,-203.00253194328934,330,-11
342,713,Ezequiel Duran,TEX,SS,SS,108.0690880951604,312.13610800105124,-204.06701990589085,313,-29
343,714,Rafael Marchan,PHI,C,C,70.86691845802449,275.16866529040226,-204.30174683237777,374,31
344,718,Blake Perkins,MIL,CF,OF,92.00479080248878,297.7750673378619,-205.7702765353731,337,-7
345,720,Tyler Heineman,TOR,C,C,68.81893510661067,275.16866529040226,-206.3497301837916,378,33
346,721,Kyle Karros,COL,3B,3B,83.98884533378252,290.5714101067654,-206.5825647729829,352,6
347,726,Dominic Smith,SFG,1B,1B,125.03015472373063,332.56661826489653,-207.53646354116592,294,-53
348,732,Luis Urias,ATH,2B,2B,82.57545109091697,291.82472125354417,-209.2492701626272,354,6
349,737,Dalton Rushing,LAD,C,C,63.86238204142472,275.16866529040226,-211.30628324897754,382,33
350,738,Myles Straw,TOR,CF,OF,86.26703403996606,297.7750673378619,-211.50803329789585,345,-5
351,739,Bryce Teodosio,LAA,CF,OF,85.70699759984406,297.7750673378619,-212.06806973801787,347,-4
352,742,Jahmai Jones,DET,RF,OF,85.0147177801136,297.7750673378619,-212.76034955774833,349,-3
353,743,Alex Call,LAD,RF,OF,84.56937829986224,297.7750673378619,-213.20568903799966,350,-3
354,744,Sam Haggerty,TEX,CF,OF,84.48653760367432,297.7750673378619,-213.2885297341876,351,-3
355,746,Jeremiah Jackson,BAL,2B,2B,77.66993206592376,291.82472125354417,-214.1547891876204,361,6
356,754,Jose Iglesias,SDP,2B,2B,74.5461979182781,291.82472125354417,-217.27852333526607,370,14
357,757,Oswaldo Cabrera,NYY,3B,3B,72.68113047675683,290.5714101067654,-217.8902796300086,372,15
358,759,Max Kepler,PHI,LF,OF,79.8146484299049,297.7750673378619,-217.960418907957,356,-2
359,761,Justyn-Henry Malloy,TBR,RF,OF,79.54305069657252,297.7750673378619,-218.2320166412894,357,-2
360,763,Isiah Kiner-Falefa,BOS,SS,SS,92.98580484302536,312.13610800105124,-219.15030315802588,336,-24
361,764,Luis Matos,SFG,RF,OF,77.8299125376138,297.7750673378619,-219.94515480024813,360,-1
362,765,James Outman,MIN,CF,OF,77.6525008978778,297.7750673378619,-220.1225664399841,362,0
363,767,Austin Hedges,CLE,C,C,54.375094634291806,275.16866529040226,-220.79357065611046,393,30
364,768,Reese McGuire,MIL,C,C,54.35201721317124,275.16866529040226,-220.81664807723104,394,30
365,769,Gio Urshela,ATH,3B,3B,69.27558400281886,290.5714101067654,-221.29582610394658,376,11
366,773,Adael Amador,COL,2B,2B,70.07020010508718,291.82472125354417,-221.754521148457,375,9
367,777,Nick Loftin,KCR,LF,OF,75.17495669700614,297.7750673378619,-222.60011064085577,367,0
368,778,Alan Roden,MIN,LF,OF,74.94534881870085,297.7750673378619,-222.82971851916108,368,0
369,779,Chris Taylor,LAA,CF,OF,74.92420457664002,297.7750673378619,-222.8508627612219,369,0
370,780,Michael Helman,TEX,CF,OF,74.05877802278387,297.7750673378619,-223.71628931507803,371,1
371,783,Wilmer Flores,SFG,1B,1B,106.68153291535275,332.56661826489653,-225.88508534954377,316,-55
372,784,Leo Rivas,SEA,2B,2B,65.85502325192915,291.82472125354417,-225.96969800161503,379,7
373,787,Austin Wynns,ATH,C,C,48.30954301594952,275.16866529040226,-226.85912227445274,404,31
374,788,Jon Berti,CHC,3B,3B,63.263580235386605,290.5714101067654,-227.30782987137883,383,9
375,792,Elias Diaz,SDP,C,C,47.036764317580584,275.16866529040226,-228.13190097282168,407,32
376,793,Austin Slater,- - -,LF,OF,69.20080619892556,297.7750673378619,-228.57426113893635,377,1
377,795,Gary Sanchez,BAL,C,C,45.264837521506294,275.16866529040226,-229.90382776889595,409,32
378,799,Tim Tawa,ARI,2B,2B,61.229160139887526,291.82472125354417,-230.59556111365663,384,6
379,800,Hyeseong Kim,LAD,2B,2B,61.1002842195228,291.82472125354417,-230.72443703402138,385,6
380,802,Anthony Santander,TOR,OF/DH,OF,65.33193830397066,297.7750673378619,-232.44312903389124,380,0
381,805,Zack Gelof,ATH,2B,2B,58.16771964020751,291.82472125354417,-233.65700161333666,387,6
382,806,Martin Maldonado,SDP,C,C,40.85606838902694,275.16866529040226,-234.31259690137531,417,35
383,809,Ramon Urias,- - -,Unknown,UTIL,97.94474773379395,332.56661826489653,-234.6218705311026,324,-59
384,810,Ryan Ritter,COL,SS,SS,76.60683546734198,312.13610800105124,-235.52927253370927,365,-19
385,812,Ronny Mauricio,NYM,3B,3B,54.528421473975754,290.5714101067654,-236.04298863278967,392,7
386,814,Will Wagner,SDP,3B,3B,54.316823603214395,290.5714101067654,-236.25458650355102,395,9
387,816,Ildemaro Vargas,ARI,2B,2B,54.864994822229605,291.82472125354417,-236.95972643131455,390,3
388,820,Enrique Hernandez,LAD,1B,1B,94.41420135220855,332.56661826489653,-238.15241691268798,332,-56
389,821,Andy Ibanez,ATH,Unknown,UTIL,94.27262101524774,332.56661826489653,-238.29399724964878,333,-56
390,823,Joshua Palacios,CHW,RF,OF,58.4828886537604,297.7750673378619,-239.29217868410151,386,-4
391,824,Jacob Stallings,- - -,C,C,35.683782383601674,275.16866529040226,-239.48488290680058,424,33
392,829,Kristian Campbell,BOS,2B,2B,50.935280170085306,291.82472125354417,-240.88944108345885,400,8
393,831,Riley Adams,WSN,C,C,33.49405796132146,275.16866529040226,-241.6746073290808,428,35
394,833,John Rave,KCR,RF,OF,55.18325532220847,297.7750673378619,-242.59181201565343,388,-6
395,834,DJ LeMahieu,NYY,2B,2B,49.033468040721544,291.82472125354417,-242.79125321282262,403,8
396,835,Alejandro Osuna,TEX,LF,OF,54.89042253143553,297.7750673378619,-242.88464480642637,389,-7
397,836,Otto Kemp,PHI,1B,1B,89.3038663715022,332.56661826489653,-243.26275189339435,341,-56
398,837,Triston Casas,BOS,1B,1B,89.19404061345865,332.56661826489653,-243.3725776514379,342,-56
399,839,Warming Bernabel,WSN,3B,3B,47.12049170681302,290.5714101067654,-243.4509183999524,406,7
400,841,Christian Koss,SFG,2B,2B,46.83643652940229,291.82472125354417,-244.98828472414186,408,8
401,842,Mark Canha,TEX,LF,OF,52.78449298967791,297.7750673378619,-244.990574348184,396,-5
402,846,David Fry,CLE,1B,1B,86.18841805774227,332.56661826489653,-246.37820020715426,346,-56
403,847,Eli White,ATL,RF,OF,50.96390882591004,297.7750673378619,-246.81115851195187,399,-4
404,849,Derek Hill,CHW,CF,OF,50.593467566076484,297.7750673378619,-247.18159977178544,401,-3
405,850,Nolan Jones,CLE,RF,OF,50.51310836628363,297.7750673378619,-247.26195897157828,402,-3
406,851,Justin Turner,CHC,1B,1B,85.05980517896955,332.56661826489653,-247.50681308592698,348,-58
407,855,Nick Martini,COL,RF,OF,47.32978349680233,297.7750673378619,-250.4452838410596,405,-2
408,857,Tyler Locklear,ARI,1B,1B,80.82879222264908,332.56661826489653,-251.73782604224743,355,-53
409,858,Dylan Moore,PHI,2B,2B,39.720916250653616,291.82472125354417,-252.10380500289057,420,11
410,863,Johan Rojas,PHI,CF,OF,44.81951231811732,297.7750673378619,-252.9555550197446,410,0
411,864,Chas McCormick,CHC,LF,OF,44.076258768341745,297.7750673378619,-253.69880856952017,411,0
412,866,Cooper Hummel,- - -,LF,OF,43.195873433056306,297.7750673378619,-254.5791939048056,412,0
413,871,Jack Suwinski,PIT,RF,OF,41.38634140212374,297.7750673378619,-256.3887259357382,415,2
414,872,Max Schuemann,NYY,3B,3B,34.153557358607074,290.5714101067654,-256.41785274815834,425,11
415,874,Joey Loperfido,HOU,LF,OF,41.01690355581539,297.7750673378619,-256.7581637820465,416,1
416,875,Hunter Renfroe,KCR,RF,OF,40.205869481395816,297.7750673378619,-257.5691978564661,419,3
417,876,Zach Dezenzo,HOU,LF,OF,39.69035513572727,297.7750673378619,-258.08471220213465,421,4
418,877,Tyler Fitzgerald,SFG,2B,2B,33.56021973548566,291.82472125354417,-258.2645015180585,426,8
419,878,Alex Jackson,MIN,C,C,16.777574842217334,275.16866529040226,-258.3910904481849,444,25
420,879,Dylan Carlson,CHC,LF,OF,38.06470481034082,297.7750673378619,-259.7103625275211,423,3
421,880,Josh Rojas,KCR,3B,3B,30.80559612136236,290.5714101067654,-259.76581398540304,429,8
422,881,Orlando Arcia,MIN,SS,SS,52.14832227515566,312.13610800105124,-259.9877857258956,397,-25
423,884,Ben Rortvedt,NYM,C,C,14.664605719895262,275.16866529040226,-260.504059570507,448,25
424,885,Paul DeJong,NYY,3B,3B,29.80705760928433,290.5714101067654,-260.7643524974811,431,7
425,887,Nick Allen,HOU,SS,SS,51.14444721438803,312.13610800105124,-260.9916607866632,398,-27
426,888,Ryan Mountcastle,BAL,1B,1B,71.31048063130568,332.56661826489653,-261.25613763359087,373,-53
427,889,Willie MacIver,TEX,C,C,13.91016777387758,275.16866529040226,-261.2584975165247,452,25
428,893,Kyren Paris,LAA,2B,2B,28.894361613598736,291.82472125354417,-262.93035963994544,433,5
429,899,Brendan Rodgers,BOS,2B,2B,25.547645928178813,291.82472125354417,-266.27707532536533,436,7
430,904,Miles Mastrobuoni,SEA,3B,3B,22.600785014320888,290.5714101067654,-267.97062509244455,439,9
431,905,LaMonte Wade Jr.,CHW,1B,1B,64.29197222913798,332.56661826489653,-268.27464603575856,381,-50
432,906,Matt Thaiss,BOS,C,C,5.884934343405301,275.16866529040226,-269.28373094699697,460,28
433,909,Andruw Monasterio,BOS,SS,SS,41.71473057373239,312.13610800105124,-270.4213774273189,414,-19
434,912,Leody Taveras,BAL,OF,OF,26.035862538519904,297.7750673378619,-271.739204799342,435,1
435,915,Kameron Misner,KCR,CF,OF,25.010787660781382,297.7750673378619,-272.76427967708054,437,2
436,918,Brandon Lockridge,MIL,LF,OF,22.675052695961657,297.7750673378619,-275.10001464190026,438,2
437,920,Tyler Wade,TEX,2B,2B,15.98935572257968,291.82472125354417,-275.8353655309645,446,9
438,921,Mickey Gasper,BOS,2B,2B,15.916116704569406,291.82472125354417,-275.9086045489748,447,9
439,923,Drew Waters,KCR,LF,OF,21.5181494929507,297.7750673378619,-276.2569178449112,440,1
440,924,Eric Wagaman,MIN,1B,1B,54.57408560260568,332.56661826489653,-277.99253266229084,391,-49
441,925,Taylor Trammell,HOU,LF,OF,19.743564712130112,297.7750673378619,-278.0315026257318,442,1
442,926,Trey Sweeney,DET,SS,SS,33.52814232330624,312.13610800105124,-278.607965677745,427,-15
443,929,Yanquiel Fernandez,NYY,RF,OF,18.47465296915638,297.7750673378619,-279.30041436870556,443,0
444,932,Kevin Newman,KCR,3B,3B,9.85662944747042,290.5714101067654,-280.714780659295,457,13
445,933,Jonah Bride,TEX,3B,3B,9.44661762918131,290.5714101067654,-281.1247924775841,458,13
446,934,Nacho Alvarez Jr.,ATL,SS,SS,30.24327300548963,312.13610800105124,-281.8928349955616,430,-16
447,938,Jonatan Clase,TOR,LF,OF,14.488460294697823,297.7750673378619,-283.2866070431641,449,2
448,939,Heston Kjerstad,BAL,LF,OF,14.023865290235445,297.7750673378619,-283.75120204762646,450,2
449,940,Weston Wilson,BAL,LF,OF,13.989287115695989,297.7750673378619,-283.7857802221659,451,2
450,942,Emmanuel Rivera,BAL,3B,3B,6.1491979612786025,290.5714101067654,-284.4222121454868,459,9
451,946,Jhonkensy Noel,BAL,RF,OF,12.248767180184611,297.7750673378619,-285.5263001576773,454,3
452,947,Vinny Capra,BOS,3B,3B,4.754774930176613,290.5714101067654,-285.8166351765888,461,9
453,965,Curtis Mead,CHW,1B,1B,41.96429622785201,332.56661826489653,-290.60232203704453,413,-40
454,966,Nick Sogard,BOS,1B,1B,40.78528964953702,332.56661826489653,-291.7813286153595,418,-36
455,967,Christian Encarnacion-Strand,CIN,1B,1B,38.48700240911328,332.56661826489653,-294.07961585578323,422,-33
456,981,Coby Mayo,BAL,1B,1B,29.708594103976658,332.56661826489653,-302.85802416091985,432,-24
457,996,Michael Toglia,CIN,1B,1B,26.065660584230585,332.56661826489653,-306.5009576806659,434,-23
458,1000,Abraham Toro,KCR,1B,1B,20.229351181672538,332.56661826489653,-312.337267083224,441,-17
459,1001,Enmanuel Valdez,PIT,1B,1B,16.228844457978614,332.56661826489653,-316.33777380691794,445,-14
460,1002,Matt Mervis,WSN,1B,1B,12.287008533981592,332.56661826489653,-320.27960973091496,453,-7
461,1003,Donovan Solano,- - -,1B,1B,10.536813429462306,332.56661826489653,-322.0298048354342,455,-6
