Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
324,Mike Burrows,HOU,SP,SP,245.83108368041346,-62.39603204229721,277,-47
325,Mason Montgomery,PIT,RP,RP,168.4309251317538,-62.41987443094553,472,147
326,Juan Mejia,COL,RP,RP,168.24053935294125,-62.61026020975808,473,147
327,Tommy Edman,LAD,2B/OF,Batter,222.1160587448211,-62.66375440740802,320,-7
328,Cade Cavalli,WSN,SP,SP,244.5325523259372,-63.694563396773475,279,-49
329,Jose Alvarado,PHI,RP,RP,166.90049053294126,-63.950309029758074,481,152
330,Wenceel Perez,DET,OF,Batter,235.6722265972899,-64.16259153104201,292,-38
331,Bryan Baker,TBR,RP,RP,166.56692996438736,-64.28386959831198,482,151
332,Tyler Rogers,TOR,RP,RP,165.0035072020697,-65.84729236062964,487,155
333,Hunter Gaddis,CLE,RP,RP,164.48577591965602,-66.36502364304332,489,156
334,Matt Brash,SEA,RP,RP,164.295390289828,-66.55540927287134,490,156
335,Joel Peguero,SFG,RP,RP,164.1822453158226,-66.66855424687674,491,156
336,Trevor Story,BOS,SS,Batter,246.94442598663574,-67.3258620439762,273,-63
337,Jacob Lopez,ATH,SP,SP,240.20095859909716,-68.0261571236135,282,-55
338,Patrick Bailey,SFG,C,Batter,205.56680773160238,-68.3946491062724,370,32
339,Hunter Harvey,CHC,RP,RP,162.23843396436678,-68.61236559833256,498,159
340,A.J. Minter,NYM,RP,RP,162.0911065296161,-68.75969303308324,499,159
341,Logan O'Hoppe,LAA,C,Batter,205.11495191396338,-68.8465049239114,371,30
342,Grayson Rodriguez,LAA,SP,SP,239.35106164652603,-68.87605407618463,283,-59
343,Kyle Finnegan,DET,RP,RP,161.52635285548052,-69.32444670721881,501,158
344,Blake Treinen,LAD,RP,RP,161.47915206426813,-69.3716474984312,502,158
345,Matt McLain,CIN,2B,Batter,215.36894428694205,-69.41086886528706,339,-6
346,Camilo Doval,NYY,RP,RP,161.25242758907086,-69.59837197362847,503,157
347,Caleb Thielbar,CHC,RP,RP,160.9770143407918,-69.87378522190753,505,158
348,Clay Holmes,NYM,SP,SP,238.24716048852028,-69.97995523419038,284,-64
349,Michael Wacha,KCR,SP,SP,238.1599725487988,-70.06714317391186,285,-64
350,Cole Winn,TEX,RP,RP,160.3314031843094,-70.51939637838993,506,156
351,Seth Lugo,KCR,SP,SP,237.52401238626732,-70.70310333644335,286,-65
352,Gerrit Cole,NYY,SP,SP,237.47656369457303,-70.75055202813763,287,-65
353,Bryan King,HOU,RP,RP,159.91346008659997,-70.93733947609937,508,155
354,Erik Miller,SFG,RP,RP,159.67910768204487,-71.17169188065446,509,155
355,Brandon Marsh,PHI,OF,Batter,227.9928306899418,-71.8419874383901,307,-48
356,Will Warren,NYY,SP,SP,235.55629980679794,-72.67081591591273,293,-63
357,Eduard Bazardo,SEA,RP,RP,158.14520162222385,-72.70559794047549,516,159
358,Dominic Canzone,SEA,OF,Batter,227.0830037213654,-72.7518144069665,308,-50
359,Dustin May,STL,SP,SP,235.25445769909737,-72.97265802361329,294,-65
360,Braxton Garrett,MIA,SP,SP,234.73993186575538,-73.48718385695528,296,-64
361,Casey Mize,DET,SP,SP,234.4366500234848,-73.79046569922588,297,-64
362,Mark Vientos,NYM,3B,Batter,214.7436250084745,-74.00399879688985,343,-19
363,Graham Ashcraft,CIN,RP,RP,155.77554441181286,-75.07525515088648,523,160
364,Gabe Speier,SEA,RP,RP,155.6419080872695,-75.20889147542982,524,160
365,Mike Yastrzemski,ATL,OF,Batter,224.0938884604562,-75.74092966787569,314,-51
366,Jared Koenig,MIL,RP,RP,154.04403524536468,-76.80676431733465,529,163
367,Trevor Larnach,MIN,OF,Batter,222.97405642407773,-76.86076170425417,318,-49
368,Kody Funderburk,MIN,RP,RP,153.7546097973969,-77.09618976530243,532,164
369,Chris Martin,TEX,RP,RP,153.02176174732398,-77.82903781537536,535,166
370,Paul Sewald,ARI,RP,RP,152.93930619167298,-77.91149337102635,536,166
371,Brad Lord,WSN,SP,SP,230.15144743445705,-78.07566828825361,299,-72
372,Brayan Bello,BOS,SP,SP,230.02500296352653,-78.20211275918413,300,-72
373,Ryan Weathers,NYY,SP,SP,229.92965661447786,-78.2974591082328,301,-72
374,Kirby Yates,LAA,RP,RP,152.2021646112977,-78.64863495140165,539,165
375,Zebby Matthews,MIN,SP,SP,229.44310185744652,-78.78401386526414,304,-71
376,Greg Weissert,BOS,RP,RP,151.48759170963092,-79.36320785306842,542,166
377,Ryne Stanek,STL,RP,RP,151.40045537536054,-79.4503441873388,543,166
378,Brooks Raley,NYM,RP,RP,150.71908695401817,-80.13171260868117,545,167
379,Austin Wells,NYY,C,Batter,193.56871178158937,-80.3927450562854,394,15
380,Chandler Simpson,TBR,OF,Batter,218.641184224945,-81.19363390338691,330,-50
381,Jameson Taillon,CHC,SP,SP,226.91034898757215,-81.31676673513851,309,-72
382,Jordan Beck,COL,OF,Batter,218.4155960612048,-81.4192220671271,331,-51
383,Jonah Heim,TEX,C,Batter,192.37302359971991,-81.58843323815486,396,13
384,Tatsuya Imai,HOU,SP,SP,226.29131659435825,-81.93579912835241,311,-73
385,Drey Jameson,ARI,RP,RP,148.57424700424843,-82.2765525584509,551,166
386,Orion Kerkering,PHI,RP,RP,148.4956232842116,-82.35517627848773,553,167
387,Brady House,WSN,3B,Batter,206.1537327669974,-82.59389103836696,368,-19
388,Kade Strowd,ARI,RP,RP,147.92114888616533,-82.92965067653401,555,167
389,Tyler Kinley,ATL,RP,RP,147.23672037007822,-83.61407919262112,560,171
390,Lucas Erceg,KCR,RP,RP,146.93249894734151,-83.91830061535782,561,171
391,Edgar Quero,CHW,C,Batter,189.77578307942494,-84.18567375844984,402,11
392,Grant Holmes,ATL,SP,SP,223.93729707032807,-84.28981865238259,315,-77
393,Foster Griffin,WSN,SP,SP,223.8292825207988,-84.39783320191185,316,-77
394,Cedric Mullins,TBR,OF,Batter,215.2963726178124,-84.5384455105195,340,-54
395,Nathan Lukes,TOR,OF,Batter,215.0099387507109,-84.82487937762102,341,-54
396,Elvis Alvarado,ATH,RP,RP,145.95024101210893,-84.9005585505904,565,169
397,Samuel Basallo,BAL,C,Batter,189.02504539400667,-84.93641144386811,405,8
398,Kyle Freeland,COL,SP,SP,222.87001009776225,-85.35710562494842,319,-79
399,Josh Lowe,LAA,OF,Batter,214.17940403200998,-85.65541409632192,344,-55
400,Isaac Mattson,PIT,RP,RP,144.6153434778066,-86.23545608489275,570,170
401,Shota Imanaga,CHC,SP,SP,221.61742190982602,-86.60969381288464,321,-80
402,PJ Poulin,WSN,RP,RP,144.22917037015577,-86.62162919254357,571,169
403,Ryan Thompson,ARI,RP,RP,144.15265790143872,-86.69814166126062,572,169
404,Bo Naylor,CLE,C,Batter,187.12346734366417,-86.8379894942106,408,4
405,Spencer Horwitz,PIT,1B,Batter,236.42479808144657,-87.28404129304346,291,-114
406,Julian Fernández,WSN,RP,RP,143.31673948656749,-87.53406007613185,574,168
407,Miguel Andujar,SDP,OF,Batter,212.27334308889482,-87.56147503943708,350,-57
408,Josh Smith,TEX,SS,Batter,226.35284736150618,-87.91744066910576,310,-98
409,Slade Cecconi,CLE,SP,SP,220.30556086059192,-87.92155486211874,325,-84
410,Spencer Bivens,SFG,RP,RP,142.7796102747183,-88.07118928798104,577,167
411,Seth Halvorsen,COL,RP,RP,142.74548598996273,-88.1053135727366,578,167
412,Logan Henderson,MIL,SP,SP,220.12134774725473,-88.10576797545593,326,-86
413,Ryan McMahon,NYY,3B,Batter,200.54410280524027,-88.20352100012408,377,-36
414,Pierce Johnson,CIN,RP,RP,141.9678656955026,-88.88293386719673,580,166
415,Jordan Walker,STL,OF,Batter,210.7853115056896,-89.0495066226423,354,-61
416,Kyle Leahy,STL,SP,SP,219.12980349652736,-89.0973122261833,327,-89
417,Zach McKinstry,DET,3B,Batter,199.50140347077394,-89.24622033459042,380,-37
418,John Schreiber,KCR,RP,RP,141.35754879561497,-89.49325076708436,583,165
419,Parker Messick,CLE,SP,SP,218.05449161468223,-90.17262410802843,332,-87
420,Nolan Gorman,STL,2B,Batter,193.9637302310242,-90.81608292120492,392,-28
421,Steven Matz,TBR,SP,SP,217.36993744016243,-90.85717828254823,335,-86
422,Austin Hays,CHW,OF,Batter,208.84623476513212,-90.98858336319978,360,-62
423,Brendon Little,TOR,RP,RP,139.78089403637316,-91.06990552632618,589,166
424,Taj Bradley,MIN,SP,SP,216.71317879476777,-91.5139369279429,336,-88
425,Noah Cameron,KCR,SP,SP,216.66012476727704,-91.56699095543362,337,-88
426,Anthony Bender,MIA,RP,RP,139.14968957294556,-91.70110998975377,592,166
427,Davis Martin,CHW,SP,SP,216.28400980260693,-91.94310592010373,338,-89
428,Jose Butto,SFG,RP,RP,138.65958595094278,-92.19121361175655,595,167
429,Jakob Junis,TEX,RP,RP,138.58773491254985,-92.26306465014949,596,167
430,Christian Moore,LAA,2B,Batter,191.77680313420765,-93.00301001802146,398,-32
431,Colton Cowser,BAL,OF,Batter,206.7965159800482,-93.03830214828369,364,-67
432,Jake Meyers,HOU,OF,Batter,206.72878031704877,-93.10603781128313,365,-67
433,Lucas Giolito,BOS,SP,SP,213.79984932600613,-94.42726639670454,345,-88
434,Andrew Nardi,MIA,RP,RP,136.42141086546795,-94.42938869723139,603,169
435,Dean Kremer,BAL,SP,SP,213.79140934249276,-94.43570638021791,346,-89
436,Johan Oviedo,BOS,SP,SP,213.47585234086804,-94.75126338184262,347,-89
437,Bailey Ober,MIN,SP,SP,213.43409337069292,-94.79302235201774,348,-89
438,Connor Phillips,CIN,RP,RP,135.75722869848585,-95.09357086421349,605,167
439,Nick Mears,KCR,RP,RP,135.1775937268209,-95.67320583587843,606,167
440,Parker Meadows,DET,OF,Batter,203.98882912359093,-95.84598900474097,373,-67
441,Freddy Fermin,SDP,C,Batter,178.0135855827122,-95.94787125516257,432,-9
442,Victor Scott II,STL,OF,Batter,203.6426425892604,-96.19217553907151,374,-68
443,Anthony Volpe,NYY,SS,Batter,217.92388425969253,-96.34640377091941,333,-110
444,Cristian Javier,HOU,SP,SP,211.8643815971409,-96.36273412556977,352,-92
445,Jorge Soler,LAA,OF,Batter,203.44507546128997,-96.38974266704193,375,-70
446,Zack Littell,- - -,SP,SP,211.79063336452248,-96.43648235818819,353,-93
447,Mason Englert,TBR,RP,RP,134.16562775775628,-96.68517180494305,612,165
448,Jared Triolo,PIT,SS,Batter,217.56084692806863,-96.70944110254331,334,-114
449,Victor Caratini,MIN,C,Batter,177.19959462771533,-96.76186221015945,435,-14
450,Matt Festa,CLE,RP,RP,133.3698214995456,-97.48097806315374,616,166
451,Jose Berrios,TOR,SP,SP,210.5842726455821,-97.64284307712856,355,-96
452,Chase DeLauter,CLE,Unknown,Batter,225.8360756928332,-97.87276368165683,312,-140
453,Bryce Miller,SEA,SP,SP,210.0060307083035,-98.22108501440715,358,-95
454,Tyler Mahle,SFG,SP,SP,209.6885692359531,-98.53854648675755,359,-95
455,Yennier Cano,BAL,RP,RP,132.215090815729,-98.63570874697032,620,165
456,Tommy Nance,TOR,RP,RP,132.09794978920704,-98.7528497734923,622,166
457,Carson Kelly,CHC,C,Batter,175.1891876408127,-98.77226919706209,439,-18
458,Nick Gonzales,PIT,2B,Batter,185.9566954058881,-98.82311774634101,411,-47
459,Justin Slaten,BOS,RP,RP,131.218998216095,-99.63180134660433,625,166
460,Carlos Narvaez,BOS,C,Batter,174.10984179845713,-99.85161503941765,443,-17
461,Justin Verlander,DET,SP,SP,208.32699407456954,-99.90012164814112,361,-100
462,Jesus Sanchez,TOR,Unknown,Batter,223.76712168871614,-99.94171768577388,317,-145
463,Carter Jensen,KCR,C/DH,Batter,173.9792036716457,-99.98225316622907,445,-18
464,Michael Kelly,ATH,RP,RP,130.84562949190038,-100.00517007079895,628,164
465,Zack Kelly,BOS,RP,RP,130.53572154636942,-100.31507801632992,630,165
466,Matthew Liberatore,STL,SP,SP,207.8383887919394,-100.38872693077127,362,-104
467,Ben Joyce,LAA,RP,RP,130.4034668821784,-100.44733268052093,631,164
468,Evan Carter,TEX,OF,Batter,199.0598596507314,-100.7749584776005,381,-87
469,Alek Thomas,ARI,OF,Batter,198.5229315426784,-101.3118865856535,383,-86
470,Cade Horton,CHC,SP,SP,206.7091293755909,-101.51798634711977,366,-104
471,Yohan Ramirez,PIT,RP,RP,129.15510520677316,-101.69569435592618,635,164
472,Landen Roupp,SFG,SP,SP,205.70245897536182,-102.52465674734884,369,-103
473,Moisés Ballesteros,CHC,C,Batter,171.36364440353248,-102.5978124343423,458,-15
474,Gavin Lux,TBR,OF,Batter,197.0740730387241,-102.76074508960781,385,-89
475,Enyel De Los Santos,HOU,RP,RP,127.8546105256479,-102.99618903705144,648,173
476,Brayan Rocchio,CLE,SS,Batter,210.4811038069156,-103.78918422369634,356,-120
477,Cole Young,SEA,2B,Batter,180.93906209926737,-103.84075105296174,424,-53
478,Harrison Bader,SFG,OF,Batter,195.75297514672445,-104.08184298160745,388,-90
479,A.J. Puk,ARI,RP,RP,126.73694961282015,-104.11384994987918,650,171
480,Connor Norby,MIA,3B,Batter,184.29925518421996,-104.4483686211444,415,-65
481,Tyler Stephenson,CIN,C,Batter,169.2977037394087,-104.66375309846609,468,-13
482,Hoby Milner,CHC,RP,RP,126.14313224291843,-104.70766731978091,654,172
483,Luis Rengifo,MIL,3B,Batter,184.03986458900062,-104.70775921636374,416,-67
484,Keibert Ruiz,WSN,C,Batter,168.7901052696941,-105.17135156818068,470,-14
485,Shane Bieber,TOR,SP,SP,202.75767992165984,-105.46943580105082,376,-109
486,Luis Garcia,NYM,RP,RP,124.95639282366513,-105.89440673903421,659,173
487,Tim Hill,NYY,RP,RP,124.59531519765825,-106.25548436504108,661,174
488,Caleb Ferguson,CIN,RP,RP,124.51663135326376,-106.33416820943557,662,174
489,Justin Lawrence,PIT,RP,RP,122.60876915712034,-108.242030405579,670,181
490,Zach Eflin,BAL,SP,SP,199.96467730290732,-108.26243841980335,378,-112
491,Brent Headrick,NYY,RP,RP,122.44214497356532,-108.40865458913402,672,181
492,Jordan Romano,LAA,RP,RP,122.06121707337975,-108.78958248931959,675,183
493,Grant Anderson,MIL,RP,RP,121.67977904557847,-109.17102051712087,676,183
494,Nick Martinez,TBR,SP,SP,198.87284756923864,-109.35426815347202,382,-112
495,Jake Bird,NYY,RP,RP,121.42184879589196,-109.42895076680738,679,184
496,Dylan Beavers,BAL,OF,Batter,189.99113893557822,-109.84367919275368,401,-95
497,Jackson Rutledge,WSN,RP,RP,120.06018432407825,-110.79061523862109,685,188
498,Sam Hentges,SFG,RP,RP,119.8475394949356,-111.00326006776373,687,189
499,Jovani Morán,BOS,RP,RP,119.7864138566407,-111.06438570605863,688,189
500,Kodai Senga,NYM,SP,SP,197.06838504046348,-111.15873068224718,386,-114
501,Tim Herrin,CLE,RP,RP,119.66879198997691,-111.18200757272243,689,188
502,Sean Burke,CHW,SP,SP,196.46322581300777,-111.7638899097029,387,-115
503,Isaac Collins,KCR,OF,Batter,187.78091132143845,-112.05390680689345,407,-96
504,Jason Adam,SDP,RP,RP,117.7469922307975,-113.10380733190183,696,192
505,Adrian Houser,SFG,SP,SP,194.68233470484384,-113.54478101786682,389,-116
506,Gordon Graceffo,STL,RP,RP,116.6156266982455,-114.23517286445383,699,193
507,Eric Orze,MIN,RP,RP,116.44548450383624,-114.4053150588631,701,194
508,Bennett Sousa,HOU,RP,RP,116.3689027016976,-114.48189686100173,702,194
509,Roki Sasaki,LAD,SP,SP,192.9121151452711,-115.31500057743958,395,-114
510,Yuki Matsui,SDP,RP,RP,115.40683263113772,-115.44396693156162,704,194
511,JJ Wetherholt,STL,Unknown,Batter,207.76201114676022,-115.94682822772981,363,-148
512,Cole Sulser,TBR,RP,RP,114.35636895624779,-116.49443060645154,709,197
513,Simeon Woods Richardson,MIN,SP,SP,191.31355798732267,-116.913557735388,399,-114
514,Max Scherzer,TOR,SP,SP,190.73098278751146,-117.4961329351992,400,-114
515,Kyle Isbel,KCR,OF,Batter,181.48845097657912,-118.34636715175279,421,-94
516,Taylor Clarke,ARI,RP,RP,112.34609911789634,-118.50470044480299,715,199
517,Andre Pallante,STL,SP,SP,189.61186913466466,-118.615246588046,403,-114
518,Mauricio Dubon,ATL,2B,Batter,165.80391054478352,-118.97590260744559,484,-34
519,Andrew Chafin,MIN,RP,RP,111.6283106103109,-119.22248895238843,718,199
520,Michael Soroka,ARI,SP,SP,188.95221890408092,-119.27489681862974,406,-114
521,Connor Brogdon,CLE,RP,RP,111.45203180345274,-119.3987677592466,719,198
522,Jose Fermin,LAA,RP,RP,111.34117215228945,-119.50962741040989,721,199
523,Jacob Webb,CHC,RP,RP,111.14922686308462,-119.70157269961472,723,200
524,Griff McGarry,WSN,RP,RP,110.58099161693565,-120.26980794576369,724,200
525,Carlos Vargas,SEA,RP,RP,110.5702570404154,-120.28054252228394,725,200
526,Brooks Baldwin,CHW,OF,Batter,179.32789697516807,-120.50692115316383,429,-97
527,Justin Sterner,ATH,SP,SP,186.83490023228828,-121.39221549042239,410,-117
528,Tyler Freeman,COL,OF,Batter,177.98453170676083,-121.85028642157107,433,-95
529,Joel Payamps,ATL,RP,RP,108.6985930155275,-122.15220654717183,732,203
530,Aaron Civale,ATH,SP,SP,185.88927357126596,-122.3378421514447,412,-118
531,Eduardo Rodriguez,ARI,SP,SP,185.38181162021723,-122.84530410249343,413,-118
532,Porter Hodge,CHC,RP,RP,107.68198570920721,-123.16881385349213,733,201
533,Patrick Corbin,TEX,SP,SP,184.5758236204769,-123.65129210223375,414,-119
534,Liam Hicks,MIA,C,Batter,149.17119186271623,-124.79026497515855,548,14
535,Michael Massey,KCR,2B,Batter,159.93876174888766,-124.84105140334145,507,-28
536,Brenan Hanifee,DET,RP,RP,105.93193385555078,-124.91886570714856,739,203
537,Bryan Hudson,NYM,RP,RP,105.91846607546276,-124.93233348723658,740,203
538,Yoan Moncada,LAA,3B,Batter,163.4646994693503,-125.28292433601405,493,-45
539,Lane Thomas,KCR,OF,Batter,173.06417647972864,-126.77064164860326,449,-90
540,Heriberto Hernandez,MIA,OF,Batter,172.47983170459904,-127.35498642373287,453,-87
541,Lance McCullers Jr.,HOU,SP,SP,180.67584831163762,-127.55126741107304,425,-116
542,Will Klein,LAD,RP,RP,102.67430653069326,-128.17649303200608,751,209
543,Bryce Elder,ATL,SP,SP,179.8407553435008,-128.38636037920986,427,-116
544,Jake McCarthy,COL,OF,Batter,171.22228448454777,-128.61253364378413,460,-84
545,Joc Pederson,TEX,1B,Batter,194.50484836382861,-129.2039910106614,391,-154
546,Tyler O'Neill,BAL,OF,Batter,169.93029869366396,-129.90451943466795,466,-80
547,Michael McGreevy,STL,SP,SP,178.07380648627702,-130.15330923643364,431,-116
548,Jaden Hill,COL,RP,RP,100.69328327182772,-130.15751629087163,758,210
549,Spencer Schwellenbach,ATL,SP,SP,177.51971500072474,-130.70740072198592,434,-115
550,Luis Morales,ATH,SP,SP,176.77490666506625,-131.4522090576444,437,-113
551,Cam Smith,HOU,OF,Batter,167.94793677454282,-131.88688135378908,476,-75
552,Luis Campusano,SDP,C,Batter,141.77186840585742,-132.18958843201736,581,29
553,Austin Martin,MIN,OF,Batter,167.5423298766692,-132.2924882516627,478,-75
554,Michael Lorenzen,COL,SP,SP,174.65554009151774,-133.57157563119293,440,-114
555,Mike Vasil,CHW,SP,SP,174.2531500390385,-133.97396568367216,442,-113
556,Nick Fortes,TBR,C,Batter,139.83117275495806,-134.13028408291672,588,32
557,Colin Selby,BAL,RP,RP,96.71546854251498,-134.13533102018437,765,208
558,Shawn Armstrong,CLE,SP,SP,174.00007415237863,-134.22704157033203,444,-114
559,Steven Wilson,TBR,RP,RP,96.28689352732121,-134.56390603537812,767,208
560,Chris Paddack,MIA,SP,SP,173.49761291532232,-134.72950280738834,446,-114
561,Chase Dollander,COL,SP,SP,173.4570709679862,-134.77004475472447,447,-114
562,Jared Jones,PIT,SP,SP,172.93922201338677,-135.2878937093239,450,-112
563,Luisangel Acuna,CHW,2B,Batter,149.45527805891112,-135.324535093318,547,-16
564,Michael Conforto,LAD,OF,Batter,163.8065415120446,-136.02827661628731,492,-72
565,Edouard Julien,COL,2B,Batter,148.65529476078467,-136.12451839144444,550,-15
566,Kody Clemens,MIN,2B,Batter,148.5740761728504,-136.2057369793787,552,-14
567,Richard Fitts,STL,SP,SP,171.5671035538391,-136.66001216887156,455,-112
568,Jake Fraley,TBR,OF,Batter,163.15850137556103,-136.67631675277087,495,-73
569,Tommy Pham,PIT,OF,Batter,163.07648072014644,-136.75833740818547,496,-73
570,Brad Keller,PHI,SP,SP,171.42514848106285,-136.80196724164782,457,-113
571,Jacob Latz,TEX,SP,SP,171.30077691420246,-136.9263388085082,459,-112
572,George Soriano,STL,RP,RP,93.88063074742534,-136.970168815274,775,203
573,Ian Seymour,TBR,SP,SP,170.45490301231712,-137.77221271039355,462,-111
574,Marcelo Mayer,BOS,3B,Batter,150.89679113756543,-137.85083266779893,544,-30
575,Jordan Leasure,CHW,SP,SP,170.3242703633062,-137.90284535940447,463,-112
576,Jose Quintana,COL,SP,SP,170.21204057189783,-138.01507515081283,464,-112
577,Louie Varland,TOR,SP,SP,169.55086720464172,-138.67624851806895,467,-110
578,Davis Schneider,TOR,OF,Batter,161.10180192859798,-138.73301619973392,504,-74
579,Kumar Rocker,TEX,SP,SP,169.2684169746093,-138.95869874810137,469,-110
580,John King,MIA,RP,RP,91.75282586829015,-139.09797369440918,785,205
581,Wikelman Gonzalez,CHW,RP,RP,91.32380249301067,-139.52699706968866,786,205
582,Anthony Kay,CHW,SP,SP,168.67601345413848,-139.55110226857218,471,-111
583,Justin Wilson,BOS,RP,RP,91.08461791540245,-139.7661816472969,787,204
584,Mick Abel,MIN,SP,SP,168.1555837427901,-140.07153197992056,474,-110
585,Kyle Harrison,MIL,SP,SP,168.07079196663815,-140.1563237560725,475,-110
586,Danny Jansen,TEX,C,Batter,133.617499709126,-140.34395712874877,615,29
587,Brock Stewart,LAD,RP,RP,90.28931708373383,-140.5614824789655,792,205
588,Steven Okert,HOU,SP,SP,167.56652830947183,-140.66058741323883,477,-111
589,Miguel Amaya,CHC,C,Batter,133.298839437216,-140.66261740065877,617,28
590,Griffin Canning,SDP,SP,SP,167.0675182227821,-141.15959749992857,480,-110
591,Casey Schmitt,SFG,3B,Batter,147.4108603617104,-141.33676344365395,559,-32
592,Ryan Pressly,CHC,RP,RP,88.80841237081174,-142.0423871918876,798,206
593,Victor Robles,SEA,OF,Batter,157.2702707633612,-142.5645473649707,518,-75
594,Owen Caissie,MIA,OF,Batter,157.20716580870518,-142.62765231962672,519,-75
595,Miles Mikolas,WSN,SP,SP,165.57288486921928,-142.65423085349138,485,-110
596,Luis Gil,NYY,SP,SP,165.46781135629186,-142.7593043664188,486,-110
597,Mason Fluharty,TOR,RP,RP,87.97712630354796,-142.87367325915136,805,208
598,Dylan Dodd,ATL,RP,RP,87.78189414784441,-143.06890541485492,806,208
599,Gabriel Arias,CLE,SS,Batter,170.89901873454303,-143.3712692960689,461,-138
600,Kutter Crawford,BOS,SP,SP,164.76225115070173,-143.46486457200893,488,-112
601,Logan Allen,CLE,SP,SP,163.39704244402404,-144.83007327868663,494,-107
602,Grant Wolfram,BAL,RP,RP,85.94960664044521,-144.90119292225413,814,212
603,Sean Murphy,ATL,C,Batter,128.809469840592,-145.1519869972828,639,36
604,Pavin Smith,ARI,1B,Batter,178.3825069044087,-145.32633247008133,430,-174
605,Ryan Fernandez,STL,RP,RP,85.25551982107274,-145.5952797416266,815,210
606,Aaron Ashby,MIL,SP,SP,162.30068581351142,-145.92642990919924,497,-109
607,Tyler Anderson,LAA,SP,SP,161.9103212139536,-146.31679450875706,500,-107
608,Joey Bart,PIT,C,Batter,127.52767671311479,-146.43378012476,649,41
609,Mike Tauchman,CHW,OF,Batter,152.81454049752244,-147.02027763080946,537,-72
610,Jacob Young,WSN,OF,Batter,152.7629769966555,-147.0718411316764,538,-72
611,Tommy Kahnle,DET,RP,RP,82.58886849302766,-148.26193106967168,826,215
612,Kyle Higashioka,TEX,C,Batter,125.5759457120482,-148.38551112582658,656,44
613,Cole Sands,MIN,SP,SP,159.13291335308475,-149.09420236962592,510,-103
614,Ryan Zeferjahn,LAA,SP,SP,158.8901372613702,-149.33697846134046,513,-101
615,Kevin Kelly,TBR,RP,RP,81.37497616704607,-149.47582339565326,834,219
616,Keegan Akin,BAL,SP,SP,158.72251417869904,-149.50460154401162,514,-102
617,Jose Trevino,CIN,C,Batter,123.7101513182059,-150.25130551966888,666,49
618,Andrew Alvarez,WSN,SP,SP,157.46461356495286,-150.7625021577578,517,-101
619,Graham Pauley,MIA,3B,Batter,137.50029095579563,-151.24733284956872,598,-21
620,Zach Agnos,COL,RP,RP,79.56997099814399,-151.28082856455535,839,219
621,Hunter Barco,PIT,SP,SP,156.86228846698125,-151.3648272557294,520,-101
622,Steven Cruz,KCR,RP,RP,78.88593882716509,-151.96486073553424,843,221
623,George Valera,CLE,OF,Batter,147.80888287818996,-152.02593525014194,556,-67
624,Lourdes Gurriel Jr.,ARI,OF,Batter,146.57412796339406,-153.26069016493784,562,-62
625,Pedro Pages,STL,C,Batter,120.63376993144286,-153.32768690643192,682,57
626,Drew Pomeranz,LAA,SP,SP,154.83010161511484,-153.39701410759582,526,-100
627,Tyler Holton,DET,SP,SP,154.48169926544207,-153.7454164572686,527,-100
628,Amed Rosario,NYY,3B,Batter,134.97862507853472,-153.76899872682964,608,-20
629,Thomas Saggese,STL,2B,Batter,130.77852768433544,-154.00128546789367,629,0
630,Tyler Phillips,MIA,SP,SP,154.18815155578224,-154.03896416692842,528,-102
631,Hurston Waldrep,ATL,SP,SP,153.81039485005283,-154.41672087265783,530,-101
632,Taijuan Walker,PHI,SP,SP,153.7766027824309,-154.45051294027976,531,-101
633,Justin Topa,MIN,SP,SP,153.4650970248871,-154.76201869782358,534,-99
634,Ha-seong Kim,ATL,SS,Batter,158.97962021872533,-155.2906678118866,511,-123
635,Luke Jackson,- - -,RP,RP,74.80658397542025,-156.0442155872791,857,222
636,Jonathan Cannon,CHW,SP,SP,152.14259169534492,-156.08452402736575,540,-96
637,Andre Granillo,WSN,RP,RP,74.58664161414761,-156.2641579485517,859,222
638,Rhys Hoskins,MIL,1B,Batter,167.24819875934173,-156.4606406151483,479,-159
639,Sean Newcomb,CHW,SP,SP,151.75343019348134,-156.47368552922933,541,-98
640,Jake Mangum,PIT,OF,Batter,143.3430726930855,-156.4917454352464,573,-67
641,Chad Green,TOR,RP,RP,74.23375147552676,-156.61704808717258,863,222
642,Nick Castellanos,SDP,OF,Batter,143.07542406139078,-156.75939406694113,575,-67
643,Matt Shaw,CHC,3B,Batter,131.87114355539282,-156.87648024997154,623,-20
644,Andrew McCutchen,PIT,OF,Batter,142.54925730132234,-157.28556082700956,579,-65
645,Kyle Nicolas,PIT,RP,RP,73.36725904734053,-157.4835405153588,864,219
646,C.J. Kayfus,CLE,1B,Batter,166.18577104352102,-157.523068330969,483,-163
647,Tyler Ferguson,ATH,RP,RP,72.75447351366591,-158.09632604903342,865,218
648,Javier Sanoja,MIA,2B,Batter,126.48081857712384,-158.29899457510527,652,4
649,Javier Baez,DET,OF,Batter,141.51377399285764,-158.32104413547427,582,-67
650,Patrick Sandoval,BOS,SP,SP,149.67610763575442,-158.55100808695624,546,-104
651,Luis Torrens,NYM,C,Batter,115.19933049559833,-158.76212634227645,705,54
652,Jesse Winker,,OF,Batter,140.87450172668161,-158.9603164016503,584,-68
653,Chase Shugart,PHI,RP,RP,71.71557245247924,-159.13522711022011,869,216
