Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
325,Mike Yastrzemski,ATL,RF,Batter,224.0938884604562,-79.87597825195681,314,-11
326,Robert Suarez,ATL,RP,RP,197.7535002231358,-79.90803944761501,384,58
327,Trevor Larnach,MIN,RF,Batter,222.9740564240778,-80.99581028833524,318,-9
328,Jameson Taillon,CHC,SP,SP,226.91034898757218,-81.31676673513849,309,-19
329,Tatsuya Imai,HOU,SP,SP,226.29131659435825,-81.93579912835241,311,-18
330,Mark Vientos,NYM,3B,Batter,214.7436250084745,-82.80615406473294,343,13
331,Kevin Ginkel,ARI,RP,RP,194.55333039285762,-83.1082092778932,390,59
332,Garrett Whitlock,BOS,RP,RP,193.70740792505683,-83.95413174569399,393,61
333,Grant Holmes,ATL,SP,SP,223.93729707032807,-84.28981865238259,315,-18
334,Foster Griffin,WSN,SP,SP,223.82928252079887,-84.3978332019118,316,-18
335,Chandler Simpson,TBR,OF,Batter,218.641184224945,-85.32868248746803,330,-5
336,Kyle Freeland,COL,SP,SP,222.8700100977623,-85.35710562494836,319,-17
337,Jordan Beck,COL,LF,Batter,218.4155960612048,-85.55427065120821,331,-6
338,Andrew Kittredge,BAL,RP,RP,192.0051757378639,-85.6563639328869,397,59
339,Shota Imanaga,CHC,SP,SP,221.61742190982602,-86.60969381288464,321,-18
340,Austin Wells,NYY,C,Batter,193.56871178158937,-86.93043457248703,394,54
341,Slade Cecconi,CLE,SP,SP,220.30556086059192,-87.92155486211874,325,-16
342,Logan Henderson,MIL,SP,SP,220.12134774725473,-88.10576797545593,326,-16
343,Jonah Heim,TEX,C,Batter,192.37302359971997,-88.12612275435643,396,53
344,Phil Maton,CHC,RP,RP,189.3937497657504,-88.2677899050004,404,60
345,Cedric Mullins,TBR,OF,Batter,215.29637261781235,-88.67349409460067,340,-5
346,Nathan Lukes,TOR,RF,Batter,215.0099387507109,-88.95992796170214,341,-5
347,Kyle Leahy,STL,SP,SP,219.1298034965273,-89.09731222618336,327,-20
348,Josh Lowe,LAA,RF,Batter,214.17940403201004,-89.79046268040298,344,-4
349,Parker Messick,CLE,SP,SP,218.0544916146822,-90.17262410802846,332,-17
350,Matt Svanson,STL,RP,RP,187.096541294489,-90.56499837626183,409,59
351,Edgar Quero,CHW,C,Batter,189.7757830794249,-90.72336327465149,402,51
352,Steven Matz,TBR,SP,SP,217.36993744016243,-90.85717828254823,335,-17
353,Brady House,WSN,3B,Batter,206.1537327669974,-91.39604630621005,368,15
354,Samuel Basallo,BAL,C,Batter,189.02504539400667,-91.47410096006973,405,51
355,Taj Bradley,MIN,SP,SP,216.71317879476774,-91.51393692794292,336,-19
356,Noah Cameron,KCR,SP,SP,216.66012476727707,-91.5669909554336,337,-19
357,Miguel Andujar,SDP,LF,Batter,212.27334308889482,-91.6965236235182,350,-7
358,Davis Martin,CHW,SP,SP,216.28400980260693,-91.94310592010373,338,-20
359,Josh Smith,TEX,SS,Batter,226.35284736150618,-92.82089120784991,310,-49
360,Jordan Walker,STL,RF,Batter,210.78531150568963,-93.18455520672339,354,-6
361,Bo Naylor,CLE,C,Batter,187.12346734366417,-93.37567901041223,408,47
362,Fernando Cruz,NYY,RP,RP,183.53587191631834,-94.12566775443247,417,55
363,Spencer Horwitz,PIT,1B,Batter,236.42479808144662,-94.13582591671639,291,-72
364,Dylan Lee,ATL,RP,RP,183.47344036059644,-94.18809931015437,418,54
365,Nolan Gorman,STL,2B,Batter,193.9637302310242,-94.18970319738642,392,27
366,Lucas Giolito,BOS,SP,SP,213.7998493260061,-94.42726639670457,345,-21
367,Dean Kremer,BAL,SP,SP,213.79140934249273,-94.43570638021794,346,-21
368,Johan Oviedo,BOS,SP,SP,213.47585234086804,-94.75126338184262,347,-21
369,Bailey Ober,MIN,SP,SP,213.4340933706929,-94.79302235201777,348,-21
370,Austin Hays,CHW,LF,Batter,208.84623476513212,-95.1236319472809,360,-10
371,Tanner Scott,LAD,RP,RP,182.18990852751563,-95.47163114323519,419,48
372,Will Vest,DET,RP,RP,181.89874508134218,-95.76279458940863,420,48
373,Cristian Javier,HOU,SP,SP,211.8643815971409,-96.36273412556977,352,-21
374,Christian Moore,LAA,2B,Batter,191.77680313420765,-96.37663029420295,398,24
375,Zack Littell,- - -,SP,SP,211.7906333645225,-96.43648235818816,353,-22
376,Adrian Morejon,SDP,RP,RP,181.21330143425143,-96.44823823649938,422,46
377,Tony Santillan,CIN,RP,RP,181.09035560621817,-96.57118406453264,423,46
378,Ryan McMahon,NYY,3B,Batter,200.54410280524021,-97.00567626796723,377,-1
379,Colton Cowser,BAL,LF,Batter,206.7965159800482,-97.17335073236481,364,-15
380,Jake Meyers,HOU,CF,Batter,206.72878031704877,-97.24108639536425,365,-15
381,Hogan Harris,ATH,RP,RP,180.1596266055194,-97.5019130652314,426,45
382,Jose Berrios,TOR,SP,SP,210.5842726455821,-97.64284307712856,355,-27
383,Matt Strahm,KCR,RP,RP,179.82444633151735,-97.83709333923346,428,45
384,Zach McKinstry,DET,3B,Batter,199.50140347077397,-98.04837560243348,380,-4
385,Bryce Miller,SEA,SP,SP,210.0060307083035,-98.22108501440715,358,-27
386,Tyler Mahle,SFG,SP,SP,209.6885692359531,-98.53854648675755,359,-27
387,Justin Verlander,DET,SP,SP,208.32699407456954,-99.90012164814112,361,-26
388,Parker Meadows,DET,CF,Batter,203.9888291235909,-99.98103758882212,373,-15
389,Victor Scott II,STL,CF,Batter,203.6426425892604,-100.32722412315263,374,-15
390,Matthew Liberatore,STL,SP,SP,207.83838879193934,-100.38872693077133,362,-28
391,Jorge Soler,LAA,RF,Batter,203.44507546128997,-100.52479125112305,375,-16
392,Erik Sabrowski,CLE,RP,RP,176.8411075877258,-100.82043208302503,436,44
393,Luke Weaver,NYM,RP,RP,176.53382390222956,-101.12771576852126,438,45
394,Anthony Volpe,NYY,SS,Batter,217.92388425969256,-101.24985430966353,333,-61
395,Cade Horton,CHC,SP,SP,206.7091293755909,-101.51798634711977,366,-29
396,Jared Triolo,PIT,SS,Batter,217.56084692806866,-101.61289164128743,334,-62
397,Nick Gonzales,PIT,2B,Batter,185.95669540588813,-102.19673802252248,411,14
398,Freddy Fermin,SDP,C,Batter,178.01358558271227,-102.48556077136413,432,34
399,Landen Roupp,SFG,SP,SP,205.70245897536182,-102.52465674734884,369,-30
400,Gregory Soto,PIT,RP,RP,174.39320183971972,-103.26833783103109,441,41
401,Victor Caratini,MIN,C,Batter,177.19959462771533,-103.29955172636107,435,34
402,Alex Vesia,LAD,RP,RP,173.25857073699163,-104.40296893375918,448,46
403,Chase DeLauter,CLE,Unknown,Batter,225.8360756928332,-104.72454830532982,312,-91
404,Mark Leiter Jr.,ATH,RP,RP,172.90912003933093,-104.75241963141988,451,47
405,Evan Carter,TEX,CF,Batter,199.05985965073143,-104.9100070616816,381,-24
406,Yimi Garcia,TOR,RP,RP,172.6616663507302,-104.99987332002061,452,46
407,Carson Kelly,CHC,C,Batter,175.18918764081272,-105.30995871326368,439,32
408,Alek Thomas,ARI,CF,Batter,198.52293154267846,-105.44693516973456,383,-25
409,Shane Bieber,TOR,SP,SP,202.75767992165984,-105.46943580105082,376,-33
410,Jimmy Herget,COL,RP,RP,172.15809822280443,-105.50344144794639,454,44
411,Calvin Faucher,MIA,RP,RP,171.53349720968856,-106.12804246106225,456,45
412,Carlos Narvaez,BOS,C,Batter,174.10984179845718,-106.38930455561922,443,31
413,Carter Jensen,KCR,C,Batter,173.97920367164573,-106.51994268243067,445,32
414,Jesus Sanchez,TOR,Unknown,Batter,223.76712168871614,-106.79350230944686,317,-97
415,Gavin Lux,TBR,LF,Batter,197.07407303872412,-106.8957936736889,385,-30
416,Cole Young,SEA,2B,Batter,180.93906209926737,-107.21437132914323,424,8
417,Jose A. Ferrer,SEA,RP,RP,170.02291099026058,-107.63862868049023,465,48
418,Harrison Bader,SFG,LF,Batter,195.75297514672445,-108.21689156568857,388,-30
419,Zach Eflin,BAL,SP,SP,199.96467730290735,-108.26243841980332,378,-41
420,Brayan Rocchio,CLE,SS,Batter,210.48110380691563,-108.69263476244046,356,-64
421,Moisés Ballesteros,CHC,C,Batter,171.3636444035325,-109.1355019505439,458,37
422,Mason Montgomery,PIT,RP,RP,168.4309251317538,-109.230614538997,472,50
423,Nick Martinez,TBR,SP,SP,198.87284756923864,-109.35426815347202,382,-41
424,Juan Mejia,COL,RP,RP,168.24053935294125,-109.42100031780956,473,49
425,Jose Alvarado,PHI,RP,RP,166.90049053294132,-110.7610491378095,481,56
426,Bryan Baker,TBR,RP,RP,166.56692996438738,-111.09460970636343,482,56
427,Kodai Senga,NYM,SP,SP,197.0683850404635,-111.15873068224715,386,-41
428,Tyler Stephenson,CIN,C,Batter,169.2977037394087,-111.20144261466771,468,40
429,Keibert Ruiz,WSN,C,Batter,168.7901052696941,-111.7090410843823,470,41
430,Sean Burke,CHW,SP,SP,196.46322581300777,-111.7638899097029,387,-43
431,Tyler Rogers,TOR,RP,RP,165.0035072020697,-112.65803246868111,487,56
432,Hunter Gaddis,CLE,RP,RP,164.48577591965602,-113.17576375109479,489,57
433,Connor Norby,MIA,3B,Batter,184.29925518421996,-113.25052388898749,415,-18
434,Matt Brash,SEA,RP,RP,164.295390289828,-113.36614938092282,490,56
435,Joel Peguero,SFG,RP,RP,164.18224531582257,-113.47929435492824,491,56
436,Luis Rengifo,MIL,3B,Batter,184.03986458900062,-113.50991448420683,416,-20
437,Adrian Houser,SFG,SP,SP,194.68233470484384,-113.54478101786682,389,-48
438,Dylan Beavers,BAL,RF,Batter,189.99113893557828,-113.97872777683475,401,-37
439,Roki Sasaki,LAD,SP,SP,192.91211514527112,-115.31500057743955,395,-44
440,Hunter Harvey,CHC,RP,RP,162.23843396436678,-115.42310570638404,498,58
441,A.J. Minter,NYM,RP,RP,162.0911065296161,-115.57043314113471,499,58
442,Kyle Finnegan,DET,RP,RP,161.52635285548052,-116.13518681527029,501,59
443,Blake Treinen,LAD,RP,RP,161.47915206426813,-116.18238760648268,502,59
444,Isaac Collins,KCR,LF,Batter,187.7809113214385,-116.18895539097451,407,-37
445,Camilo Doval,NYY,RP,RP,161.2524275890708,-116.40911208168001,503,58
446,Caleb Thielbar,CHC,RP,RP,160.9770143407918,-116.684525329959,505,59
447,Simeon Woods Richardson,MIN,SP,SP,191.3135579873227,-116.91355773538797,399,-48
448,Cole Winn,TEX,RP,RP,160.3314031843094,-117.3301364864414,506,58
449,Max Scherzer,TOR,SP,SP,190.73098278751146,-117.4961329351992,400,-49
450,Bryan King,HOU,RP,RP,159.91346008659994,-117.74807958415087,508,58
451,Erik Miller,SFG,RP,RP,159.67910768204487,-117.98243198870594,509,58
452,Andre Pallante,STL,SP,SP,189.61186913466463,-118.61524658804603,403,-49
453,Michael Soroka,ARI,SP,SP,188.95221890408087,-119.2748968186298,406,-47
454,Eduard Bazardo,SEA,RP,RP,158.14520162222385,-119.51633804852696,516,62
455,Justin Sterner,ATH,SP,SP,186.83490023228828,-121.39221549042239,410,-45
456,Graham Ashcraft,CIN,RP,RP,155.77554441181286,-121.88599525893795,523,67
457,Gabe Speier,SEA,RP,RP,155.6419080872695,-122.0196315834813,524,67
458,Aaron Civale,ATH,SP,SP,185.889273571266,-122.33784215144468,412,-46
459,Mauricio Dubon,ATL,2B,Batter,165.80391054478358,-122.34952288362703,484,25
460,Kyle Isbel,KCR,CF,Batter,181.48845097657917,-122.48141573583385,421,-39
461,JJ Wetherholt,STL,Unknown,Batter,207.76201114676022,-122.7986128514028,363,-98
462,Eduardo Rodriguez,ARI,SP,SP,185.3818116202172,-122.84530410249346,413,-49
463,Jared Koenig,MIL,RP,RP,154.04403524536468,-123.61750442538613,529,66
464,Patrick Corbin,TEX,SP,SP,184.57582362047688,-123.65129210223378,414,-50
465,Kody Funderburk,MIN,RP,RP,153.7546097973969,-123.9069298733539,532,67
466,Chris Martin,TEX,RP,RP,153.021761747324,-124.6397779234268,535,69
467,Brooks Baldwin,CHW,LF,Batter,179.32789697516807,-124.64196973724495,429,-38
468,Paul Sewald,ARI,RP,RP,152.93930619167298,-124.72223347907783,536,68
469,Kirby Yates,LAA,RP,RP,152.2021646112977,-125.45937505945312,539,70
470,Tyler Freeman,COL,RF,Batter,177.9845317067609,-125.98533500565213,433,-37
471,Greg Weissert,BOS,RP,RP,151.48759170963092,-126.1739479611199,542,71
472,Ryne Stanek,STL,RP,RP,151.40045537536048,-126.26108429539033,543,71
473,Brooks Raley,NYM,RP,RP,150.71908695401817,-126.94245271673265,545,72
474,Lance McCullers Jr.,HOU,SP,SP,180.67584831163762,-127.55126741107304,425,-49
475,Michael Massey,KCR,2B,Batter,159.93876174888766,-128.21467167952295,507,32
476,Bryce Elder,ATL,SP,SP,179.84075534350083,-128.38636037920983,427,-49
477,Drey Jameson,ARI,RP,RP,148.57424700424843,-129.08729266650238,551,74
478,Orion Kerkering,PHI,RP,RP,148.49562328421166,-129.16591638653915,553,75
479,Kade Strowd,ARI,RP,RP,147.92114888616533,-129.7403907845855,555,76
480,Michael McGreevy,STL,SP,SP,178.07380648627702,-130.15330923643364,431,-49
481,Tyler Kinley,ATL,RP,RP,147.23672037007822,-130.4248193006726,560,79
482,Spencer Schwellenbach,ATL,SP,SP,177.51971500072472,-130.70740072198595,434,-48
483,Lucas Erceg,KCR,RP,RP,146.93249894734151,-130.7290407234093,561,78
484,Lane Thomas,KCR,CF,Batter,173.06417647972862,-130.9056902326844,449,-35
485,Liam Hicks,MIA,C,Batter,149.17119186271623,-131.32795449136017,548,63
486,Luis Morales,ATH,SP,SP,176.77490666506625,-131.4522090576444,437,-49
487,Heriberto Hernandez,MIA,LF,Batter,172.479831704599,-131.49003500781401,453,-34
488,Elvis Alvarado,ATH,RP,RP,145.9502410121089,-131.7112986586419,565,77
489,Jake McCarthy,COL,CF,Batter,171.22228448454777,-132.74758222786525,460,-29
490,Isaac Mattson,PIT,RP,RP,144.61534347780662,-133.0461961929442,570,80
491,PJ Poulin,WSN,RP,RP,144.22917037015577,-133.43236930059504,571,80
492,Ryan Thompson,ARI,RP,RP,144.15265790143872,-133.5088817693121,572,80
493,Michael Lorenzen,COL,SP,SP,174.65554009151774,-133.57157563119293,440,-53
494,Mike Vasil,CHW,SP,SP,174.25315003903847,-133.9739656836722,442,-52
495,Tyler O'Neill,BAL,RF,Batter,169.93029869366396,-134.03956801874907,466,-29
496,Yoan Moncada,LAA,3B,Batter,163.4646994693503,-134.08507960385714,493,-3
497,Shawn Armstrong,CLE,SP,SP,174.00007415237866,-134.227041570332,444,-53
498,Julian Fernández,WSN,RP,RP,143.31673948656749,-134.34480018418333,574,76
499,Chris Paddack,MIA,SP,SP,173.4976129153223,-134.72950280738837,446,-53
500,Chase Dollander,COL,SP,SP,173.4570709679862,-134.77004475472447,447,-53
501,Spencer Bivens,SFG,RP,RP,142.77961027471832,-134.8819293960325,577,76
502,Seth Halvorsen,COL,RP,RP,142.74548598996273,-134.91605368078808,578,76
503,Jared Jones,PIT,SP,SP,172.9392220133868,-135.28789370932387,450,-53
504,Pierce Johnson,CIN,RP,RP,141.9678656955026,-135.6936739752482,580,76
505,Cam Smith,HOU,RF,Batter,167.9479367745428,-136.02192993787023,476,-29
506,Joc Pederson,TEX,1B,Batter,194.50484836382861,-136.0557756343344,391,-115
507,John Schreiber,KCR,RP,RP,141.35754879561495,-136.30399087513587,583,76
508,Austin Martin,MIN,CF,Batter,167.5423298766692,-136.4275368357438,478,-30
509,Richard Fitts,STL,SP,SP,171.5671035538391,-136.66001216887156,455,-54
510,Brad Keller,PHI,SP,SP,171.42514848106288,-136.8019672416478,457,-53
511,Jacob Latz,TEX,SP,SP,171.3007769142025,-136.92633880850818,459,-52
512,Ian Seymour,TBR,SP,SP,170.45490301231712,-137.77221271039355,462,-50
513,Brendon Little,TOR,RP,RP,139.78089403637316,-137.88064563437766,589,76
514,Jordan Leasure,CHW,SP,SP,170.32427036330623,-137.90284535940444,463,-51
515,Jose Quintana,COL,SP,SP,170.21204057189786,-138.0150751508128,464,-51
516,Anthony Bender,MIA,RP,RP,139.1496895729456,-138.51185009780522,592,76
517,Louie Varland,TOR,SP,SP,169.55086720464166,-138.676248518069,467,-50
518,Luisangel Acuna,CHW,2B,Batter,149.4552780589111,-138.69815536949952,547,29
519,Luis Campusano,SDP,C,Batter,141.7718684058574,-138.727277948219,581,62
520,Kumar Rocker,TEX,SP,SP,169.2684169746093,-138.95869874810137,469,-51
521,Jose Butto,SFG,RP,RP,138.65958595094278,-139.00195371980803,595,74
522,Jakob Junis,TEX,RP,RP,138.58773491254985,-139.07380475820096,596,74
523,Edouard Julien,COL,2B,Batter,148.65529476078467,-139.49813866762594,550,27
524,Anthony Kay,CHW,SP,SP,168.67601345413848,-139.55110226857218,471,-53
525,Kody Clemens,MIN,2B,Batter,148.5740761728504,-139.5793572555602,552,27
526,Mick Abel,MIN,SP,SP,168.1555837427901,-140.07153197992056,474,-52
527,Kyle Harrison,MIL,SP,SP,168.07079196663813,-140.15632375607254,475,-52
528,Michael Conforto,LAD,LF,Batter,163.80654151204462,-140.1633252003684,492,-36
529,Steven Okert,HOU,SP,SP,167.5665283094719,-140.66058741323877,477,-52
530,Nick Fortes,TBR,C,Batter,139.8311727549581,-140.6679735991183,588,58
531,Jake Fraley,TBR,RF,Batter,163.158501375561,-140.81136533685202,495,-36
532,Tommy Pham,PIT,LF,Batter,163.07648072014644,-140.8933859922666,496,-36
533,Griffin Canning,SDP,SP,SP,167.06751822278207,-141.1595974999286,480,-53
534,Andrew Nardi,MIA,RP,RP,136.42141086546798,-141.24012880528284,603,69
535,Connor Phillips,CIN,RP,RP,135.75722869848585,-141.90431097226497,605,70
536,Nick Mears,KCR,RP,RP,135.17759372682087,-142.48394594392994,606,70
537,Miles Mikolas,WSN,SP,SP,165.57288486921928,-142.65423085349138,485,-52
538,Luis Gil,NYY,SP,SP,165.4678113562919,-142.75930436641877,486,-52
539,Davis Schneider,TOR,LF,Batter,161.101801928598,-142.86806478381502,504,-35
540,Kutter Crawford,BOS,SP,SP,164.76225115070173,-143.46486457200893,488,-52
541,Mason Englert,TBR,RP,RP,134.16562775775628,-143.49591191299453,612,71
542,Matt Festa,CLE,RP,RP,133.3698214995456,-144.29171817120522,616,74
543,Logan Allen,CLE,SP,SP,163.397042444024,-144.83007327868665,494,-49
544,Yennier Cano,BAL,RP,RP,132.215090815729,-145.4464488550218,620,76
545,Tommy Nance,TOR,RP,RP,132.09794978920706,-145.56358988154375,622,77
546,Aaron Ashby,MIL,SP,SP,162.30068581351145,-145.92642990919921,497,-49
547,Tyler Anderson,LAA,SP,SP,161.9103212139536,-146.31679450875706,500,-47
548,Justin Slaten,BOS,RP,RP,131.218998216095,-146.4425414546558,625,77
549,Marcelo Mayer,BOS,3B,Batter,150.89679113756543,-146.65298793564202,544,-5
550,Victor Robles,SEA,RF,Batter,157.2702707633612,-146.69959594905183,518,-32
551,Owen Caissie,MIA,RF,Batter,157.20716580870518,-146.76270090370784,519,-32
552,Michael Kelly,ATH,RP,RP,130.84562949190038,-146.81591017885043,628,76
553,Danny Jansen,TEX,C,Batter,133.617499709126,-146.8816466449504,615,62
554,Zack Kelly,BOS,RP,RP,130.53572154636942,-147.1258181243814,630,76
555,Miguel Amaya,CHC,C,Batter,133.29883943721603,-147.20030691686037,617,62
556,Ben Joyce,LAA,RP,RP,130.40346688217844,-147.25807278857238,631,75
557,Gabriel Arias,CLE,SS,Batter,170.89901873454303,-148.27471983481306,461,-96
558,Yohan Ramirez,PIT,RP,RP,129.15510520677316,-148.50643446397766,635,77
559,Cole Sands,MIN,SP,SP,159.13291335308475,-149.09420236962592,510,-49
560,Ryan Zeferjahn,LAA,SP,SP,158.89013726137017,-149.3369784613405,513,-47
561,Keegan Akin,BAL,SP,SP,158.72251417869904,-149.50460154401162,514,-47
562,Enyel De Los Santos,HOU,RP,RP,127.8546105256479,-149.8069291451029,648,86
563,Casey Schmitt,SFG,3B,Batter,147.41086036171043,-150.138918711497,559,-4
564,Andrew Alvarez,WSN,SP,SP,157.46461356495286,-150.7625021577578,517,-47
565,A.J. Puk,ARI,RP,RP,126.73694961282015,-150.92459005793066,650,85
566,Mike Tauchman,CHW,RF,Batter,152.81454049752244,-151.15532621489058,537,-29
567,Jacob Young,WSN,CF,Batter,152.76297699665548,-151.20688971575754,538,-29
568,Hunter Barco,PIT,SP,SP,156.86228846698123,-151.36482725572944,520,-48
569,Hoby Milner,CHC,RP,RP,126.14313224291841,-151.51840742783241,654,85
570,Sean Murphy,ATL,C,Batter,128.809469840592,-151.68967651348441,639,69
571,Pavin Smith,ARI,1B,Batter,178.38250690440873,-152.17811709375428,430,-141
572,Luis Garcia,NYM,RP,RP,124.95639282366511,-152.7051468470857,659,87
573,Joey Bart,PIT,C,Batter,127.52767671311479,-152.97146964096163,649,76
574,Tim Hill,NYY,RP,RP,124.59531519765825,-153.06622447309257,661,87
575,Caleb Ferguson,CIN,RP,RP,124.51663135326376,-153.14490831748705,662,87
576,Drew Pomeranz,LAA,SP,SP,154.83010161511484,-153.39701410759582,526,-50
577,Tyler Holton,DET,SP,SP,154.4816992654421,-153.74541645726856,527,-50
578,Tyler Phillips,MIA,SP,SP,154.18815155578224,-154.03896416692842,528,-50
579,Hurston Waldrep,ATL,SP,SP,153.81039485005283,-154.41672087265783,530,-49
580,Taijuan Walker,PHI,SP,SP,153.7766027824309,-154.45051294027976,531,-49
581,Justin Topa,MIN,SP,SP,153.46509702488706,-154.7620186978236,534,-47
582,Kyle Higashioka,TEX,C,Batter,125.57594571204824,-154.92320064202818,656,74
583,Justin Lawrence,PIT,RP,RP,122.60876915712035,-155.05277051363046,670,87
584,Brent Headrick,NYY,RP,RP,122.44214497356528,-155.21939469718552,672,88
585,Jordan Romano,LAA,RP,RP,122.06121707337974,-155.60032259737108,675,90
586,Grant Anderson,MIL,RP,RP,121.67977904557846,-155.98176062517234,676,90
587,Jonathan Cannon,CHW,SP,SP,152.14259169534492,-156.08452402736575,540,-47
588,George Valera,CLE,RF,Batter,147.80888287819005,-156.16098383422298,556,-32
589,Jake Bird,NYY,RP,RP,121.42184879589195,-156.23969087485887,679,90
590,Sean Newcomb,CHW,SP,SP,151.7534301934814,-156.47368552922927,541,-49
591,Jose Trevino,CIN,C,Batter,123.71015131820592,-156.78899503587047,666,75
592,Thomas Saggese,STL,2B,Batter,130.77852768433542,-157.3749057440752,629,37
593,Lourdes Gurriel Jr.,ARI,LF,Batter,146.57412796339403,-157.395738749019,562,-31
594,Jackson Rutledge,WSN,RP,RP,120.06018432407825,-157.60135534667256,685,91
595,Sam Hentges,SFG,RP,RP,119.84753949493557,-157.81400017581524,687,92
596,Jovani Morán,BOS,RP,RP,119.78641385664072,-157.8751258141101,688,92
597,Tim Herrin,CLE,RP,RP,119.66879198997691,-157.9927476807739,689,92
598,Patrick Sandoval,BOS,SP,SP,149.6761076357544,-158.55100808695627,546,-52
599,Hunter Dobbins,STL,SP,SP,148.86744542104168,-159.35967030166898,549,-50
600,Pedro Pages,STL,C,Batter,120.63376993144286,-159.86537642263355,682,82
601,Ryan Feltner,COL,SP,SP,148.3381056314764,-159.88901009123427,554,-47
602,Jason Adam,SDP,RP,RP,117.7469922307975,-159.9145474399533,696,94
603,Graham Pauley,MIA,3B,Batter,137.5002909557956,-160.04948811741184,598,-5
604,Ha-seong Kim,ATL,SS,Batter,158.97962021872524,-160.19411835063084,511,-93
605,David Morgan,SDP,SP,SP,147.754743576497,-160.47237214621367,557,-48
606,Jake Mangum,PIT,LF,Batter,143.3430726930855,-160.62679401932752,573,-33
607,Nick Castellanos,SDP,RF,Batter,143.07542406139075,-160.89444265102227,575,-32
608,Gordon Graceffo,STL,RP,RP,116.6156266982455,-161.0459129725053,699,91
609,Eric Orze,MIN,RP,RP,116.44548450383621,-161.2160551669146,701,92
610,Bennett Sousa,HOU,RP,RP,116.36890270169759,-161.2926369690532,702,92
611,Andrew McCutchen,PIT,RF,Batter,142.5492573013224,-161.42060941109062,579,-32
612,Javier Sanoja,MIA,2B,Batter,126.48081857712381,-161.6726148512868,652,40
613,Luis Medina,ATH,SP,SP,146.32527957253322,-161.90183615017745,564,-49
614,Yuki Matsui,SDP,RP,RP,115.40683263113772,-162.2547070396131,704,90
615,Robert Gasser,MIL,SP,SP,145.82616349842002,-162.40095222429065,566,-49
616,Javier Baez,DET,CF,Batter,141.51377399285764,-162.4560927195554,582,-34
617,Amed Rosario,NYY,3B,Batter,134.97862507853472,-162.57115399467273,608,-9
618,Tanner Banks,PHI,SP,SP,145.58241528069587,-162.6447004420148,567,-51
619,Dietrich Enns,BAL,SP,SP,145.56634122276418,-162.66077449994648,568,-51
620,Thairo Estrada,COL,2B,Batter,125.17017304715097,-162.98326038125964,658,38
621,Justin Steele,CHC,SP,SP,145.20644808908375,-163.0206676336269,569,-52
622,Jesse Winker,,LF,Batter,140.87450172668161,-163.0953649857314,584,-38
623,Cole Sulser,TBR,RP,RP,114.3563689562478,-163.305170714503,709,86
624,Rhys Hoskins,MIL,1B,Batter,167.24819875934168,-163.31242523882133,479,-145
625,Kyle Farmer,COL,2B,Batter,123.83773661593648,-164.31569681247413,665,40
626,C.J. Kayfus,CLE,1B,Batter,166.185771043521,-164.37485295464202,483,-143
627,Luis Torrens,NYM,C,Batter,115.19933049559835,-165.29981585847804,705,78
628,Taylor Clarke,ARI,RP,RP,112.34609911789636,-165.31544055285445,715,87
629,Matt Shaw,CHC,3B,Batter,131.8711435553928,-165.67863551781466,623,-6
630,Adam Frazier,- - -,2B,Batter,122.42608014105454,-165.72735328735607,673,43
631,Andrew Chafin,MIN,RP,RP,111.6283106103109,-166.0332290604399,718,87
632,Connor Brogdon,CLE,RP,RP,111.45203180345277,-166.20950786729804,719,87
633,Jose Fermin,LAA,RP,RP,111.34117215228946,-166.32036751846135,721,88
634,Jacob Webb,CHC,RP,RP,111.14922686308462,-166.5123128076662,723,89
635,Tyrone Taylor,NYM,CF,Batter,137.06632727441126,-166.90353943800176,600,-35
636,Griff McGarry,WSN,RP,RP,110.58099161693568,-167.08054805381514,724,88
637,Carlos Vargas,SEA,RP,RP,110.5702570404154,-167.0912826303354,725,88
638,Randal Grichuk,- - -,RF,Batter,136.85547579458253,-167.1143909178305,601,-37
639,Andrew Painter,PHI,SP,SP,140.85271700867128,-167.3743987140394,585,-54
640,Brock Burke,CIN,SP,SP,139.76489990972107,-168.4622158129896,590,-50
641,Harry Ford,WSN,C,Batter,111.97460748813904,-168.52453886593736,717,76
642,Randy Vasquez,SDP,SP,SP,139.60057290037,-168.62654282234067,591,-51
643,Joel Payamps,ATL,RP,RP,108.6985930155275,-168.9629466552233,732,89
644,Janson Junk,MIA,SP,SP,139.05373465862138,-169.17338106408928,593,-51
645,José Fermín,STL,2B,Batter,118.73663090183557,-169.41680252657505,692,47
646,Drew Anderson,DET,SP,SP,138.72766735025118,-169.49944837245948,594,-52
647,Garrett Mitchell,MIL,CF,Batter,134.05488150060356,-169.91498521180947,613,-34
648,Porter Hodge,CHC,RP,RP,107.68198570920721,-169.97955396154362,733,85
649,Caden Dana,LAA,SP,SP,137.76703229113082,-170.46008343157985,597,-52
650,Konnor Griffin,PIT,Unknown,Batter,158.95232073525776,-171.60830326290525,512,-138
651,Brenan Hanifee,DET,RP,RP,105.9319338555508,-171.72960581520002,739,88
652,Bryan Hudson,NYM,RP,RP,105.91846607546276,-171.74307359528805,740,88
653,Anthony Banda,MIN,SP,SP,136.4325055529048,-171.79461016980588,602,-51
654,Giancarlo Stanton,NYY,DH,Batter,158.67272598456736,-171.88789801359565,515,-139
655,Walker Buehler,- - -,SP,SP,136.1779628998823,-172.04915282282838,604,-51
