Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
327,Brenton Doyle,COL,OF,Batter,247.08832821927612,-14.91185859773256,259,-68
328,Chase Burns,CIN,SP,SP,297.9853458404541,-15.319434142112755,140,-188
329,Bo Naylor,CLE,C,Batter,197.14750887960352,-16.735310457572552,370,41
330,Nolan McLean,NYM,SP,SP,296.42361438274384,-16.88116559982302,142,-188
331,Austin Wells,NYY,C,Batter,196.77541257515452,-17.107406762021554,371,40
332,Luis Severino,ATH,SP,SP,296.0789850950241,-17.225794887542747,145,-187
333,Brandon Pfaadt,ARI,SP,SP,296.01938557624817,-17.285394406318687,146,-187
334,Andrew Vaughn,MIL,1B,Batter,269.4779666206214,-17.636800840359285,205,-129
335,Paul Goldschmidt,NYY,1B,Batter,269.47576212689376,-17.639005334086903,206,-129
336,Bubba Chandler,PIT,SP,SP,294.672908782959,-18.631871199607872,148,-188
337,Shohei Ohtani,LAD,SP,SP,293.94717383384705,-19.35760614871981,149,-188
338,Max Muncy,LAD,3B,Batter,226.43456370319512,-19.643595088547016,304,-34
339,Emilio Pagan,CIN,RP,RP,293.5665616989136,-19.738218283653282,153,-186
340,Mitch Keller,PIT,SP,SP,293.4240173101425,-19.88076267242434,154,-186
341,Teoscar Hernandez,LAD,OF,Batter,241.84659044704452,-20.153596369964163,274,-67
342,Patrick Bailey,SFG,C,Batter,192.8114172076192,-21.071402129556873,380,38
343,Samuel Basallo,BAL,C,Batter,192.7665223907725,-21.116296946403565,381,38
344,Jackson Holliday,BAL,2B,Batter,239.79385695314363,-21.296120407592127,279,-65
345,Jacob Misiorowski,MIL,SP,SP,291.8659111261368,-21.438868856430076,161,-184
346,Adolis Garcia,PHI,OF,Batter,239.2647317925736,-22.735455024435083,280,-66
347,Yusei Kikuchi,LAA,SP,SP,290.1546632051468,-23.150116777420067,166,-181
348,Royce Lewis,MIN,3B,Batter,222.1038965755784,-23.974262216163737,313,-35
349,Luis Robert Jr.,NYM,OF,Batter,237.15009885672325,-24.850087960285435,283,-66
350,Ryne Nelson,ARI,SP,SP,288.21119689941406,-25.093583083152794,171,-179
351,Jeff Hoffman,TOR,RP,RP,288.10179924964905,-25.20298073291781,172,-179
352,Jake Burger,TEX,1B,Batter,261.4684068948543,-25.64636056612636,227,-125
353,Carlos Rodon,NYY,SP,SP,286.80753695964813,-26.497243022918724,174,-179
354,Edgar Quero,CHW,C,Batter,187.02586193302938,-26.856957404146698,396,42
355,Matthew Boyd,CHC,SP,SP,285.01787090301514,-28.28690907955172,180,-175
356,Joey Cantillo,CLE,SP,SP,284.34955883026123,-28.955221152305626,182,-174
357,Freddy Fermin,SDP,C,Batter,183.2871449769543,-30.59567436022178,406,49
358,Kyle Manzardo,CLE,1B,Batter,255.68744500747297,-31.427322453507685,240,-118
359,Chandler Simpson,TBR,OF,Batter,230.29681848789832,-31.70336832911036,296,-63
360,Max Meyer,MIA,SP,SP,281.0393215417862,-32.26545844078066,186,-174
361,Brett Baty,NYM,3B,Batter,213.68175530341227,-32.39640348832987,333,-28
362,Chase Meidroth,CHW,SS,Batter,265.1066619724729,-32.70078581158134,217,-145
363,Jonah Heim,TEX,C,Batter,180.66630653454072,-33.21651280263535,418,55
364,Ryan Helsley,BAL,RP,RP,279.31028747558594,-33.99449250698092,188,-176
365,Nick Lodolo,CIN,SP,SP,278.4013968706131,-34.90338311195376,189,-176
366,Edward Cabrera,CHC,SP,SP,278.3909294605255,-34.91385052204134,190,-176
367,Matt McLain,CIN,2B,Batter,225.76312972498164,-35.32684763575412,306,-61
368,Tommy Edman,LAD,2B/OF,Batter,225.48108632651477,-35.60889103422099,307,-61
369,Andrew Abbott,CIN,SP,SP,276.96315813064575,-36.341621851921104,192,-177
370,Ke'Bryan Hayes,CIN,3B,Batter,209.47615135054724,-36.6020074411949,345,-25
371,Carson Kelly,CHC,C,Batter,176.4909721935295,-37.39184714364657,427,56
372,Merrill Kelly,ARI,SP,SP,275.21193623542786,-38.092843747139,195,-177
373,Brady Singer,CIN,SP,SP,273.94548058509827,-39.35929939746859,196,-177
374,Christian Walker,HOU,1B,Batter,247.70342659117406,-39.411340869806594,256,-118
375,Abner Uribe,MIL,RP,RP,273.66192626953125,-39.642853713035606,197,-178
376,Victor Caratini,MIN,C,Batter,173.9956797618437,-39.887139575332384,433,57
377,Brady House,WSN,3B,Batter,205.93519762225142,-40.14296116949072,354,-23
378,Raisel Iglesias,ATL,RP,RP,273.0917534828186,-40.21302649974825,199,-179
379,Chris Bassitt,BAL,SP,SP,271.20044124126434,-42.10433874130251,201,-178
380,Keibert Ruiz,WSN,C,Batter,171.54739622635458,-42.335423110821495,444,64
381,Carlos Narvaez,BOS,C,Batter,171.07765886474044,-42.80516047243563,445,64
382,Carlos Estevez,KCR,RP,RP,269.88560473918915,-43.41917524337771,203,-179
383,Pete Fairbanks,MIA,RP,RP,269.5745153427124,-43.730264639854454,204,-179
384,Nick Kurtz,ATH,1B,Batter,243.09864587949207,-44.01612158148859,271,-113
385,Dennis Santana,PIT,RP,RP,269.1564497947693,-44.14833018779757,207,-178
386,Cade Cavalli,WSN,SP,SP,268.7573127746582,-44.54746720790865,209,-177
387,Mark Vientos,NYM,3B,Batter,201.27869002314742,-44.79946876859472,363,-24
388,Joey Ortiz,MIL,SS,Batter,252.42121871104337,-45.386229073010895,248,-140
389,Ryan Walker,SFG,RP,RP,267.8231316804886,-45.48164830207827,210,-179
390,Clay Holmes,NYM,SP,SP,267.48757219314575,-45.817207789421104,211,-179
391,Shane Smith,CHW,SP,SP,266.20761692523956,-47.09716305732729,213,-178
392,Dustin May,STL,SP,SP,265.25544571876526,-48.0493342638016,216,-176
393,Braxton Ashcraft,PIT,SP,SP,264.3104792833328,-48.99430069923403,219,-174
394,Shota Imanaga,CHC,SP,SP,263.3871713876724,-49.91760859489443,221,-173
395,Quinn Priester,MIL,SP,SP,263.30710434913635,-49.997675633430504,222,-173
396,Lenyn Sosa,CHW,2B,Batter,210.5325391453091,-50.55743821542666,343,-53
397,Colson Montgomery,CHW,SS,Batter,246.9170212868343,-50.89042649721995,261,-136
398,Cedric Mullins,TBR,OF,Batter,210.8951092931819,-51.10507752382679,342,-56
399,Jeffrey Springs,ATH,SP,SP,261.49876499176025,-51.8060149908066,226,-173
400,Ryan McMahon,NYY,3B,Batter,194.01979094969226,-52.058367842049876,376,-24
401,Tyler Stephenson,CIN,C,Batter,160.8917479554061,-52.991071381769984,478,77
402,Sean Manaea,NYM,SP,SP,257.5706932544708,-55.73408672809603,234,-168
403,Connor Norby,MIA,3B,Batter,189.6696145044062,-56.40854428733593,391,-12
404,Bryce Miller,SEA,SP,SP,256.30701875686646,-56.9977612257004,238,-166
405,Griffin Jax,TBR,SP,SP,255.7524185180664,-57.55236146450045,239,-166
406,Trevor Rogers,BAL,SP,SP,254.9886293411255,-58.31615064144137,242,-164
407,Ryan Weathers,NYY,SP,SP,254.51277232170105,-58.792007660865806,243,-164
408,Tyler Mahle,SFG,SP,SP,252.55924558639526,-60.74553439617159,246,-162
409,Zach McKinstry,DET,3B,Batter,184.0303631078335,-62.047795683908646,404,-5
410,Spencer Horwitz,PIT,1B,Batter,223.83309149630165,-63.28167596467901,310,-100
411,Jacob Lopez,ATH,SP,SP,249.8569324016571,-63.44784758090975,252,-159
412,Luis Rengifo,MIL,3B,Batter,182.3329993158007,-63.74515947594145,408,-4
413,Will Warren,NYY,SP,SP,248.57135009765625,-64.7334298849106,254,-159
414,Seranthony Dominguez,CHW,RP,RP,248.20085191726685,-65.10392806530001,255,-159
415,Nolan Gorman,STL,2B,Batter,195.53004575558225,-65.55993160515351,374,-41
416,Trevor Story,BOS,SS,Batter,231.64569057957047,-66.16175720448379,295,-121
417,Edwin Uceta,TBR,RP,RP,247.12027645111084,-66.18450353145602,258,-159
418,Taj Bradley,MIN,SP,SP,246.9877952337265,-66.31698474884035,260,-158
419,Casey Mize,DET,SP,SP,245.19807124137878,-68.10670874118807,263,-156
420,Mike Burrows,HOU,SP,SP,244.4082932472229,-68.89648673534396,265,-155
421,Grant Taylor,CHW,SP,SP,243.85703659057617,-69.44774339199068,267,-154
422,Slade Cecconi,CLE,SP,SP,243.82260131835938,-69.48217866420748,268,-154
423,Chad Patrick,MIL,SP,SP,243.69231939315796,-69.6124605894089,269,-154
424,Victor Vodnik,COL,RP,RP,243.35707092285156,-69.9477090597153,270,-154
425,Liam Hicks,MIA,C,Batter,143.11808981692855,-70.76472952024753,540,115
426,Jameson Taillon,CHC,SP,SP,242.36977529525757,-70.93500468730929,273,-153
427,Josh Smith,TEX,SS,Batter,225.39100580462699,-72.41644197942728,308,-119
428,Robert Garcia,TEX,RP,RP,240.6018295288086,-72.70295045375826,276,-152
429,Clayton Beeter,WSN,RP,RP,240.28185296058655,-73.02292702198031,277,-152
430,Cameron Schlittler,NYY,SP,SP,240.1377763748169,-73.16700360774996,278,-152
431,Brayan Bello,BOS,SP,SP,239.06770706176758,-74.23707292079928,281,-150
432,Nick Gonzales,PIT,2B,Batter,185.77154176614332,-75.31843559459244,399,-33
433,David Peterson,NYM,SP,SP,237.62911069393158,-75.67566928863528,282,-151
434,Trevor Megill,MIL,RP,RP,237.04952478408813,-76.25525519847872,284,-150
435,Lucas Giolito,BOS,SP,SP,236.45893514156342,-76.84584484100344,285,-150
436,Michael Wacha,KCR,SP,SP,235.55853605270386,-77.746243929863,286,-150
437,Jack Leiter,TEX,SP,SP,234.80499958992004,-78.49978039264681,287,-150
438,Seth Lugo,KCR,SP,SP,234.7646951675415,-78.54008481502535,288,-150
439,Kyle Leahy,STL,SP,SP,234.01312518119812,-79.29165480136874,290,-149
440,Brad Lord,WSN,SP,SP,233.31583213806152,-79.98894784450533,291,-149
441,Kenley Jansen,DET,RP,RP,232.63808298110962,-80.66669700145724,292,-149
442,Zebby Matthews,MIN,SP,SP,232.10229969024658,-81.20248029232027,293,-149
443,Grant Holmes,ATL,SP,SP,231.74046325683594,-81.56431672573092,294,-149
444,Steven Matz,TBR,SP,SP,229.95168018341064,-83.35309979915621,297,-147
445,Logan Henderson,MIL,SP,SP,229.47904706001282,-83.82573292255404,298,-147
446,Danny Jansen,TEX,C,Batter,129.8116017050733,-84.07121763210279,582,136
447,Miguel Amaya,CHC,C,Batter,129.75210441657683,-84.13071492059925,583,136
448,Jared Triolo,PIT,SS,Batter,213.0797361915175,-84.72771159253676,337,-111
449,Cole Young,SEA,2B,Batter,176.11527751153642,-84.97469984919934,430,-19
450,Justin Verlander,DET,SP,SP,227.63857913017273,-85.66620085239413,301,-149
451,Noah Cameron,KCR,SP,SP,227.53835678100586,-85.766423201561,302,-149
452,Jose Trevino,CIN,C,Batter,127.14354342040633,-86.73927591676974,589,137
453,Cristian Javier,HOU,SP,SP,226.47611117362976,-86.8286688089371,303,-150
454,Michael McGreevy,STL,SP,SP,225.99608945846558,-87.30869052410128,305,-149
455,Yoan Moncada,LAA,3B,Batter,158.2874627896405,-87.79069600210164,488,33
456,Joey Bart,PIT,C,Batter,126.0314970739231,-87.85132226325297,596,140
457,Johan Oviedo,BOS,SP,SP,224.5682954788208,-88.73648450374606,309,-148
458,Nick Fortes,TBR,C,Batter,125.03579795493273,-88.84702138224334,598,140
459,Mauricio Dubon,ATL,2B,Batter,172.07778799978863,-89.01218936094713,438,-21
460,Adrian Houser,SFG,SP,SP,223.022616147995,-90.28216383457186,312,-148
461,Christian Moore,LAA,2B,Batter,170.3974005681362,-90.69257679259957,448,-13
462,Anthony Volpe,NYY,SS,Batter,207.05356888454727,-90.75387889950699,352,-110
463,Parker Messick,CLE,SP,SP,221.8638640642166,-91.44091591835024,315,-148
464,Davis Martin,CHW,SP,SP,221.2957592010498,-92.00902078151705,317,-147
465,Sean Murphy,ATL,C,Batter,121.48328384505079,-92.39953549212528,610,145
466,Pedro Pages,STL,C,Batter,120.80288994105943,-93.07992939611664,612,146
467,Joc Pederson,TEX,1B,Batter,192.88243016967812,-94.23233729130254,379,-88
468,Zack Littell,- - -,SP,SP,218.83259439468384,-94.47218558788302,320,-148
469,Matthew Liberatore,STL,SP,SP,218.17883348464966,-95.1259464979172,323,-146
470,Shane Bieber,TOR,SP,SP,217.96396255493164,-95.34081742763522,324,-146
471,Garrett Cleavinger,TBR,RP,RP,217.40509748458862,-95.89968249797823,326,-145
472,Taylor Rogers,MIN,RP,RP,216.89783012866974,-96.40694985389712,327,-145
473,Michael Massey,KCR,2B,Batter,164.63812020293258,-96.45185715780318,469,-4
474,Jeremiah Estrada,SDP,RP,RP,216.51663827896118,-96.78814170360567,328,-146
475,Kyle Higashioka,TEX,C,Batter,117.09323601231607,-96.78958332486,632,157
476,Dean Kremer,BAL,SP,SP,216.03233921527863,-97.27244076728823,329,-147
477,Nick Martinez,TBR,SP,SP,215.89334774017334,-97.41143224239352,330,-147
478,Andre Pallante,STL,SP,SP,215.37189483642578,-97.93288514614107,331,-147
479,Robert Suarez,ATL,RP,RP,214.29459595680237,-99.01018402576449,332,-147
480,Luis Torrens,NYM,C,Batter,114.44703784584262,-99.43578149133346,643,163
481,Bailey Ober,MIN,SP,SP,213.53155505657196,-99.7732249259949,334,-147
482,Cade Horton,CHC,SP,SP,213.1986927986145,-100.10608718395235,336,-146
483,Kodai Senga,NYM,SP,SP,212.51350104808807,-100.79127893447878,338,-145
484,Brayan Rocchio,CLE,SS,Batter,195.83060290679788,-101.97684487725638,373,-111
485,Bryan Abreu,HOU,RP,RP,210.52536010742188,-102.77941987514498,344,-141
486,Pavin Smith,ARI,1B,Batter,184.04788255257296,-103.0668849084077,403,-83
487,Kyle Freeland,COL,SP,SP,208.59041047096252,-104.71436951160433,347,-140
488,Max Scherzer,TOR,SP,SP,208.53082883358002,-104.77395114898684,348,-140
489,Marcelo Mayer,BOS,3B,Batter,141.2021497562084,-104.87600903553374,547,58
490,Sean Burke,CHW,SP,SP,207.10231161117554,-106.20246837139132,351,-139
491,Riley O'Brien,STL,RP,RP,206.43837070465088,-106.86640927791598,353,-138
492,Kevin Ginkel,ARI,RP,RP,205.14924144744873,-108.15553853511813,356,-136
493,Jose Berrios,TOR,SP,SP,202.44829654693604,-110.85648343563082,361,-132
494,Casey Schmitt,SFG,3B,Batter,134.17042436411612,-111.90773442762602,567,73
495,JoJo Romero,STL,RP,RP,200.1005859375,-113.20419404506686,364,-131
496,Landen Roupp,SFG,SP,SP,199.03426456451416,-114.2705154180527,366,-130
497,Rhys Hoskins,MIL,1B,Batter,172.3251668563788,-114.78960060460187,436,-61
498,Luisangel Acuna,CHW,2B,Batter,146.06613468917547,-115.02384267156029,527,29
499,Michael Soroka,ARI,SP,SP,198.0747528076172,-115.23002717494967,368,-131
500,C.J. Kayfus,CLE,1B,Batter,171.79817921648635,-115.31658824449431,443,-57
501,Henry Davis,PIT,C,Batter,98.4500170504603,-115.43280228671577,693,192
502,Amed Rosario,NYY,3B,Batter,129.8584382769283,-116.21972051481384,581,79
503,Cole Henry,WSN,RP,RP,196.25035095214844,-117.05442903041842,372,-131
504,Kody Clemens,MIN,2B,Batter,141.46172884680465,-119.62824851393111,546,42
505,Aaron Civale,ATH,SP,SP,193.53347885608673,-119.77130112648013,377,-128
506,Zach Eflin,BAL,SP,SP,193.50957870483398,-119.79520127773287,378,-128
507,Simeon Woods Richardson,MIN,SP,SP,191.79098308086395,-121.5137969017029,382,-125
508,Michael Lorenzen,COL,SP,SP,191.70275139808655,-121.60202858448031,383,-125
509,Garrett Whitlock,BOS,RP,RP,191.31909084320068,-121.98568913936617,385,-124
510,Adrian Morejon,SDP,RP,RP,190.52788639068604,-122.77689359188082,386,-124
511,Luke Weaver,NYM,RP,RP,190.50897598266602,-122.79580399990084,387,-124
512,Andrew Kittredge,BAL,RP,RP,190.47501349449158,-122.82976648807528,388,-124
513,Hunter Feduccia,TBR,C,Batter,91.0434473576769,-122.83937197949918,715,202
514,Luis Morales,ATH,SP,SP,190.36458384990692,-122.94019613265993,389,-125
515,Tony Santillan,CIN,RP,RP,189.90943956375122,-123.39534041881564,390,-125
516,Matt Shaw,CHC,3B,Batter,122.16626440939332,-123.91189438234882,609,93
517,Graham Pauley,MIA,3B,Batter,120.7130909505146,-125.36506784122754,614,97
518,Edouard Julien,COL,2B,Batter,135.5295086500913,-125.56046871064447,563,45
519,Tanner Scott,LAD,RP,RP,187.57653760910034,-125.72824237346651,394,-125
520,Braxton Fulford,COL,C,Batter,87.88958798751364,-125.99323134966244,724,204
521,Roki Sasaki,LAD,SP,SP,187.27247619628906,-126.0323037862778,395,-126
522,Max Muncy,ATH,3B,Batter,119.07519169140079,-127.00296710034135,622,100
523,Hogan Harris,ATH,RP,RP,185.78253507614136,-127.5222449064255,398,-125
524,Chris Paddack,MIA,SP,SP,185.73585605621338,-127.56892392635348,400,-124
525,Phil Maton,CHC,RP,RP,185.24733901023865,-128.0574409723282,402,-123
526,Christian Vazquez,MIN,C,Batter,84.66000451778397,-129.2228148193921,735,209
527,Eduardo Rodriguez,ARI,SP,SP,183.81091916561127,-129.4938608169556,405,-122
528,Adrian Del Castillo,ARI,C,Batter,83.61610262755752,-130.26671670961855,742,214
529,Connor Wong,BOS,C,Batter,83.47634224722324,-130.40647708995283,744,215
530,Jose Alvarado,PHI,RP,RP,181.72837829589844,-131.57640168666842,411,-119
531,Will Vest,DET,RP,RP,181.640887260437,-131.66389272212984,412,-119
532,Jose A. Ferrer,SEA,RP,RP,181.6387960910797,-131.66598389148714,413,-119
533,Dylan Lee,ATL,RP,RP,181.47130036354065,-131.8334796190262,414,-119
534,Chase Dollander,COL,SP,SP,181.17308735847473,-132.13169262409212,415,-119
535,Luis Gil,NYY,SP,SP,181.15795040130615,-132.1468295812607,416,-119
536,Matt Svanson,STL,RP,RP,180.9658796787262,-132.33890030384066,417,-119
537,Fernando Cruz,NYY,RP,RP,180.47824144363403,-132.82653853893282,419,-118
538,Yimi Garcia,TOR,RP,RP,180.0096263885498,-133.29515359401705,420,-118
539,Javier Sanoja,MIA,2B,Batter,127.6967982478127,-133.39317911292306,586,47
540,James McCann,ARI,C,Batter,79.72908430319931,-134.15373503397677,756,216
541,Thairo Estrada,COL,2B,Batter,126.35224136200645,-134.7377359987293,594,53
542,Yohel Pozo,STL,C,Batter,78.95580107874102,-134.92701825843506,760,218
543,Gabriel Arias,CLE,SS,Batter,162.23186488342265,-135.57558290063162,476,-67
544,Kyle Farmer,COL,2B,Batter,125.44571807515388,-135.64425928558188,597,53
545,Mark Leiter Jr.,ATH,RP,RP,177.6327133178711,-135.67206666469576,421,-124
546,Alex Vesia,LAD,RP,RP,177.60594201087952,-135.69883797168734,422,-124
547,Randy Vasquez,SDP,SP,SP,177.37697112560272,-135.92780885696413,423,-124
548,Brad Keller,PHI,SP,SP,177.17514038085938,-136.12963960170748,424,-124
549,Travis d'Arnaud,LAA,C,Batter,77.56770373723906,-136.31511559993703,766,217
550,Matt Brash,SEA,RP,RP,176.85955142974854,-136.44522855281832,425,-125
551,Bryan Baker,TBR,RP,RP,176.4921531677246,-136.81262681484225,426,-125
552,Justin Sterner,ATH,SP,SP,176.33226883411407,-136.97251114845278,428,-124
553,Matt Strahm,KCR,RP,RP,176.15917873382568,-137.14560124874117,429,-124
554,Thomas Saggese,STL,2B,Batter,123.6717885154342,-137.41818884530156,603,49
555,Jordan Leasure,CHW,SP,SP,175.52931213378906,-137.7754678487778,431,-124
556,Rowdy Tellez,- - -,1B,Batter,148.70685641333068,-138.40791104764997,514,-42
557,Calvin Faucher,MIA,RP,RP,174.18849182128906,-139.1162881612778,432,-125
558,Carlos Santana,ARI,1B,Batter,147.96895857163642,-139.14580888934424,518,-40
559,Ty France,- - -,1B,Batter,147.5580153507256,-139.55675211025505,520,-39
560,Andrew Alvarez,WSN,SP,SP,173.5467586517334,-139.75802133083346,434,-126
561,Kumar Rocker,TEX,SP,SP,173.0689821243286,-140.23579785823824,435,-126
562,Mitch Garver,SEA,C,Batter,73.59022693551879,-140.2925924016573,777,215
563,Nathaniel Lowe,CIN,1B,Batter,146.48250731290224,-140.63226014807842,524,-39
564,Bryan King,HOU,RP,RP,172.235675573349,-141.06910440921786,437,-127
565,Jake Rogers,DET,C,Batter,72.71631820908051,-141.16650112809555,780,215
566,Louie Varland,TOR,SP,SP,171.99044919013977,-141.31433079242709,439,-127
567,Mike Vasil,CHW,SP,SP,171.93512296676636,-141.3696570158005,440,-127
568,Jimmy Herget,COL,RP,RP,171.9044361114502,-141.40034387111666,441,-127
569,Patrick Corbin,TEX,SP,SP,171.82770764827728,-141.47707233428957,442,-127
570,Gregory Soto,PIT,RP,RP,170.59582912921906,-142.7089508533478,446,-124
571,Jose Tena,WSN,3B,Batter,103.295302885736,-142.78285590600615,679,108
572,Romy Gonzalez,BOS,1B,Batter,144.3275634971574,-142.78720396382326,533,-39
573,Mick Abel,MIN,SP,SP,170.45530724525452,-142.84947273731234,447,-126
574,Adam Frazier,- - -,2B,Batter,118.20803992699634,-142.88193743373944,623,49
575,Hunter Gaddis,CLE,RP,RP,169.8686535358429,-143.43612644672396,450,-125
576,Shawn Armstrong,CLE,SP,SP,169.46397733688354,-143.8408026456833,451,-125
577,Jared Koenig,MIL,RP,RP,169.28197932243347,-144.02280066013338,452,-125
578,Lance McCullers Jr.,HOU,SP,SP,168.99063849449158,-144.31414148807528,453,-125
579,Ian Seymour,TBR,SP,SP,168.93082475662231,-144.37395522594454,454,-125
580,Keegan Akin,BAL,SP,SP,168.84708285331726,-144.4576971292496,455,-125
581,Kyle Harrison,MIL,SP,SP,168.68080472946167,-144.6239752531052,456,-125
582,Logan Allen,CLE,SP,SP,168.6296670436859,-144.67511293888094,457,-125
583,Tyler Rogers,TOR,RP,RP,168.15486907958984,-145.149910902977,458,-125
584,Troy Johnston,COL,OF,Batter,116.77100237844738,-145.2291844385613,635,51
585,Orion Kerkering,PHI,RP,RP,167.94285821914673,-145.36192176342013,459,-126
586,Erik Miller,SFG,RP,RP,167.82473802566528,-145.48004195690157,460,-126
587,Jacob Latz,TEX,SP,SP,167.57785892486572,-145.72692105770113,461,-126
588,Oswald Peraza,LAA,3B,Batter,100.00459502742362,-146.07356376431852,692,104
589,Aaron Ashby,MIL,SP,SP,166.7247314453125,-146.58004853725436,462,-127
590,Bryce Elder,ATL,SP,SP,166.53609383106232,-146.76868615150454,464,-126
591,Eduard Bazardo,SEA,RP,RP,166.06584215164185,-147.238937830925,465,-126
592,Jake Bauers,MIL,1B,Batter,139.62027221246487,-147.4944952485158,554,-38
593,Spencer Schwellenbach,ATL,SP,SP,165.76784443855286,-147.536935544014,467,-126
594,Cole Sands,MIN,SP,SP,165.72130012512207,-147.5834798574448,468,-126
595,Rafael Marchan,PHI,C,Batter,65.90310772357334,-147.97971161360272,797,202
596,Ha-seong Kim,ATL,SS,Batter,149.65024723234038,-148.15720055171388,509,-87
597,Kirby Yates,LAA,RP,RP,163.92882537841797,-149.3759546041489,470,-127
598,Kyle Finnegan,DET,RP,RP,163.8136749267578,-149.49110505580904,471,-127
599,Juan Mejia,COL,RP,RP,162.8590064048767,-150.44577357769015,472,-127
600,Dalton Rushing,LAD,C,Batter,63.154866112030255,-150.72795322514582,809,209
601,Blake Treinen,LAD,RP,RP,162.53169107437134,-150.77308890819552,473,-128
602,Ryan Feltner,COL,SP,SP,162.3587144613266,-150.94606552124026,474,-128
603,Jose Quintana,COL,SP,SP,161.20545029640198,-152.09932968616488,477,-126
604,Cody Freeman,TEX,3B,Batter,93.77685500042526,-152.30130379131688,706,102
605,Tyler Heineman,TOR,C,Batter,61.45359421344487,-152.42922512373121,813,208
606,Griffin Canning,SDP,SP,SP,160.26880264282227,-153.0359773397446,481,-125
607,Santiago Espinal,CIN,3B,Batter,92.96858812914084,-153.1095706626013,707,100
608,Caleb Thielbar,CHC,RP,RP,159.43047332763672,-153.87430665493014,483,-125
609,Joel Peguero,SFG,RP,RP,159.18141174316406,-154.1233682394028,484,-125
610,Jonathan Cannon,CHW,SP,SP,158.77053594589233,-154.53424403667452,485,-125
611,Jasson Dominguez,NYY,OF,Batter,107.16859315831837,-154.8315936586903,666,55
612,Miles Mikolas,WSN,SP,SP,158.45168673992157,-154.8530932426453,486,-126
613,Drew Pomeranz,LAA,SP,SP,158.3306918144226,-154.97408816814425,487,-126
614,German Marquez,SDP,SP,SP,157.86114740371704,-155.44363257884982,489,-125
615,Tyler Anderson,LAA,SP,SP,156.85129237174988,-156.45348761081698,490,-125
616,Steven Okert,HOU,SP,SP,156.82930755615234,-156.4754724264145,491,-125
617,Ben Williamson,TBR,3B,Batter,88.96334880517335,-157.1148099865688,719,102
618,Jose Caballero,NYY,SS,Batter,139.14512269601636,-158.6623250880379,555,-63
619,Darell Hernaiz,ATH,3B,Batter,86.80888052365033,-159.2692782680918,728,109
620,Joe Boyle,TBR,SP,SP,153.91298151016235,-159.3917984724045,493,-127
621,Miguel Rojas,LAD,2B,Batter,101.05459371366221,-160.03538364707356,685,64
622,Graham Ashcraft,CIN,RP,RP,153.1946268081665,-160.11015317440035,494,-128
623,Chris Martin,TEX,RP,RP,152.82535219192505,-160.4794277906418,495,-128
624,Kody Funderburk,MIN,RP,RP,152.73117911815643,-160.57360086441042,496,-128
625,Justin Topa,MIN,SP,SP,152.66719150543213,-160.63758847713473,497,-128
626,Lucas Erceg,KCR,RP,RP,152.59655737876892,-160.70822260379794,498,-128
627,Camilo Doval,NYY,RP,RP,152.40000915527344,-160.90477082729342,499,-128
628,Ryne Stanek,STL,RP,RP,152.3990306854248,-160.90574929714205,500,-128
629,Erik Sabrowski,CLE,RP,RP,152.02824354171753,-161.27653644084933,501,-128
630,Cole Winn,TEX,RP,RP,151.19461679458618,-162.11016318798067,503,-127
631,Greg Weissert,BOS,RP,RP,151.14261424541473,-162.16216573715212,504,-127
632,Tyler Holton,DET,SP,SP,151.10351657867432,-162.20126340389254,505,-127
633,Hurston Waldrep,ATL,SP,SP,151.09008944034576,-162.2146905422211,506,-127
634,Mason Montgomery,PIT,RP,RP,150.51501846313477,-162.7897615194321,507,-127
635,Austin Wynns,ATH,C,Batter,50.664929271767946,-163.21789006540814,838,203
636,Gabe Speier,SEA,RP,RP,150.08058166503906,-163.2241983175278,508,-128
637,Ryan Zeferjahn,LAA,SP,SP,149.14564561843872,-164.15913436412814,510,-127
638,Dietrich Enns,BAL,SP,SP,149.05066061019897,-164.25411937236788,511,-127
639,Carson Williams,TBR,SS,Batter,133.401112832015,-164.40633495203926,568,-71
640,Justin Slaten,BOS,RP,RP,148.4067268371582,-164.89805314540865,515,-125
641,Richard Fitts,STL,SP,SP,148.26389718055725,-165.0408828020096,516,-125
642,Reese McGuire,MIL,C,Batter,48.683212218317394,-165.1996071188587,847,205
643,Kyle Karros,COL,3B,Batter,80.50423106955645,-165.5739277221857,752,109
644,Edmundo Sosa,PHI,2B,Batter,95.48429368612769,-165.6056836746081,700,56
645,Elias Diaz,SDP,C,Batter,47.86290340466187,-166.0199159325142,852,207
646,Tyler Kinley,ATL,RP,RP,147.22539234161377,-166.0793876409531,521,-125
647,Spencer Arrighetti,HOU,SP,SP,146.91814827919006,-166.3866317033768,522,-125
648,Taijuan Walker,PHI,SP,SP,146.82217049598694,-166.48260948657992,523,-125
649,Tyler Phillips,MIA,SP,SP,146.359534740448,-166.94524524211886,525,-124
650,Tyler Wells,BAL,SP,SP,146.2077659368515,-167.09701404571535,526,-124
651,Dominic Smith,SFG,1B,Batter,119.76666225528578,-167.34810520569488,621,-30
652,Spencer Bivens,SFG,RP,RP,145.42776107788086,-167.877018904686,528,-124
653,Jacob Stallings,- - -,C,Batter,45.864086414633746,-168.0187329225423,859,206
654,Gio Urshela,ATH,3B,Batter,78.04469344744399,-168.03346534429815,763,109
