Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
325,Brayan Bello,BOS,SP,SP,230.02500296352653,-78.20211275918413,300,-25
326,Ryan Weathers,NYY,SP,SP,229.92965661447786,-78.2974591082328,301,-25
327,Zebby Matthews,MIN,SP,SP,229.44310185744652,-78.78401386526414,304,-23
328,Robert Suarez,ATL,RP,RP,197.7535002231358,-79.90803944761501,384,56
329,Austin Wells,NYY,C,Batter,193.56871178158937,-80.39274505628546,394,65
330,Chandler Simpson,TBR,OF,Batter,218.64118422494508,-81.19363390338683,330,0
331,Jameson Taillon,CHC,SP,SP,226.91034898757215,-81.31676673513851,309,-22
332,Jordan Beck,COL,OF,Batter,218.41559606120487,-81.41922206712704,331,-1
333,Jonah Heim,TEX,C,Batter,192.37302359971997,-81.58843323815486,396,63
334,Tatsuya Imai,HOU,SP,SP,226.29131659435825,-81.93579912835241,311,-23
335,Brady House,WSN,3B,Batter,206.15373276699736,-82.59389103836699,368,33
336,Kevin Ginkel,ARI,RP,RP,194.55333039285762,-83.1082092778932,390,54
337,Garrett Whitlock,BOS,RP,RP,193.70740792505683,-83.95413174569399,393,56
338,Edgar Quero,CHW,C,Batter,189.77578307942497,-84.18567375844987,402,64
339,Grant Holmes,ATL,SP,SP,223.93729707032807,-84.28981865238259,315,-24
340,Foster Griffin,WSN,SP,SP,223.8292825207988,-84.39783320191185,316,-24
341,Cedric Mullins,TBR,OF,Batter,215.2963726178124,-84.5384455105195,340,-1
342,Nathan Lukes,TOR,OF,Batter,215.0099387507109,-84.82487937762102,341,-1
343,Samuel Basallo,BAL,C,Batter,189.02504539400667,-84.93641144386817,405,62
344,Kyle Freeland,COL,SP,SP,222.8700100977623,-85.35710562494836,319,-25
345,Josh Lowe,LAA,OF,Batter,214.17940403200998,-85.65541409632192,344,-1
346,Andrew Kittredge,BAL,RP,RP,192.00517573786388,-85.65636393288693,397,51
347,Shota Imanaga,CHC,SP,SP,221.61742190982596,-86.6096938128847,321,-26
348,Bo Naylor,CLE,C,Batter,187.12346734366417,-86.83798949421066,408,60
349,Spencer Horwitz,PIT,1B,Batter,236.42479808144662,-87.28404129304334,291,-58
350,Miguel Andujar,SDP,OF,Batter,212.27334308889485,-87.56147503943706,350,0
351,Josh Smith,TEX,SS,Batter,226.35284736150615,-87.91744066910579,310,-41
352,Slade Cecconi,CLE,SP,SP,220.30556086059192,-87.92155486211874,325,-27
353,Logan Henderson,MIL,SP,SP,220.12134774725473,-88.10576797545593,326,-27
354,Ryan McMahon,NYY,3B,Batter,200.54410280524027,-88.20352100012408,377,23
355,Phil Maton,CHC,RP,RP,189.39374976575044,-88.26778990500037,404,49
356,Jordan Walker,STL,OF,Batter,210.78531150568963,-89.04950662264227,354,-2
357,Kyle Leahy,STL,SP,SP,219.12980349652727,-89.09731222618339,327,-30
358,Zach McKinstry,DET,3B,Batter,199.50140347077394,-89.24622033459042,380,22
359,Parker Messick,CLE,SP,SP,218.05449161468223,-90.17262410802843,332,-27
360,Matt Svanson,STL,RP,RP,187.096541294489,-90.56499837626183,409,49
361,Nolan Gorman,STL,2B,Batter,193.96373023102421,-90.8160829212049,392,31
362,Steven Matz,TBR,SP,SP,217.36993744016246,-90.8571782825482,335,-27
363,Austin Hays,CHW,OF,Batter,208.84623476513212,-90.98858336319978,360,-3
364,Taj Bradley,MIN,SP,SP,216.71317879476774,-91.51393692794292,336,-28
365,Noah Cameron,KCR,SP,SP,216.66012476727704,-91.56699095543362,337,-28
366,Davis Martin,CHW,SP,SP,216.28400980260693,-91.94310592010373,338,-28
367,Christian Moore,LAA,2B,Batter,191.77680313420765,-93.00301001802146,398,31
368,Colton Cowser,BAL,OF,Batter,206.7965159800482,-93.03830214828369,364,-4
369,Jake Meyers,HOU,OF,Batter,206.72878031704875,-93.10603781128316,365,-4
370,Fernando Cruz,NYY,RP,RP,183.53587191631837,-94.12566775443244,417,47
371,Dylan Lee,ATL,RP,RP,183.47344036059647,-94.18809931015434,418,47
372,Lucas Giolito,BOS,SP,SP,213.79984932600613,-94.42726639670454,345,-27
373,Dean Kremer,BAL,SP,SP,213.79140934249273,-94.43570638021794,346,-27
374,Johan Oviedo,BOS,SP,SP,213.47585234086804,-94.75126338184262,347,-27
375,Bailey Ober,MIN,SP,SP,213.4340933706929,-94.79302235201777,348,-27
376,Tanner Scott,LAD,RP,RP,182.18990852751563,-95.47163114323519,419,43
377,Will Vest,DET,RP,RP,181.89874508134218,-95.76279458940863,420,43
378,Parker Meadows,DET,OF,Batter,203.9888291235909,-95.845989004741,373,-5
379,Freddy Fermin,SDP,C,Batter,178.0135855827123,-95.94787125516254,432,53
380,Victor Scott II,STL,OF,Batter,203.6426425892604,-96.19217553907151,374,-6
381,Anthony Volpe,NYY,SS,Batter,217.92388425969247,-96.34640377091947,333,-48
382,Cristian Javier,HOU,SP,SP,211.8643815971409,-96.36273412556977,352,-30
383,Jorge Soler,LAA,OF,Batter,203.44507546128997,-96.38974266704193,375,-8
384,Zack Littell,- - -,SP,SP,211.79063336452248,-96.43648235818819,353,-31
385,Adrian Morejon,SDP,RP,RP,181.21330143425143,-96.44823823649938,422,37
386,Tony Santillan,CIN,RP,RP,181.09035560621814,-96.57118406453267,423,37
387,Jared Triolo,PIT,SS,Batter,217.56084692806863,-96.70944110254331,334,-53
388,Victor Caratini,MIN,C,Batter,177.19959462771533,-96.7618622101595,435,47
389,Hogan Harris,ATH,RP,RP,180.1596266055194,-97.5019130652314,426,37
390,Jose Berrios,TOR,SP,SP,210.58427264558208,-97.64284307712859,355,-35
391,Matt Strahm,KCR,RP,RP,179.82444633151735,-97.83709333923346,428,37
392,Chase DeLauter,CLE,Unknown,Batter,225.83607569283322,-97.87276368165675,312,-80
393,Bryce Miller,SEA,SP,SP,210.0060307083035,-98.22108501440715,358,-35
394,Tyler Mahle,SFG,SP,SP,209.6885692359531,-98.53854648675755,359,-35
395,Carson Kelly,CHC,C,Batter,175.18918764081275,-98.77226919706209,439,44
396,Nick Gonzales,PIT,2B,Batter,185.95669540588813,-98.82311774634098,411,15
397,Carlos Narvaez,BOS,C,Batter,174.10984179845718,-99.85161503941765,443,46
398,Justin Verlander,DET,SP,SP,208.32699407456954,-99.90012164814112,361,-37
399,Jesus Sanchez,TOR,Unknown,Batter,223.76712168871614,-99.94171768577382,317,-82
400,Carter Jensen,KCR,C/DH,Batter,173.9792036716457,-99.98225316622913,445,45
401,Matthew Liberatore,STL,SP,SP,207.83838879193934,-100.38872693077133,362,-39
402,Evan Carter,TEX,OF,Batter,199.0598596507314,-100.7749584776005,381,-21
403,Erik Sabrowski,CLE,RP,RP,176.8411075877258,-100.82043208302503,436,33
404,Luke Weaver,NYM,RP,RP,176.53382390222956,-101.12771576852126,438,34
405,Alek Thomas,ARI,OF,Batter,198.52293154267846,-101.31188658565344,383,-22
406,Cade Horton,CHC,SP,SP,206.70912937559092,-101.51798634711975,366,-40
407,Landen Roupp,SFG,SP,SP,205.7024589753618,-102.52465674734887,369,-38
408,Moisés Ballesteros,CHC,C,Batter,171.36364440353253,-102.5978124343423,458,50
409,Gavin Lux,TBR,OF,Batter,197.0740730387241,-102.76074508960781,385,-24
410,Gregory Soto,PIT,RP,RP,174.39320183971978,-103.26833783103103,441,31
411,Brayan Rocchio,CLE,SS,Batter,210.48110380691563,-103.78918422369631,356,-55
412,Cole Young,SEA,2B,Batter,180.93906209926735,-103.84075105296176,424,12
413,Harrison Bader,SFG,OF,Batter,195.75297514672445,-104.08184298160745,388,-25
414,Alex Vesia,LAD,RP,RP,173.25857073699163,-104.40296893375918,448,34
415,Connor Norby,MIA,3B,Batter,184.29925518421996,-104.4483686211444,415,0
416,Tyler Stephenson,CIN,C,Batter,169.2977037394087,-104.66375309846615,468,52
417,Luis Rengifo,MIL,3B,Batter,184.03986458900062,-104.70775921636374,416,-1
418,Mark Leiter Jr.,ATH,RP,RP,172.90912003933096,-104.75241963141985,451,33
419,Yimi Garcia,TOR,RP,RP,172.6616663507302,-104.99987332002061,452,33
420,Keibert Ruiz,WSN,C,Batter,168.7901052696941,-105.17135156818074,470,50
421,Shane Bieber,TOR,SP,SP,202.75767992165984,-105.46943580105082,376,-45
422,Jimmy Herget,COL,RP,RP,172.1580982228044,-105.50344144794641,454,32
423,Calvin Faucher,MIA,RP,RP,171.53349720968862,-106.1280424610622,456,33
424,Jose A. Ferrer,SEA,RP,RP,170.02291099026056,-107.63862868049026,465,41
425,Zach Eflin,BAL,SP,SP,199.9646773029073,-108.26243841980337,378,-47
426,Mason Montgomery,PIT,RP,RP,168.43092513175384,-109.23061453899697,472,46
427,Nick Martinez,TBR,SP,SP,198.8728475692386,-109.35426815347208,382,-45
428,Juan Mejia,COL,RP,RP,168.24053935294125,-109.42100031780956,473,45
429,Dylan Beavers,BAL,OF,Batter,189.99113893557822,-109.84367919275368,401,-28
430,Jose Alvarado,PHI,RP,RP,166.90049053294132,-110.7610491378095,481,51
431,Bryan Baker,TBR,RP,RP,166.56692996438733,-111.09460970636349,482,51
432,Kodai Senga,NYM,SP,SP,197.06838504046348,-111.15873068224718,386,-46
433,Sean Burke,CHW,SP,SP,196.46322581300777,-111.7638899097029,387,-46
434,Isaac Collins,KCR,OF,Batter,187.78091132143845,-112.05390680689345,407,-27
435,Tyler Rogers,TOR,RP,RP,165.0035072020697,-112.65803246868111,487,52
436,Hunter Gaddis,CLE,RP,RP,164.48577591965602,-113.17576375109479,489,53
437,Matt Brash,SEA,RP,RP,164.295390289828,-113.36614938092282,490,53
438,Joel Peguero,SFG,RP,RP,164.18224531582257,-113.47929435492824,491,53
439,Adrian Houser,SFG,SP,SP,194.68233470484384,-113.54478101786682,389,-50
440,Roki Sasaki,LAD,SP,SP,192.91211514527112,-115.31500057743955,395,-45
441,Hunter Harvey,CHC,RP,RP,162.23843396436678,-115.42310570638404,498,57
442,A.J. Minter,NYM,RP,RP,162.0911065296161,-115.57043314113471,499,57
443,JJ Wetherholt,STL,Unknown,Batter,207.76201114676024,-115.94682822772972,363,-80
444,Kyle Finnegan,DET,RP,RP,161.52635285548052,-116.13518681527029,501,57
445,Blake Treinen,LAD,RP,RP,161.47915206426813,-116.18238760648268,502,57
446,Camilo Doval,NYY,RP,RP,161.2524275890708,-116.40911208168001,503,57
447,Caleb Thielbar,CHC,RP,RP,160.9770143407918,-116.684525329959,505,58
448,Simeon Woods Richardson,MIN,SP,SP,191.31355798732267,-116.913557735388,399,-49
449,Cole Winn,TEX,RP,RP,160.3314031843094,-117.3301364864414,506,57
450,Max Scherzer,TOR,SP,SP,190.73098278751144,-117.49613293519923,400,-50
451,Bryan King,HOU,RP,RP,159.91346008659997,-117.74807958415084,508,57
452,Erik Miller,SFG,RP,RP,159.67910768204487,-117.98243198870594,509,57
453,Kyle Isbel,KCR,OF,Batter,181.48845097657912,-118.34636715175279,421,-32
454,Andre Pallante,STL,SP,SP,189.61186913466463,-118.61524658804603,403,-51
455,Mauricio Dubon,ATL,2B,Batter,165.80391054478358,-118.97590260744553,484,29
456,Michael Soroka,ARI,SP,SP,188.95221890408087,-119.2748968186298,406,-50
457,Eduard Bazardo,SEA,RP,RP,158.14520162222385,-119.51633804852696,516,59
458,Brooks Baldwin,CHW,OF,Batter,179.32789697516804,-120.50692115316386,429,-29
459,Justin Sterner,ATH,SP,SP,186.83490023228828,-121.39221549042239,410,-49
460,Tyler Freeman,COL,OF,Batter,177.9845317067609,-121.85028642157101,433,-27
461,Graham Ashcraft,CIN,RP,RP,155.77554441181286,-121.88599525893795,523,62
462,Gabe Speier,SEA,RP,RP,155.6419080872695,-122.0196315834813,524,62
463,Aaron Civale,ATH,SP,SP,185.88927357126596,-122.3378421514447,412,-51
464,Eduardo Rodriguez,ARI,SP,SP,185.38181162021718,-122.84530410249349,413,-51
465,Jared Koenig,MIL,RP,RP,154.04403524536468,-123.61750442538613,529,64
466,Patrick Corbin,TEX,SP,SP,184.5758236204769,-123.65129210223375,414,-52
467,Kody Funderburk,MIN,RP,RP,153.7546097973969,-123.9069298733539,532,65
468,Chris Martin,TEX,RP,RP,153.02176174732398,-124.63977792342683,535,67
469,Paul Sewald,ARI,RP,RP,152.93930619167298,-124.72223347907783,536,67
470,Liam Hicks,MIA,C,Batter,149.17119186271623,-124.7902649751586,548,78
471,Michael Massey,KCR,2B,Batter,159.93876174888766,-124.84105140334145,507,36
472,Yoan Moncada,LAA,3B,Batter,163.4646994693503,-125.28292433601405,493,21
473,Kirby Yates,LAA,RP,RP,152.2021646112977,-125.45937505945312,539,66
474,Greg Weissert,BOS,RP,RP,151.4875917096309,-126.17394796111992,542,68
475,Ryne Stanek,STL,RP,RP,151.40045537536054,-126.26108429539028,543,68
476,Lane Thomas,KCR,OF,Batter,173.0641764797286,-126.77064164860332,449,-27
477,Brooks Raley,NYM,RP,RP,150.71908695401817,-126.94245271673265,545,68
478,Heriberto Hernandez,MIA,OF,Batter,172.47983170459904,-127.35498642373287,453,-25
479,Lance McCullers Jr.,HOU,SP,SP,180.67584831163762,-127.55126741107304,425,-54
480,Bryce Elder,ATL,SP,SP,179.84075534350083,-128.38636037920983,427,-53
481,Jake McCarthy,COL,OF,Batter,171.22228448454777,-128.61253364378413,460,-21
482,Drey Jameson,ARI,RP,RP,148.57424700424843,-129.08729266650238,551,69
483,Orion Kerkering,PHI,RP,RP,148.4956232842116,-129.1659163865392,553,70
484,Joc Pederson,TEX,1B,Batter,194.50484836382867,-129.2039910106613,391,-93
485,Kade Strowd,ARI,RP,RP,147.9211488861653,-129.74039078458551,555,70
486,Tyler O'Neill,BAL,OF,Batter,169.93029869366396,-129.90451943466795,466,-20
487,Michael McGreevy,STL,SP,SP,178.07380648627705,-130.1533092364336,431,-56
488,Tyler Kinley,ATL,RP,RP,147.23672037007822,-130.4248193006726,560,72
489,Spencer Schwellenbach,ATL,SP,SP,177.51971500072474,-130.70740072198592,434,-55
490,Lucas Erceg,KCR,RP,RP,146.93249894734151,-130.7290407234093,561,71
491,Luis Morales,ATH,SP,SP,176.7749066650663,-131.45220905764435,437,-54
492,Elvis Alvarado,ATH,RP,RP,145.95024101210893,-131.71129865864188,565,73
493,Cam Smith,HOU,OF,Batter,167.94793677454282,-131.88688135378908,476,-17
494,Luis Campusano,SDP,C,Batter,141.7718684058574,-132.18958843201744,581,87
495,Austin Martin,MIN,OF,Batter,167.54232987666919,-132.29248825166272,478,-17
496,Isaac Mattson,PIT,RP,RP,144.61534347780662,-133.0461961929442,570,74
497,PJ Poulin,WSN,RP,RP,144.22917037015577,-133.43236930059504,571,74
498,Ryan Thompson,ARI,RP,RP,144.15265790143872,-133.5088817693121,572,74
499,Michael Lorenzen,COL,SP,SP,174.65554009151774,-133.57157563119293,440,-59
500,Mike Vasil,CHW,SP,SP,174.25315003903847,-133.9739656836722,442,-58
501,Nick Fortes,TBR,C,Batter,139.83117275495812,-134.13028408291672,588,87
502,Shawn Armstrong,CLE,SP,SP,174.00007415237866,-134.227041570332,444,-58
503,Julian Fernández,WSN,RP,RP,143.3167394865675,-134.3448001841833,574,71
504,Chris Paddack,MIA,SP,SP,173.4976129153223,-134.72950280738837,446,-58
505,Chase Dollander,COL,SP,SP,173.4570709679862,-134.77004475472447,447,-58
506,Spencer Bivens,SFG,RP,RP,142.77961027471832,-134.8819293960325,577,71
507,Seth Halvorsen,COL,RP,RP,142.74548598996273,-134.91605368078808,578,71
508,Jared Jones,PIT,SP,SP,172.93922201338677,-135.2878937093239,450,-58
509,Luisangel Acuna,CHW,2B,Batter,149.45527805891112,-135.324535093318,547,38
510,Pierce Johnson,CIN,RP,RP,141.9678656955026,-135.6936739752482,580,70
511,Michael Conforto,LAD,OF,Batter,163.8065415120446,-136.02827661628731,492,-19
512,Edouard Julien,COL,2B,Batter,148.6552947607847,-136.1245183914444,550,38
513,Kody Clemens,MIN,2B,Batter,148.5740761728504,-136.2057369793787,552,39
514,John Schreiber,KCR,RP,RP,141.35754879561495,-136.30399087513587,583,69
515,Richard Fitts,STL,SP,SP,171.56710355383913,-136.66001216887153,455,-60
516,Jake Fraley,TBR,OF,Batter,163.158501375561,-136.6763167527709,495,-21
517,Tommy Pham,PIT,OF,Batter,163.07648072014644,-136.75833740818547,496,-21
518,Brad Keller,PHI,SP,SP,171.42514848106285,-136.80196724164782,457,-61
519,Jacob Latz,TEX,SP,SP,171.30077691420246,-136.9263388085082,459,-60
520,Ian Seymour,TBR,SP,SP,170.45490301231712,-137.77221271039355,462,-58
521,Marcelo Mayer,BOS,3B,Batter,150.89679113756546,-137.8508326677989,544,23
522,Brendon Little,TOR,RP,RP,139.78089403637316,-137.88064563437766,589,67
523,Jordan Leasure,CHW,SP,SP,170.32427036330625,-137.9028453594044,463,-60
524,Jose Quintana,COL,SP,SP,170.21204057189786,-138.0150751508128,464,-60
525,Anthony Bender,MIA,RP,RP,139.1496895729456,-138.51185009780522,592,67
526,Louie Varland,TOR,SP,SP,169.55086720464166,-138.676248518069,467,-59
527,Davis Schneider,TOR,OF,Batter,161.10180192859798,-138.73301619973392,504,-23
528,Kumar Rocker,TEX,SP,SP,169.2684169746093,-138.95869874810137,469,-59
529,Jose Butto,SFG,RP,RP,138.6595859509428,-139.001953719808,595,66
530,Jakob Junis,TEX,RP,RP,138.58773491254985,-139.07380475820096,596,66
531,Anthony Kay,CHW,SP,SP,168.67601345413846,-139.5511022685722,471,-60
532,Mick Abel,MIN,SP,SP,168.1555837427901,-140.07153197992056,474,-58
533,Kyle Harrison,MIL,SP,SP,168.07079196663813,-140.15632375607254,475,-58
534,Danny Jansen,TEX,C,Batter,133.617499709126,-140.34395712874883,615,81
535,Steven Okert,HOU,SP,SP,167.5665283094719,-140.66058741323877,477,-58
536,Miguel Amaya,CHC,C,Batter,133.29883943721603,-140.6626174006588,617,81
537,Griffin Canning,SDP,SP,SP,167.06751822278213,-141.15959749992854,480,-57
538,Andrew Nardi,MIA,RP,RP,136.42141086546795,-141.24012880528286,603,65
539,Casey Schmitt,SFG,3B,Batter,147.41086036171043,-141.33676344365392,559,20
540,Connor Phillips,CIN,RP,RP,135.75722869848585,-141.90431097226497,605,65
541,Nick Mears,KCR,RP,RP,135.1775937268209,-142.4839459439299,606,65
542,Victor Robles,SEA,OF,Batter,157.27027076336122,-142.56454736497068,518,-24
543,Owen Caissie,MIA,OF,Batter,157.20716580870518,-142.62765231962672,519,-24
544,Miles Mikolas,WSN,SP,SP,165.57288486921928,-142.65423085349138,485,-59
545,Luis Gil,NYY,SP,SP,165.46781135629186,-142.7593043664188,486,-59
546,Gabriel Arias,CLE,SS,Batter,170.89901873454303,-143.3712692960689,461,-85
547,Kutter Crawford,BOS,SP,SP,164.76225115070173,-143.46486457200893,488,-59
548,Mason Englert,TBR,RP,RP,134.16562775775628,-143.49591191299453,612,64
549,Matt Festa,CLE,RP,RP,133.3698214995456,-144.29171817120522,616,67
550,Logan Allen,CLE,SP,SP,163.397042444024,-144.83007327868665,494,-56
551,Sean Murphy,ATL,C,Batter,128.80946984059196,-145.15198699728288,639,88
552,Pavin Smith,ARI,1B,Batter,178.3825069044087,-145.32633247008127,430,-122
553,Yennier Cano,BAL,RP,RP,132.21509081572904,-145.44644885502177,620,67
554,Tommy Nance,TOR,RP,RP,132.09794978920706,-145.56358988154375,622,68
555,Aaron Ashby,MIL,SP,SP,162.30068581351145,-145.92642990919921,497,-58
556,Tyler Anderson,LAA,SP,SP,161.9103212139536,-146.31679450875706,500,-56
557,Joey Bart,PIT,C,Batter,127.52767671311479,-146.43378012476006,649,92
558,Justin Slaten,BOS,RP,RP,131.218998216095,-146.4425414546558,625,67
559,Michael Kelly,ATH,RP,RP,130.84562949190038,-146.81591017885043,628,69
560,Mike Tauchman,CHW,OF,Batter,152.81454049752244,-147.02027763080946,537,-23
561,Jacob Young,WSN,OF,Batter,152.7629769966555,-147.0718411316764,538,-23
562,Zack Kelly,BOS,RP,RP,130.5357215463694,-147.12581812438142,630,68
563,Ben Joyce,LAA,RP,RP,130.4034668821784,-147.2580727885724,631,68
564,Kyle Higashioka,TEX,C,Batter,125.57594571204821,-148.3855111258266,656,92
565,Yohan Ramirez,PIT,RP,RP,129.15510520677313,-148.50643446397768,635,70
566,Cole Sands,MIN,SP,SP,159.13291335308475,-149.09420236962592,510,-56
567,Ryan Zeferjahn,LAA,SP,SP,158.8901372613702,-149.33697846134046,513,-54
568,Keegan Akin,BAL,SP,SP,158.72251417869904,-149.50460154401162,514,-54
569,Enyel De Los Santos,HOU,RP,RP,127.8546105256479,-149.8069291451029,648,79
570,Jose Trevino,CIN,C,Batter,123.7101513182059,-150.25130551966893,666,96
571,Andrew Alvarez,WSN,SP,SP,157.46461356495288,-150.76250215775778,517,-54
572,A.J. Puk,ARI,RP,RP,126.73694961282015,-150.92459005793066,650,78
573,Graham Pauley,MIA,3B,Batter,137.50029095579563,-151.24733284956872,598,25
574,Hunter Barco,PIT,SP,SP,156.86228846698128,-151.36482725572938,520,-54
575,Hoby Milner,CHC,RP,RP,126.14313224291845,-151.51840742783236,654,79
576,George Valera,CLE,OF,Batter,147.80888287818996,-152.02593525014194,556,-20
577,Luis Garcia,NYM,RP,RP,124.95639282366513,-152.7051468470857,659,82
578,Tim Hill,NYY,RP,RP,124.59531519765825,-153.06622447309257,661,83
579,Caleb Ferguson,CIN,RP,RP,124.51663135326376,-153.14490831748705,662,83
580,Lourdes Gurriel Jr.,ARI,OF,Batter,146.57412796339406,-153.26069016493784,562,-18
581,Pedro Pages,STL,C,Batter,120.63376993144286,-153.32768690643198,682,101
582,Drew Pomeranz,LAA,SP,SP,154.83010161511487,-153.3970141075958,526,-56
583,Tyler Holton,DET,SP,SP,154.4816992654421,-153.74541645726856,527,-56
584,Amed Rosario,NYY,3B,Batter,134.97862507853475,-153.7689987268296,608,24
585,Thomas Saggese,STL,2B,Batter,130.77852768433544,-154.00128546789367,629,44
586,Tyler Phillips,MIA,SP,SP,154.18815155578224,-154.03896416692842,528,-58
587,Hurston Waldrep,ATL,SP,SP,153.8103948500529,-154.41672087265778,530,-57
588,Taijuan Walker,PHI,SP,SP,153.77660278243093,-154.45051294027974,531,-57
589,Justin Topa,MIN,SP,SP,153.4650970248871,-154.76201869782358,534,-55
590,Justin Lawrence,PIT,RP,RP,122.60876915712035,-155.05277051363046,670,80
591,Brent Headrick,NYY,RP,RP,122.4421449735653,-155.21939469718552,672,81
592,Ha-seong Kim,ATL,SS,Batter,158.97962021872524,-155.2906678118867,511,-81
593,Jordan Romano,LAA,RP,RP,122.06121707337975,-155.60032259737108,675,82
594,Grant Anderson,MIL,RP,RP,121.67977904557846,-155.98176062517234,676,82
595,Jonathan Cannon,CHW,SP,SP,152.14259169534495,-156.08452402736572,540,-55
596,Jake Bird,NYY,RP,RP,121.42184879589195,-156.23969087485887,679,83
597,Rhys Hoskins,MIL,1B,Batter,167.24819875934168,-156.4606406151483,479,-118
598,Sean Newcomb,CHW,SP,SP,151.7534301934814,-156.47368552922927,541,-57
599,Jake Mangum,PIT,OF,Batter,143.34307269308547,-156.49174543524643,573,-26
600,Nick Castellanos,SDP,OF,Batter,143.07542406139075,-156.75939406694116,575,-25
601,Matt Shaw,CHC,3B,Batter,131.87114355539276,-156.8764802499716,623,22
602,Andrew McCutchen,PIT,OF,Batter,142.54925730132237,-157.28556082700953,579,-23
603,C.J. Kayfus,CLE,1B,Batter,166.18577104352102,-157.52306833096895,483,-120
604,Jackson Rutledge,WSN,RP,RP,120.06018432407826,-157.60135534667256,685,81
605,Sam Hentges,SFG,RP,RP,119.8475394949356,-157.8140001758152,687,82
606,Jovani Morán,BOS,RP,RP,119.78641385664069,-157.8751258141101,688,82
607,Tim Herrin,CLE,RP,RP,119.66879198997691,-157.9927476807739,689,82
608,Javier Sanoja,MIA,2B,Batter,126.48081857712381,-158.2989945751053,652,44
609,Javier Baez,DET,OF,Batter,141.51377399285764,-158.32104413547427,582,-27
610,Patrick Sandoval,BOS,SP,SP,149.67610763575442,-158.55100808695624,546,-64
611,Luis Torrens,NYM,C,Batter,115.19933049559835,-158.76212634227647,705,94
612,Jesse Winker,,OF,Batter,140.87450172668164,-158.96031640165026,584,-28
613,Hunter Dobbins,STL,SP,SP,148.86744542104168,-159.35967030166898,549,-64
614,Thairo Estrada,COL,2B,Batter,125.17017304715097,-159.60964010507814,658,44
615,Ryan Feltner,COL,SP,SP,148.3381056314764,-159.88901009123427,554,-61
616,Jason Adam,SDP,RP,RP,117.7469922307975,-159.9145474399533,696,80
617,David Morgan,SDP,SP,SP,147.754743576497,-160.47237214621367,557,-60
618,Kyle Farmer,COL,2B,Batter,123.83773661593642,-160.9420765362927,665,47
619,Gordon Graceffo,STL,RP,RP,116.61562669824553,-161.04591297250528,699,80
620,Eric Orze,MIN,RP,RP,116.44548450383624,-161.21605516691457,701,81
621,Bennett Sousa,HOU,RP,RP,116.3689027016976,-161.2926369690532,702,81
622,Luis Medina,ATH,SP,SP,146.32527957253322,-161.90183615017745,564,-58
623,Harry Ford,WSN,C,Batter,111.97460748813904,-161.9868493497358,717,94
624,Yuki Matsui,SDP,RP,RP,115.40683263113772,-162.2547070396131,704,80
625,Adam Frazier,- - -,2B,Batter,122.42608014105457,-162.35373301117454,673,48
626,Robert Gasser,MIL,SP,SP,145.82616349842002,-162.40095222429065,566,-60
627,Tanner Banks,PHI,SP,SP,145.58241528069587,-162.6447004420148,567,-60
628,Dietrich Enns,BAL,SP,SP,145.56634122276415,-162.6607744999465,568,-60
629,Tyrone Taylor,NYM,OF,Batter,137.06632727441126,-162.76849085392064,600,-29
630,Randal Grichuk,- - -,OF,Batter,136.8554757945825,-162.9793423337494,601,-29
631,Justin Steele,CHC,SP,SP,145.20644808908372,-163.02066763362694,569,-62
632,Cole Sulser,TBR,RP,RP,114.3563689562478,-163.305170714503,709,77
633,Konnor Griffin,PIT,Unknown,Batter,158.95232073525773,-164.75651863923224,512,-121
634,Giancarlo Stanton,NYY,DH,Batter,158.6727259845674,-165.03611338992258,515,-119
635,Taylor Clarke,ARI,RP,RP,112.34609911789636,-165.31544055285445,715,80
636,Garrett Mitchell,MIL,OF,Batter,134.05488150060356,-165.77993662772835,613,-23
637,Andrew Chafin,MIN,RP,RP,111.6283106103109,-166.0332290604399,718,81
638,José Fermín,STL,2B,Batter,118.73663090183557,-166.04318225039356,692,54
639,Connor Brogdon,CLE,RP,RP,111.45203180345274,-166.20950786729807,719,80
640,Jose Fermin,LAA,RP,RP,111.34117215228945,-166.32036751846135,721,81
641,Max Muncy,ATH,3B,Batter,122.40407045391885,-166.3435533514455,674,33
642,Jacob Webb,CHC,RP,RP,111.14922686308462,-166.5123128076662,723,81
643,Bryce Eldridge,SFG,1B,Batter,156.8439381348955,-166.86490123959447,521,-122
644,Carlos Santana,ARI,1B,Batter,156.79467914073945,-166.91416023375052,522,-122
645,Griff McGarry,WSN,RP,RP,110.58099161693566,-167.08054805381516,724,79
646,Carlos Vargas,SEA,RP,RP,110.5702570404154,-167.0912826303354,725,79
647,Andrew Painter,PHI,SP,SP,140.85271700867128,-167.3743987140394,585,-62
648,Brock Burke,CIN,SP,SP,139.76489990972107,-168.4622158129896,590,-58
649,Nathaniel Lowe,CIN,1B,Batter,155.09901251071804,-168.60982686377193,525,-124
650,Randy Vasquez,SDP,SP,SP,139.60057290036997,-168.6265428223407,591,-59
651,Joel Payamps,ATL,RP,RP,108.69859301552754,-168.96294665522328,732,81
652,Janson Junk,MIA,SP,SP,139.0537346586214,-169.17338106408926,593,-59
653,Drew Anderson,DET,SP,SP,138.72766735025118,-169.49944837245948,594,-59
654,Denzel Clarke,ATH,OF,Batter,130.13657403931435,-169.69824408901755,632,-22
655,Porter Hodge,CHC,RP,RP,107.68198570920721,-169.97955396154362,733,78
