PAR_Rank,PAR_Overall_Rank,Name,Team,Role,Projected_Fpoints,Replacement_Level,PAR,Rank
301,555,Mike Vasil,CHW,SP,174.2531500390385,308.22711572271066,-133.97396568367216,203
302,557,Colin Selby,BAL,RP,96.71546854251498,230.85079956269934,-134.13533102018437,411
303,558,Shawn Armstrong,CLE,SP,174.00007415237863,308.22711572271066,-134.22704157033203,204
304,559,Steven Wilson,TBR,RP,96.28689352732121,230.85079956269934,-134.56390603537812,412
305,560,Chris Paddack,MIA,SP,173.49761291532232,308.22711572271066,-134.72950280738834,205
306,561,Chase Dollander,COL,SP,173.4570709679862,308.22711572271066,-134.77004475472447,206
307,562,Jared Jones,PIT,SP,172.93922201338677,308.22711572271066,-135.2878937093239,208
308,567,Richard Fitts,STL,SP,171.5671035538391,308.22711572271066,-136.66001216887156,212
309,570,Brad Keller,PHI,SP,171.42514848106285,308.22711572271066,-136.80196724164782,214
310,571,Jacob Latz,TEX,SP,171.30077691420246,308.22711572271066,-136.9263388085082,215
311,572,George Soriano,STL,RP,93.88063074742534,230.85079956269934,-136.970168815274,415
312,573,Ian Seymour,TBR,SP,170.45490301231712,308.22711572271066,-137.77221271039355,216
313,575,Jordan Leasure,CHW,SP,170.3242703633062,308.22711572271066,-137.90284535940447,217
314,576,Jose Quintana,COL,SP,170.21204057189783,308.22711572271066,-138.01507515081283,218
315,577,Louie Varland,TOR,SP,169.55086720464172,308.22711572271066,-138.67624851806895,220
316,579,Kumar Rocker,TEX,SP,169.2684169746093,308.22711572271066,-138.95869874810137,221
317,580,John King,MIA,RP,91.75282586829015,230.85079956269934,-139.09797369440918,420
318,581,Wikelman Gonzalez,CHW,RP,91.32380249301067,230.85079956269934,-139.52699706968866,421
319,582,Anthony Kay,CHW,SP,168.67601345413848,308.22711572271066,-139.55110226857218,222
320,583,Justin Wilson,BOS,RP,91.08461791540245,230.85079956269934,-139.7661816472969,422
321,584,Mick Abel,MIN,SP,168.1555837427901,308.22711572271066,-140.07153197992056,225
322,585,Kyle Harrison,MIL,SP,168.07079196663815,308.22711572271066,-140.1563237560725,226
323,587,Brock Stewart,LAD,RP,90.28931708373383,230.85079956269934,-140.5614824789655,424
324,588,Steven Okert,HOU,SP,167.56652830947183,308.22711572271066,-140.66058741323883,227
325,590,Griffin Canning,SDP,SP,167.0675182227821,308.22711572271066,-141.15959749992857,228
326,592,Ryan Pressly,CHC,RP,88.80841237081174,230.85079956269934,-142.0423871918876,427
327,595,Miles Mikolas,WSN,SP,165.57288486921928,308.22711572271066,-142.65423085349138,231
328,596,Luis Gil,NYY,SP,165.46781135629186,308.22711572271066,-142.7593043664188,232
329,597,Mason Fluharty,TOR,RP,87.97712630354796,230.85079956269934,-142.87367325915136,433
330,598,Dylan Dodd,ATL,RP,87.78189414784441,230.85079956269934,-143.06890541485492,434
331,600,Kutter Crawford,BOS,SP,164.76225115070173,308.22711572271066,-143.46486457200893,234
332,601,Logan Allen,CLE,SP,163.39704244402404,308.22711572271066,-144.83007327868663,238
333,602,Grant Wolfram,BAL,RP,85.94960664044521,230.85079956269934,-144.90119292225413,438
334,605,Ryan Fernandez,STL,RP,85.25551982107274,230.85079956269934,-145.5952797416266,439
335,606,Aaron Ashby,MIL,SP,162.30068581351142,308.22711572271066,-145.92642990919924,239
336,607,Tyler Anderson,LAA,SP,161.9103212139536,308.22711572271066,-146.31679450875706,242
337,611,Tommy Kahnle,DET,RP,82.58886849302766,230.85079956269934,-148.26193106967168,440
338,613,Cole Sands,MIN,SP,159.13291335308475,308.22711572271066,-149.09420236962592,250
339,614,Ryan Zeferjahn,LAA,SP,158.8901372613702,308.22711572271066,-149.33697846134046,251
340,615,Kevin Kelly,TBR,RP,81.37497616704607,230.85079956269934,-149.47582339565326,443
341,616,Keegan Akin,BAL,SP,158.72251417869904,308.22711572271066,-149.50460154401162,252
342,618,Andrew Alvarez,WSN,SP,157.46461356495286,308.22711572271066,-150.7625021577578,254
343,620,Zach Agnos,COL,RP,79.56997099814399,230.85079956269934,-151.28082856455535,445
344,621,Hunter Barco,PIT,SP,156.86228846698125,308.22711572271066,-151.3648272557294,255
345,622,Steven Cruz,KCR,RP,78.88593882716509,230.85079956269934,-151.96486073553424,447
346,626,Drew Pomeranz,LAA,SP,154.83010161511484,308.22711572271066,-153.39701410759582,258
347,627,Tyler Holton,DET,SP,154.48169926544207,308.22711572271066,-153.7454164572686,259
348,630,Tyler Phillips,MIA,SP,154.18815155578224,308.22711572271066,-154.03896416692842,260
349,631,Hurston Waldrep,ATL,SP,153.81039485005283,308.22711572271066,-154.41672087265783,262
350,632,Taijuan Walker,PHI,SP,153.7766027824309,308.22711572271066,-154.45051294027976,263
351,633,Justin Topa,MIN,SP,153.4650970248871,308.22711572271066,-154.76201869782358,265
352,635,Luke Jackson,- - -,RP,74.80658397542025,230.85079956269934,-156.0442155872791,452
353,636,Jonathan Cannon,CHW,SP,152.14259169534492,308.22711572271066,-156.08452402736575,269
354,637,Andre Granillo,WSN,RP,74.58664161414761,230.85079956269934,-156.2641579485517,453
355,639,Sean Newcomb,CHW,SP,151.75343019348134,308.22711572271066,-156.47368552922933,270
356,641,Chad Green,TOR,RP,74.23375147552676,230.85079956269934,-156.61704808717258,455
357,645,Kyle Nicolas,PIT,RP,73.36725904734053,230.85079956269934,-157.4835405153588,456
358,647,Tyler Ferguson,ATH,RP,72.75447351366591,230.85079956269934,-158.09632604903342,457
359,650,Patrick Sandoval,BOS,SP,149.67610763575442,308.22711572271066,-158.55100808695624,274
360,653,Chase Shugart,PHI,RP,71.71557245247924,230.85079956269934,-159.13522711022011,459
361,654,Hunter Dobbins,STL,SP,148.86744542104168,308.22711572271066,-159.35967030166898,275
362,656,Ryan Feltner,COL,SP,148.3381056314764,308.22711572271066,-159.88901009123427,278
363,657,David Morgan,SDP,SP,147.754743576497,308.22711572271066,-160.47237214621367,280
364,658,Andrew Saalfrank,ARI,RP,70.31383791790222,230.85079956269934,-160.53696164479712,462
365,659,Luis Mey,CIN,RP,69.9625952867091,230.85079956269934,-160.88820427599023,463
366,660,Daysbel Hernandez,ATL,RP,69.91280921254457,230.85079956269934,-160.93799035015476,464
367,662,Luis Medina,ATH,SP,146.32527957253322,308.22711572271066,-161.90183615017745,283
368,665,Robert Gasser,MIL,SP,145.82616349842002,308.22711572271066,-162.40095222429065,285
369,666,Tanner Banks,PHI,SP,145.58241528069584,308.22711572271066,-162.64470044201482,286
370,667,Dietrich Enns,BAL,SP,145.56634122276415,308.22711572271066,-162.6607744999465,287
371,670,Justin Steele,CHC,SP,145.20644808908375,308.22711572271066,-163.0206676336269,288
372,673,Colin Holderman,CLE,RP,65.1954696640563,230.85079956269934,-165.65532989864303,468
373,675,Joey Lucchesi,SFG,RP,65.02960078806545,230.85079956269934,-165.8211987746339,469
374,680,Andrew Painter,PHI,SP,140.85271700867128,308.22711572271066,-167.3743987140394,297
375,681,Chris Murphy,CHW,RP,63.44223655388448,230.85079956269934,-167.40856300881487,470
376,682,Brock Burke,CIN,SP,139.76489990972107,308.22711572271066,-168.4622158129896,299
377,683,Jonathan Loaisiga,ARI,RP,62.32984306476921,230.85079956269934,-168.52095649793011,472
378,685,Randy Vasquez,SDP,SP,139.60057290036997,308.22711572271066,-168.6265428223407,300
379,686,Janson Junk,MIA,SP,139.0537346586214,308.22711572271066,-169.17338106408926,302
380,687,Drew Anderson,DET,SP,138.72766735025118,308.22711572271066,-169.49944837245948,303
381,690,Alek Jacob,SDP,RP,60.609702964473364,230.85079956269934,-170.24109659822597,475
382,691,Caden Dana,LAA,SP,137.76703229113085,308.22711572271066,-170.46008343157982,306
383,697,Anthony Banda,MIN,SP,136.4325055529048,308.22711572271066,-171.79461016980588,307
384,698,Walker Buehler,- - -,SP,136.1779628998823,308.22711572271066,-172.04915282282838,309
385,699,Max Lazar,PHI,RP,58.59812409036829,230.85079956269934,-172.25267547233105,478
386,700,Chris Roycroft,STL,RP,58.5843687932244,230.85079956269934,-172.26643076947494,479
387,701,Juan Morillo,ARI,RP,58.31282579227316,230.85079956269934,-172.53797377042616,480
388,703,Alek Manoah,LAA,SP,135.13662946416696,308.22711572271066,-173.0904862585437,312
389,704,Robby Snelling,MIA,SP,134.96389727923994,308.22711572271066,-173.26321844347072,313
390,705,Ryan Weiss,HOU,SP,134.8472555616529,308.22711572271066,-173.37986016105776,314
391,706,Spencer Arrighetti,HOU,SP,134.62853752911727,308.22711572271066,-173.5985781935934,315
392,707,Yerry De Los Santos,NYY,RP,57.132045979572275,230.85079956269934,-173.71875358312707,483
393,709,Trent Thornton,CHC,RP,56.5349676649685,230.85079956269934,-174.31583189773085,485
394,711,Josiah Gray,WSN,SP,133.14391492205198,308.22711572271066,-175.0832008006587,318
395,712,Aaron Bummer,ATL,SP,133.09350128598433,308.22711572271066,-175.13361443672633,319
396,714,Jake Irvin,WSN,SP,132.20695998251003,308.22711572271066,-176.02015574020064,321
397,715,Dan Altavilla,MIN,RP,54.69565870937774,230.85079956269934,-176.1551408533216,486
398,717,Rhett Lowder,CIN,SP,131.68914654732646,308.22711572271066,-176.5379691753842,323
399,718,Chase Lee,TOR,RP,54.08485158237718,230.85079956269934,-176.76594798032215,487
400,719,Orlando Ribalta,WSN,RP,54.03707277884077,230.85079956269934,-176.81372678385856,488
401,721,Joe Boyle,TBR,SP,131.0456210316073,308.22711572271066,-177.18149469110335,325
402,724,German Marquez,SDP,SP,130.84701548118537,308.22711572271066,-177.3801002415253,326
403,725,Sam Bachman,LAA,RP,53.34546399423862,230.85079956269934,-177.5053355684607,489
404,726,Michael Tonkin,MIN,RP,52.605864543083,230.85079956269934,-178.24493501961632,490
405,727,Angel Chivilli,NYY,RP,52.41390551559257,230.85079956269934,-178.43689404710676,491
406,728,Paul Blackburn,NYY,SP,129.48574944645748,308.22711572271066,-178.7413662762532,330
407,730,Tomoyuki Sugano,COL,SP,128.76168253431175,308.22711572271066,-179.46543318839892,332
408,732,Tyler Alexander,TEX,SP,128.21531613788238,308.22711572271066,-180.01179958482828,333
409,733,Tyler Wells,BAL,SP,128.13848899567287,308.22711572271066,-180.0886267270378,334
410,734,Jorge Lopez,WSN,RP,50.03527144355208,230.85079956269934,-180.81552811914725,492
411,736,Brandon Sproat,MIL,SP,126.65264994463084,308.22711572271066,-181.57446577807983,337
412,737,Rico Garcia,BAL,SP,126.33756816962129,308.22711572271066,-181.88954755308936,338
413,740,Troy Melton,DET,SP,124.88576020378208,308.22711572271066,-183.3413555189286,341
414,743,Scott Barlow,ATH,SP,124.44066470896156,308.22711572271066,-183.78645101374912,344
415,746,Rafael Montero,NYY,RP,45.8424984014859,230.85079956269934,-185.00830116121344,498
416,747,Kaleb Ort,LAA,RP,45.64200037376713,230.85079956269934,-185.2087991889322,499
417,750,Brent Suter,LAA,SP,122.70344235583886,308.22711572271066,-185.5236733668718,345
418,751,Carmen Mlodzinski,PIT,SP,122.45272566122563,308.22711572271066,-185.77439006148504,347
419,756,Angel Zerpa,MIL,SP,121.62760747877782,308.22711572271066,-186.59950824393286,351
420,757,Jonathan Bowlan,PHI,SP,121.03420196428267,308.22711572271066,-187.192913758428,353
421,758,José Urquidy,PIT,SP,120.38804713971118,308.22711572271066,-187.8390685829995,354
422,761,Cionel Perez,WSN,RP,42.94968973642782,230.85079956269934,-187.90110982627152,505
423,762,Cody Bradford,TEX,SP,120.25548174664276,308.22711572271066,-187.9716339760679,355
424,763,Brant Hurter,DET,SP,119.89263223591732,308.22711572271066,-188.33448348679335,357
425,764,Wandy Peralta,SDP,SP,119.48726287361463,308.22711572271066,-188.73985284909605,361
426,767,Jack Dreyer,LAD,SP,119.01645445930207,308.22711572271066,-189.2106612634086,362
427,771,Colin Rea,CHC,SP,118.16553223554124,308.22711572271066,-190.06158348716943,363
428,772,Cade Gibson,MIA,SP,118.12553165969298,308.22711572271066,-190.1015840630177,364
429,774,Hector Neris,KCR,RP,39.94851427926576,230.85079956269934,-190.90228528343357,507
430,775,Brennan Bernardino,COL,SP,117.27882391130059,308.22711572271066,-190.94829181141006,366
431,778,Ben Casparius,LAD,SP,116.90305774697322,308.22711572271066,-191.32405797573745,367
432,780,Dane Dunning,SEA,RP,38.357737106618075,230.85079956269934,-192.49306245608125,508
433,784,Braydon Fisher,TOR,SP,115.00632657214003,308.22711572271066,-193.22078915057062,372
434,785,Reese Olson,DET,SP,114.92493281182108,308.22711572271066,-193.3021829108896,373
435,786,Huascar Brazoban,NYM,SP,114.88850923355042,308.22711572271066,-193.33860648916024,374
436,790,Eric Lauer,TOR,SP,112.87973837808987,308.22711572271066,-195.34737734462078,376
437,791,Zach Brzykcy,WSN,RP,35.45866808590949,230.85079956269934,-195.39213147678984,514
438,792,Lyon Richardson,CIN,RP,35.29744347274073,230.85079956269934,-195.5533560899586,515
439,794,Felix Bautista,BAL,RP,34.926781033726236,230.85079956269934,-195.9240185289731,516
440,795,Jorge Alcala,TOR,RP,34.55522120014512,230.85079956269934,-196.2955783625542,517
441,796,Marcus Stroman,NYY,SP,111.16391055777967,308.22711572271066,-197.063205164931,381
442,798,Ryan Borucki,CHW,RP,33.302540855063754,230.85079956269934,-197.54825870763557,518
443,801,Casey Legumina,SEA,SP,110.32767029998679,308.22711572271066,-197.8994454227239,385
444,803,Justin Wrobleski,LAD,SP,110.18522245059334,308.22711572271066,-198.0418932721173,386
445,804,Carlos Hernandez,CLE,RP,32.56259304463123,230.85079956269934,-198.2882065180681,519
446,805,Stephen Kolek,KCR,SP,109.91753632424256,308.22711572271066,-198.3095793984681,387
447,809,Genesis Cabrera,PHI,RP,31.177098649408748,230.85079956269934,-199.6737009132906,521
448,812,Erick Fedde,CHW,SP,106.54957467365746,308.22711572271066,-201.67754104905322,390
449,813,Kyle Backhus,PHI,RP,28.918138959724192,230.85079956269934,-201.93266060297515,525
450,814,Ryan Yarbrough,NYY,SP,106.03032130879488,308.22711572271066,-202.19679441391577,391
451,816,Manuel Rodriguez,TBR,RP,28.517695383968093,230.85079956269934,-202.33310417873125,527
452,817,Logan Evans,SEA,SP,105.39899973381223,308.22711572271066,-202.82811598889845,394
453,818,Matt Gage,SFG,SP,104.82514865725179,308.22711572271066,-203.40196706545888,395
454,819,Emerson Hancock,SEA,SP,104.64206136507518,308.22711572271066,-203.5850543576355,396
455,820,Daniel Lynch IV,KCR,SP,104.4723027933544,308.22711572271066,-203.75481292935626,397
456,821,Josh Simpson,MIA,RP,26.35142051707687,230.85079956269934,-204.49937904562248,529
457,823,Ian Hamilton,ATL,SP,103.33265575995117,308.22711572271066,-204.8944599627595,398
458,826,Jordan Hicks,CHW,SP,102.82279601192555,308.22711572271066,-205.4043197107851,399
459,829,J.T. Ginn,ATH,SP,102.70810707406297,308.22711572271066,-205.51900864864768,400
460,830,Brandon Eisert,CHW,SP,102.63597735287681,308.22711572271066,-205.59113836983386,402
461,834,Hayden Birdsong,SFG,SP,100.88999628038171,308.22711572271066,-207.33711944232897,403
462,835,A.J. Blubaugh,HOU,SP,100.86362145346753,308.22711572271066,-207.36349426924312,404
463,836,Hunter Strickland,LAA,RP,23.09872296326339,230.85079956269934,-207.75207659943595,533
464,839,Konnor Pilkington,DET,RP,22.911537050161744,230.85079956269934,-207.9392625125376,534
465,840,Connor Prielipp,MIN,SP,100.27138218337225,308.22711572271066,-207.9557335393384,406
466,842,Connelly Early,BOS,SP,99.57488207720665,308.22711572271066,-208.652233645504,407
467,843,Bailey Falter,KCR,SP,99.56262117200586,308.22711572271066,-208.6644945507048,408
468,846,Collin Snider,CHC,RP,21.612894827804638,230.85079956269934,-209.2379047348947,536
469,849,John Brebbia,COL,RP,20.850778614412,230.85079956269934,-210.00002094828733,538
470,851,Ryan Bergert,KCR,SP,97.53806426814901,308.22711572271066,-210.68905145456165,409
471,852,Lake Bachar,MIA,SP,97.38716468967598,308.22711572271066,-210.83995103303468,410
472,855,Danny Coulombe,- - -,SP,95.78498800845969,308.22711572271066,-212.44212771425097,413
473,856,Payton Tolle,BOS,SP,95.2537416934367,308.22711572271066,-212.97337402927397,414
474,859,Cam Booser,TBR,RP,16.270594407589172,230.85079956269934,-214.58020515511015,541
475,861,Trevor McDonald,SFG,SP,93.22956184899377,308.22711572271066,-214.9975538737169,416
476,862,Antonio Senzatela,COL,SP,93.07894227875187,308.22711572271066,-215.1481734439588,417
477,863,Rob Zastryzny,MIL,SP,93.06037677190974,308.22711572271066,-215.16673895080092,418
478,864,Keider Montero,DET,SP,92.31651357611653,308.22711572271066,-215.91060214659413,419
479,871,Tobias Myers,NYM,SP,90.56504817194416,308.22711572271066,-217.6620675507665,423
480,872,Matt Bowman,MIN,RP,12.86697381664693,230.85079956269934,-217.98382574605242,543
481,874,Mitchell Parker,WSN,SP,90.198945500152,308.22711572271066,-218.02817022255866,425
482,877,Javier Assad,CHC,SP,89.78317099914777,308.22711572271066,-218.44394472356288,426
483,878,Ben Brown,CHC,SP,88.76050686773316,308.22711572271066,-219.4666088549775,428
484,879,Travis Adams,MIN,SP,88.74195081031769,308.22711572271066,-219.48516491239297,429
485,880,JP Sears,SDP,SP,88.63059884569869,308.22711572271066,-219.596516877012,430
486,882,Yoendrys Gomez,TBR,SP,88.54257467871324,308.22711572271066,-219.68454104399743,431
487,883,Jon Gray,,SP,88.44983557755428,308.22711572271066,-219.7772801451564,432
488,888,JT Brubaker,SFG,SP,87.70933729943667,308.22711572271066,-220.517778423274,435
489,891,Charlie Morton,- - -,SP,86.54506086786887,308.22711572271066,-221.6820548548418,436
490,893,DL Hall,MIL,SP,86.23890172504153,308.22711572271066,-221.98821399766913,437
491,904,Ryan Gusto,MIA,SP,81.82365425364948,308.22711572271066,-226.4034614690612,441
492,905,Bryce Jarvis,ARI,RP,4.351150112629561,230.85079956269934,-226.49964945006977,566
493,906,Beau Brieske,DET,SP,81.64495603528842,308.22711572271066,-226.58215968742223,442
494,907,Carson Fulmer,LAA,RP,3.7704063829275287,230.85079956269934,-227.08039317977182,571
495,908,Jake Woodford,TBR,RP,3.6050424502497713,230.85079956269934,-227.24575711244955,572
496,912,Randy Rodriguez,SFG,RP,2.879896627520712,230.85079956269934,-227.97090293517863,573
497,913,Ronny Henriquez,MIA,RP,2.7870554688894997,230.85079956269934,-228.06374409380985,574
498,914,Max Kranick,NYM,RP,2.6631685867888573,230.85079956269934,-228.18763097591048,575
499,915,Shawn Dubin,ARI,RP,2.528013711954228,230.85079956269934,-228.3227858507451,576
500,916,Paxton Schultz,WSN,SP,79.59417616119404,308.22711572271066,-228.63293956151662,444
501,918,Shelby Miller,CHC,RP,2.0238193326695417,230.85079956269934,-228.8269802300298,579
502,919,Bowden Francis,TOR,SP,79.39689985128003,308.22711572271066,-228.83021587143065,446
503,920,Nic Enright,TOR,RP,1.999072501101544,230.85079956269934,-228.85172706159778,580
504,921,John Curtiss,ARI,RP,1.9786834462571603,230.85079956269934,-228.87211611644219,581
505,922,Emmanuel Clase,CLE,RP,1.9038963073025903,230.85079956269934,-228.94690325539673,582
506,924,Chris Stratton,- - -,RP,1.8554230194853452,230.85079956269934,-228.99537654321398,584
507,925,Eduardo Salazar,WSN,RP,1.7835494400113852,230.85079956269934,-229.06725012268794,585
508,926,Jose Castillo,- - -,RP,1.7187841889709146,230.85079956269934,-229.13201537372842,586
509,927,Tayler Scott,ATL,RP,1.6784675881665958,230.85079956269934,-229.17233197453274,587
510,928,Sam Long,KCR,RP,1.5751459678183575,230.85079956269934,-229.275653594881,588
511,929,David Festa,MIN,SP,78.85577456246887,308.22711572271066,-229.3713411602418,448
512,930,Ian Gibaut,CIN,RP,1.1880261103064387,230.85079956269934,-229.66277345239288,589
513,931,Tanner Gordon,COL,SP,78.27094217459089,308.22711572271066,-229.95617354811978,449
514,937,Jason Alexander,HOU,SP,75.65423835838213,308.22711572271066,-232.57287736432852,450
515,939,Joey Wentz,ATL,SP,75.03103428977656,308.22711572271066,-233.1960814329341,451
516,942,Ryan Brasier,TEX,SP,74.25360577860036,308.22711572271066,-233.9735099441103,454
517,944,Corbin Burnes,ARI,SP,72.24244508246427,308.22711572271066,-235.9846706402464,458
518,945,Jackson Perkins,ATH,SP,71.39466434846557,308.22711572271066,-236.8324513742451,460
519,947,Jose Urena,- - -,SP,71.10238677463653,308.22711572271066,-237.12472894807414,461
520,953,Jalen Beeks,ARI,SP,68.23926551194522,308.22711572271066,-239.98785021076543,465
521,956,Kai-Wei Teng,HOU,SP,65.60292160716281,308.22711572271066,-242.62419411554785,466
522,958,Tristan Beck,SFG,SP,65.42350994070856,308.22711572271066,-242.8036057820021,467
523,964,Mason Barnett,ATH,SP,62.96012470742095,308.22711572271066,-245.2669910152897,471
524,966,Pierson Ohl,COL,SP,61.90458284183401,308.22711572271066,-246.32253288087665,473
525,969,Clarke Schmidt,NYY,SP,61.04207634814475,308.22711572271066,-247.18503937456592,474
526,970,Yariel Rodriguez,TOR,SP,60.41423447230593,308.22711572271066,-247.81288125040473,476
527,974,Colton Gordon,HOU,SP,58.66544630156217,308.22711572271066,-249.5616694211485,477
528,975,Sawyer Gipson-Long,DET,SP,57.86162980943607,308.22711572271066,-250.3654859132746,481
529,977,Carlos Carrasco,- - -,SP,57.39378564616842,308.22711572271066,-250.83333007654224,482
530,978,Gunnar Hoglund,ATH,SP,56.933960004945895,308.22711572271066,-251.29315571776476,484
531,996,Hayden Wesneski,HOU,SP,48.060549243818805,308.22711572271066,-260.16656647889187,493
532,997,Justin Hagenman,NYM,SP,47.58323992453447,308.22711572271066,-260.64387579817617,494
533,998,Kyle Hart,SDP,SP,47.44078479069505,308.22711572271066,-260.78633093201563,495
534,1001,Brandon Young,BAL,SP,46.729694818361715,308.22711572271066,-261.4974209043489,496
535,1002,Cade Povich,BAL,SP,46.68324634739855,308.22711572271066,-261.5438693753121,497
536,1007,Martin Perez,ATL,SP,45.30503641054591,308.22711572271066,-262.9220793121648,500
537,1008,Brandon Waddell,NYM,SP,43.969289133338634,308.22711572271066,-264.25782658937203,501
538,1009,Carson Whisenhunt,SFG,SP,43.75481071525522,308.22711572271066,-264.4723050074555,502
539,1011,Trevor Williams,WSN,SP,43.61056845419061,308.22711572271066,-264.61654726852004,503
540,1012,Tyler Gilbert,CHW,SP,43.5876524656056,308.22711572271066,-264.63946325710504,504
541,1015,Adam Mazur,MIA,SP,41.35543629944206,308.22711572271066,-266.8716794232686,506
542,1018,Landon Knack,LAD,SP,37.568946930572416,308.22711572271066,-270.65816879213827,509
543,1019,Mitch Farris,LAA,SP,37.448544495221924,308.22711572271066,-270.7785712274887,510
544,1020,Lou Trivino,PHI,SP,37.25284753583266,308.22711572271066,-270.974268186878,511
545,1021,Bryse Wilson,PHI,SP,36.87794465438772,308.22711572271066,-271.34917106832296,512
546,1023,Scott Blewett,STL,SP,36.162528565214075,308.22711572271066,-272.0645871574966,513
547,1026,Carson Palmquist,COL,SP,32.50852443211216,308.22711572271066,-275.7185912905985,520
548,1028,Jack Kochanowicz,LAA,SP,30.83418267363772,308.22711572271066,-277.39293304907295,522
549,1030,Grant Holman,ARI,SP,30.149759615261054,308.22711572271066,-278.0773561074496,523
550,1033,Ronel Blanco,HOU,SP,29.684498655433664,308.22711572271066,-278.542617067277,524
551,1035,Carson Seymour,SFG,SP,28.58817337428944,308.22711572271066,-279.6389423484212,526
552,1038,Austin Gomber,TEX,SP,27.79244222181741,308.22711572271066,-280.43467350089327,528
553,1042,McCade Brown,COL,SP,25.719202077363892,308.22711572271066,-282.5079136453468,530
554,1043,Mitch Spence,KCR,SP,25.690025462662785,308.22711572271066,-282.5370902600479,531
555,1045,Osvaldo Bido,NYY,SP,24.62872195462417,308.22711572271066,-283.5983937680865,532
556,1047,Joe Ross,ARI,SP,22.79787543829542,308.22711572271066,-285.42924028441524,535
557,1051,Ryan Rolison,CHC,SP,21.24235578727697,308.22711572271066,-286.9847599354337,537
558,1053,Bradley Blalock,MIA,SP,19.638264863509818,308.22711572271066,-288.5888508592009,539
559,1054,Kolby Allard,CLE,SP,19.369129586477673,308.22711572271066,-288.85798613623297,540
560,1056,Shinnosuke Ogasawara,WSN,SP,13.473539862122877,308.22711572271066,-294.7535758605878,542
561,1059,AJ Smith-Shawver,ATL,SP,10.35583012292502,308.22711572271066,-297.87128559978566,544
562,1060,Valente Bellozo,COL,SP,10.233648630559887,308.22711572271066,-297.99346709215075,545
563,1061,Tylor Megill,NYM,SP,9.257760222416607,308.22711572271066,-298.96935550029406,546
564,1062,Cal Quantrill,TEX,SP,8.690864577087003,308.22711572271066,-299.5362511456237,547
565,1063,Yu Darvish,SDP,SP,8.68665702209688,308.22711572271066,-299.5404587006138,548
566,1064,Brandon Walter,HOU,SP,8.464154938349443,308.22711572271066,-299.7629607843612,549
567,1065,Luis L. Ortiz,CLE,SP,8.245692301642515,308.22711572271066,-299.98142342106814,550
568,1066,Nestor Cortes,- - -,SP,7.498620763506365,308.22711572271066,-300.7284949592043,551
569,1067,Tony Gonsolin,LAD,SP,7.264938811131588,308.22711572271066,-300.9621769115791,552
570,1068,Clayton Kershaw,LAD,SP,7.0154518993416115,308.22711572271066,-301.21166382336907,553
571,1069,Jackson Jobe,DET,SP,6.678085444859634,308.22711572271066,-301.54903027785105,554
572,1070,Ben Lively,CLE,SP,6.635730934000608,308.22711572271066,-301.59138478871006,555
573,1071,Tanner Houck,BOS,SP,6.567112235880013,308.22711572271066,-301.66000348683065,556
574,1072,Frankie Montas,NYM,SP,6.534847299571596,308.22711572271066,-301.69226842313907,557
575,1073,Andrew Heaney,- - -,SP,6.240985493043163,308.22711572271066,-301.9861302296675,558
576,1074,Anthony DeSclafani,ARI,SP,6.1822956351419736,308.22711572271066,-302.04482008756867,559
577,1075,Kyle Hendricks,LAA,SP,5.997362045368187,308.22711572271066,-302.2297536773425,560
578,1076,Caleb Boushley,TEX,SP,5.793708845621086,308.22711572271066,-302.43340687708957,561
579,1077,Matt Sauer,LAD,SP,5.587164843129415,308.22711572271066,-302.63995087958125,562
580,1079,Connor Gillispie,MIA,SP,5.534762614519574,308.22711572271066,-302.69235310819107,563
581,1080,Nabil Crismatt,TEX,SP,5.136391838804248,308.22711572271066,-303.09072388390643,564
582,1081,Anthony Molina,ATL,SP,4.378769772833389,308.22711572271066,-303.8483459498773,565
583,1082,Thomas Hatch,ARI,SP,4.328576392885762,308.22711572271066,-303.8985393298249,567
584,1083,Chris Flexen,CHC,SP,4.239068102226871,308.22711572271066,-303.98804762048377,568
585,1084,Anthony Veneziano,- - -,SP,4.042658550037963,308.22711572271066,-304.1844571726727,569
586,1085,Easton Lucas,TOR,SP,3.907792857577099,308.22711572271066,-304.3193228651336,570
587,1086,Austin Cox,ATL,SP,2.476087714510189,308.22711572271066,-305.7510280082005,577
588,1087,Reed Garrett,NYM,SP,2.0770634901266196,308.22711572271066,-306.150052232584,578
589,1088,Sean Reynolds,SDP,SP,1.8683457416967924,308.22711572271066,-306.3587699810139,583
