IDfg,Name,Team,Age_2025,IP_2025,GS,G,Fpoints_IP_2025,W_2025,L_2025,SV_2025,HLD_2025,Role,Predicted_Fpoints_IP
20375,Greg Weissert,BOS,30,67.0,0,72,2.0597014925373136,6,6,4,17,RP,1.6945018
21924,Juan Morillo,ARI,26,34.1,0,42,1.4164222873900296,0,3,1,5,RP,1.6910017
21863,George Soriano,MIA,26,36.2,0,24,0.3204419889502768,2,0,1,0,RP,1.6897882
20348,Riley O'Brien,STL,30,48.0,0,42,2.333333333333333,3,1,6,6,RP,1.689498
13649,Clay Holmes,NYM,32,165.2,31,33,1.6864406779661012,12,8,0,0,SP,1.6890229
17312,Justin Steele,CHC,29,22.2,4,4,1.6936936936936935,3,1,0,0,SP,1.6858509
27626,Eric Orze,TBR,27,41.2,0,33,1.9077669902912624,1,1,3,1,RP,1.6858245
30055,Cade Povich,BAL,25,112.1,20,22,1.3942908117752004,3,8,0,0,SP,1.6834713
22288,Mason Englert,TBR,25,44.2,0,29,1.9140271493212675,0,1,0,1,RP,1.6832978
6984,Luis Garcia,- - -,38,55.1,0,58,1.6388384754990928,2,2,2,12,RP,1.6823989
29574,Chase Lee,DET,26,37.1,0,32,1.9487870619946093,4,1,0,4,RP,1.6822683
15689,Luis Castillo,SEA,32,180.2,32,32,1.9234184239733625,11,8,0,0,SP,1.6819196
30134,Tanner Bibee,CLE,26,182.1,31,31,1.7149917627677098,12,11,0,0,SP,1.6806139
27552,Graham Ashcraft,CIN,27,65.1,0,62,1.6635944700460823,8,5,0,23,RP,1.6799173
33826,Yuki Matsui,SDP,29,63.1,0,61,1.716323296354992,3,1,1,3,RP,1.67889
13050,Anthony DeSclafani,ARI,35,38.2,4,13,1.5078534031413615,1,2,2,1,SP,1.6755688
14542,Carlos Estevez,KCR,32,66.0,0,67,2.212121212121212,4,5,42,0,RP,1.6751631
19222,Lake Bachar,MIA,30,71.0,1,53,1.9859154929577465,8,2,3,5,SP,1.6745864
22361,Colin Holderman,PIT,29,25.2,0,24,0.1428571428571426,0,2,1,2,RP,1.6735467
5615,Ryan Brasier,CHC,37,26.0,1,28,1.5384615384615383,0,1,0,4,SP,1.6718055
30249,Jack Dreyer,LAD,26,76.1,5,67,2.2641261498028906,3,2,4,10,SP,1.6692892
30085,Ben Casparius,LAD,26,77.2,3,46,1.601036269430052,7,5,2,13,SP,1.668375
25911,Yennier Cano,BAL,31,58.0,0,65,1.293103448275862,3,7,2,17,RP,1.6681418
12777,John Brebbia,- - -,35,23.1,0,22,0.6623376623376628,1,1,0,2,RP,1.667541
16128,John Curtiss,ARI,32,36.2,0,30,1.8397790055248624,3,2,1,3,RP,1.6671368
21052,Luis Gil,NYY,27,57.0,11,11,1.5789473684210529,4,1,0,0,SP,1.6649803
24728,Mike Burrows,PIT,25,96.0,19,23,1.8958333333333333,2,4,0,0,SP,1.6648471
23150,Osvaldo Bido,ATH,29,79.2,10,26,0.9292929292929296,2,5,1,0,SP,1.6647466
17556,Jimmy Herget,COL,31,83.1,0,59,2.241877256317689,1,2,0,9,RP,1.6610966
29754,Sam Bachman,LAA,25,20.1,0,23,0.9104477611940304,2,3,0,2,RP,1.6607759
12760,Rafael Montero,- - -,34,60.1,0,59,1.6522462562396008,1,2,0,8,RP,1.6605612
33527,Hurston Waldrep,ATL,23,56.1,9,10,2.144385026737968,6,1,0,0,SP,1.6603307
19716,Dustin May,- - -,27,132.1,23,25,1.4027252081756243,7,11,0,0,SP,1.6597126
22175,Max Kranick,NYM,27,37.0,0,24,1.8108108108108107,3,2,0,5,RP,1.6579274
20353,Steven Wilson,CHW,30,55.1,0,59,1.856624319419238,2,2,2,9,RP,1.6550285
29911,Andrew Abbott,CIN,26,166.1,29,29,2.108970499698976,10,7,0,0,SP,1.6506696
19291,Zac Gallen,ARI,29,192.0,33,33,1.578125,13,15,0,0,SP,1.6498662
26056,Brandon Walter,HOU,28,53.2,9,9,2.285714285714286,1,3,0,0,SP,1.6492574
17490,Genesis Cabrera,- - -,28,42.2,0,40,0.8436018957345977,0,1,1,3,RP,1.6488581
15890,Luis Severino,ATH,31,162.2,29,29,1.44636251541307,8,11,0,0,SP,1.6468452
15440,Matthew Boyd,CHC,34,179.2,31,31,2.051339285714285,14,8,0,0,SP,1.6454527
22872,Yoendrys Gomez,- - -,25,62.2,9,21,1.3762057877813507,3,3,1,0,SP,1.6444416
26215,Jackson Rutledge,WSN,26,73.1,0,63,1.0848153214774277,4,2,0,3,RP,1.6443313
15094,Rob Zastryzny,MIL,33,22.0,1,26,2.1818181818181817,2,1,0,2,SP,1.64221
10315,Michael Tonkin,MIN,35,24.0,0,21,1.5416666666666667,2,1,0,2,RP,1.6406757
26231,Tyler Holton,DET,29,78.2,6,70,1.9514066496163684,6,5,0,17,SP,1.6403266
20633,Yusei Kikuchi,LAA,34,178.1,33,33,1.6636720943290284,7,11,0,0,SP,1.6392919
16258,Aaron Bummer,ATL,31,54.1,2,42,1.835489833641405,3,2,0,2,SP,1.6387019
11752,Luke Jackson,- - -,33,51.0,0,52,1.4901960784313726,2,5,9,4,RP,1.6377604
4676,Charlie Morton,- - -,41,142.0,27,33,1.176056338028169,9,11,0,0,SP,1.6337347
29542,Andre Granillo,STL,25,21.0,0,14,1.4285714285714286,1,0,1,0,RP,1.6313258
19614,Cionel Perez,BAL,29,21.2,0,19,-0.0660377358490568,0,0,0,0,RP,1.6301066
25553,Nic Enright,CLE,28,31.0,0,27,2.3548387096774195,2,1,1,3,RP,1.6284943
17594,Mitch Keller,PIT,29,176.1,32,32,1.6598523566155592,6,15,0,0,SP,1.6280671
24993,Kody Funderburk,MIN,28,41.0,0,39,1.6829268292682926,4,1,1,7,RP,1.6266335
26247,Orlando Ribalta,WSN,27,24.1,0,22,0.5933609958506229,0,0,0,0,RP,1.6256677
31468,Jackson Perkins,ATH,25,38.2,4,12,1.8481675392670165,3,2,3,1,SP,1.6256651
26214,Chris Murphy,BOS,27,34.2,0,23,1.9766081871345036,3,0,0,1,RP,1.6242421
27487,Landon Knack,LAD,27,42.1,7,10,1.5035629453681711,3,2,1,0,SP,1.623889
15541,Tyler Rogers,- - -,34,77.1,0,81,2.234760051880674,4,6,0,32,RP,1.6237144
26048,Sawyer Gipson-Long,DET,27,31.1,3,8,0.9421221864951772,0,2,0,1,SP,1.6226976
22286,Trevor Rogers,BAL,27,109.2,18,18,2.6336996336996337,9,3,0,0,SP,1.621722
27756,Mick Abel,- - -,23,39.0,8,10,1.1025641025641026,3,4,0,0,SP,1.6207607
31838,Kodai Senga,NYM,32,113.1,22,22,1.974358974358974,7,6,0,0,SP,1.620108
29921,Spencer Arrighetti,HOU,25,35.1,7,7,1.2621082621082624,1,5,0,0,SP,1.6197488
27581,Hayden Wesneski,HOU,27,32.0,6,6,1.8125,1,3,0,0,SP,1.6183856
19407,Ronel Blanco,HOU,31,48.1,9,9,1.8981288981288984,3,4,0,0,SP,1.6140687
30179,Pierson Ohl,MIN,25,30.0,3,14,1.2666666666666666,0,3,0,1,SP,1.6132593
22915,Carlos Vargas,SEA,25,77.0,0,70,1.4675324675324677,5,5,1,14,RP,1.6127896
21951,Joel Peguero,SFG,28,22.1,0,17,2.1855203619909505,3,1,0,4,RP,1.6122096
15043,Lou Trivino,- - -,33,47.2,2,47,1.538135593220339,3,2,0,5,SP,1.6120194
31687,Shane Smith,CHW,25,146.1,29,29,1.9459274469541408,7,8,0,0,SP,1.610696
27500,Slade Cecconi,CLE,26,132.0,23,23,1.681818181818182,7,7,0,0,SP,1.6092377
13361,Steven Matz,- - -,34,76.2,2,53,1.9895013123359584,5,2,2,13,SP,1.6083455
19962,Joey Wentz,- - -,27,98.0,13,39,1.1326530612244898,5,7,0,0,SP,1.6067109
33294,Seth Halvorsen,COL,25,39.2,0,42,1.2142857142857149,1,2,11,4,RP,1.597667
12791,Michael Kelly,ATH,32,39.2,0,42,1.7244897959183678,4,4,2,7,RP,1.5955193
25679,Kevin Kelly,TBR,27,39.2,0,41,1.1887755102040822,2,5,0,5,RP,1.5946317
16943,Sean Newcomb,- - -,32,92.1,5,48,2.022801302931596,2,5,2,4,SP,1.5935053
8700,Justin Verlander,SFG,42,152.0,29,29,1.6842105263157894,4,11,0,0,SP,1.5918782
33838,Yariel Rodriguez,TOR,28,73.0,1,66,2.068493150684932,3,2,2,14,SP,1.5889125
7005,Ryan Pressly,CHC,36,41.1,0,44,1.175182481751825,2,3,5,7,RP,1.5870563
29615,Kyle Backhus,ARI,27,25.1,0,32,1.4063745019920322,0,3,2,10,RP,1.5869919
24977,Shawn Dubin,- - -,29,33.2,0,30,1.2530120481927711,2,0,0,8,RP,1.5850769
11384,Tommy Kahnle,DET,35,63.0,0,66,1.507936507936508,1,5,9,16,RP,1.5832999
25620,Luis Mey,CIN,24,21.0,0,23,1.619047619047619,2,0,0,4,RP,1.5827434
11156,Merrill Kelly,- - -,36,184.0,32,32,2.010869565217391,12,9,0,0,SP,1.5816778
31312,Colton Gordon,HOU,26,86.0,14,20,1.2325581395348837,6,4,1,0,SP,1.5812372
20492,Casey Mize,DET,28,149.0,28,28,1.8053691275167785,14,6,0,0,SP,1.5792083
30226,Spencer Bivens,SFG,31,81.0,0,54,1.530864197530864,4,3,3,4,RP,1.5775394
31872,Cade Horton,CHC,23,118.0,22,23,2.1440677966101696,11,4,0,0,SP,1.5761096
27783,Zach Brzykcy,WSN,25,23.0,0,26,0.3043478260869565,0,1,0,0,RP,1.5746106
22113,Cole Winn,TEX,25,41.2,0,33,2.538834951456311,0,1,0,4,RP,1.5745177
19388,Tony Gonsolin,LAD,31,36.0,7,7,1.5277777777777777,3,2,0,0,SP,1.5729777
26440,Ryan Gusto,- - -,26,101.2,17,27,1.2114624505928857,7,7,0,0,SP,1.5711924
29519,Gordon Graceffo,STL,25,43.0,0,26,1.069767441860465,3,1,1,0,RP,1.570798
31508,Caden Dana,LAA,21,32.1,5,7,1.0996884735202497,0,4,0,0,SP,1.5694232
25379,Sam Long,KCR,29,40.1,0,39,0.8802992518703244,2,3,0,1,RP,1.5693526
14843,Michael Lorenzen,KCR,33,141.2,26,27,1.53399433427762,7,11,0,0,SP,1.5669442
27570,Cole Henry,WSN,25,52.2,0,57,1.6015325670498088,1,2,2,9,RP,1.5664117
15145,Justin Topa,MIN,34,60.0,1,54,1.5166666666666666,1,5,4,4,SP,1.5661459
25377,Brady Singer,CIN,28,169.2,32,32,1.8238770685579195,14,12,0,0,SP,1.5654027
30184,Noah Cameron,KCR,25,138.1,24,24,2.058653149891383,9,7,0,0,SP,1.5644484
14295,Wandy Peralta,SDP,33,71.2,1,71,1.8342696629213489,6,1,0,4,SP,1.5635866
12988,Andrew Chafin,- - -,35,33.2,0,42,2.096385542168675,1,1,0,4,RP,1.5624236
29960,AJ Smith-Shawver,ATL,22,44.1,9,9,1.6621315192743766,3,2,0,0,SP,1.5622784
31815,Cade Gibson,MIA,27,54.2,1,44,2.003690036900369,4,5,0,4,SP,1.561395
27453,Anthony Veneziano,- - -,27,25.0,1,26,1.4,0,0,0,4,SP,1.5590768
24604,Austin Cox,ATL,28,21.1,1,13,0.2985781990521332,0,0,0,2,SP,1.5565779
18311,Carson Fulmer,LAA,31,29.1,0,13,1.350515463917526,0,0,0,0,RP,1.5563396
23135,Eduardo Salazar,WSN,27,29.0,0,30,-0.2413793103448276,0,1,0,2,RP,1.5535382
13942,Brent Suter,CIN,35,67.2,3,48,1.4821428571428574,1,2,0,0,SP,1.5498409
32227,Luis Morales,ATH,22,48.2,9,10,2.0248962655601663,4,3,0,0,SP,1.5476795
22191,Tobias Myers,MIL,26,50.2,6,22,1.5856573705179289,1,2,0,1,SP,1.5471487
33850,Brandon Sproat,NYM,24,20.2,4,4,1.5148514851485146,0,2,0,0,SP,1.5434654
22304,Brenan Hanifee,DET,27,60.0,0,54,1.6833333333333331,3,3,0,10,RP,1.5425346
19350,Dean Kremer,BAL,29,171.2,29,31,1.6799065420560744,11,10,0,0,SP,1.539801
12304,Chris Bassitt,TOR,36,170.1,31,32,1.765432098765432,11,9,0,0,SP,1.5382882
17677,Jeffrey Springs,ATH,32,171.0,30,32,1.6842105263157894,11,11,0,0,SP,1.5373492
21306,Jacob Latz,TEX,29,85.2,8,33,2.014084507042253,2,0,1,1,SP,1.5344025
16647,Ryan Thompson,ARI,33,41.1,0,48,1.6618004866180052,3,2,1,17,RP,1.5338179
22284,Matt Sauer,LAD,26,29.2,1,10,0.9109589041095888,2,1,1,0,SP,1.5318966
15474,Lucas Giolito,BOS,30,145.0,26,26,1.7862068965517242,10,4,0,0,SP,1.5315856
22253,Sean Reynolds,SDP,27,27.0,1,19,1.3703703703703705,0,1,0,2,SP,1.5314949
21224,Bailey Ober,MIN,29,146.1,27,27,1.38466803559206,6,9,0,0,SP,1.5294274
21446,Ryan Feltner,COL,28,30.1,6,6,1.2724252491694354,0,2,0,0,SP,1.5272259
31807,Troy Melton,DET,24,45.2,4,16,2.1592920353982303,3,2,0,2,SP,1.5259848
25977,Quinn Priester,MIL,24,157.1,24,29,1.8605983450031824,13,3,0,0,SP,1.5253359
29914,Andrew Alvarez,WSN,26,23.1,5,5,2.220779220779221,1,1,0,0,SP,1.5231524
17192,Jalen Beeks,ARI,31,57.1,2,61,1.896672504378284,5,3,1,14,SP,1.5229665
19316,Eric Lauer,TOR,30,104.2,15,28,2.1554702495201536,9,2,0,1,SP,1.5228779
33628,Mitch Farris,LAA,24,24.1,5,5,1.0497925311203324,1,3,0,0,SP,1.5226232
19736,Caleb Boushley,TEX,31,43.1,1,25,1.0278422273781904,0,0,1,0,SP,1.5178643
29928,Dylan Dodd,ATL,27,35.0,0,28,2.1142857142857143,1,0,0,2,RP,1.5176878
12718,Adrian Houser,- - -,32,125.0,21,21,1.72,8,5,0,0,SP,1.5171607
26058,Easton Lucas,TOR,28,24.1,5,6,0.9253112033195025,3,3,0,0,SP,1.5134692
29863,Ryan Bergert,- - -,25,76.1,15,19,1.8830486202365304,2,2,0,0,SP,1.5123731
12972,Joe Ross,PHI,32,51.0,1,37,1.156862745098039,2,1,0,0,SP,1.5120964
30146,Jack Leiter,TEX,25,151.2,29,29,1.835978835978836,10,10,0,0,SP,1.5117208
12447,Seth Lugo,KCR,35,145.1,26,26,1.6423156443831837,8,7,0,0,SP,1.511169
30105,Mike Vasil,CHW,25,101.0,3,47,2.00990099009901,5,3,4,2,SP,1.5101644
12730,Nick Martinez,CIN,34,165.2,26,40,1.498789346246973,11,14,0,5,SP,1.5097437
19479,Aaron Civale,- - -,30,102.0,18,23,1.5196078431372548,4,9,1,0,SP,1.5078892
29878,Sean Burke,CHW,25,134.1,22,28,1.6055182699478,4,11,0,0,SP,1.5078737
20548,Bowden Francis,TOR,29,64.0,14,14,0.96875,2,8,0,0,SP,1.5029627
13761,Chris Stratton,- - -,34,21.0,0,15,0.3333333333333333,0,0,0,0,RP,1.5013207
31843,Kumar Rocker,TEX,25,64.1,14,14,1.12792511700468,4,5,0,0,SP,1.5006051
35324,Shinnosuke Ogasawara,WSN,27,38.2,2,23,0.6439790575916235,1,1,0,1,SP,1.4990025
30203,Jackson Jobe,DET,22,49.0,10,10,1.3673469387755102,4,1,0,0,SP,1.4989767
14739,Paul Blackburn,- - -,31,39.0,4,15,0.9743589743589745,0,3,1,0,SP,1.4973546
17606,Cristian Javier,HOU,28,37.0,8,8,1.6216216216216215,2,4,0,0,SP,1.4965981
19879,Tanner Houck,BOS,29,43.2,9,9,0.2222222222222227,0,3,0,0,SP,1.4963418
11674,Jameson Taillon,CHC,33,129.2,23,23,1.8777089783281733,11,7,0,0,SP,1.4961097
30180,Travis Adams,MIN,25,33.2,2,18,0.5602409638554223,1,4,0,2,SP,1.4960922
31972,Brad Lord,WSN,25,130.2,19,48,1.563748079877112,5,10,0,7,SP,1.4954989
24494,Simeon Woods Richardson,MIN,24,111.1,22,23,1.784878487848785,7,4,0,0,SP,1.4942356
12317,Colin Rea,CHC,34,159.1,27,32,1.6675047140163417,11,7,1,0,SP,1.4942256
23920,Brayan Bello,BOS,26,166.2,28,29,1.7605294825511428,11,9,0,0,SP,1.4941732
31261,Chris Roycroft,STL,28,20.2,0,20,0.0792079207920789,1,3,0,2,RP,1.4934939
21544,Chase Shugart,PIT,28,45.0,0,35,1.8222222222222224,4,3,0,5,RP,1.4933914
22630,Keider Montero,DET,24,90.2,12,20,1.4257206208425723,5,3,0,0,SP,1.4932245
26790,Angel Chivilli,COL,22,58.2,0,43,0.4570446735395193,1,5,0,1,RP,1.4923704
31612,Carson Palmquist,COL,24,34.1,7,9,-0.2551319648093838,0,4,0,0,SP,1.4921494
20629,Tyler Phillips,MIA,27,77.2,1,54,1.8989637305699485,2,1,4,8,SP,1.4905814
29628,Alek Jacob,SDP,27,33.1,0,29,1.0362537764350457,1,0,0,2,RP,1.4885057
13619,Jakob Junis,CLE,32,66.2,0,57,1.9274924471299093,4,1,0,6,RP,1.487443
13346,Hoby Milner,TEX,34,70.1,0,73,1.7018544935805986,3,4,0,18,RP,1.4867338
30004,McCade Brown,COL,24,25.2,7,7,0.3809523809523807,0,5,0,0,SP,1.4855007
33482,Chase Dollander,COL,23,98.0,21,21,0.8367346938775511,2,12,0,0,SP,1.4855007
27669,Tanner Gordon,COL,27,75.1,15,15,0.909454061251664,6,8,0,0,SP,1.4796733
23301,Janson Junk,MIA,29,110.0,16,21,1.6363636363636365,6,4,1,0,SP,1.478351
26171,Connor Gillispie,MIA,27,26.0,6,6,0.3076923076923077,0,3,0,0,SP,1.4772953
27819,Brandon Young,BAL,26,57.2,12,12,0.8671328671328675,1,7,0,0,SP,1.4772953
29869,Michael McGreevy,STL,24,95.2,16,17,1.3613445378151263,8,4,0,0,SP,1.4764838
27707,Mitch Spence,ATH,27,84.2,8,32,1.1947743467933494,3,6,1,4,SP,1.474282
16502,Ryan Yarbrough,NYY,33,64.0,8,19,1.6875,3,1,1,0,SP,1.473862
30076,Landen Roupp,SFG,26,106.2,22,22,1.625235404896422,7,7,0,0,SP,1.4694943
26108,Andre Pallante,STL,26,162.2,31,31,1.0517879161528971,6,15,0,0,SP,1.468729
30002,Grant Holman,ATH,25,23.0,2,22,1.0869565217391304,4,2,0,3,SP,1.4676435
27470,Emerson Hancock,SEA,26,90.0,16,22,1.2444444444444445,4,5,0,0,SP,1.4671468
19409,Dane Dunning,- - -,30,20.2,0,12,0.9207920792079204,0,0,2,0,RP,1.4660474
16427,Scott Blewett,- - -,29,44.1,2,26,1.140589569160998,3,0,0,0,SP,1.4659384
21584,Tristan Beck,SFG,29,56.2,1,31,1.5765124555160146,1,0,2,3,SP,1.4621365
17578,JT Brubaker,- - -,31,28.2,1,17,1.6879432624113473,0,0,0,0,SP,1.4603486
21448,Davis Martin,CHW,28,142.2,25,26,1.5232067510548517,7,10,0,0,SP,1.4570241
31730,Jonathan Cannon,CHW,24,103.2,17,22,1.042635658914729,4,10,0,0,SP,1.4549575
27477,Bryce Jarvis,ARI,27,22.0,0,12,1.181818181818182,0,0,1,1,RP,1.447621
16835,Brennan Bernardino,BOS,33,51.2,3,55,1.8671875000000004,4,3,1,2,SP,1.4446317
19646,Kyle Hart,SDP,32,43.0,6,20,1.372093023255814,3,3,0,2,SP,1.4446265
22294,Matthew Liberatore,STL,25,151.2,29,29,1.5582010582010577,8,12,0,0,SP,1.4427197
17381,Matt Gage,- - -,32,31.0,2,33,1.6451612903225807,0,1,0,2,SP,1.4418706
23429,JP Sears,- - -,29,135.2,27,27,1.4171597633136088,9,11,0,0,SP,1.438028
30240,Hunter Dobbins,BOS,25,61.0,11,13,1.540983606557377,4,1,0,0,SP,1.4364958
31741,Mason Barnett,ATH,24,22.1,5,5,0.6018099547511317,1,1,0,0,SP,1.4343246
7836,Hunter Strickland,LAA,36,22.0,0,19,1.681818181818182,1,2,1,2,RP,1.4279526
11589,Jose Urena,- - -,33,55.0,6,19,1.1454545454545455,0,1,1,0,SP,1.4268429
19320,Joey Lucchesi,SFG,32,38.1,0,38,1.7401574803149609,0,1,0,6,RP,1.4233798
26203,Andrew Saalfrank,ARI,27,29.0,0,28,2.3793103448275863,2,1,3,5,RP,1.4211197
21420,Yerry De Los Santos,NYY,27,35.2,0,25,1.5227272727272732,0,1,0,3,RP,1.416287
23426,Max Lazar,PHI,26,41.1,0,36,1.2725060827250612,1,1,1,1,RP,1.4151523
19867,Griffin Canning,NYM,29,76.1,16,16,1.6990801576872532,7,3,0,0,SP,1.4131143
13652,Tayler Scott,- - -,33,27.1,0,24,0.1955719557195576,1,2,0,3,RP,1.4107062
21537,Daniel Lynch IV,KCR,28,67.2,2,57,1.6160714285714288,6,2,1,7,SP,1.4076303
17874,Nestor Cortes,- - -,30,34.1,8,8,0.8005865102639299,2,4,0,0,SP,1.4063475
19264,Thomas Hatch,- - -,30,34.0,1,12,0.6764705882352942,2,1,0,0,SP,1.402665
31552,Zach Agnos,COL,24,31.1,0,30,0.5884244372990357,1,3,4,3,RP,1.402464
26952,Anthony Molina,COL,23,34.2,1,17,0.3684210526315791,1,1,0,0,SP,1.4016361
17735,Tyler Alexander,- - -,30,97.2,5,52,1.3230452674897122,5,14,1,3,SP,1.401246
20099,Chris Paddack,- - -,29,158.0,28,33,1.2341772151898731,5,12,1,0,SP,1.4010139
21504,Jake Irvin,WSN,28,180.0,33,33,0.9944444444444444,9,13,0,0,SP,1.3996574
13164,Eduardo Rodriguez,ARI,32,154.1,29,29,1.2673588578844903,9,9,0,0,SP,1.3970746
14120,Lance McCullers Jr.,HOU,31,55.1,13,16,0.840290381125227,2,5,0,0,SP,1.3930824
22207,DL Hall,MIL,26,38.2,3,20,1.8481675392670165,1,0,0,1,SP,1.3894659
14078,Michael Wacha,KCR,33,172.2,31,31,1.646922183507549,10,13,0,0,SP,1.3892312
14527,Jorge Lopez,WSN,32,24.2,0,26,0.8925619834710742,6,0,1,5,RP,1.3866965
30084,Carson Seymour,SFG,26,36.0,3,16,1.2777777777777777,1,3,0,1,SP,1.385407
35323,Roki Sasaki,LAD,23,36.1,8,10,1.3379501385041557,1,1,0,2,SP,1.3849412
15423,Andrew Heaney,- - -,34,122.1,23,27,1.0917280917280914,5,10,0,0,SP,1.380129
27779,Bryce Elder,ATL,26,156.1,28,28,1.2639333760409992,8,11,0,0,SP,1.3785747
31318,Gunnar Hoglund,ATH,25,32.1,6,6,0.7570093457943928,1,3,0,0,SP,1.3783866
14168,Jose Berrios,TOR,31,166.0,30,31,1.6024096385542168,9,5,0,0,SP,1.3746307
17964,Tyler Gilbert,CHW,31,51.0,5,46,1.843137254901961,4,2,1,5,SP,1.3727943
17871,Ian Gibaut,CIN,31,25.1,0,25,1.2071713147410363,0,1,0,3,RP,1.3691144
16977,Trevor Williams,WSN,33,82.2,17,17,0.8588807785888081,3,10,0,0,SP,1.3607801
31900,Adam Mazur,MIA,24,30.0,6,6,1.0666666666666669,0,4,0,0,SP,1.3604051
31676,Carson Whisenhunt,SFG,24,23.1,5,5,1.0952380952380956,2,1,0,0,SP,1.3585695
18674,Jake Woodford,ARI,28,36.1,0,22,0.5900277008310252,0,4,3,2,RP,1.3572257
20302,David Peterson,NYM,29,168.2,30,30,1.5790725326991673,9,6,0,0,SP,1.3545562
22051,John King,STL,30,48.1,0,51,0.9002079002079004,2,1,0,3,RP,1.353977
15823,Zack Littell,- - -,29,186.2,32,32,1.74328678839957,10,8,0,0,SP,1.342365
27589,Logan Allen,CLE,26,156.2,29,30,1.4314980793854029,8,11,0,0,SP,1.3384526
16814,Tim Hill,NYY,35,67.0,0,70,1.7611940298507462,4,4,0,15,RP,1.3376467
24719,Randy Vasquez,SDP,26,133.2,26,28,1.4009009009009008,6,7,0,0,SP,1.3287183
27636,Mitchell Parker,WSN,25,164.2,30,33,0.9232643118148596,9,16,1,0,SP,1.3260987
22200,Ryan Rolison,COL,27,42.1,1,31,0.2446555819477437,1,0,0,0,SP,1.3256283
9323,Patrick Corbin,TEX,35,155.1,30,31,1.4977433913604123,7,11,0,0,SP,1.3069752
33699,Logan Evans,SEA,24,81.1,15,16,1.3723797780517877,6,5,0,0,SP,1.3007265
35321,Tomoyuki Sugano,BAL,35,157.0,30,30,1.3121019108280254,10,10,0,0,SP,1.2999542
17425,Erick Fedde,- - -,32,141.0,24,32,0.851063829787234,4,13,0,1,SP,1.2989752
16256,Kyle Freeland,COL,32,162.2,31,31,1.2305795314426629,5,17,0,0,SP,1.2934344
12880,Tyler Anderson,LAA,35,136.1,26,26,1.339456282145481,2,8,0,0,SP,1.2924706
13774,Zach Eflin,BAL,31,71.1,14,14,0.9606188466947956,6,5,0,0,SP,1.2900639
2036,Clayton Kershaw,LAD,37,112.2,22,23,1.7789661319073085,11,2,0,0,SP,1.2891736
21487,Stephen Kolek,- - -,28,112.2,19,19,1.75222816399287,5,7,0,0,SP,1.288496
17732,Nabil Crismatt,ARI,30,34.0,5,8,1.4705882352941178,3,0,0,0,SP,1.2833508
18694,Kolby Allard,CLE,27,65.0,2,33,1.8615384615384616,2,2,0,3,SP,1.2756298
30160,Richard Fitts,BOS,25,45.0,10,11,1.4666666666666666,2,4,0,0,SP,1.2751263
6902,Martin Perez,CHW,34,56.0,10,11,1.8928571428571428,1,6,0,0,SP,1.269225
23899,Valente Bellozo,MIA,25,81.1,6,32,1.298397040690505,1,4,0,1,SP,1.2672744
13528,Matt Bowman,BAL,34,24.2,0,20,0.8099173553719006,0,1,0,0,RP,1.2650783
13896,Chris Flexen,CHC,30,43.2,1,21,1.657407407407408,5,1,1,0,SP,1.2623434
19312,Cal Quantrill,- - -,30,117.2,26,26,0.9180887372013654,4,12,0,0,SP,1.2561189
18347,Brandon Waddell,NYM,31,31.1,1,11,1.6495176848874602,0,0,0,1,SP,1.2495645
19374,Walker Buehler,- - -,30,126.0,24,26,1.119047619047619,10,7,0,0,SP,1.2266454
15038,German Marquez,COL,30,126.1,26,26,0.4544012688342582,3,16,0,0,SP,1.2132939
9803,Miles Mikolas,STL,36,156.1,31,31,1.2447149263292758,8,11,0,0,SP,1.1974941
13431,Marcus Stroman,NYY,34,39.0,9,9,0.7435897435897436,3,2,0,0,SP,1.1961349
12049,Kyle Hendricks,LAA,35,164.2,31,31,1.3556638246041408,8,10,0,0,SP,1.1945748
19666,Jason Alexander,- - -,32,77.1,13,18,1.4046692607003886,4,2,1,0,SP,1.1922712
11423,Jose Quintana,MIL,36,131.2,24,24,1.4984756097560974,11,7,0,0,SP,1.1807272
21741,Javier Assad,CHC,27,37.0,7,8,1.5945945945945943,4,1,0,0,SP,1.1688079
20070,Bailey Falter,- - -,28,125.1,24,26,1.3693045563549158,7,7,0,0,SP,1.1565046
15488,Antonio Senzatela,COL,30,130.0,23,30,0.2461538461538461,4,15,0,0,SP,1.1503636
11836,Taijuan Walker,PHI,32,123.2,21,34,1.3766233766233769,5,8,1,2,SP,1.1378866
26419,Bradley Blalock,COL,24,58.2,12,14,-0.4879725085910649,2,6,0,0,SP,1.1374463
27688,Jack Kochanowicz,LAA,24,111.0,23,23,0.3873873873873873,3,11,0,0,SP,1.1225274
6632,Carlos Carrasco,- - -,38,45.2,9,11,0.4336283185840712,2,2,0,0,SP,1.1082182
19990,Bryse Wilson,CHW,27,47.1,5,20,0.2823779193205947,0,2,0,0,SP,1.1060042
14932,Ben Lively,CLE,33,44.2,9,9,1.7330316742081453,2,2,0,0,SP,1.0979693
16561,Austin Gomber,COL,31,57.2,12,12,0.1853146853146857,0,7,0,0,SP,1.040288
