Name,Team,Position,Avg_Proj_Fpts,PAR,Type,Proj_Raw_Rank,Proj_PAR_Rank
José Fernández,,RP,0.40483500000000017,-276.9010756666667,RP,5552,3141
Jake Peppers,CHW,RP,0.40402499999999975,-276.9018856666667,RP,5555,3142
Fernando Guanare,,RP,0.40173999999999976,-276.9041706666667,RP,5559,3143
Pedro Tucent,TOR,RP,0.39679500000000023,-276.9091156666667,RP,5569,3144
Tyler Fitzgerald,SFG,2B,18.236347666666667,-276.9098903333333,Batter,1288,3145
Wesley Scott,,RP,0.3934200000000001,-276.9124906666667,RP,5573,3146
Gary Sánchez,MIL,Unknown,61.05215,-276.9151950666666,Batter,943,3147
Victor Villanueva,,RP,0.3853149999999998,-276.9205956666667,RP,5583,3148
Alejandro Méndez,,RP,0.3849649999999999,-276.9209456666667,RP,5586,3149
D.J. Carpenter,STL,RP,0.3848699999999997,-276.9210406666667,RP,5587,3150
Aaron Holiday,STL,RP,0.38437999999999994,-276.9215306666667,RP,5588,3151
Felix Ramires,,RP,0.3828299999999999,-276.9230806666667,RP,5592,3152
Mauricio Colmenares,,RP,0.37911499999999965,-276.9267956666667,RP,5598,3153
Julio Zapata,CLE,RP,0.37595500000000015,-276.92995566666673,RP,5605,3154
Aldo Ramirez,,RP,0.375,-276.9309106666667,RP,5607,3155
Mathew Peters,,RP,0.3735050000000003,-276.9324056666667,RP,5612,3156
Case Matter,,RP,0.37226500000000007,-276.9336456666667,RP,5616,3157
Danny Trehey,HOU,RP,0.3714200000000005,-276.9344906666667,RP,5617,3158
Gray Thomas,,RP,0.37059,-276.9353206666667,RP,5620,3159
Bryan Perez,,RP,0.3692200000000002,-276.9366906666667,RP,5626,3160
Darlin Alcántara,,RP,0.3683599999999998,-276.9375506666667,RP,5628,3161
Luis Ramirez,MIA,RP,0.3682200000000001,-276.9376906666667,RP,5629,3162
Kelvin Perez,,RP,0.36807999999999996,-276.9378306666667,RP,5630,3163
Wilfredo Henriquez,,RP,0.3663250000000004,-276.9395856666667,RP,5635,3164
Horacio Andujar,,RP,0.36423999999999973,-276.9416706666667,RP,5642,3165
Miguel Gil,,RP,0.3636599999999999,-276.9422506666667,RP,5643,3166
Zach Veen,,RP,0.3635400000000003,-276.9423706666667,RP,5645,3167
Diovel Mariano,CLE,RP,0.3628699999999998,-276.9430406666667,RP,5646,3168
Jack Sokol,NYY,RP,0.362665,-276.9432456666667,RP,5647,3169
Camilo Hernandez,ATH,RP,0.36234,-276.9435706666667,RP,5649,3170
Marty Gair,PHI,RP,0.36225999999999986,-276.9436506666667,RP,5650,3171
Michael Valverde,TEX,RP,0.36026,-276.9456506666667,RP,5656,3172
Aiden Taggart,TOR,RP,0.3600000000000003,-276.9459106666667,RP,5657,3173
Jay Schueler,TOR,RP,0.356615,-276.9492956666667,RP,5667,3174
Luis Sánchez,,RP,0.3565349999999997,-276.9493756666667,RP,5668,3175
Quinn Gudaitis,,RP,0.35592999999999986,-276.9499806666667,RP,5669,3176
Christian Ruebeck,LAD,RP,0.3538950000000003,-276.9520156666667,RP,5675,3177
Jean Correa,,RP,0.35384000000000027,-276.9520706666667,RP,5676,3178
Eduar Segovia,,RP,0.3531200000000001,-276.9527906666667,RP,5678,3179
Chris Mokma,,RP,0.3514949999999999,-276.9544156666667,RP,5683,3180
Nolberto Henriquez,,RP,0.3502999999999999,-276.9556106666667,RP,5684,3181
Jose Cabrera,LAD,RP,0.3502449999999998,-276.95566566666673,RP,5685,3182
Eudry Alcantara,CLE,RP,0.34990500000000024,-276.9560056666667,RP,5688,3183
Gregori Ramirez,ARI,RP,0.34929299999999974,-276.9566176666667,RP,5691,3184
Jake Madden,COL,RP,0.3491600000000009,-276.9567506666667,RP,5692,3185
Michael Brewer,,RP,0.34848000000000007,-276.9574306666667,RP,5695,3186
Eliseo Mota,DET,RP,0.3432099999999999,-276.9627006666667,RP,5710,3187
Joelvis Perez,CLE,RP,0.33989999999999976,-276.9660106666667,RP,5723,3188
Luis Valdez,KCR,RP,0.33806999999999987,-276.9678406666667,RP,5727,3189
Bryant Olson,WSN,RP,0.3334300000000001,-276.9724806666667,RP,5748,3190
Anderson Ramos,MIN,RP,0.3332700000000001,-276.9726406666667,RP,5750,3191
Juan Severino,,RP,0.33307500000000023,-276.9728356666667,RP,5751,3192
Carson Myers,TOR,RP,0.33000000000000007,-276.9759106666667,RP,5757,3193
Miguel Cordones,,RP,0.32825000000000004,-276.9776606666667,RP,5765,3194
Alexis Valdez,,RP,0.3272699999999995,-276.9786406666667,RP,5766,3195
Francis Rivera,COL,RP,0.3269500000000002,-276.9789606666667,RP,5767,3196
Jhon Rosario,CHC,RP,0.32450500000000027,-276.9814056666667,RP,5774,3197
Seth Nightingale,,RP,0.32187999999999994,-276.9840306666667,RP,5780,3198
Sam Knowlton,ARI,RP,0.3214249999999998,-276.9844856666667,RP,5783,3199
Jacob Kostyshock,,RP,0.32086000000000003,-276.9850506666667,RP,5787,3200
Adam Stone,CHC,RP,0.32028000000000034,-276.9856306666667,RP,5788,3201
Francisco Mercado,,RP,0.3200000000000003,-276.9859106666667,RP,5790,3202
Peter Bonilla,LAD,RP,0.3180400000000001,-276.9878706666667,RP,5804,3203
Yensy Bello,LAA,RP,0.31625999999999965,-276.9896506666667,RP,5809,3204
Callum Wallace,,RP,0.31612,-276.9897906666667,RP,5810,3205
Jhon Reyes,KCR,RP,0.31609999999999977,-276.9898106666667,RP,5811,3206
Charles Harrison,STL,RP,0.31351000000000007,-276.9924006666667,RP,5823,3207
Tyler Ahearn,,RP,0.3122999999999999,-276.9936106666667,RP,5828,3208
Miguel Fulgencio,,RP,0.31209999999999993,-276.9938106666667,RP,5829,3209
Jeison Pena,,RP,0.31109999999999993,-276.9948106666667,RP,5833,3210
Jiorgeny Casimiri,,RP,0.31042000000000025,-276.9954906666667,RP,5835,3211
Jose Ledesma,NYY,RP,0.30683999999999984,-276.9990706666667,RP,5845,3212
Nicolas De La Cruz,BOS,RP,0.30505999999999966,-277.0008506666667,RP,5853,3213
Giovanni Vargas,STL,RP,0.30351499999999987,-277.0023956666667,RP,5855,3214
Kevin Dowdell,,RP,0.2998650000000002,-277.0060456666667,RP,5862,3215
Jose Meneses,MIL,RP,0.29932499999999984,-277.0065856666667,RP,5868,3216
Joel Ibarra,LAD,RP,0.29806500000000014,-277.0078456666667,RP,5870,3217
Victor Diaz,CIN,RP,0.2959750000000002,-277.0099356666667,RP,5879,3218
J.P. Massey,PIT,RP,0.2948900000000002,-277.0110206666667,RP,5886,3219
Jesus Delgado,,RP,0.29385500000000014,-277.0120556666667,RP,5890,3220
Chris Williams Jr.,,RP,0.2927850000000001,-277.0131256666667,RP,5899,3221
Jorge Minyety,,RP,0.2902749999999995,-277.0156356666667,RP,5910,3222
Yoniel Ramirez,,RP,0.2871,-277.0188106666667,RP,5914,3223
Draven Zeigler,PIT,RP,0.2857099999999999,-277.0202006666667,RP,5918,3224
Danny Carrion,,RP,0.28420500000000026,-277.0217056666667,RP,5922,3225
Fran Castro,,RP,0.28064000000000033,-277.0252706666667,RP,5932,3226
Jose Gerardo,MIA,RP,0.27857999999999983,-277.0273306666667,RP,5945,3227
Jesus Colina,CIN,RP,0.277065,-277.0288456666667,RP,5948,3228
Tyler Hampu,COL,RP,0.2755900000000001,-277.0303206666667,RP,5953,3229
Henry Gomez,,RP,0.275095,-277.0308156666667,RP,5958,3230
Sebastian Espino,,RP,0.27501,-277.0309006666667,RP,5959,3231
Jesus Castellanos,,RP,0.27500000000000036,-277.0309106666667,RP,5960,3232
Madison Jeffrey,CHW,RP,0.2745600000000002,-277.0313506666667,RP,5965,3233
Joel Canizalez,,RP,0.2741299999999997,-277.0317806666667,RP,5967,3234
Anderson Guevara,SEA,RP,0.27329000000000003,-277.03262066666673,RP,5971,3235
Zach Cable,,RP,0.27157999999999993,-277.03433066666673,RP,5979,3236
Jordy Arias,,RP,0.26713,-277.0387806666667,RP,5990,3237
Luis Cesar,MIA,RP,0.2664300000000006,-277.0394806666667,RP,5994,3238
Connor Butler,,RP,0.26609999999999995,-277.0398106666667,RP,5995,3239
Erick Mejia,WSN,RP,0.2627999999999995,-277.0431106666667,RP,6010,3240
Eric Foggo,,RP,0.26217999999999986,-277.0437306666667,RP,6012,3241
Carson Swilling,SDP,RP,0.2599999999999998,-277.0459106666667,RP,6017,3242
Jun-Seok Shim,NYM,RP,0.25983,-277.0460806666667,RP,6019,3243
Ben Ethridge,,RP,0.2593599999999995,-277.0465506666667,RP,6022,3244
Owen Sharts,,RP,0.25855999999999973,-277.0473506666667,RP,6026,3245
Dallas Woolfolk,,RP,0.25728,-277.0486306666667,RP,6033,3246
Roberto Urdaneta,ATH,RP,0.2564950000000002,-277.04941566666673,RP,6040,3247
Jose Ulloa,,RP,0.25457999999999975,-277.05133066666673,RP,6047,3248
Rolando De La Cruz,,RP,0.2522449999999999,-277.0536656666667,RP,6057,3249
Alexander Johnson,CIN,RP,0.25223000000000007,-277.0536806666667,RP,6058,3250
Fred Fajardo,CHC,RP,0.24914499999999995,-277.0567656666667,RP,6068,3251
Ramon Henriquez,,RP,0.2483599999999997,-277.0575506666667,RP,6073,3252
Maikel Hernandez,,RP,0.2481449999999998,-277.0577656666667,RP,6075,3253
Charlie Cerny,,RP,0.24754000000000004,-277.0583706666667,RP,6078,3254
Elijah Pleasants,,RP,0.24574,-277.0601706666667,RP,6082,3255
Mauricio Estrella,SFG,RP,0.24503499999999978,-277.06087566666673,RP,6086,3256
Edgar Isea,,RP,0.2444925,-277.0614181666667,RP,6088,3257
Carlos De Los Santos,,RP,0.24085999999999974,-277.0650506666667,RP,6101,3258
Efrain Cubilla,COL,RP,0.23927500000000007,-277.0666356666667,RP,6104,3259
John Lynch,,RP,0.2388,-277.0671106666667,RP,6106,3260
Manny Ramirez,,RP,0.23784000000000002,-277.0680706666667,RP,6109,3261
Will Stevens,,RP,0.23747500000000005,-277.0684356666667,RP,6111,3262
David Leon,CLE,RP,0.23723000000000027,-277.0686806666667,RP,6113,3263
Gustavo Del Pozo,,RP,0.23633999999999977,-277.0695706666667,RP,6115,3264
Eligio Arias,PHI,RP,0.23457500000000028,-277.0713356666667,RP,6121,3265
Hansel Rosario,,RP,0.23424500000000004,-277.0716656666667,RP,6126,3266
Jerry Huntzinger,,RP,0.2338800000000001,-277.0720306666667,RP,6128,3267
Eris Rodríguez,,RP,0.2309350000000001,-277.0749756666667,RP,6141,3268
Henry Valencio,,RP,0.23087999999999972,-277.0750306666667,RP,6142,3269
Michael Reed,,RP,0.22999999999999954,-277.0759106666667,RP,6148,3270
Jesus Oliveira,KCR,RP,0.22990499999999991,-277.07600566666673,RP,6149,3271
Brennan Malone,,RP,0.22821000000000013,-277.0777006666667,RP,6156,3272
Ryan Chasse,,RP,0.22476999999999991,-277.0811406666667,RP,6166,3273
Alexis Liebano,ARI,RP,0.22460500000000017,-277.0813056666667,RP,6167,3274
Aaron Cohn,,RP,0.22217999999999966,-277.0837306666667,RP,6175,3275
Harif Frias,,RP,0.22156999999999982,-277.0843406666667,RP,6177,3276
Estarlin Escalante,,RP,0.21933500000000006,-277.0865756666667,RP,6185,3277
Antoni Cuello,STL,RP,0.21704499999999993,-277.0888656666667,RP,6192,3278
Kinn Omosako,LAD,RP,0.21586999999999995,-277.0900406666667,RP,6198,3279
Jean Calderon,,RP,0.2141,-277.09181066666673,RP,6202,3280
Pierce George,CHW,RP,0.21278500000000033,-277.0931256666667,RP,6207,3281
Magdiel Cotto,PIT,RP,0.2113799999999999,-277.0945306666667,RP,6214,3282
Tyler Stasiowski,,RP,0.2076049999999999,-277.0983056666667,RP,6229,3283
Brett Lockwood,,RP,0.20627999999999985,-277.0996306666667,RP,6234,3284
Ernesto Jaquez,,RP,0.19963500000000012,-277.1062756666667,RP,6266,3285
Zack Austin,ATL,RP,0.19891499999999984,-277.1069956666667,RP,6271,3286
Jake Faherty,MIA,RP,0.19504999999999997,-277.1108606666667,RP,6299,3287
Juan Abreu,WSN,RP,0.19243999999999983,-277.11347066666673,RP,6311,3288
Alvaro Benua,LAD,RP,0.19071500000000002,-277.1151956666667,RP,6323,3289
Jan Caraballo,DET,RP,0.190175,-277.1157356666667,RP,6325,3290
Alexis Paulino,NYY,RP,0.1898299999999999,-277.11608066666673,RP,6328,3291
Andrew Huffman,,RP,0.18727999999999945,-277.1186306666667,RP,6343,3292
Yatner Crisostomo,CLE,RP,0.18549999999999972,-277.1204106666667,RP,6359,3293
Nick Bautista III,,RP,0.18360999999999986,-277.1223006666667,RP,6371,3294
Adrián Delgado,BAL,RP,0.18337499999999993,-277.1225356666667,RP,6374,3295
Melvin Cuevas,,RP,0.18226500000000018,-277.12364566666673,RP,6378,3296
Styven Paez,ATL,RP,0.17873999999999973,-277.1271706666667,RP,6405,3297
Ezequiel Jimenez,,RP,0.17781499999999997,-277.1280956666667,RP,6411,3298
Jimmy Reyes,,RP,0.1748499999999998,-277.1310606666667,RP,6437,3299
Marc Davis,,RP,0.17484499999999925,-277.1310656666667,RP,6438,3300
Jefferson Lopez,,RP,0.17335999999999974,-277.1325506666667,RP,6450,3301
Jose Ramirez,CLE,RP,0.17033999999999977,-277.1355706666667,RP,6471,3302
Luke Anderson,,RP,0.16951249999999982,-277.1363981666667,RP,6474,3303
Rodolfo De La Cruz,,RP,0.16781000000000024,-277.13810066666673,RP,6483,3304
Elian Serrata,,RP,0.1636949999999999,-277.1422156666667,RP,6513,3305
Jonathan Edwards,,RP,0.16010150000000012,-277.1458091666667,RP,6541,3306
Pedro Alfonseca,,RP,0.15916999999999987,-277.1467406666667,RP,6548,3307
Elijah Birdsong,,RP,0.15773500000000015,-277.1481756666667,RP,6564,3308
Franklin Marquez,,RP,0.15528000000000025,-277.1506306666667,RP,6595,3309
Nick DeCarlo,,RP,0.15000000000000036,-277.1559106666667,RP,6642,3310
Jack Maruskin,,RP,0.1467299999999998,-277.1591806666667,RP,6671,3311
Deury Carrasco,,RP,0.14672000000000018,-277.1591906666667,RP,6672,3312
Ramon Sanchez,MIA,RP,0.14408500000000024,-277.1618256666667,RP,6706,3313
Cristofer Soriano,,RP,0.14370999999999978,-277.1622006666667,RP,6709,3314
Sean Heppner,CLE,RP,0.14038000000000017,-277.1655306666667,RP,6757,3315
Manuel Davila,SDP,RP,0.13910000000000017,-277.1668106666667,RP,6769,3316
Gage Boehm,LAA,RP,0.13682999999999984,-277.16908066666673,RP,6791,3317
Dairon De Jesus,ATH,RP,0.13467,-277.1712406666667,RP,6814,3318
Milkar Perez,,RP,0.13046999999999986,-277.1754406666667,RP,6867,3319
Stanly Alcantara,NYY,RP,0.13036999999999987,-277.1755406666667,RP,6869,3320
Bryson Van Sickle,COL,RP,0.11819000000000024,-277.1877206666667,RP,7065,3321
Wuardo Fernandez,,RP,0.11768750000000017,-277.1882231666667,RP,7068,3322
Michael Limoncelli,,RP,0.11367999999999995,-277.1922306666667,RP,7116,3323
Tejahari Wilson,BOS,RP,0.11176000000000025,-277.1941506666667,RP,7147,3324
Trevor Long,SEA,RP,0.10955300000000001,-277.1963576666667,RP,7185,3325
Isaiah Jackson,KCR,RP,0.1061399999999999,-277.1997706666667,RP,7247,3326
Edward Cedano,ATL,RP,0.0998900000000002,-277.2060206666667,RP,7336,3327
Doimil Perez,,RP,0.09924000000000012,-277.2066706666667,RP,7348,3328
Jose S. Mendoza,,RP,0.09335000000000004,-277.2125606666667,RP,7427,3329
Porfirio Ramos,HOU,RP,0.08634000000000003,-277.2195706666667,RP,7541,3330
Santiago Peraza,CLE,RP,0.0821100000000003,-277.2238006666667,RP,7615,3331
Evan Elliott,,RP,0.08169000000000004,-277.2242206666667,RP,7621,3332
Josh Gessner,,RP,0.07897499999999946,-277.2269356666667,RP,7674,3333
Miguel Mejias,NYM,RP,0.07499999999999929,-277.2309106666667,RP,7723,3334
Cannon Pickell,MIA,RP,0.07499999999999929,-277.2309106666667,RP,7724,3335
Blake Shepardson,CHW,RP,0.07397050000000005,-277.23194016666673,RP,7744,3336
Wilson Lopez,NYM,RP,0.0718090000000001,-277.23410166666673,RP,7778,3337
Eli Trop,PHI,RP,0.06969999999999998,-277.2362106666667,RP,7798,3338
Rob Griswold,,RP,0.06911,-277.2368006666667,RP,7803,3339
Andrew Pogue,DET,RP,0.0600000000000005,-277.2459106666667,RP,7945,3340
Alexis De La Cruz,,RP,0.05558500000000019,-277.2503256666667,RP,8000,3341
Brailyn Paulino,STL,RP,0.05517000000000011,-277.25074066666673,RP,8007,3342
Xiomer Guacache,DET,RP,0.05449999999999998,-277.2514106666667,RP,8017,3343
Blaze Pontes,ATH,RP,0.05449000000000026,-277.2514206666667,RP,8018,3344
Jeison Payano,BOS,RP,0.05281999999999992,-277.2530906666667,RP,8043,3345
Miguel Briceno,MIN,RP,0.04922999999999966,-277.2566806666667,RP,8092,3346
Caden Vire,BOS,RP,0.043560000000000265,-277.2623506666667,RP,8167,3347
Octavio Becerra,,RP,0.037499999999999645,-277.2684106666667,RP,8231,3348
Reese Lumpkin,LAA,RP,0.037499999999999645,-277.2684106666667,RP,8232,3349
Christian Avendano,,RP,0.03488000000000019,-277.2710306666667,RP,8256,3350
Julio Dilone,,RP,0.03413999999999984,-277.2717706666667,RP,8270,3351
Haminton Mendez,LAA,RP,0.0341200000000004,-277.27179066666673,RP,8271,3352
Diego Hernandez,,RP,0.03000000000000025,-277.27591066666673,RP,8332,3353
Mendry Solano,,RP,0.027940000000000076,-277.2779706666667,RP,8365,3354
Luis A. Reyes,CHC,RP,0.027794999999999903,-277.2781156666667,RP,8367,3355
Albert Polanco,MIA,RP,0.02529999999999985,-277.2806106666667,RP,8394,3356
Nelfri Payano,CIN,RP,0.024814499999999816,-277.2810961666667,RP,8401,3357
Darwin Rodriguez,MIA,RP,0.02467699999999995,-277.2812336666667,RP,8402,3358
Weskendry Espinosa,,RP,0.02276499999999987,-277.2831456666667,RP,8420,3359
Sthiven Benitez,KCR,RP,0.015520000000000034,-277.2903906666667,RP,8502,3360
Luis Tejeda,COL,RP,0.01157999999999998,-277.2943306666667,RP,8543,3361
Keiber Armas,TEX,RP,0.011540000000000078,-277.2943706666667,RP,8544,3362
Andrew Bechtold,PHI,RP,0.010920000000000485,-277.2949906666667,RP,8552,3363
Felix Cabrera,,RP,0.003654999999999853,-277.3022556666667,RP,8622,3364
Andrew Carson,,RP,0.002954500000000193,-277.3029561666667,RP,8634,3365
Emmanuel Martinez,,RP,0.0024599999999996153,-277.3034506666667,RP,8639,3366
Jackson Cluff,NYM,RP,0.0,-277.3059106666667,RP,8675,3367
Jesus Valdez,ARI,RP,0.0,-277.3059106666667,RP,8691,3368
Rowell Arroyo,CHC,RP,0.0,-277.3059106666667,RP,8758,3369
John Valle,NYM,RP,0.0,-277.3059106666667,RP,8764,3370
Tristan Smith,CIN,RP,-1.0000000000509601e-05,-277.3059206666667,RP,8776,3371
Keywill Cedeno,,RP,-0.00043999999999974615,-277.30635066666673,RP,8780,3372
Yohemy Nolasco,,RP,-0.001204999999999845,-277.30711566666673,RP,8784,3373
Claudio Gatier,,RP,-0.003624999999999934,-277.3095356666667,RP,8807,3374
Cesar Espinal,MIL,RP,-0.005724999999999841,-277.3116356666667,RP,8832,3375
Felipe Bello,,RP,-0.007824999999999888,-277.31373566666673,RP,8853,3376
Javier Santos,,RP,-0.010070000000000245,-277.3159806666667,RP,8867,3377
Redinson Gomez,COL,RP,-0.011320000000000136,-277.3172306666667,RP,8878,3378
Garrett Brown,,RP,-0.02067500000000025,-277.3265856666667,RP,8936,3379
Yanzel Correa,COL,RP,-0.02259000000000011,-277.3285006666667,RP,8945,3380
Franderly Morel,LAD,RP,-0.02346000000000001,-277.3293706666667,RP,8954,3381
Jordan Valenzuela,SDP,RP,-0.02392000000000047,-277.3298306666667,RP,8958,3382
William Maynard,LAD,RP,-0.02910900000000005,-277.3350196666667,RP,8986,3383
Rayner Urbaez,,RP,-0.031040000000000068,-277.3369506666667,RP,8997,3384
Bruno Lopez,STL,RP,-0.03169500000000003,-277.3376056666667,RP,8999,3385
Jaiker Garcia,PIT,RP,-0.03496500000000019,-277.3408756666667,RP,9005,3386
Michael Peres,,RP,-0.03781999999999988,-277.3437306666667,RP,9014,3387
Logan Campbell,,RP,-0.03867999999999938,-277.3445906666667,RP,9019,3388
Kyle Bloor,,RP,-0.040000000000000036,-277.3459106666667,RP,9030,3389
Marino Santy,CHC,RP,-0.042179999999999995,-277.3480906666667,RP,9039,3390
Kristian Cardozo,,RP,-0.04465499999999947,-277.3505656666667,RP,9044,3391
Marco Corcho,LAD,RP,-0.047919999999999977,-277.3538306666667,RP,9057,3392
Wilson Cunningham,,RP,-0.05112899999999998,-277.3570396666667,RP,9069,3393
Vladimir Davila,,RP,-0.05184999999999995,-277.3577606666667,RP,9073,3394
Braden Quinn,,RP,-0.05490500000000037,-277.3608156666667,RP,9076,3395
Alex Blandino,,RP,-0.0571299999999999,-277.3630406666667,RP,9082,3396
Yeimison Arias,,RP,-0.05863000000000031,-277.3645406666667,RP,9090,3397
Dioni Baez,,RP,-0.06256999999999996,-277.3684806666667,RP,9100,3398
Luke Jewett,COL,RP,-0.06404500000000002,-277.3699556666667,RP,9103,3399
Cole Duensing,,RP,-0.06704100000000013,-277.3729516666667,RP,9116,3400
Ervin Torres,,RP,-0.07279999999999986,-277.3787106666667,RP,9123,3401
Jose Rengel,SFG,RP,-0.07302000000000003,-277.3789306666667,RP,9126,3402
Eddy Peralta,TEX,RP,-0.07536000000000005,-277.3812706666667,RP,9136,3403
Brayan Cabello,SFG,RP,-0.07566,-277.38157066666673,RP,9137,3404
Jose Guzman,,RP,-0.07692999999999994,-277.3828406666667,RP,9142,3405
Roberto Burgos,,RP,-0.08186499999999997,-277.3877756666667,RP,9153,3406
Jordan Henriquez,CHC,RP,-0.0827549999999998,-277.3886656666667,RP,9157,3407
Jose G. Gonzalez,SFG,RP,-0.08361999999999978,-277.3895306666667,RP,9161,3408
Reudis Diaz,CHW,RP,-0.08401999999999989,-277.3899306666667,RP,9162,3409
Rafael Arias,NYY,RP,-0.08927999999999978,-277.3951906666667,RP,9171,3410
Bodi Rascon,,RP,-0.09630499999999964,-277.4022156666667,RP,9179,3411
Luis Lameda,MIL,RP,-0.09999999999999964,-277.4059106666667,RP,9186,3412
Trendan Parish,TBR,RP,-0.09999999999999964,-277.4059106666667,RP,9187,3413
Bryce Jenkins,NYM,RP,-0.10341599999999973,-277.4093266666667,RP,9192,3414
Hunter Breault,ATH,RP,-0.10459499999999979,-277.4105056666667,RP,9193,3415
Odarlin Cruz,COL,RP,-0.10729999999999998,-277.4132106666667,RP,9201,3416
Ian Medina,MIA,RP,-0.10781999999999999,-277.4137306666667,RP,9202,3417
Janderson Linares,,RP,-0.10901999999999996,-277.4149306666667,RP,9204,3418
Pedro Santillan,,RP,-0.12041999999999992,-277.42633066666673,RP,9217,3419
Cory Wills,,RP,-0.12272699999999981,-277.4286376666667,RP,9223,3420
Keninson Diaz,,RP,-0.12360000000000038,-277.4295106666667,RP,9225,3421
Wilmis Paulino,COL,RP,-0.12548499999999987,-277.43139566666673,RP,9228,3422
Will Gervase,LAD,RP,-0.12685949999999985,-277.4327701666667,RP,9233,3423
Luis Garcia,TEX,RP,-0.13116,-277.4370706666667,RP,9240,3424
Willian Colmenares,,RP,-0.13390000000000057,-277.4398106666667,RP,9243,3425
Moises Amezquita,KCR,RP,-0.1391999999999997,-277.4451106666667,RP,9250,3426
Reilin Ramirez,,RP,-0.14382499999999976,-277.4497356666667,RP,9254,3427
Carlos Brito,,RP,-0.14478000000000002,-277.45069066666673,RP,9255,3428
Anel Cabrera,,RP,-0.14566000000000015,-277.4515706666667,RP,9257,3429
Andy Luis,WSN,RP,-0.14628499999999994,-277.4521956666667,RP,9258,3430
Marco Vega,LAA,RP,-0.1506550000000002,-277.4565656666667,RP,9261,3431
Carter Rees,,RP,-0.1545399999999999,-277.4604506666667,RP,9266,3432
Jesus Garcia,STL,RP,-0.15556000000000003,-277.4614706666667,RP,9268,3433
Euri Montero,WSN,RP,-0.16255000000000008,-277.4684606666667,RP,9275,3434
Fermin Magallanes,BAL,RP,-0.16466999999999987,-277.4705806666667,RP,9278,3435
Andy Basora,KCR,RP,-0.16527499999999962,-277.4711856666667,RP,9279,3436
Maikel Rodriguez,MIA,RP,-0.1663200000000002,-277.4722306666667,RP,9280,3437
Miguel Alfonseca,,RP,-0.17276999999999987,-277.4786806666667,RP,9291,3438
Jorge Guerra,,RP,-0.17702500000000032,-277.4829356666667,RP,9295,3439
Alfonso Perez,SFG,RP,-0.17758,-277.4834906666667,RP,9297,3440
Aiberson Ventura,MIN,RP,-0.18000999999999934,-277.4859206666667,RP,9300,3441
Deibi Rodriguez,DET,RP,-0.18178000000000055,-277.4876906666667,RP,9307,3442
Brandon Herbold,KCR,RP,-0.1844349999999998,-277.4903456666667,RP,9312,3443
Whilmer Guerra,,RP,-0.1868900000000004,-277.4928006666667,RP,9316,3444
Tom Reisinger,ATH,RP,-0.1890399999999999,-277.4949506666667,RP,9320,3445
Josue Henrique,COL,RP,-0.19531999999999994,-277.5012306666667,RP,9332,3446
Ernie Day,,RP,-0.19610850000000005,-277.5020191666667,RP,9334,3447
Enger Sanchez,,RP,-0.19866000000000011,-277.5045706666667,RP,9336,3448
Zeke Wood,STL,RP,-0.20000100000000032,-277.5059116666667,RP,9338,3449
Joaquin Tejada,,RP,-0.20319500000000013,-277.5091056666667,RP,9342,3450
Juan Duran,BAL,RP,-0.2050599999999997,-277.5109706666667,RP,9345,3451
Eric Gutierrez,,RP,-0.20508000000000012,-277.5109906666667,RP,9346,3452
Lender Bracho,SFG,RP,-0.20522,-277.5111306666667,RP,9348,3453
Jordan Powell,,RP,-0.2061900000000001,-277.5121006666667,RP,9349,3454
Justin Loer,COL,RP,-0.2076349999999998,-277.5135456666667,RP,9351,3455
Ayendy Pena,CIN,RP,-0.2076929999999999,-277.5136036666667,RP,9352,3456
Rafael Mendez,,RP,-0.20810000000000017,-277.5140106666667,RP,9355,3457
Algeni Mejia,,RP,-0.21092000000000027,-277.5168306666667,RP,9358,3458
Kevin Tejada,COL,RP,-0.2113400000000001,-277.5172506666667,RP,9360,3459
Dylan McCall,,RP,-0.21250000000000036,-277.5184106666667,RP,9361,3460
Jose Gonzalez,,RP,-0.21419000000000016,-277.5201006666667,RP,9363,3461
Jovi Galvez,STL,RP,-0.2147500000000001,-277.5206606666667,RP,9365,3462
Brandison Polanco,,RP,-0.21539999999999992,-277.5213106666667,RP,9367,3463
Josue Lopez,CIN,RP,-0.21818099999999996,-277.5240916666667,RP,9370,3464
Onias Jimenez,,RP,-0.222767,-277.5286776666667,RP,9378,3465
Eduardo Castillo,CHC,RP,-0.22314000000000006,-277.5290506666667,RP,9379,3466
Luis Amoroso,,RP,-0.22337000000000012,-277.5292806666667,RP,9380,3467
Jose Ojeda,,RP,-0.224495,-277.5304056666667,RP,9381,3468
Marco Manzano,NYY,RP,-0.23329999999999995,-277.5392106666667,RP,9389,3469
Anthony Prato,,RP,-0.23343000000000025,-277.5393406666667,RP,9390,3470
Luis Rodriguez,NYY,RP,-0.23530000000000037,-277.5412106666667,RP,9394,3471
Travis Garnett,ARI,RP,-0.23536500000000027,-277.5412756666667,RP,9395,3472
Irvin Gonzalez,CIN,RP,-0.2372999999999999,-277.5432106666667,RP,9397,3473
Manuel Colon,KCR,RP,-0.23834000000000036,-277.5442506666667,RP,9398,3474
Yolvin Mesa,TBR,RP,-0.23962000000000025,-277.5455306666667,RP,9401,3475
Varis Villarreal,NYY,RP,-0.23971999999999982,-277.5456306666667,RP,9403,3476
Carlos Rangel,CHC,RP,-0.24010000000000012,-277.5460106666667,RP,9404,3477
