Name,Team,Position,Avg_Proj_Fpts,PAR,Type,Proj_Raw_Rank,Proj_PAR_Rank
Emilio Marquez,,RP,1.3498199999999998,-307.36171199999995,RP,3330,3000
Jace Vines,,RP,1.34912,-307.36241199999995,RP,3331,3001
Trayson Kubo,,RP,1.3490799999999998,-307.36245199999996,RP,3332,3002
Andre Jackson,,SP,1.3487200000000004,-307.36281199999996,SP,3333,3003
Dennis Colleran,KCR,RP,1.348185,-307.363347,RP,3334,3004
Jeffrey Colon,,SP,1.3479649999999994,-307.363567,SP,3335,3005
Eric Reyzelman,NYY,RP,1.3477199999999998,-307.363812,RP,3336,3006
Carlos Tavera,BAL,SP,1.3472899999999999,-307.364242,SP,3337,3007
Seth Keener,CHW,SP,1.3470550000000003,-307.36447699999997,SP,3338,3008
Josh Taylor,,SP,1.3468475,-307.36468449999995,SP,3339,3009
Engert Garcia,,SP,1.3464950000000002,-307.365037,SP,3340,3010
Clay Aguilar,,RP,1.34571,-307.365822,RP,3341,3011
Matt Keating,NYY,SP,1.3455750000000002,-307.365957,SP,3342,3012
Justin Yeager,SDP,RP,1.3452949999999997,-307.36623699999996,RP,3343,3013
Matt Seelinger,DET,RP,1.3449050000000002,-307.366627,RP,3344,3014
Isaac Gallegos,ATL,RP,1.3443450000000001,-307.367187,RP,3345,3015
Braden Bristo,,RP,1.3438999999999994,-307.36763199999996,RP,3346,3016
Richard Guasch,BAL,RP,1.3436350000000001,-307.36789699999997,RP,3347,3017
Jonathan Holder,,SP,1.3433800000000007,-307.36815199999995,SP,3348,3018
Mitchell Kilkenny,,RP,1.3430200000000003,-307.36851199999995,RP,3349,3019
Dylan Covey,,SP,1.3428799999999996,-307.368652,SP,3350,3020
Ryan Boyer,,RP,1.342755,-307.36877699999997,RP,3351,3021
Matt Peacock,,RP,1.34254,-307.368992,RP,3352,3022
Buck Farmer,,SP,1.34043,-307.37110199999995,SP,3353,3023
Nick Swiney,,SP,1.3402450000000001,-307.371287,SP,3354,3024
Aaron Shortridge,,SP,1.3395799999999998,-307.37195199999996,SP,3355,3025
Dylan Phillips,LAA,SP,1.3391050000000002,-307.37242699999996,SP,3356,3026
Matt Foster,,SP,1.338985,-307.372547,SP,3357,3027
Adam Bloebaum,WSN,RP,1.3375050000000002,-307.37402699999996,RP,3358,3028
Jose Betances,,RP,1.3366799999999999,-307.374852,RP,3360,3029
Troy Guthrie,TOR,SP,1.3360300000000003,-307.375502,SP,3361,3030
Eric Loomis,TEX,RP,1.3352649999999997,-307.376267,RP,3363,3031
Jorge Guzmán,,RP,1.3350799999999998,-307.376452,RP,3365,3032
Trevor Bettencourt,,SP,1.3348199999999997,-307.376712,SP,3366,3033
Jack Ralston,MIA,RP,1.3348000000000002,-307.376732,RP,3367,3034
Luis Carias,LAD,SP,1.3345900000000004,-307.376942,SP,3368,3035
Christopher Troye,,RP,1.3344,-307.37713199999996,RP,3369,3036
Josh Dye,,SP,1.3343600000000002,-307.377172,SP,3370,3037
Robbie Baker,,RP,1.3335599999999999,-307.377972,RP,3371,3038
Gray Fenter,,SP,1.3333000000000002,-307.37823199999997,SP,3372,3039
Jerming Rosario,LAD,SP,1.3332149999999996,-307.378317,SP,3373,3040
Zach Muckenhirn,,RP,1.3331800000000003,-307.37835199999995,RP,3374,3041
Jordan Mikel,,SP,1.3329600000000001,-307.37857199999996,SP,3375,3042
Kyle Crigger,,SP,1.3327399999999998,-307.378792,SP,3376,3043
Jake Palisch,CHW,RP,1.3324749999999996,-307.379057,RP,3377,3044
Devin Conn,,RP,1.33044,-307.38109199999997,RP,3378,3045
Braxton Roxby,SFG,RP,1.3303899999999995,-307.38114199999995,RP,3379,3046
Mikey Tepper,WSN,SP,1.33005,-307.381482,SP,3380,3047
Will Ethridge,,SP,1.32974,-307.38179199999996,SP,3381,3048
Edgar Sanchez,ATH,RP,1.329615,-307.381917,RP,3382,3049
Eybersson Polanco,LAA,RP,1.3279699999999997,-307.383562,RP,3384,3050
Scott Kobos,,RP,1.32792,-307.38361199999997,RP,3385,3051
Matt Duffy,BOS,SP,1.3268900000000006,-307.384642,SP,3386,3052
Austin Roberts,TEX,SP,1.3253949999999999,-307.38613699999996,SP,3387,3053
Justin Grimm,,RP,1.3251199999999999,-307.38641199999995,RP,3388,3054
Matt Dunaway,SFG,RP,1.3249999999999993,-307.386532,RP,3389,3055
Sean Harney,ARI,SP,1.3249799999999998,-307.386552,SP,3390,3056
Zach Vennaro,,RP,1.32486,-307.386672,RP,3391,3057
Juan De La Cruz,MIA,SP,1.3246249999999997,-307.38690699999995,SP,3392,3058
Jeter Martinez,PIT,SP,1.3239900000000004,-307.387542,SP,3393,3059
Franklin Dacosta,,RP,1.32382,-307.38771199999996,RP,3394,3060
Nick Kennedy,,RP,1.3237199999999996,-307.387812,RP,3395,3061
Junior Sanchez,ARI,SP,1.3234699999999993,-307.388062,SP,3396,3062
Luke Shilling,,SP,1.3233600000000003,-307.388172,SP,3397,3063
Chris McElvain,TOR,SP,1.3226950000000002,-307.38883699999997,SP,3398,3064
Corey Kluber,,SP,1.32204,-307.38949199999996,SP,3399,3065
Jackson Kelley,CHW,SP,1.32201,-307.389522,SP,3400,3066
Winston Santos,TEX,SP,1.322,-307.389532,SP,3401,3067
Johnathan Harmon,CIN,SP,1.321925,-307.38960699999996,SP,3402,3068
Noé Ramirez,,RP,1.3207200000000006,-307.390812,RP,3403,3069
Anthony Simonelli,KCR,SP,1.3206350000000002,-307.390897,SP,3404,3070
Samuel Dutton,ATH,RP,1.3200000000000003,-307.391532,RP,3405,3071
Yoelvin Silven,,RP,1.3199600000000005,-307.391572,RP,3406,3072
Dayeison Arias,,RP,1.3199,-307.39163199999996,RP,3407,3073
Francis Peguero,,SP,1.3195400000000002,-307.39199199999996,SP,3408,3074
Peter Strzelecki,MIL,RP,1.319205,-307.39232699999997,RP,3409,3075
Jacob Kmatz,TBR,SP,1.319195,-307.392337,SP,3410,3076
Ben Peoples,CHW,RP,1.31898,-307.39255199999997,RP,3411,3077
Edwin Escobar,,RP,1.31881,-307.392722,RP,3412,3078
Jasseel De La Cruz,,SP,1.31802,-307.393512,SP,3413,3079
Oscar Rayo,KCR,SP,1.3180000000000003,-307.393532,SP,3414,3080
Hunter Loyd,,RP,1.3172569999999997,-307.394275,RP,3415,3081
Joe Jones,,SP,1.3165799999999996,-307.394952,SP,3416,3082
Xavier Moore,,RP,1.3158399999999997,-307.395692,RP,3418,3083
Hugh Fisher,,RP,1.3153999999999997,-307.39613199999997,RP,3419,3084
Tyler Morgan,SDP,RP,1.314485,-307.397047,RP,3420,3085
Wilkin Ramos,SFG,SP,1.3130700000000002,-307.398462,SP,3421,3086
Zach Linginfelter,,RP,1.31232,-307.399212,RP,3423,3087
Sam Whiting,SDP,SP,1.3121750000000005,-307.39935699999995,SP,3424,3088
Geoffrey Gilbert,NYY,SP,1.3121299999999998,-307.39940199999995,SP,3425,3089
Mark Washington,,RP,1.31163,-307.399902,RP,3426,3090
Brady Choban,LAA,RP,1.31143,-307.400102,RP,3428,3091
Nate Fisher,,RP,1.31124,-307.400292,RP,3429,3092
Jose Guevara,NYM,SP,1.311085,-307.400447,SP,3430,3093
Jordan Carr,,SP,1.3109900000000003,-307.400542,SP,3431,3094
Robert Corniel,,RP,1.3108600000000004,-307.400672,RP,3432,3095
Archie Bradley,,RP,1.3092799999999996,-307.402252,RP,3433,3096
Jake Thompson,,RP,1.30924,-307.402292,RP,3434,3097
Phillip Diehl,,RP,1.3084400000000003,-307.40309199999996,RP,3435,3098
Nick Lockhart,,RP,1.30827,-307.403262,RP,3436,3099
Marques Johnson,SFG,RP,1.3076950000000003,-307.40383699999995,RP,3437,3100
Christian Becerra,MIN,SP,1.30769,-307.403842,SP,3438,3101
Leandro Lopez,TEX,SP,1.3076800000000004,-307.403852,SP,3439,3102
Ryan Nutof,,RP,1.3056400000000004,-307.405892,RP,3440,3103
Graeme Stinson,TBR,SP,1.3054800000000006,-307.406052,SP,3441,3104
Nik Turley,,RP,1.3052799999999998,-307.406252,RP,3442,3105
Aidan Maldonado,,RP,1.30518,-307.40635199999997,RP,3443,3106
Lucas Jacobsen,,SP,1.30476,-307.406772,SP,3444,3107
Cesar Gomez,,SP,1.3041800000000003,-307.407352,SP,3445,3108
Robert Kwiatkowski,,RP,1.3038249999999998,-307.40770699999996,RP,3446,3109
Austin Ehrlicher,BOS,SP,1.303655,-307.407877,SP,3447,3110
Geoff Hartlieb,ATH,RP,1.3028649999999997,-307.408667,RP,3448,3111
Tanner Burns,CLE,RP,1.3024949999999997,-307.40903699999996,RP,3449,3112
Jamison Hill,,SP,1.302255,-307.409277,SP,3450,3113
Blake Whitney,,SP,1.3020650000000002,-307.40946699999995,SP,3451,3114
Chance Kirby,,SP,1.3020600000000004,-307.409472,SP,3452,3115
Rio Gomez,,SP,1.3017800000000006,-307.40975199999997,SP,3453,3116
Fernando Abad,,RP,1.3015400000000001,-307.409992,RP,3454,3117
Patrick Murphy,,SP,1.300905,-307.410627,SP,3455,3118
Tim Brennan,,SP,1.3000799999999997,-307.411452,SP,3456,3119
César Valdez,,RP,1.2989800000000002,-307.412552,RP,3457,3120
Reinaldo De Paula,,RP,1.2987600000000004,-307.41277199999996,RP,3458,3121
Jose Varela,HOU,SP,1.2972549999999994,-307.41427699999997,SP,3459,3122
Joey Mancini,HOU,SP,1.2972250000000003,-307.41430699999995,SP,3460,3123
Brian Metoyer,NYM,RP,1.29712,-307.41441199999997,RP,3461,3124
Zachary Cawyer,KCR,RP,1.2962399999999998,-307.41529199999997,RP,3462,3125
Tyler Davis,CHW,RP,1.29622,-307.415312,RP,3463,3126
Colten Schmidt,,SP,1.2962000000000002,-307.415332,SP,3464,3127
Alfredo Zarraga,TBR,RP,1.2961850000000001,-307.415347,RP,3465,3128
Christian Rodriguez,NYM,SP,1.29579,-307.41574199999997,SP,3466,3129
Noah Murdock,PIT,RP,1.2947349999999997,-307.416797,RP,3467,3130
Wander Suero,ATH,RP,1.2944149999999996,-307.41711699999996,RP,3468,3131
Aaron Sanchez,KCR,SP,1.2940850000000006,-307.417447,SP,3469,3132
Ryan Meisinger,,RP,1.29368,-307.417852,RP,3470,3133
Bernard Mack,STL,SP,1.2936449999999993,-307.41788699999995,SP,3471,3134
Will Childers,MIL,RP,1.2933400000000002,-307.418192,RP,3472,3135
Jimmy Nelson,,SP,1.2932800000000002,-307.418252,SP,3473,3136
Bryan Bautista,,RP,1.2931300000000006,-307.41840199999996,RP,3474,3137
Sam Long,KCR,RP,1.2921999999999993,-307.419332,RP,3475,3138
Luis Oviedo,,SP,1.2919200000000002,-307.419612,SP,3476,3139
Taylor Broadway,,SP,1.29168,-307.419852,SP,3477,3140
Jason Blanchard,SDP,SP,1.29167,-307.41986199999997,SP,3478,3141
Dusten Knight,,RP,1.29148,-307.420052,RP,3479,3142
Cristian Charle,,RP,1.29108,-307.42045199999995,RP,3480,3143
Samuel Reyes,,SP,1.290695,-307.42083699999995,SP,3481,3144
Alex Scherff,,RP,1.2905200000000003,-307.42101199999996,RP,3482,3145
Hayden Deal,,SP,1.28968,-307.421852,SP,3483,3146
Andy Fisher,,RP,1.2888000000000006,-307.422732,RP,3485,3147
Tyler Beck,,SP,1.2875399999999995,-307.423992,SP,3486,3148
Naswell Paulino,,RP,1.2858500000000002,-307.425682,RP,3488,3149
Tucker Musgrove,SDP,RP,1.28571,-307.425822,RP,3489,3150
Edgar Navarro,,RP,1.28442,-307.42711199999997,RP,3491,3151
Sammy Tavarez,,RP,1.2840599999999998,-307.42747199999997,RP,3492,3152
Jesse Chavez,,RP,1.2830299999999997,-307.428502,RP,3493,3153
Dugan Darnell,DET,RP,1.2830149999999998,-307.428517,RP,3494,3154
Jacob Wallace,ATL,SP,1.28293,-307.42860199999996,SP,3495,3155
Ryan Sherriff,,RP,1.2828999999999997,-307.428632,RP,3496,3156
Caleb Smith,,SP,1.28252,-307.429012,SP,3497,3157
Bayden Root,,RP,1.28233,-307.429202,RP,3498,3158
Trevor Bauer,,SP,1.28156,-307.42997199999996,SP,3499,3159
Collin Kober,,SP,1.2812199999999996,-307.43031199999996,SP,3500,3160
Ethan Bosacker,KCR,SP,1.2801149999999994,-307.43141699999995,SP,3501,3161
Dakota Donovan,,RP,1.27996,-307.43157199999996,RP,3502,3162
Tyler Thornburg,,RP,1.2796999999999998,-307.431832,RP,3503,3163
David Leal,,SP,1.2795949999999996,-307.431937,SP,3504,3164
Coleman Picard,KCR,RP,1.2795000000000005,-307.432032,RP,3505,3165
Jacob Denner,SEA,RP,1.2794700000000003,-307.432062,RP,3506,3166
Cristian Hernandez,NYY,SP,1.279145,-307.43238699999995,SP,3507,3167
Phoenix Sanders,,RP,1.2790600000000003,-307.43247199999996,RP,3508,3168
Chris Muller,,RP,1.27862,-307.432912,RP,3509,3169
Noah Song,BOS,SP,1.2786199999999996,-307.432912,SP,3510,3170
Justin Showalter,,RP,1.2784200000000001,-307.433112,RP,3511,3171
Louis Head,,RP,1.2775399999999997,-307.433992,RP,3512,3172
Connor Van Scoyoc,WSN,RP,1.2768249999999997,-307.434707,RP,3513,3173
Jarod Bayless,PIT,SP,1.2767150000000007,-307.43481699999995,SP,3514,3174
Miguel Martinez,,RP,1.2764199999999999,-307.435112,RP,3515,3175
Chazz Martinez,KCR,RP,1.2763299999999997,-307.435202,RP,3516,3176
Cade Feeney,BOS,RP,1.2762450000000003,-307.43528699999996,RP,3517,3177
Colin Peluse,PHI,RP,1.27597,-307.435562,RP,3518,3178
Alexis Torres,PIT,RP,1.2758949999999998,-307.435637,RP,3519,3179
Hunter Parsons,,RP,1.27575,-307.43578199999996,RP,3520,3180
Brad Case,,SP,1.275445,-307.436087,SP,3521,3181
Deyer Zapata,ARI,RP,1.2746000000000004,-307.43693199999996,RP,3522,3182
Myung-Ho Jin,,RP,1.2745199999999999,-307.437012,RP,3523,3183
Nicolas Carreno,NYM,SP,1.2744600000000004,-307.437072,SP,3524,3184
J.B. Olson,,SP,1.2739599999999995,-307.437572,SP,3525,3185
Chris Gau,,SP,1.27393,-307.43760199999997,SP,3526,3186
Jose Guedez,HOU,SP,1.2734200000000002,-307.438112,SP,3527,3187
Kyle Whitten,TBR,SP,1.2733049999999997,-307.438227,SP,3528,3188
Ian Kennedy,TEX,RP,1.2730799999999998,-307.438452,RP,3529,3189
Wyatt Sparks,,SP,1.2726599999999995,-307.438872,SP,3530,3190
Reese Dutton,PHI,SP,1.2725450000000005,-307.438987,SP,3531,3191
Ruddy Gomez,MIN,RP,1.272125,-307.43940699999996,RP,3532,3192
Diego Barrera,ATH,SP,1.270925,-307.440607,SP,3533,3193
Eli Lingos,,RP,1.27084,-307.44069199999996,RP,3534,3194
Robby Ahlstrom,TEX,RP,1.27038,-307.441152,RP,3535,3195
Shaddon Peavyhouse,SEA,SP,1.2697399999999999,-307.44179199999996,SP,3536,3196
Nick Kuzia,,RP,1.2694800000000002,-307.442052,RP,3537,3197
Wardquelin Vasquez,,RP,1.2692800000000006,-307.442252,RP,3538,3198
Danny Duffy,,SP,1.2688100000000002,-307.442722,SP,3539,3199
Tyler Owens,DET,RP,1.2684249999999997,-307.443107,RP,3540,3200
Sam Highfill,PHI,SP,1.2682400000000005,-307.443292,SP,3541,3201
Zach Hart,,SP,1.2681599999999997,-307.44337199999995,SP,3542,3202
Jordany Ventura,,RP,1.267825,-307.44370699999996,RP,3543,3203
Dillon Tate,,RP,1.2661849999999997,-307.44534699999997,RP,3544,3204
Marquis Grissom Jr.,WSN,RP,1.2650400000000002,-307.446492,RP,3545,3205
Danny Kirwin,BOS,SP,1.2640249999999997,-307.447507,SP,3546,3206
Theo McDowell,,RP,1.2638,-307.447732,RP,3547,3207
Amilcar Chirinos,HOU,RP,1.26343,-307.44810199999995,RP,3548,3208
Tyler Brown,,RP,1.2632799999999993,-307.44825199999997,RP,3549,3209
Kaleb Bowman,MIL,RP,1.2628700000000004,-307.44866199999996,RP,3550,3210
Junior Cerda,,RP,1.2623750000000005,-307.44915699999996,RP,3551,3211
Keegan Curtis,,SP,1.26174,-307.449792,SP,3553,3212
Alexander Meckley,WSN,SP,1.2616950000000005,-307.449837,SP,3554,3213
Ryan Jensen,CHC,SP,1.2616850000000002,-307.449847,SP,3555,3214
Gerardo Salas,STL,SP,1.261615,-307.44991699999997,SP,3556,3215
Hyun Jin Ryu,,SP,1.2612599999999996,-307.450272,SP,3557,3216
Blake Rivera,,RP,1.2609800000000004,-307.45055199999996,RP,3558,3217
Jordan Brink,,RP,1.2607800000000002,-307.45075199999997,RP,3559,3218
Zack Greinke,,SP,1.26058,-307.450952,SP,3560,3219
Tsuyoshi Wada,,SP,1.2597999999999998,-307.451732,SP,3561,3220
Jose Davila,STL,SP,1.259795000000001,-307.451737,SP,3562,3221
A.J. Cole,,RP,1.2593199999999996,-307.452212,RP,3564,3222
Kyle Johnston,,SP,1.2592599999999998,-307.452272,SP,3565,3223
Peyton Williams,,RP,1.2592500000000006,-307.45228199999997,RP,3566,3224
Luis Martinez-Gomez,CHC,RP,1.258365,-307.45316699999995,RP,3567,3225
Eli Jones,MIN,SP,1.2581350000000002,-307.453397,SP,3568,3226
Thyago Vieira,,RP,1.25753,-307.454002,RP,3569,3227
Luis Perdomo,,RP,1.25674,-307.454792,RP,3571,3228
Colten Brewer,,RP,1.2565499999999998,-307.454982,RP,3572,3229
Anthony Narvaez,,SP,1.255285,-307.45624699999996,SP,3573,3230
Yadiel Batista,STL,SP,1.253495,-307.458037,SP,3574,3231
Cam Walty,CLE,SP,1.2534650000000005,-307.45806699999997,SP,3575,3232
Ryan Harvey,DET,RP,1.2524650000000002,-307.459067,RP,3576,3233
Roberto Osuna,,RP,1.2522,-307.45933199999996,RP,3577,3234
Mychal Givens,,RP,1.2509000000000003,-307.460632,RP,3578,3235
Gabe Bierman,MIA,RP,1.250735,-307.46079699999996,RP,3579,3236
Jeremy Lee,,SP,1.2502849999999999,-307.46124699999996,SP,3580,3237
Jack Carey,CLE,RP,1.24992,-307.461612,RP,3581,3238
Antonio Menendez,ARI,RP,1.2496850000000004,-307.461847,RP,3582,3239
Bryan Balzer,SDP,SP,1.2481250000000004,-307.46340699999996,SP,3583,3240
Aaron Fletcher,,RP,1.2478799999999999,-307.46365199999997,RP,3584,3241
Cole Stupp,,SP,1.24701,-307.464522,SP,3585,3242
Greiber Mendez,PIT,SP,1.246805,-307.464727,SP,3586,3243
Cam Tullar,,SP,1.24561,-307.465922,SP,3588,3244
Anthony Cruz,HOU,SP,1.2453500000000006,-307.466182,SP,3589,3245
Silvino Bracho,,RP,1.2448600000000005,-307.46667199999996,RP,3590,3246
Jeremiah Burke,CHW,RP,1.2438999999999996,-307.467632,RP,3591,3247
Phillips Valdez,,RP,1.2434999999999996,-307.468032,RP,3592,3248
Eric Prado,MIL,SP,1.2433999999999998,-307.46813199999997,SP,3593,3249
Eudrys Manon,,RP,1.2433,-307.468232,RP,3594,3250
Matt Wisler,,SP,1.2431800000000002,-307.468352,SP,3595,3251
Tanner Myatt,,RP,1.2429549999999998,-307.468577,RP,3596,3252
Davian Garcia,WSN,SP,1.24295,-307.46858199999997,SP,3597,3253
Jacob Shafer,ATL,SP,1.2425100000000002,-307.469022,SP,3598,3254
Nick Jones,LAA,SP,1.2417850000000001,-307.469747,SP,3599,3255
Ryan Smith,,RP,1.24122,-307.470312,RP,3600,3256
Zack Leban,,SP,1.2406999999999997,-307.470832,SP,3601,3257
Conner Loeprich,,SP,1.24051,-307.471022,SP,3602,3258
John Parke,,SP,1.2401,-307.471432,SP,3604,3259
Will Sanders,CHC,SP,1.2399200000000001,-307.471612,SP,3605,3260
Eury Rosado,,SP,1.2397799999999997,-307.471752,SP,3606,3261
Jake Fishman,,RP,1.2396599999999998,-307.47187199999996,RP,3607,3262
Jeong-Hyeon Yoon,,RP,1.2394599999999996,-307.47207199999997,RP,3608,3263
Rafael Ohashi,,SP,1.2389549999999998,-307.472577,SP,3609,3264
Noah Owen,,RP,1.2380149999999999,-307.47351699999996,RP,3610,3265
Andrew Pérez,KCR,SP,1.2336599999999995,-307.477872,SP,3611,3266
Matt Brosky,,SP,1.2334200000000002,-307.47811199999995,SP,3612,3267
Peyton Plumlee,,SP,1.2333599999999998,-307.478172,SP,3613,3268
Andre Scrubb,NYM,RP,1.2327200000000005,-307.47881199999995,RP,3614,3269
Ryan Bourassa,ATL,RP,1.2313549999999998,-307.48017699999997,RP,3615,3270
Aiden Butler,SEA,SP,1.2309899999999996,-307.48054199999996,SP,3616,3271
Tucker Novotny,ATH,SP,1.229565,-307.481967,SP,3617,3272
Zack Morris,COL,SP,1.2295299999999998,-307.48200199999997,SP,3618,3273
Nate Ackenhausen,KCR,SP,1.229505,-307.48202699999996,SP,3619,3274
Tanner Cooper,,RP,1.2294850000000004,-307.48204699999997,RP,3620,3275
Clay Edmondson,SDP,RP,1.22858,-307.48295199999995,RP,3621,3276
José Ureña,,SP,1.2283600000000001,-307.48317199999997,SP,3622,3277
John Murphy,,RP,1.22784,-307.48369199999996,RP,3624,3278
Matt Jachec,CLE,RP,1.2278149999999999,-307.48371699999996,RP,3625,3279
Jeremy Walker,,SP,1.2276,-307.483932,SP,3626,3280
Fabian Ysalla,CHW,SP,1.2268549999999996,-307.484677,SP,3627,3281
Andrés Núñez,,SP,1.22608,-307.48545199999995,SP,3628,3282
Connor Cooke,TOR,RP,1.225435,-307.486097,RP,3629,3283
Justin Storm,MIA,RP,1.2246099999999998,-307.486922,RP,3630,3284
Alaska Abney,CLE,RP,1.2245749999999997,-307.48695699999996,RP,3631,3285
Jason Bilous,,SP,1.2244600000000003,-307.48707199999996,SP,3632,3286
Luis Rodriguez,HOU,SP,1.2242599999999997,-307.48727199999996,SP,3633,3287
Lucas Knowles,LAA,RP,1.2232049999999999,-307.48832699999997,RP,3634,3288
Bryan Rodriguez,,RP,1.2230999999999999,-307.488432,RP,3635,3289
Jesús  Palacios,BAL,SP,1.2222800000000003,-307.48925199999996,SP,3636,3290
Dylan Bice,,SP,1.2215799999999999,-307.48995199999996,SP,3637,3291
Benony Robles,,RP,1.2214,-307.49013199999996,RP,3638,3292
Giovanny Gallegos,LAD,RP,1.2213675,-307.4901645,RP,3639,3293
Dario Gardea,,RP,1.2207200000000002,-307.49081199999995,RP,3640,3294
Trent Sellers,NYY,SP,1.2202,-307.491332,SP,3641,3295
Ryan Weber,,RP,1.2201199999999996,-307.49141199999997,RP,3642,3296
Yaqui Rivera,BAL,RP,1.2198249999999997,-307.49170699999996,RP,3643,3297
Jacob Odle,STL,SP,1.219285,-307.49224699999996,SP,3644,3298
Michael McAvene,,RP,1.2191400000000001,-307.492392,RP,3646,3299
Mason Auer,TBR,RP,1.218887,-307.492645,RP,3647,3300
Oliver Garcia,,RP,1.2185999999999997,-307.492932,RP,3648,3301
Jordy Vargas,COL,SP,1.2185,-307.49303199999997,SP,3649,3302
Tommy McCollum,TBR,RP,1.2184400000000004,-307.493092,RP,3650,3303
Marcelo Martinez,,SP,1.2181999999999997,-307.49333199999995,SP,3651,3304
Yaya Chentouf,,RP,1.21786,-307.493672,RP,3652,3305
Charles Hall,,RP,1.21742,-307.494112,RP,3653,3306
Brady Puckett,,RP,1.2171199999999995,-307.49441199999995,RP,3654,3307
Antonio Jimenez,SFG,SP,1.2170949999999996,-307.494437,SP,3655,3308
Braeden Ogle,,SP,1.2166999999999997,-307.494832,SP,3657,3309
Cameron Cotter,,RP,1.2166899999999998,-307.49484199999995,RP,3658,3310
Jesus Tillero,LAD,SP,1.2165950000000003,-307.494937,SP,3659,3311
Luarbert Arias,,RP,1.216495,-307.49503699999997,RP,3660,3312
Willian Suarez,,RP,1.2160199999999999,-307.49551199999996,RP,3661,3313
Javen Coleman,TOR,RP,1.2155950000000002,-307.49593699999997,RP,3662,3314
Patrick Weigel,COL,RP,1.2152999999999998,-307.49623199999996,RP,3663,3315
Carter Loewen,SDP,RP,1.2148249999999998,-307.49670699999996,RP,3664,3316
Gustavo Rodriguez,ATH,RP,1.21468,-307.496852,RP,3665,3317
Osvaldo Berrios,BOS,SP,1.2145400000000002,-307.496992,SP,3666,3318
Peniel Otano,,RP,1.2145099999999998,-307.49702199999996,RP,3667,3319
Seth Corry,,RP,1.21441,-307.497122,RP,3668,3320
Ryan Shreve,,SP,1.2142300000000004,-307.497302,SP,3669,3321
Connor Staine,COL,SP,1.2141450000000003,-307.497387,SP,3670,3322
John Stankiewicz,DET,SP,1.21388,-307.49765199999996,SP,3671,3323
Norge Ruiz,,RP,1.2125199999999998,-307.499012,RP,3672,3324
Félix Peña,,RP,1.2118600000000002,-307.499672,RP,3673,3325
Justin Lawson,NYM,RP,1.2109550000000002,-307.50057699999996,RP,3674,3326
Evan Truitt,SEA,SP,1.2102249999999999,-307.501307,SP,3675,3327
Brett Daniels,,SP,1.2102199999999999,-307.501312,SP,3676,3328
Preston Howey,DET,SP,1.2093700000000003,-307.502162,SP,3677,3329
Jonathan Sprinkle,,RP,1.20916,-307.502372,RP,3678,3330
Matt Merrill,,SP,1.2087350000000001,-307.502797,SP,3679,3331
Yokelvin Reyes,LAA,SP,1.2085450000000004,-307.50298699999996,SP,3680,3332
Spencer Stockton,,RP,1.2084999999999995,-307.50303199999996,RP,3681,3333
Derek Corro,,RP,1.2080349999999997,-307.503497,RP,3682,3334
Yosber Sanchez,DET,RP,1.207805,-307.50372699999997,RP,3683,3335
Jacob Steinmetz,ARI,SP,1.2074949999999995,-307.504037,SP,3684,3336
Marcus Walden,,SP,1.2073,-307.504232,SP,3685,3337
Jenrry Gonzalez,,RP,1.2072800000000004,-307.50425199999995,RP,3686,3338
Listher Sosa,,SP,1.2065899999999998,-307.50494199999997,SP,3687,3339
Bryan Chi,,SP,1.2057399999999991,-307.505792,SP,3689,3340
Triston Polley,,RP,1.2056399999999998,-307.50589199999996,RP,3690,3341
Tyler LaPorte,ATL,RP,1.204955,-307.506577,RP,3691,3342
Jackson Finley,ATH,SP,1.2046599999999996,-307.506872,SP,3692,3343
Sam Benschoter,CIN,SP,1.20456,-307.50697199999996,SP,3693,3344
Kyle Wilcox,,RP,1.2044650000000008,-307.50706699999995,RP,3694,3345
Trent Buchanan,ATL,RP,1.2039300000000002,-307.50760199999996,RP,3695,3346
Rio Britton,ARI,SP,1.2038600000000002,-307.50767199999996,SP,3696,3347
Mark McLaughlin,CHW,RP,1.203805,-307.507727,RP,3697,3348
Edwin Nuñez,STL,RP,1.2032500000000002,-307.50828199999995,RP,3698,3349
Brad Boxberger,,RP,1.20278,-307.50875199999996,RP,3699,3350
Ryan Och,SDP,RP,1.20254,-307.508992,RP,3700,3351
Gerald Ogando,BAL,RP,1.2024450000000002,-307.50908699999997,RP,3701,3352
Jorge Mercedes,,RP,1.202369,-307.509163,RP,3702,3353
Ian Gibaut,,RP,1.2021475000000001,-307.50938449999995,RP,3703,3354
Parker Mushinski,COL,RP,1.2018500000000005,-307.509682,RP,3704,3355
Osiel Rodriguez,,RP,1.20072,-307.510812,RP,3705,3356
Adrian Belen,KCR,RP,1.200715,-307.510817,RP,3706,3357
Lucas Gordillo,,RP,1.2006750000000002,-307.510857,RP,3707,3358
Wilkelma Castillo,,SP,1.2003150000000002,-307.511217,SP,3708,3359
Andrew Marrero,,RP,1.200155,-307.511377,RP,3709,3360
Jake Faria,,RP,1.2000600000000001,-307.51147199999997,RP,3710,3361
Manuel Alvarez,,SP,1.2000200000000008,-307.511512,SP,3711,3362
Seth Clausen,COL,RP,1.1999999999999993,-307.511532,RP,3712,3363
Orvis Fernandez,NYY,SP,1.1999899999999997,-307.51154199999996,SP,3713,3364
Nick Bitsko,,RP,1.199579,-307.51195299999995,RP,3714,3365
Aneuris Rodriguez,,RP,1.19954,-307.51199199999996,RP,3715,3366
