ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR
223,206,241,206,232,Wilyer Abreu,BOS,OF,Batter,262.90780012406003,-34.33463226398277,257.23622666666665,-37.56176133333332
224,208,147,134,129,Byron Buxton,MIN,OF,Batter,262.6461816754465,-34.596250712596316,294.31772333333333,-0.4802646666666419
225,195,269,220,300,Brooks Lee,MIN,3B,Batter,261.554076928457,-29.60568647224096,243.08594333333335,-42.90135033333328
226,248,309,320,300,Jeffrey Springs,ATH,SP,SP,261.49876499176025,-51.8060149908066,222.54801333333333,-86.16351866666665
227,278,213,276,300,Jake Burger,TEX,1B,Batter,261.46840689485424,-67.52727830505228,266.79794066666665,-68.9694872666667
228,183,217,190,226,Jake Cronenworth,SDP,2B,Batter,260.7180883347228,-25.423729644361288,265.73267000000004,-29.41356799999994
229,213,223,191,211,Kyle Stowers,MIA,OF,Batter,260.4909208727844,-36.751511515258414,264.2934133333334,-30.5045746666666
230,214,228,194,219,Daulton Varsho,TOR,OF,Batter,260.0383937927413,-37.20403859530148,262.42594,-32.37204799999995
231,187,232,293,300,Andres Gimenez,TOR,2B,Batter,259.8180760850277,-26.323741894056354,260.52847333333335,-77.43887173333326
232,189,238,184,286,Jonathan India,KCR,2B/3B/OF/DH,Batter,259.33490705872515,-26.806910920358916,257.9667299999999,-28.020563666666703
233,190,187,166,178,Ceddanne Rafaela,BOS,OF/2B,Batter,259.2400135110822,-26.901804468001842,276.87337333333335,-17.924614666666628
234,253,221,224,269,Sean Manaea,NYM,SP,SP,257.5706932544708,-55.73408672809603,264.93508,-43.77645199999995
235,220,216,187,288,Dylan Crews,WSN,OF,Batter,257.19325448742416,-40.049177900618645,266.09415,-28.703837999999962
236,222,242,207,229,Ryan O'Hearn,PIT,1B/OF/DH,Batter,256.70221856921756,-40.54021381882524,257.14744333333334,-37.65054466666663
237,207,210,168,138,Isaac Paredes,HOU,3B,Batter,256.66071689012455,-34.49904651057341,267.52388,-18.46341366666661
238,257,251,253,209,Bryce Miller,SEA,SP,SP,256.30701875686646,-56.9977612257004,250.78548666666666,-57.92604533333332
239,258,240,242,143,Griffin Jax,TBR,SP,SP,255.7524185180664,-57.55236146450045,257.2421533333333,-51.46937866666667
240,294,211,272,300,Kyle Manzardo,CLE,1B,Batter,255.68744500747295,-73.30824019243357,267.42287533333337,-68.34455259999999
241,225,265,237,257,Mike Trout,LAA,OF/DH,Batter,255.1536349594674,-42.08879742857539,244.38933,-50.408657999999974
242,260,244,245,173,Trevor Rogers,BAL,SP,SP,254.9886293411255,-58.31615064144137,255.75032666666667,-52.96120533333331
243,261,276,269,300,Ryan Weathers,NYY,SP,SP,254.51277232170105,-58.792007660865806,241.62794,-67.08359199999998
244,229,258,230,228,Kerry Carpenter,DET,OF/DH,Batter,253.20976746389516,-44.03266492414764,248.10080333333335,-46.69718466666663
245,230,200,174,242,Lawrence Butler,ATH,OF,Batter,253.1094316092627,-44.13300077878009,270.68912666666665,-24.108861333333323
246,267,311,321,300,Tyler Mahle,SFG,SP,SP,252.55924558639526,-60.74553439617159,221.29772666666665,-87.41380533333333
247,203,246,215,157,Brandon Lowe,PIT,2B,Batter,252.45067323542472,-33.69114474365935,255.05831666666666,-40.08792133333333
248,273,227,288,300,Joey Ortiz,MIL,SS,Batter,252.42121871104337,-66.01809099816194,263.04118666666665,-74.92615839999996
249,217,267,219,200,Noelvi Marte,CIN,OF/3B,Batter,252.059708283712,-39.10005511698594,244.04158666666663,-41.945707
250,236,215,186,270,Trent Grisham,NYY,OF,Batter,251.21732923373287,-46.02510315430993,266.25991,-28.538077999999985
251,240,300,275,300,Jac Caglianone,KCR,RF,Batter,250.06291771581058,-47.179514672232216,225.95355000000004,-68.84443799999994
252,268,293,300,300,Jacob Lopez,ATH,SP,SP,249.8569324016571,-63.44784758090975,228.86731999999998,-79.844212
253,185,285,204,253,Gabriel Moreno,ARI,C,Batter,248.69123142498796,-26.0850623804983,235.68035,-36.46739466666665
254,270,268,263,300,Will Warren,NYY,SP,SP,248.57135009765625,-64.7334298849106,243.61736,-65.09417199999999
255,271,274,267,222,Seranthony Dominguez,CHW,RP,RP,248.20085191726685,-65.10392806530001,242.29069333333334,-66.42083866666664
256,317,229,284,247,Christian Walker,HOU,1B,Batter,247.70342659117412,-81.2922586087324,262.3855883333333,-73.38183960000003
257,243,315,289,300,Gavin Sheets,SDP,LF,Batter,247.53073150544168,-49.71170088260112,219.68044133333333,-75.11754666666664
258,274,283,283,172,Edwin Uceta,TBR,RP,RP,247.12027645111084,-66.18450353145602,236.47076,-72.24077199999996
259,246,256,229,296,Brenton Doyle,COL,OF,Batter,247.08832821927612,-50.15410416876668,249.35827333333336,-45.43971466666662
260,275,330,345,300,Taj Bradley,MIN,SP,SP,246.9877952337265,-66.31698474884035,214.47648666666666,-94.23504533333332
261,289,321,406,300,Colson Montgomery,CHW,SS,Batter,246.9170212868343,-71.52228842237099,218.57632999999998,-119.39101506666663
262,233,176,247,119,Eugenio Suarez,CIN,3B,Batter,246.60133494266975,-44.5584284580282,281.7659346666666,-56.201410399999986
263,280,254,255,249,Casey Mize,DET,SP,SP,245.19807124137878,-68.10670874118807,249.95927333333336,-58.75225866666662
264,223,263,216,230,Colt Keith,DET,2B/3B/DH,Batter,244.48153136257386,-41.660286616510206,245.58104,-40.40625366666663
265,281,278,274,300,Mike Burrows,HOU,SP,SP,244.4082932472229,-68.89648673534396,240.15336000000002,-68.55817199999996
266,249,261,234,300,Mickey Moniak,COL,RF,Batter,244.22523425466701,-53.017198133375786,246.90141333333335,-47.89657466666662
267,283,199,205,280,Grant Taylor,CHW,SP,SP,243.85703659057617,-69.44774339199068,272.0228466666667,-36.6886853333333
268,284,291,297,300,Slade Cecconi,CLE,SP,SP,243.82260131835938,-69.48217866420748,229.97150000000002,-78.74003199999996
269,285,277,271,300,Chad Patrick,MIL,SP,SP,243.69231939315796,-69.6124605894089,241.53797333333333,-67.17355866666665
270,287,361,375,300,Victor Vodnik,COL,RP,RP,243.35707092285156,-69.9477090597153,203.27086,-105.44067199999998
271,328,86,151,82,Nick Kurtz,ATH,1B,Batter,243.098645879492,-85.8970393204145,328.15417333333335,-7.613254600000005
272,251,289,373,300,Ramon Laureano,SDP,RF,Batter,242.41342179037372,-54.82901059766908,233.30150333333333,-104.66584173333328
273,288,273,266,300,Jameson Taillon,CHC,SP,SP,242.36977529525757,-70.93500468730929,242.52463999999995,-66.18689200000003
274,252,145,218,150,Teoscar Hernandez,LAD,OF,Batter,241.84659044704452,-55.39584194099828,296.3089766666667,-41.658368399999915
275,247,287,244,289,Addison Barger,TOR,3B/OF,Batter,240.73325777163137,-50.42650562906658,233.56432333333336,-52.42297033333327
276,291,279,277,207,Robert Garcia,TEX,RP,RP,240.6018295288086,-72.70295045375826,237.67575333333335,-71.03577866666663
277,292,312,325,300,Clayton Beeter,WSN,RP,RP,240.28185296058655,-73.02292702198031,220.12686,-88.58467199999998
278,293,275,268,300,Cameron Schlittler,NYY,SP,SP,240.1377763748169,-73.16700360774996,242.23531333333335,-66.47621866666663
279,237,288,259,130,Jackson Holliday,BAL,2B,Batter,239.79385695314355,-46.34796102594052,233.30597,-61.84026799999998
280,259,233,295,248,Adolis Garcia,PHI,OF,Batter,239.26473179257354,-57.97770059546926,260.2956526666667,-77.67169239999993
281,296,303,308,268,Brayan Bello,BOS,SP,SP,239.06770706176758,-74.23707292079928,225.49728000000005,-83.21425199999993
282,299,169,173,285,David Peterson,NYM,SP,SP,237.62911069393158,-75.67566928863528,284.74012,-23.971411999999987
283,264,266,238,245,Luis Robert Jr.,NYM,OF,Batter,237.15009885672328,-60.092333531319525,244.31303333333335,-50.484954666666624
284,302,262,261,95,Trevor Megill,MIL,RP,RP,237.04952478408813,-76.25525519847872,245.88837333333333,-62.82315866666664
285,304,342,358,300,Lucas Giolito,BOS,SP,SP,236.45893514156342,-76.84584484100344,209.25698000000003,-99.45455199999995
286,307,297,302,290,Michael Wacha,KCR,SP,SP,235.55853605270386,-77.746243929863,228.31954666666664,-80.39198533333334
287,310,237,236,244,Jack Leiter,TEX,SP,SP,234.80499958992004,-78.49978039264681,258.43496666666664,-50.27656533333334
288,311,325,340,282,Seth Lugo,KCR,SP,SP,234.7646951675415,-78.54008481502535,215.6242933333333,-93.08723866666668
289,256,335,285,300,Josh Jung,TEX,3B,Batter,234.3357760705731,-56.82398733012485,212.06852333333336,-73.91877033333327
290,312,385,400,300,Kyle Leahy,STL,SP,SP,234.01312518119812,-79.29165480136874,192.17588666666668,-116.53564533333329
291,314,378,391,300,Brad Lord,WSN,SP,SP,233.31583213806152,-79.98894784450533,195.28501333333335,-113.42651866666662
292,315,280,279,131,Kenley Jansen,DET,RP,RP,232.63808298110962,-80.66669700145724,237.38009333333335,-71.33143866666663
293,316,301,306,300,Zebby Matthews,MIN,SP,SP,232.10229969024658,-81.20248029232027,225.58636666666666,-83.12516533333331
294,318,344,360,300,Grant Holmes,ATL,SP,SP,231.74046325683594,-81.56431672573092,208.71000666666666,-100.00152533333332
295,332,252,322,218,Trevor Story,BOS,SS,Batter,231.64569057957053,-86.79361912963478,250.4715166666667,-87.49582839999991
296,277,294,265,201,Chandler Simpson,TBR,OF,Batter,230.29681848789826,-66.94561390014454,228.75167666666667,-66.0463113333333
297,322,338,355,265,Steven Matz,TBR,SP,SP,229.95168018341064,-83.35309979915621,210.14756666666668,-98.5639653333333
298,323,305,313,274,Logan Henderson,MIL,SP,SP,229.47904706001282,-83.82573292255404,224.56392666666667,-84.1476053333333
299,279,510,462,300,Nathan Lukes,TOR,RF,Batter,229.4035035162184,-67.83892887182441,155.02574333333334,-139.77224466666664
300,238,281,202,300,Ryan Jeffers,MIN,C,Batter,228.40127228322243,-46.375021522263836,237.149001,-34.998743666666655
301,326,348,366,300,Justin Verlander,DET,SP,SP,227.63857913017273,-85.66620085239413,207.31101333333334,-101.40051866666664
302,327,313,326,217,Noah Cameron,KCR,SP,SP,227.53835678100586,-85.766423201561,220.1016666666667,-88.60986533333329
303,333,327,342,300,Cristian Javier,HOU,SP,SP,226.47611117362976,-86.8286688089371,215.41299333333333,-93.29853866666664
304,571,310,262,186,Max Muncy,LAD,3B,Batter,226.43456370319512,-64.72519969750283,222.1542333333333,-63.83306033333332
305,334,337,353,300,Michael McGreevy,STL,SP,SP,225.99608945846558,-87.30869052410128,210.96150000000003,-97.75003199999995
306,265,298,270,259,Matt McLain,CIN,2B,Batter,225.76312972498167,-60.3786882541024,227.98985333333334,-67.15638466666664
307,266,320,291,287,Tommy Edman,LAD,2B/OF,Batter,225.48108632651477,-60.6607316525693,218.8303,-75.96768799999998
308,347,314,403,300,Josh Smith,TEX,SS,Batter,225.39100580462696,-93.04830390457835,219.83675000000002,-118.13059506666659
309,336,381,395,300,Johan Oviedo,BOS,SP,SP,224.5682954788208,-88.73648450374606,193.40889333333334,-115.30263866666664
310,377,286,365,300,Spencer Horwitz,PIT,1B,Batter,223.83309149630162,-105.1625937036049,234.5163186666667,-101.25110926666665
311,295,271,243,300,Willi Castro,COL,LF,Batter,223.64885433491617,-73.59357805312663,242.81887666666668,-51.97911133333329
312,339,384,399,300,Adrian Houser,SFG,SP,SP,223.022616147995,-90.28216383457186,192.2770333333333,-116.43449866666668
313,282,234,182,175,Royce Lewis,MIN,3B,Batter,222.1038965755784,-69.05586682511955,260.24097866666665,-25.74631499999998
314,297,356,334,300,Jake Meyers,HOU,CF,Batter,221.95696113197255,-75.28547125607025,203.85474766666667,-90.9432403333333
315,341,341,357,300,Parker Messick,CLE,SP,SP,221.8638640642166,-91.44091591835024,209.46266,-99.24887199999998
316,300,343,319,300,Matt Wallner,MIN,RF,Batter,221.55048500216523,-75.69194738587757,209.11019233333334,-85.68779566666663
317,344,382,397,300,Davis Martin,CHW,SP,SP,221.2957592010498,-92.00902078151705,192.97142666666664,-115.74010533333333
318,301,373,351,300,Brandon Marsh,PHI,CF,Batter,221.09294873257457,-76.14948365546823,197.52421333333334,-97.27377466666664
319,303,339,318,300,Colton Cowser,BAL,LF,Batter,220.90250851501293,-76.33992387302987,209.81821633333334,-84.97977166666664
320,350,292,298,300,Zack Littell,- - -,SP,SP,218.83259439468384,-94.47218558788302,229.7671333333333,-78.94439866666667
321,309,358,448,300,Wenceel Perez,DET,RF,Batter,218.77465456525374,-78.46777782278906,203.73396,-134.2333850666666
322,254,366,281,300,Francisco Alvarez,NYM,C,Batter,218.39313067379305,-56.38316313169321,200.43024300000002,-71.71750166666664
323,351,317,329,300,Matthew Liberatore,STL,SP,SP,218.17883348464966,-95.1259464979172,219.01852666666665,-89.69300533333333
324,352,328,343,145,Shane Bieber,TOR,SP,SP,217.96396255493164,-95.34081742763522,215.25683333333333,-93.45469866666664
325,313,368,346,300,Mike Yastrzemski,ATL,RF,Batter,217.61809484937916,-79.62433753866364,200.25968966666665,-94.53829833333333
326,353,329,344,254,Garrett Cleavinger,TBR,RP,RP,217.40509748458862,-95.89968249797823,214.83812,-93.87341199999997
327,354,354,370,300,Taylor Rogers,MIN,RP,RP,216.89783012866974,-96.40694985389712,205.53914,-103.17239199999997
328,355,306,316,203,Jeremiah Estrada,SDP,RP,RP,216.51663827896118,-96.78814170360567,223.81350666666665,-84.89802533333332
329,357,319,331,300,Dean Kremer,BAL,SP,SP,216.03233921527863,-97.27244076728823,218.91982,-89.79171199999999
330,358,376,387,300,Nick Martinez,TBR,SP,SP,215.89334774017334,-97.41143224239352,196.06354,-112.64799199999999
331,360,410,424,300,Andre Pallante,STL,SP,SP,215.37189483642578,-97.93288514614107,180.90155333333334,-127.80997866666664
332,362,349,369,185,Robert Suarez,ATL,RP,RP,214.29459595680237,-99.01018402576449,206.4224,-102.28913199999997
333,305,395,356,300,Brett Baty,NYM,3B,Batter,213.68175530341227,-77.47800809728568,187.19706366666665,-98.79022999999998
334,365,304,310,206,Bailey Ober,MIN,SP,SP,213.53155505657196,-99.7732249259949,224.9916466666667,-83.71988533333328
335,324,408,389,300,Dominic Canzone,SEA,RF,Batter,213.21822516334166,-84.02420722470114,181.4779453333333,-113.32004266666667
336,366,302,307,192,Cade Horton,CHC,SP,SP,213.1986927986145,-100.10608718395235,225.53691333333336,-83.17461866666662
337,378,333,421,300,Jared Triolo,PIT,SS,Batter,213.0797361915175,-105.3595735176878,213.2486966666667,-124.71864839999992
338,369,323,337,239,Kodai Senga,NYM,SP,SP,212.51350104808807,-100.79127893447878,216.58957999999998,-92.121952
339,401,340,429,300,Jesus Sanchez,TOR,Unknown,Batter,211.53941403231332,-117.4562711675932,209.527914,-128.4394310666666
340,329,372,350,300,Victor Scott II,STL,CF,Batter,211.28104627675643,-85.96138611128637,197.75884333333332,-97.03914466666666
341,330,308,278,300,Jordan Beck,COL,LF,Batter,210.93052514235555,-86.31190724568725,223.64694,-71.15104799999997
342,331,331,303,291,Cedric Mullins,TBR,OF,Batter,210.8951092931819,-86.34732309486091,213.95568666666668,-80.8423013333333
343,298,473,438,300,Lenyn Sosa,CHW,2B,Batter,210.53253914530916,-75.60927883377491,163.929156,-131.21708199999998
344,372,316,328,149,Bryan Abreu,HOU,RP,RP,210.52536010742188,-102.77941987514498,219.55307333333334,-89.15845866666663
345,319,364,312,300,Ke'Bryan Hayes,CIN,3B,Batter,209.47615135054724,-81.68361205015071,201.86647000000002,-84.12082366666661
346,272,357,273,300,J.T. Realmuto,PHI,C,Batter,209.44398755847052,-65.33230624701574,203.78317333333334,-68.36457133333332
347,375,456,468,300,Kyle Freeland,COL,SP,SP,208.59041047096252,-104.71436951160433,167.11271999999994,-141.59881200000004
348,376,421,436,300,Max Scherzer,TOR,SP,SP,208.53082883358002,-104.77395114898684,178.15368666666663,-130.55784533333335
349,276,404,323,300,Kyle Teel,CHW,C,Batter,208.20763840469124,-66.56865540079502,184.53197999999998,-87.61576466666668
350,337,442,416,300,Miguel Andujar,SDP,LF,Batter,208.0881752381307,-89.1542571499121,171.40192000000002,-123.39606799999996
351,379,346,363,300,Sean Burke,CHW,SP,SP,207.10231161117554,-106.20246837139132,207.84208666666663,-100.86944533333335
352,388,334,422,300,Anthony Volpe,NYY,SS,Batter,207.05356888454725,-111.38574082465806,213.18503666666666,-124.78230839999995
353,380,318,330,241,Riley O'Brien,STL,RP,RP,206.43837070465088,-106.86640927791598,219.00314,-89.70839199999998
354,325,480,413,300,Brady House,WSN,3B,Batter,205.9351976222515,-85.22456577844645,162.92224666666667,-123.06504699999996
355,343,324,296,300,Jorge Soler,LAA,RF,Batter,205.34537176853974,-91.89706061950307,216.48220633333338,-78.3157816666666
356,383,377,390,300,Kevin Ginkel,ARI,RP,RP,205.14924144744873,-108.15553853511813,195.35850000000002,-113.35303199999996
357,286,498,388,300,Dillon Dingler,DET,C,Batter,204.96806776570313,-69.80822603978314,159.30999566666665,-112.837749
358,345,352,327,300,Josh Lowe,LAA,RF,Batter,204.74514463020003,-92.49728775784277,206.08845666666664,-88.70953133333333
359,346,478,441,300,Alek Thomas,ARI,CF,Batter,204.31745072066238,-92.92498166738042,163.16267666666667,-131.6353113333333
360,348,362,338,300,Parker Meadows,DET,CF,Batter,203.83465690959721,-93.40777547844559,202.55975999999998,-92.23822799999999
361,387,365,380,300,Jose Berrios,TOR,SP,SP,202.44829654693604,-110.85648343563082,201.22272666666663,-107.48880533333335
362,290,434,354,300,Logan O'Hoppe,LAA,C,Batter,202.12672875689262,-72.64956504859364,173.76306533333332,-98.38467933333334
363,338,359,305,300,Mark Vientos,NYM,3B,Batter,201.27869002314742,-89.88107337755054,203.61125633333333,-82.3760373333333
364,391,363,378,252,JoJo Romero,STL,RP,RP,200.1005859375,-113.20419404506686,201.93362666666667,-106.77790533333331
365,359,406,384,300,Austin Hays,CHW,LF,Batter,199.6317643049469,-97.6106680830959,183.80681333333337,-110.99117466666661
366,395,326,341,300,Landen Roupp,SFG,SP,SP,199.03426456451416,-114.2705154180527,215.62276000000006,-93.08877199999992
367,363,355,332,300,Harrison Bader,SFG,LF,Batter,198.21197718268633,-99.03045520535647,204.9899833333333,-89.80800466666668
368,397,347,364,300,Michael Soroka,ARI,SP,SP,198.0747528076172,-115.23002717494967,207.81888,-100.89265199999997
369,364,350,324,300,Evan Carter,TEX,CF,Batter,198.056103295783,-99.1863290922598,206.23100666666664,-88.56698133333333
370,306,383,299,300,Bo Naylor,CLE,C,Batter,197.14750887960352,-77.62878492588274,192.84666333333334,-79.30108133333331
371,308,367,282,300,Austin Wells,NYY,C,Batter,196.77541257515458,-78.00088123033169,200.29400666666666,-71.85373799999999
372,400,415,427,300,Cole Henry,WSN,RP,RP,196.25035095214844,-117.05442903041842,180.44529333333332,-128.26623866666665
373,408,353,442,300,Brayan Rocchio,CLE,SS,Batter,195.83060290679785,-122.60870680240745,206.0442833333333,-131.9230617333333
374,340,417,396,300,Nolan Gorman,STL,2B,Batter,195.53004575558228,-90.61177222350179,179.5391493333333,-115.60708866666667
375,371,336,309,300,Jordan Walker,STL,RF,Batter,195.23114405139168,-102.01128833665112,211.31105333333335,-83.48693466666663
376,356,487,418,300,Ryan McMahon,NYY,3B,Batter,194.01979094969226,-97.13997245100569,161.94880633333335,-124.03848733333328
377,402,436,451,300,Aaron Civale,ATH,SP,SP,193.53347885608673,-119.77130112648013,173.3913533333333,-135.32017866666666
378,403,322,336,300,Zach Eflin,BAL,SP,SP,193.50957870483398,-119.79520127773287,217.1281,-91.58343199999999
379,437,351,431,300,Joc Pederson,TEX,1B,Batter,192.88243016967817,-136.11325503022834,206.173443,-129.59398493333336
380,320,526,410,300,Patrick Bailey,SFG,C,Batter,192.81141720761923,-81.96487659786703,149.9851963333333,-122.16254833333335
381,321,380,294,256,Samuel Basallo,BAL,C,Batter,192.7665223907725,-82.00977141471375,194.69790633333332,-77.44983833333333
382,405,401,415,300,Simeon Woods Richardson,MIN,SP,SP,191.79098308086395,-121.5137969017029,185.32964,-123.38189199999997
383,406,588,585,300,Michael Lorenzen,COL,SP,SP,191.70275139808655,-121.60202858448031,134.88609333333335,-173.82543866666663
384,5,369,5,300,Spencer Steer,CIN,SP,Batter,191.38794566724272,191.38794566724272,198.09829666666664,198.09829666666664
385,407,371,383,213,Garrett Whitlock,BOS,RP,RP,191.31909084320068,-121.98568913936617,197.86684666666667,-110.8446853333333
386,409,387,404,250,Adrian Morejon,SDP,RP,RP,190.52788639068604,-122.77689359188082,190.4279066666667,-118.28362533333328
387,410,396,409,231,Luke Weaver,NYM,RP,RP,190.50897598266602,-122.79580399990084,186.84815333333333,-121.86337866666665
388,411,400,414,273,Andrew Kittredge,BAL,RP,RP,190.47501349449158,-122.82976648807528,185.35654,-123.35499199999998
389,412,405,420,300,Luis Morales,ATH,SP,SP,190.36458384990692,-122.94019613265993,184.24842666666666,-124.46310533333332
390,413,449,461,298,Tony Santillan,CIN,RP,RP,189.90943956375122,-123.39534041881564,169.0192066666667,-139.6923253333333
391,370,407,368,300,Connor Norby,MIA,3B,Batter,189.66961450440627,-101.49014889629169,183.74576,-102.24153366666664
392,382,379,359,300,Trevor Larnach,MIN,RF,Batter,189.45329300615077,-107.78913938189203,194.860067,-99.93792099999999
393,385,399,381,300,Kyle Isbel,KCR,CF,Batter,187.8565834842642,-109.3858489037786,185.99819666666667,-108.7997913333333
394,414,388,405,237,Tanner Scott,LAD,RP,RP,187.57653760910034,-125.72824237346651,190.38118666666665,-118.33034533333333
395,415,332,348,292,Roki Sasaki,LAD,SP,SP,187.27247619628906,-126.0323037862778,213.27940000000004,-95.43213199999994
396,335,394,314,300,Edgar Quero,CHW,C,Batter,187.02586193302943,-87.75043187245683,187.9349576666667,-84.21278699999996
397,389,499,452,300,Brooks Baldwin,CHW,LF,Batter,185.78545591573578,-111.45697647230702,159.2428866666667,-135.55510133333328
398,416,444,456,300,Hogan Harris,ATH,RP,RP,185.78253507614136,-127.5222449064255,171.11718000000005,-137.59435199999993
399,367,439,412,300,Nick Gonzales,PIT,2B,Batter,185.77154176614332,-100.37027621294075,172.67417666666668,-122.4720613333333
400,417,448,460,300,Chris Paddack,MIA,SP,SP,185.73585605621338,-127.56892392635348,169.29996666666665,-139.41156533333333
401,390,393,377,300,Tyler Freeman,COL,RF,Batter,185.64527010527965,-111.59716228276315,188.12511000000003,-106.67287799999994
402,418,390,407,279,Phil Maton,CHC,RP,RP,185.24733901023865,-128.0574409723282,188.63906,-120.07247199999998
403,468,425,524,300,Pavin Smith,ARI,1B,Batter,184.04788255257296,-144.94780264733356,177.21843333333334,-158.54899460000001
404,381,391,352,300,Zach McKinstry,DET,3B,Batter,184.03036310783347,-107.12940029286449,188.57309,-97.41420366666662
405,419,374,385,300,Eduardo Rodriguez,ARI,SP,SP,183.81091916561127,-129.4938608169556,196.87585333333337,-111.83567866666661
406,342,451,371,300,Freddy Fermin,SDP,C,Batter,183.28714497695432,-91.48914882853194,168.69129333333333,-103.45645133333332
407,393,416,393,300,Dylan Beavers,BAL,RF,Batter,183.22531405239,-114.01711833565281,179.93543666666665,-114.86255133333333
408,384,409,372,300,Luis Rengifo,MIL,3B,Batter,182.3329993158007,-108.82676408489726,181.35107000000002,-104.63622366666661
409,396,370,349,300,Isaac Collins,KCR,LF,Batter,182.18954036402064,-115.05289202402216,197.89760666666666,-96.90038133333331
410,398,419,398,300,Tyler O'Neill,BAL,RF,Batter,181.87768847199058,-115.36474391605222,178.72475699999998,-116.07323099999999
411,422,432,447,300,Jose Alvarado,PHI,RP,RP,181.72837829589844,-131.57640168666842,174.64918666666668,-134.0623453333333
412,424,386,401,198,Will Vest,DET,RP,RP,181.640887260437,-131.66389272212984,191.5469733333333,-117.16455866666666
413,425,375,386,300,Jose A. Ferrer,SEA,RP,RP,181.6387960910797,-131.66598389148714,196.8511266666667,-111.86040533333329
414,426,402,417,300,Dylan Lee,ATL,RP,RP,181.47130036354065,-131.8334796190262,185.11848666666666,-123.59304533333332
415,427,597,598,300,Chase Dollander,COL,SP,SP,181.17308735847473,-132.13169262409212,131.75059999999996,-176.960932
416,428,452,464,300,Luis Gil,NYY,SP,SP,181.15795040130615,-132.1468295812607,168.31162666666668,-140.3999053333333
417,429,418,432,300,Matt Svanson,STL,RP,RP,180.9658796787262,-132.33890030384066,178.88600666666665,-129.82552533333333
418,349,1212,925,300,Jonah Heim,TEX,C,Batter,180.66630653454078,-94.10998727094548,25.639849999999996,-246.50789466666666
419,430,403,419,300,Fernando Cruz,NYY,RP,RP,180.47824144363403,-132.82653853893282,184.60728666666668,-124.1042453333333
420,432,435,450,300,Yimi Garcia,TOR,RP,RP,180.0096263885498,-133.29515359401705,173.52778666666666,-135.18374533333332
421,434,441,455,300,Mark Leiter Jr.,ATH,RP,RP,177.6327133178711,-135.67206666469576,171.44129999999998,-137.270232
422,435,397,411,300,Alex Vesia,LAD,RP,RP,177.60594201087952,-135.69883797168734,186.4955,-122.21603199999998
423,436,508,509,300,Randy Vasquez,SDP,SP,SP,177.37697112560272,-135.92780885696413,156.45033333333336,-152.26119866666662
424,438,476,484,295,Brad Keller,PHI,SP,SP,177.17514038085938,-136.12963960170748,163.76041333333336,-144.95111866666662
425,439,392,408,234,Matt Brash,SEA,RP,RP,176.85955142974854,-136.44522855281832,188.28261999999998,-120.428912
426,442,450,463,300,Bryan Baker,TBR,RP,RP,176.4921531677246,-136.81262681484225,168.9129,-139.79863199999997
427,361,458,374,300,Carson Kelly,CHC,C,Batter,176.4909721935295,-98.28532161195676,166.88215200000002,-105.26559266666663
428,443,420,434,300,Justin Sterner,ATH,SP,SP,176.33226883411407,-136.97251114845278,178.39766,-130.31387199999998
429,444,433,449,293,Matt Strahm,KCR,RP,RP,176.15917873382568,-137.14560124874117,173.78392666666664,-134.92760533333333
430,386,471,435,300,Cole Young,SEA,2B,Batter,176.1152775115364,-110.02654046754768,164.68068333333335,-130.46555466666663
431,446,429,444,243,Jordan Leasure,CHW,SP,SP,175.52931213378906,-137.7754678487778,175.74424666666667,-132.9672853333333
432,447,492,495,300,Calvin Faucher,MIA,RP,RP,174.18849182128906,-139.1162881612778,161.11285333333333,-147.59867866666664
433,368,468,379,300,Victor Caratini,MIN,C,Batter,173.99567976184375,-100.78061404364252,165.31470966666666,-106.833035
434,448,573,571,300,Andrew Alvarez,WSN,SP,SP,173.5467586517334,-139.75802133083346,138.35125333333335,-170.36027866666663
435,450,411,425,300,Kumar Rocker,TEX,SP,SP,173.0689821243286,-140.23579785823824,180.75841333333335,-127.95311866666663
436,511,546,662,300,Rhys Hoskins,MIL,1B,Batter,172.32516685637881,-156.6705183435277,143.96006376666665,-191.8073641666667
437,451,460,471,300,Bryan King,HOU,RP,RP,172.235675573349,-141.06910440921786,166.6772,-142.03433199999998
438,394,521,635,300,Mauricio Dubon,ATL,2B,Batter,172.0777879997886,-114.06402997929547,151.44967999999997,-186.51766506666664
439,452,424,439,300,Louie Varland,TOR,SP,SP,171.99044919013977,-141.31433079242709,177.35602666666668,-131.3555053333333
440,453,513,513,300,Mike Vasil,CHW,SP,SP,171.93512296676636,-141.3696570158005,153.55319999999998,-155.158332
441,454,527,525,300,Jimmy Herget,COL,RP,RP,171.9044361114502,-141.40034387111666,149.77302666666665,-158.93850533333332
442,455,437,453,300,Patrick Corbin,TEX,SP,SP,171.82770764827728,-141.47707233428957,172.85869333333332,-135.85283866666666
443,513,535,652,300,C.J. Kayfus,CLE,1B,Batter,171.79817921648635,-157.19750598342017,147.58714666666668,-190.38019839999993
444,373,506,394,300,Keibert Ruiz,WSN,C,Batter,171.54739622635458,-103.22889757913168,157.12032666666667,-115.02741799999998
