ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR,IDfg
212,287,213,299,300,Jake Burger,TEX,1B,Batter,268.6416343713746,-61.9189896267884,266.79794066666665,-78.52894193333333,22275
213,288,211,298,300,Kyle Manzardo,CLE,1B,Batter,268.5307043222603,-62.029919675902704,267.42287533333337,-77.90400726666661,29794
214,225,244,247,173,Trevor Rogers,BAL,SP,SP,268.34505129084414,-39.882064431866525,255.75032666666667,-52.96120533333331,22286
215,201,287,266,289,Addison Barger,TOR,3B/OF,Batter,268.1311514885026,-29.418627584704836,233.56432333333336,-61.14136740000001,24598
216,218,191,188,225,TJ Friedl,CIN,OF,Batter,267.7884394444133,-36.18142726799971,275.2715833333333,-27.038100666666708,19522
217,231,250,255,300,Braxton Ashcraft,PIT,SP,SP,266.95005168746604,-41.27706403524462,251.30486000000005,-57.40667199999993,23793
218,187,187,175,178,Ceddanne Rafaela,BOS,OF/2B,Batter,266.69422312458545,-21.45921030382516,276.87337333333335,-18.54788666666667,24262
219,171,150,94,96,Will Smith,LAD,C,Batter,265.5533289968118,-14.945817357264616,293.8653166666667,19.615424133333363,19197
220,166,186,129,72,Raisel Iglesias,ATL,RP,RP,265.4044307163001,-12.2571089544507,278.00138000000004,0.6954693333333353,17130
221,236,2,1,1,Shohei Ohtani,LAD,SP,SP,265.3745822083786,-42.85253351433204,528.7243666666667,528.7243666666667,19755
222,222,233,228,248,Adolis Garcia,PHI,OF,Batter,265.3631297945627,-38.6067369178503,260.2956526666667,-42.01403133333332,19287
223,237,192,201,300,Quinn Priester,MIL,SP,SP,265.3127141887387,-42.914401533971954,274.7968866666667,-33.91464533333328,25977
224,167,203,149,170,Ryan Walker,SFG,RP,RP,264.9922470107997,-12.669292659951111,270.20061333333337,-7.10529733333334,20423
225,223,289,281,300,Ramon Laureano,SDP,RF,Batter,264.9658416960562,-39.00402501635682,233.30150333333333,-69.00818066666668,17128
226,238,188,197,193,Edward Cabrera,CHC,SP,SP,264.63696430568865,-43.590151417022014,276.0034600000001,-32.7080719999999,21690
227,239,199,212,280,Grant Taylor,CHW,SP,SP,264.42262688535794,-43.80448883735272,272.0228466666667,-36.6886853333333,33927
228,242,169,181,285,David Peterson,NYM,SP,SP,264.1468406012924,-44.08027512141825,284.74012,-23.971411999999987,20302
229,271,227,297,300,Joey Ortiz,MIL,SS,Batter,263.980605175848,-55.193133393508106,263.04118666666665,-77.09671373333339,25493
230,168,230,169,90,Carlos Estevez,KCR,RP,RP,263.9295799383717,-13.731959732379096,261.41048666666666,-15.895424000000048,14542
231,243,171,182,174,Merrill Kelly,ARI,SP,SP,263.54784903126017,-44.67926669145049,284.47363333333334,-24.237898666666638,11156
232,274,264,356,300,Chase Meidroth,CHW,SS,Batter,262.3640693223981,-56.80966924695798,245.09268666666665,-95.04521373333338,31580
233,234,206,198,300,Lars Nootbaar,STL,LF,Batter,262.0271272250015,-41.94273948741153,269.40086,-32.90882399999998,21454
234,276,321,450,300,Colson Montgomery,CHW,SS,Batter,261.8533357756824,-57.32040279367368,218.57632999999998,-121.56157040000005,29712
235,303,229,314,247,Christian Walker,HOU,1B,Batter,261.455325823443,-69.10529817472002,262.3855883333333,-82.94129426666666,13419
236,235,241,235,232,Wilyer Abreu,BOS,OF,Batter,261.2363011540863,-42.733565558326745,257.23622666666665,-45.07345733333335,23772
237,174,207,154,105,Pete Fairbanks,MIA,RP,RP,261.1212925613611,-16.540247109389725,269.21358666666663,-8.092324000000076,17998
238,240,215,210,270,Trent Grisham,NYY,OF,Batter,260.08589802822075,-43.88396868419227,266.25991,-36.04977400000001,18564
239,178,249,186,196,Dennis Santana,PIT,RP,RP,259.7610188953189,-17.900520775431914,252.16330666666667,-25.142604000000034,17878
240,252,222,233,300,Brandon Pfaadt,ARI,SP,SP,259.6542827025236,-48.57283302018709,264.7893066666667,-43.9222253333333,27782
241,253,221,232,269,Sean Manaea,NYM,SP,SP,259.4038571123305,-48.82325861038015,264.93508,-43.77645199999995,15873
242,244,200,195,242,Lawrence Butler,ATH,OF,Batter,259.09059661916876,-44.87927009324426,270.68912666666665,-31.620557333333352,22542
243,256,239,243,264,Shane Smith,CHW,SP,SP,258.8604715472342,-49.36664417547644,257.77997999999997,-50.93155200000001,31687
244,203,232,205,300,Andres Gimenez,TOR,2B,Batter,257.92282178546895,-30.230611642941653,260.52847333333335,-34.892786666666666,19950
245,204,238,213,286,Jonathan India,KCR,2B/3B/OF/DH,Batter,257.87780492294206,-30.275628505468546,257.9667299999999,-36.73896073333344,21523
246,190,285,216,253,Gabriel Moreno,ARI,C,Batter,257.80854104363124,-22.690605310445164,235.68035,-38.569542533333305,22664
247,226,248,226,300,Sal Stewart,CIN,3B,Batter,257.65400068406785,-39.89577838913959,253.66278466666668,-41.04290606666669,31505
248,246,214,209,159,Oneil Cruz,PIT,OF,Batter,257.4973052436949,-46.47256146871814,266.26936,-36.040324,21711
249,247,265,257,257,Mike Trout,LAA,OF/DH,Batter,257.1918416396356,-46.77802507277744,244.38933,-57.920354,10155
250,248,147,153,129,Byron Buxton,MIN,OF,Batter,256.68985892782433,-47.28000778458869,294.31772333333333,-7.991960666666671,14161
251,184,202,147,158,Abner Uribe,MIL,RP,RP,256.50944618152084,-21.15209348922997,270.2795066666667,-7.026404000000014,25327
252,249,261,252,300,Mickey Moniak,COL,RF,Batter,255.75092272984523,-48.218943982567794,246.90141333333335,-55.40827066666665,19956
253,251,216,211,288,Dylan Crews,WSN,OF,Batter,255.5943728882107,-48.37549382420232,266.09415,-36.21553399999999,33541
254,265,237,241,244,Jack Leiter,TEX,SP,SP,254.82024228550176,-53.4068734372089,258.43496666666664,-50.27656533333334,30146
255,254,256,246,296,Brenton Doyle,COL,OF,Batter,254.7790223735175,-49.190844338895516,249.35827333333336,-52.951410666666646,25479
256,260,255,245,299,Andrew Benintendi,CHW,OF/DH,Batter,253.818539132699,-50.151327579714035,249.8844133333333,-52.425270666666705,17901
257,241,210,189,138,Isaac Paredes,HOU,3B,Batter,253.61181945261671,-43.93795962059073,267.52388,-27.18181073333335,20036
258,269,275,275,300,Cameron Schlittler,NYY,SP,SP,253.47145851861302,-54.755657204097645,242.23531333333335,-66.47621866666663,32095
259,270,272,273,300,Max Meyer,MIA,SP,SP,253.46835212623716,-54.7587635964735,242.72956,-65.98197199999998,27474
260,215,263,238,230,Colt Keith,DET,2B/3B/DH,Batter,252.3580464895209,-35.79538693888972,245.58104,-49.12465073333337,27899
261,263,300,295,300,Jac Caglianone,KCR,RF,Batter,251.15084734938708,-52.819019363025944,225.95355000000004,-76.35613399999997,35041
262,277,277,278,300,Chad Patrick,MIL,SP,SP,250.8915626350849,-57.335553087625755,241.53797333333333,-67.17355866666665,30113
263,278,220,231,169,Andrew Abbott,CIN,SP,SP,250.67031175182038,-57.556803970890286,265.08568,-43.62585199999995,29911
264,281,309,325,300,Jeffrey Springs,ATH,SP,SP,249.62074250386206,-58.6063732188486,222.54801333333333,-86.16351866666665,17677
265,282,260,267,300,Luis Severino,ATH,SP,SP,249.61432474896517,-58.61279097374549,247.5324333333333,-61.179098666666675,15890
266,268,266,259,245,Luis Robert Jr.,NYM,OF,Batter,249.40602428111202,-54.563842431301,244.31303333333335,-57.99665066666665,20043
267,250,267,242,200,Noelvi Marte,CIN,OF/3B,Batter,249.31337058830573,-48.236408484901716,244.04158666666663,-50.66410406666674,26517
268,284,240,177,143,Griffin Jax,TBR,SP,SP,248.67651934036618,-59.55059638234448,257.2421533333333,-20.0637573333334,20253
269,272,228,221,219,Daulton Varsho,TOR,OF,Batter,248.31737512198146,-55.652491590431566,262.42594,-39.88374399999998,19918
270,257,176,164,119,Eugenio Suarez,CIN,3B,Batter,248.13995938727183,-49.40981968593562,281.7659346666666,-12.939756066666746,12552
271,259,335,313,300,Josh Jung,TEX,3B,Batter,247.9307244902373,-49.619054582970136,212.06852333333336,-82.63716740000001,26299
272,229,288,269,130,Jackson Holliday,BAL,2B,Batter,247.0997676705459,-41.05366575786471,233.30597,-62.115290000000016,31781
273,309,252,335,218,Trevor Story,BOS,SS,Batter,246.94442598663576,-72.22931258272033,250.4715166666667,-89.66638373333333,12564
274,261,234,204,175,Royce Lewis,MIN,3B,Batter,246.7994537138937,-50.750325359313734,260.24097866666665,-34.46471206666672,20437
275,205,274,206,222,Seranthony Dominguez,CHW,RP,RP,246.50793721046378,-31.153602460287033,242.29069333333334,-35.01521733333337,19249
276,279,343,352,300,Matt Wallner,MIN,RF,Batter,246.27541009768552,-57.6944566147275,209.11019233333334,-93.19949166666666,26466
277,289,278,280,300,Mike Burrows,HOU,SP,SP,245.8310836804135,-62.39603204229715,240.15336000000002,-68.55817199999996,24728
278,262,269,244,300,Brooks Lee,MIN,3B,Batter,244.95404706853105,-52.59573200467639,243.08594333333335,-51.61974740000002,31595
279,291,299,311,300,Cade Cavalli,WSN,SP,SP,244.53255232593725,-63.69456339677342,226.45700000000002,-82.25453199999995,27473
280,212,280,222,131,Kenley Jansen,DET,RP,RP,242.7471325776823,-34.91440709306852,237.38009333333335,-39.925817333333356,3096
281,227,281,214,300,Ryan Jeffers,MIN,C,Batter,240.31417567110503,-40.18497068297137,237.149001,-37.10089153333331,24618
282,300,293,305,300,Jacob Lopez,ATH,SP,SP,240.20095859909716,-68.0261571236135,228.86731999999998,-79.844212,25098
283,302,253,261,300,Grayson Rodriguez,LAA,SP,SP,239.35106164652598,-68.87605407618469,250.44744,-58.26409199999998,24492
284,304,282,285,275,Clay Holmes,NYM,SP,SP,238.24716048852034,-69.97995523419033,237.06256,-71.64897199999999,13649
285,305,297,307,290,Michael Wacha,KCR,SP,SP,238.15997254879886,-70.0671431739118,228.31954666666664,-80.39198533333334,14078
286,306,325,350,282,Seth Lugo,KCR,SP,SP,237.52401238626737,-70.70310333644329,215.6242933333333,-93.08723866666668,12447
287,307,257,264,202,Gerrit Cole,NYY,SP,SP,237.47656369457303,-70.75055202813763,249.34770000000003,-59.363831999999945,13125
288,296,271,265,300,Willi Castro,COL,LF,Batter,236.92897609716118,-67.04089061525184,242.81887666666668,-59.49080733333332,17338
289,228,279,219,207,Robert Garcia,TEX,RP,RP,236.74876816134588,-40.912771509404934,237.67575333333335,-39.63015733333336,23363
290,230,312,254,300,Clayton Beeter,WSN,RP,RP,236.48697531645092,-41.17456435429989,220.12686,-57.17905066666671,27494
291,363,286,410,300,Spencer Horwitz,PIT,1B,Batter,236.42479808144662,-94.13582591671639,234.5163186666667,-110.81056393333327,26477
292,301,358,367,300,Wenceel Perez,DET,RF,Batter,235.67222659728984,-68.29764011512319,203.73396,-98.57572400000001,22857
293,310,268,272,300,Will Warren,NYY,SP,SP,235.55629980679794,-72.67081591591273,243.61736,-65.09417199999999,30182
294,312,290,294,300,Dustin May,STL,SP,SP,235.2544576990974,-72.97265802361326,233.17582000000002,-75.53571199999996,19716
295,668,310,288,186,Max Muncy,LAD,3B,Batter,234.7846198138349,-62.76515925937255,222.1542333333333,-72.55145740000006,13301
296,313,296,306,300,Braxton Garrett,MIA,SP,SP,234.73993186575544,-73.48718385695523,228.3832133333333,-80.32831866666669,21844
297,315,254,263,249,Casey Mize,DET,SP,SP,234.43665002348482,-73.79046569922585,249.95927333333336,-58.75225866666662,20492
298,280,473,480,300,Lenyn Sosa,CHW,2B,Batter,230.2103313162219,-57.94310211218871,163.929156,-131.492104,22896
299,321,378,422,300,Brad Lord,WSN,SP,SP,230.15144743445705,-78.07566828825361,195.28501333333335,-113.42651866666662,31972
300,322,303,317,268,Brayan Bello,BOS,SP,SP,230.02500296352656,-78.2021127591841,225.49728000000005,-83.21425199999993,23920
301,323,276,277,300,Ryan Weathers,NYY,SP,SP,229.92965661447786,-78.2974591082328,241.62794,-67.08359199999998,23796
302,298,364,349,300,Ke'Bryan Hayes,CIN,3B,Batter,229.781620815008,-67.76815825819943,201.86647000000002,-92.83922073333335,18577
303,299,395,397,300,Brett Baty,NYM,3B,Batter,229.65160753636226,-67.89817153684518,187.19706366666665,-107.50862706666672,26123
304,324,301,315,300,Zebby Matthews,MIN,SP,SP,229.44310185744652,-78.78401386526414,225.58636666666666,-83.12516533333331,31827
305,255,283,225,172,Edwin Uceta,TBR,RP,RP,228.339005851779,-49.322533818971806,236.47076,-40.83515066666669,20539
306,258,361,292,300,Victor Vodnik,COL,RP,RP,228.1995927533428,-49.461946917408,203.27086,-74.0350506666667,24614
307,318,373,389,300,Brandon Marsh,PHI,CF,Batter,227.9928306899418,-75.97703602247122,197.52421333333334,-104.78547066666667,20202
308,319,408,448,300,Dominic Canzone,SEA,RF,Batter,227.08300372136532,-76.8868629910477,181.4779453333333,-120.8317386666667,26438
309,328,273,274,300,Jameson Taillon,CHC,SP,SP,226.91034898757218,-81.31676673513849,242.52463999999995,-66.18689200000003,11674
310,359,314,447,300,Josh Smith,TEX,SS,Batter,226.35284736150618,-92.82089120784991,219.83675000000002,-120.30115040000001,26396
311,329,245,249,187,Tatsuya Imai,HOU,SP,SP,226.29131659435825,-81.93579912835241,255.26639333333333,-53.44513866666665,sa3062955
312,403,284,405,300,Chase DeLauter,CLE,Unknown,Batter,225.8360756928332,-104.72454830532982,235.91487066666664,-109.41201193333333,32127
313,264,262,193,95,Trevor Megill,MIL,RP,RP,224.47965573057806,-53.18188394017275,245.88837333333333,-31.41753733333337,17722
314,325,368,381,300,Mike Yastrzemski,ATL,RF,Batter,224.0938884604562,-79.87597825195681,200.25968966666665,-102.04999433333336,14854
315,333,344,375,300,Grant Holmes,ATL,SP,SP,223.93729707032807,-84.28981865238259,208.71000666666666,-100.00152533333332,16944
316,334,307,321,300,Foster Griffin,WSN,SP,SP,223.82928252079887,-84.3978332019118,223.74214666666668,-84.96938533333329,16432
317,414,340,495,300,Jesus Sanchez,TOR,Unknown,Batter,223.76712168871614,-106.79350230944686,209.527914,-135.79896859999997,19913
318,327,379,395,300,Trevor Larnach,MIN,RF,Batter,222.9740564240778,-80.99581028833524,194.860067,-107.44961700000002,21501
319,336,456,522,300,Kyle Freeland,COL,SP,SP,222.8700100977623,-85.35710562494836,167.11271999999994,-141.59881200000004,16256
320,295,320,296,287,Tommy Edman,LAD,2B/OF,Batter,222.11605874482115,-66.03737468358946,218.8303,-76.59096000000002,19470
321,339,193,202,171,Shota Imanaga,CHC,SP,SP,221.61742190982602,-86.60969381288464,274.7432866666667,-33.9682453333333,33829
322,273,354,287,300,Taylor Rogers,MIN,RP,RP,221.30936679959285,-56.35217287115796,205.53914,-71.7667706666667,13449
323,283,498,429,300,Dillon Dingler,DET,C,Batter,221.10279773386853,-59.396348620207874,159.30999566666665,-114.93989686666666,27464
324,275,306,250,203,Jeremiah Estrada,SDP,RP,RP,220.3473844920679,-57.31415517868291,223.81350666666665,-53.49240400000005,22210
325,341,291,301,300,Slade Cecconi,CLE,SP,SP,220.30556086059192,-87.92155486211874,229.97150000000002,-78.74003199999996,27500
326,342,305,320,274,Logan Henderson,MIL,SP,SP,220.12134774725473,-88.10576797545593,224.56392666666667,-84.1476053333333,31475
327,347,385,439,300,Kyle Leahy,STL,SP,SP,219.1298034965273,-89.09731222618336,192.17588666666668,-116.53564533333329,24763
328,285,404,337,300,Kyle Teel,CHW,C,Batter,218.95622858862058,-61.542917765455826,184.53197999999998,-89.71791253333333,33549
329,286,357,283,300,J.T. Realmuto,PHI,C,Batter,218.90755232165878,-61.59159403241762,203.78317333333334,-70.46671919999997,11739
330,335,294,289,201,Chandler Simpson,TBR,OF,Batter,218.641184224945,-85.32868248746803,228.75167666666667,-73.55800733333334,31912
331,337,308,300,300,Jordan Beck,COL,LF,Batter,218.4155960612048,-85.55427065120821,223.64694,-78.662744,31431
332,349,341,370,300,Parker Messick,CLE,SP,SP,218.0544916146822,-90.17262410802846,209.46266,-99.24887199999998,31986
333,394,334,464,300,Anthony Volpe,NYY,SS,Batter,217.92388425969256,-101.24985430966353,213.18503666666666,-126.95286373333337,27647
334,396,333,463,300,Jared Triolo,PIT,SS,Batter,217.56084692806866,-101.61289164128743,213.2486966666667,-126.88920373333335,25807
335,352,338,366,265,Steven Matz,TBR,SP,SP,217.36993744016243,-90.85717828254823,210.14756666666668,-98.5639653333333,13361
336,355,330,355,300,Taj Bradley,MIN,SP,SP,216.71317879476774,-91.51393692794292,214.47648666666666,-94.23504533333332,22543
337,356,313,332,217,Noah Cameron,KCR,SP,SP,216.66012476727707,-91.5669909554336,220.1016666666667,-88.60986533333329,30184
338,358,382,434,300,Davis Martin,CHW,SP,SP,216.28400980260693,-91.94310592010373,192.97142666666664,-115.74010533333333,21448
339,311,298,279,259,Matt McLain,CIN,2B,Batter,215.36894428694205,-72.78448914146855,227.98985333333334,-67.43140666666667,29695
340,345,331,331,291,Cedric Mullins,TBR,OF,Batter,215.29637261781235,-88.67349409460067,213.95568666666668,-88.35399733333333,17929
341,346,510,543,300,Nathan Lukes,TOR,RF,Batter,215.0099387507109,-88.95992796170214,155.02574333333334,-147.28394066666667,18123
342,293,366,290,300,Francisco Alvarez,NYM,C,Batter,214.83575351616278,-65.66339283791362,200.43024300000002,-73.81964953333329,26121
343,330,359,342,300,Mark Vientos,NYM,3B,Batter,214.7436250084745,-82.80615406473294,203.61125633333333,-91.09443440000004,22184
344,348,352,359,300,Josh Lowe,LAA,RF,Batter,214.17940403201004,-89.79046268040298,206.08845666666664,-96.22122733333336,19953
345,366,342,371,300,Lucas Giolito,BOS,SP,SP,213.7998493260061,-94.42726639670457,209.25698000000003,-99.45455199999995,15474
346,367,319,338,300,Dean Kremer,BAL,SP,SP,213.79140934249273,-94.43570638021794,218.91982,-89.79171199999999,19350
347,368,381,431,300,Johan Oviedo,BOS,SP,SP,213.47585234086804,-94.75126338184262,193.40889333333334,-115.30263866666664,22487
348,369,304,318,206,Bailey Ober,MIN,SP,SP,213.4340933706929,-94.79302235201777,224.9916466666667,-83.71988533333328,21224
349,292,316,256,149,Bryan Abreu,HOU,RP,RP,212.4084596015922,-65.25308006915861,219.55307333333334,-57.75283733333336,16609
350,357,442,478,300,Miguel Andujar,SDP,LF,Batter,212.27334308889482,-91.6965236235182,171.40192000000002,-130.907764,15878
351,294,329,270,254,Garrett Cleavinger,TBR,RP,RP,211.98269361776994,-65.67884605298087,214.83812,-62.4677906666667,17897
352,373,327,353,300,Cristian Javier,HOU,SP,SP,211.8643815971409,-96.36273412556977,215.41299333333333,-93.29853866666664,17606
353,375,292,302,300,Zack Littell,- - -,SP,SP,211.7906333645225,-96.43648235818816,229.7671333333333,-78.94439866666667,15823
354,360,336,341,300,Jordan Walker,STL,RF,Batter,210.78531150568963,-93.18455520672339,211.31105333333335,-90.99863066666666,27475
355,382,365,396,300,Jose Berrios,TOR,SP,SP,210.5842726455821,-97.64284307712856,201.22272666666663,-107.48880533333335,14168
356,420,353,490,300,Brayan Rocchio,CLE,SS,Batter,210.48110380691563,-108.69263476244046,206.0442833333333,-134.09361706666672,23690
357,297,318,262,241,Riley O'Brien,STL,RP,RP,210.23135102276012,-67.43018864799069,219.00314,-58.3027706666667,20348
358,385,251,258,209,Bryce Miller,SEA,SP,SP,210.0060307083035,-98.22108501440715,250.78548666666666,-57.92604533333332,29837
359,386,311,330,300,Tyler Mahle,SFG,SP,SP,209.6885692359531,-98.53854648675755,221.29772666666665,-87.41380533333333,16358
360,370,406,445,300,Austin Hays,CHW,LF,Batter,208.84623476513212,-95.1236319472809,183.80681333333337,-118.50287066666664,19363
361,387,348,379,300,Justin Verlander,DET,SP,SP,208.32699407456954,-99.90012164814112,207.31101333333334,-101.40051866666664,8700
362,390,317,336,300,Matthew Liberatore,STL,SP,SP,207.83838879193934,-100.38872693077133,219.01852666666665,-89.69300533333333,22294
363,461,295,440,300,JJ Wetherholt,STL,Unknown,Batter,207.76201114676022,-122.7986128514028,228.70555,-116.62133259999999,sa3025154
364,379,339,347,300,Colton Cowser,BAL,LF,Batter,206.7965159800482,-97.17335073236481,209.81821633333334,-92.49146766666667,29591
365,380,356,365,300,Jake Meyers,HOU,CF,Batter,206.72878031704877,-97.24108639536425,203.85474766666667,-98.45493633333334,20308
366,395,302,316,192,Cade Horton,CHC,SP,SP,206.7091293755909,-101.51798634711977,225.53691333333336,-83.17461866666662,31872
367,308,345,282,281,Robert Stephenson,LAA,RP,RP,206.6906607569781,-70.97087891377271,208.01344666666668,-69.29246400000002,13594
368,353,480,482,300,Brady House,WSN,3B,Batter,206.1537327669974,-91.39604630621005,162.92224666666667,-131.7834440666667,29993
369,399,326,351,300,Landen Roupp,SFG,SP,SP,205.70245897536182,-102.52465674734884,215.62276000000006,-93.08877199999992,30076
370,316,526,457,300,Patrick Bailey,SFG,C,Batter,205.56680773160238,-74.93233862247402,149.9851963333333,-124.2646962,27478
371,317,434,376,300,Logan O'Hoppe,LAA,C,Batter,205.11495191396338,-75.38419444011302,173.76306533333332,-100.4868272,24729
372,314,415,361,300,Cole Henry,WSN,RP,RP,204.1157327025789,-73.54580696817192,180.44529333333332,-96.86061733333338,27570
373,388,362,373,300,Parker Meadows,DET,CF,Batter,203.9888291235909,-99.98103758882212,202.55975999999998,-99.74992400000002,23800
374,389,372,388,300,Victor Scott II,STL,CF,Batter,203.6426425892604,-100.32722412315263,197.75884333333332,-104.55084066666669,31349
375,391,324,323,300,Jorge Soler,LAA,RF,Batter,203.44507546128997,-100.52479125112305,216.48220633333338,-85.82747766666662,14221
376,409,328,354,145,Shane Bieber,TOR,SP,SP,202.75767992165984,-105.46943580105082,215.25683333333333,-93.45469866666664,19427
377,378,487,485,300,Ryan McMahon,NYY,3B,Batter,200.54410280524021,-97.00567626796723,161.94880633333335,-132.75688440000002,15112
378,419,322,343,300,Zach Eflin,BAL,SP,SP,199.96467730290735,-108.26243841980332,217.1281,-91.58343199999999,13774
379,320,363,293,252,JoJo Romero,STL,RP,RP,199.67547063217478,-77.98606903857603,201.93362666666667,-75.37228400000004,19574
380,384,391,392,300,Zach McKinstry,DET,3B,Batter,199.50140347077397,-98.04837560243348,188.57309,-106.13260073333336,19392
381,405,350,358,300,Evan Carter,TEX,CF,Batter,199.05985965073143,-104.9100070616816,206.23100666666664,-96.07867733333336,27790
382,423,376,417,300,Nick Martinez,TBR,SP,SP,198.87284756923864,-109.35426815347202,196.06354,-112.64799199999999,12730
383,408,478,514,300,Alek Thomas,ARI,CF,Batter,198.52293154267846,-105.44693516973456,163.16267666666667,-139.14700733333333,23792
384,326,349,284,185,Robert Suarez,ATL,RP,RP,197.7535002231358,-79.90803944761501,206.4224,-70.8835106666667,30115
385,415,412,451,300,Gavin Lux,TBR,LF,Batter,197.07407303872412,-106.8957936736889,180.60687666666664,-121.70280733333337,19955
386,427,323,345,239,Kodai Senga,NYM,SP,SP,197.0683850404635,-111.15873068224715,216.58957999999998,-92.121952,31838
387,430,346,377,300,Sean Burke,CHW,SP,SP,196.46322581300777,-111.7638899097029,207.84208666666663,-100.86944533333335,29878
388,418,355,362,300,Harrison Bader,SFG,LF,Batter,195.75297514672445,-108.21689156568857,204.9899833333333,-97.3197006666667,18030
389,437,384,438,300,Adrian Houser,SFG,SP,SP,194.68233470484384,-113.54478101786682,192.2770333333333,-116.43449866666668,12718
390,331,377,310,300,Kevin Ginkel,ARI,RP,RP,194.55333039285762,-83.1082092778932,195.35850000000002,-81.94741066666668,19876
391,506,351,515,300,Joc Pederson,TEX,1B,Batter,194.50484836382861,-136.0557756343344,206.173443,-139.15343959999998,11899
392,365,417,435,300,Nolan Gorman,STL,2B,Batter,193.9637302310242,-94.18970319738642,179.5391493333333,-115.8821106666667,22263
393,332,371,303,213,Garrett Whitlock,BOS,RP,RP,193.70740792505683,-83.95413174569399,197.86684666666667,-79.43906400000003,20191
394,340,367,291,300,Austin Wells,NYY,C,Batter,193.56871178158937,-86.93043457248703,200.29400666666666,-73.95588586666665,27562
395,439,332,357,292,Roki Sasaki,LAD,SP,SP,192.91211514527112,-115.31500057743955,213.27940000000004,-95.43213199999994,35323
396,343,1212,1069,300,Jonah Heim,TEX,C,Batter,192.37302359971997,-88.12612275435643,25.639849999999996,-248.6100425333333,16930
397,338,400,344,273,Andrew Kittredge,BAL,RP,RP,192.0051757378639,-85.6563639328869,185.35654,-91.94937066666671,12828
398,374,585,593,300,Christian Moore,LAA,2B,Batter,191.77680313420765,-96.37663029420295,135.25182,-160.16944,34979
399,447,401,455,300,Simeon Woods Richardson,MIN,SP,SP,191.3135579873227,-116.91355773538797,185.32964,-123.38189199999997,24494
400,449,421,475,300,Max Scherzer,TOR,SP,SP,190.73098278751146,-117.4961329351992,178.15368666666663,-130.55784533333335,3137
401,438,416,452,300,Dylan Beavers,BAL,RF,Batter,189.99113893557828,-113.97872777683475,179.93543666666665,-122.37424733333336,31695
402,351,394,326,300,Edgar Quero,CHW,C,Batter,189.7757830794249,-90.72336327465149,187.9349576666667,-86.31493486666662,28022
403,452,410,466,300,Andre Pallante,STL,SP,SP,189.61186913466463,-118.61524658804603,180.90155333333334,-127.80997866666664,26108
404,344,390,333,279,Phil Maton,CHC,RP,RP,189.3937497657504,-88.2677899050004,188.63906,-88.6668506666667,18064
405,354,380,304,256,Samuel Basallo,BAL,C,Batter,189.02504539400667,-91.47410096006973,194.69790633333332,-79.55198619999999,28824
406,453,347,378,300,Michael Soroka,ARI,SP,SP,188.95221890408087,-119.2748968186298,207.81888,-100.89265199999997,18383
407,444,370,387,300,Isaac Collins,KCR,LF,Batter,187.7809113214385,-116.18895539097451,197.89760666666666,-104.41207733333334,25477
408,361,383,309,300,Bo Naylor,CLE,C,Batter,187.12346734366417,-93.37567901041223,192.84666333333334,-81.40322919999997,21865
409,350,418,364,300,Matt Svanson,STL,RP,RP,187.096541294489,-90.56499837626183,178.88600666666665,-98.41990400000006,29629
410,455,420,369,300,Justin Sterner,ATH,SP,SP,186.83490023228828,-121.39221549042239,178.39766,-98.9082506666667,27694
411,397,439,454,300,Nick Gonzales,PIT,2B,Batter,185.95669540588813,-102.19673802252248,172.67417666666668,-122.74708333333334,27490
412,458,436,492,300,Aaron Civale,ATH,SP,SP,185.889273571266,-122.33784215144468,173.3913533333333,-135.32017866666666,19479
413,462,374,416,300,Eduardo Rodriguez,ARI,SP,SP,185.3818116202172,-122.84530410249346,196.87585333333337,-111.83567866666661,13164
414,464,437,496,300,Patrick Corbin,TEX,SP,SP,184.57582362047688,-123.65129210223378,172.85869333333332,-135.85283866666666,9323
415,433,407,413,300,Connor Norby,MIA,3B,Batter,184.29925518421996,-113.25052388898749,183.74576,-110.95993073333338,29592
416,436,409,420,300,Luis Rengifo,MIL,3B,Batter,184.03986458900062,-113.50991448420683,181.35107000000002,-113.35462073333335,19858
417,362,403,348,300,Fernando Cruz,NYY,RP,RP,183.53587191631834,-94.12566775443247,184.60728666666668,-92.69862400000002,7048
418,364,402,346,300,Dylan Lee,ATL,RP,RP,183.47344036059644,-94.18809931015437,185.11848666666666,-92.18742400000005,19996
419,371,388,329,237,Tanner Scott,LAD,RP,RP,182.18990852751563,-95.47163114323519,190.38118666666665,-86.92472400000005,17586
420,372,386,322,198,Will Vest,DET,RP,RP,181.89874508134218,-95.76279458940863,191.5469733333333,-85.75893733333339,19769
421,460,399,437,300,Kyle Isbel,KCR,CF,Batter,181.48845097657917,-122.48141573583385,185.99819666666667,-116.31148733333333,21614
422,376,387,328,250,Adrian Morejon,SDP,RP,RP,181.21330143425143,-96.44823823649938,190.4279066666667,-86.878004,20039
423,377,449,400,298,Tony Santillan,CIN,RP,RP,181.09035560621817,-96.57118406453264,169.0192066666667,-108.28670400000001,19926
424,416,471,477,300,Cole Young,SEA,2B,Batter,180.93906209926737,-107.21437132914323,164.68068333333335,-130.74057666666667,31680
