ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR,IDfg
212,281,213,341,300,Jake Burger,TEX,1B,Batter,268.64163437137455,-55.067205003115475,266.79794066666665,-68.9694872666667,22275
213,282,211,336,300,Kyle Manzardo,CLE,1B,Batter,268.53070432226036,-55.17813505222966,267.42287533333337,-68.34455259999999,29794
214,236,244,282,173,Trevor Rogers,BAL,SP,SP,268.3450512908441,-39.88206443186658,255.75032666666667,-52.96120533333331,22286
215,189,287,289,289,Addison Barger,TOR,3B/OF,Batter,268.1311514885026,-20.616472316861746,233.56432333333336,-56.36004693333328,24598
216,215,191,189,225,TJ Friedl,CIN,OF,Batter,267.7884394444133,-32.04637868391859,275.2715833333333,-17.627420666666694,19522
217,242,250,294,300,Braxton Ashcraft,PIT,SP,SP,266.95005168746604,-41.27706403524462,251.30486000000005,-57.40667199999993,23793
218,187,187,181,178,Ceddanne Rafaela,BOS,OF/2B,Batter,266.6942231245854,-18.08559002764372,276.87337333333335,-11.730075999999997,24262
219,163,150,93,96,Will Smith,LAD,C,Batter,265.55332899681184,-8.408127841062935,293.8653166666667,30.349798333333354,19197
220,171,186,70,72,Raisel Iglesias,ATL,RP,RP,265.4044307163001,-12.2571089544507,278.00138000000004,46.907985333333386,17130
221,246,2,1,1,Shohei Ohtani,LAD,SP,SP,265.3745822083786,-42.85253351433204,528.7243666666667,528.7243666666667,19755
222,219,233,225,248,Adolis Garcia,PHI,OF,Batter,265.36312979456267,-34.47168833376924,260.2956526666667,-32.60335133333331,19287
223,247,192,230,300,Quinn Priester,MIL,SP,SP,265.31271418873877,-42.9144015339719,274.7968866666667,-33.91464533333328,25977
224,172,203,79,170,Ryan Walker,SFG,RP,RP,264.9922470107997,-12.669292659951111,270.20061333333337,39.10721866666671,20423
225,220,289,300,300,Ramon Laureano,SDP,RF,Batter,264.9658416960561,-34.868976432275815,233.30150333333333,-59.59750066666666,17128
226,249,188,226,193,Edward Cabrera,CHC,SP,SP,264.63696430568865,-43.590151417022014,276.0034600000001,-32.7080719999999,21690
227,251,199,240,280,Grant Taylor,CHW,SP,SP,264.42262688535794,-43.80448883735272,272.0228466666667,-36.6886853333333,33927
228,252,169,202,285,David Peterson,NYM,SP,SP,264.1468406012924,-44.08027512141825,284.74012,-23.971411999999987,20302
229,266,227,352,300,Joey Ortiz,MIL,SS,Batter,263.980605175848,-50.28968285476395,263.04118666666665,-72.26711933333337,25493
230,175,230,94,90,Carlos Estevez,KCR,RP,RP,263.9295799383718,-13.731959732379039,261.41048666666666,30.317092000000002,14542
231,255,171,203,174,Merrill Kelly,ARI,SP,SP,263.5478490312601,-44.67926669145055,284.47363333333334,-24.237898666666638,11156
232,269,264,414,300,Chase Meidroth,CHW,SS,Batter,262.36406932239805,-51.906218708213885,245.09268666666665,-90.21561933333336,31580
233,230,206,201,300,Lars Nootbaar,STL,LF,Batter,262.02712722500155,-37.807690903330354,269.40086,-23.498143999999968,21454
234,270,321,532,300,Colson Montgomery,CHW,SS,Batter,261.8533357756824,-52.41695225492953,218.57632999999998,-116.73197600000003,29712
235,293,229,354,247,Christian Walker,HOU,1B,Batter,261.45532582344293,-62.25351355104709,262.3855883333333,-73.38183960000003,13419
236,232,241,236,232,Wilyer Abreu,BOS,OF,Batter,261.2363011540862,-38.59851697424568,257.23622666666665,-35.66277733333334,23772
237,184,207,81,105,Pete Fairbanks,MIA,RP,RP,261.1212925613611,-16.540247109389725,269.21358666666663,38.120191999999975,17998
238,235,215,210,270,Trent Grisham,NYY,OF,Batter,260.08589802822075,-39.74892010011115,266.25991,-26.639094,18564
239,186,249,113,196,Dennis Santana,PIT,RP,RP,259.76101889531895,-17.900520775431858,252.16330666666667,21.069912000000016,17878
240,260,222,258,300,Brandon Pfaadt,ARI,SP,SP,259.6542827025236,-48.57283302018709,264.7893066666667,-43.9222253333333,27782
241,262,221,256,269,Sean Manaea,NYM,SP,SP,259.40385711233046,-48.82325861038021,264.93508,-43.77645199999995,15873
242,238,200,194,242,Lawrence Butler,ATH,OF,Batter,259.09059661916876,-40.74422150916314,270.68912666666665,-22.20987733333334,22542
243,264,239,279,264,Shane Smith,CHW,SP,SP,258.8604715472342,-49.36664417547644,257.77997999999997,-50.93155200000001,31687
244,201,232,216,300,Andres Gimenez,TOR,2B,Batter,257.9228217854689,-26.856991366760212,260.52847333333335,-28.074975999999992,19950
245,202,238,223,286,Jonathan India,KCR,2B/3B/OF/DH,Batter,257.8778049229421,-26.90200822928699,257.9667299999999,-30.636719333333417,21523
246,183,285,215,253,Gabriel Moreno,ARI,C,Batter,257.80854104363124,-16.15291579424354,235.68035,-27.835168333333314,22664
247,210,248,239,300,Sal Stewart,CIN,3B,Batter,257.65400068406797,-31.09362312129639,253.66278466666668,-36.26158559999996,31505
248,244,214,209,159,Oneil Cruz,PIT,OF,Batter,257.4973052436949,-42.33751288463702,266.26936,-26.629643999999985,21711
249,245,265,271,257,Mike Trout,LAA,OF/DH,Batter,257.1918416396355,-42.64297648869638,244.38933,-48.50967399999999,10155
250,248,147,150,129,Byron Buxton,MIN,OF,Batter,256.68985892782433,-43.14495920050757,294.31772333333333,1.4187193333333425,14161
251,191,202,78,158,Abner Uribe,MIL,RP,RP,256.5094461815209,-21.152093489229912,270.2795066666667,39.18611200000004,25327
252,253,261,267,300,Mickey Moniak,COL,RF,Batter,255.75092272984523,-44.083895398486675,246.90141333333335,-45.99759066666664,19956
253,254,216,212,288,Dylan Crews,WSN,OF,Batter,255.59437288821073,-44.240445240121176,266.09415,-26.804853999999978,33541
254,273,237,276,244,Jack Leiter,TEX,SP,SP,254.8202422855018,-53.40687343720887,258.43496666666664,-50.27656533333334,30146
255,256,256,253,296,Brenton Doyle,COL,OF,Batter,254.77902237351748,-45.055795754814426,249.35827333333336,-43.54073066666663,25479
256,257,255,251,299,Andrew Benintendi,CHW,OF/DH,Batter,253.81853913269904,-46.01627899563286,249.8844133333333,-43.01459066666669,17901
257,225,210,195,138,Isaac Paredes,HOU,3B,Batter,253.61181945261671,-35.13580435274764,267.52388,-22.400490266666623,20036
258,277,275,325,300,Cameron Schlittler,NYY,SP,SP,253.4714585186129,-54.75565720409776,242.23531333333335,-66.47621866666663,32095
259,278,272,323,300,Max Meyer,MIA,SP,SP,253.46835212623708,-54.758763596473585,242.72956,-65.98197199999998,27474
260,217,263,252,230,Colt Keith,DET,2B/3B/DH,Batter,252.35804648952083,-32.42176666270828,245.58104,-43.02240933333334,27899
261,261,300,327,300,Jac Caglianone,KCR,RF,Batter,251.15084734938708,-48.683970778944825,225.95355000000004,-66.94545399999996,35041
262,285,277,329,300,Chad Patrick,MIL,SP,SP,250.89156263508485,-57.33555308762581,241.53797333333333,-67.17355866666665,30113
263,286,220,255,169,Andrew Abbott,CIN,SP,SP,250.6703117518203,-57.55680397089037,265.08568,-43.62585199999995,29911
264,287,309,395,300,Jeffrey Springs,ATH,SP,SP,249.62074250386198,-58.60637321884869,222.54801333333333,-86.16351866666665,17677
265,288,260,305,300,Luis Severino,ATH,SP,SP,249.6143247489652,-58.61279097374546,247.5324333333333,-61.179098666666675,15890
266,267,266,273,245,Luis Robert Jr.,NYM,OF,Batter,249.40602428111202,-50.42879384721988,244.31303333333335,-48.58597066666664,20043
267,233,267,265,200,Noelvi Marte,CIN,OF/3B,Batter,249.31337058830573,-39.434253217058625,244.04158666666663,-45.88278360000001,26517
268,292,240,101,143,Griffin Jax,TBR,SP,SP,248.67651934036618,-59.55059638234448,257.2421533333333,26.14875866666665,20253
269,268,228,222,219,Daulton Varsho,TOR,OF,Batter,248.3173751219814,-51.517443006350504,262.42594,-30.473063999999965,19918
270,237,176,170,119,Eugenio Suarez,CIN,3B,Batter,248.13995938727183,-40.607664418092526,281.7659346666666,-8.158435600000018,12552
271,239,335,362,300,Josh Jung,TEX,3B,Batter,247.9307244902373,-40.816899315127046,212.06852333333336,-77.85584693333328,26299
272,229,288,287,130,Jackson Holliday,BAL,2B,Batter,247.09976767054596,-37.68004548168315,233.30597,-55.29747933333334,31781
273,301,252,391,218,Trevor Story,BOS,SS,Batter,246.94442598663574,-67.3258620439762,250.4715166666667,-84.83678933333331,12564
274,243,234,220,175,Royce Lewis,MIN,3B,Batter,246.7994537138937,-41.948170091470644,260.24097866666665,-29.683391599999993,20437
275,211,274,130,222,Seranthony Dominguez,CHW,RP,RP,246.50793721046384,-31.153602460286976,242.29069333333334,11.197298666666683,19249
276,274,343,388,300,Matt Wallner,MIN,RF,Batter,246.27541009768558,-53.559408030646324,209.11019233333334,-83.78881166666665,26466
277,294,278,337,300,Mike Burrows,HOU,SP,SP,245.83108368041343,-62.396032042297236,240.15336000000002,-68.55817199999996,24728
278,250,269,269,300,Brooks Lee,MIN,3B,Batter,244.95404706853103,-43.79357673683333,243.08594333333335,-46.838426933333295,31595
279,297,299,378,300,Cade Cavalli,WSN,SP,SP,244.53255232593722,-63.69456339677345,226.45700000000002,-82.25453199999995,27473
280,221,280,138,131,Kenley Jansen,DET,RP,RP,242.7471325776823,-34.91440709306852,237.38009333333335,6.286698666666695,3096
281,218,281,208,300,Ryan Jeffers,MIN,C,Batter,240.31417567110506,-33.647281166769716,237.149001,-26.36651733333332,24618
282,303,293,369,300,Jacob Lopez,ATH,SP,SP,240.20095859909716,-68.0261571236135,228.86731999999998,-79.844212,25098
283,306,253,297,300,Grayson Rodriguez,LAA,SP,SP,239.35106164652603,-68.87605407618463,250.44744,-58.26409199999998,24492
284,308,282,350,275,Clay Holmes,NYM,SP,SP,238.24716048852025,-69.97995523419041,237.06256,-71.64897199999999,13649
285,309,297,372,290,Michael Wacha,KCR,SP,SP,238.15997254879875,-70.06714317391192,228.31954666666664,-80.39198533333334,14078
286,310,325,432,282,Seth Lugo,KCR,SP,SP,237.52401238626737,-70.70310333644329,215.6242933333333,-93.08723866666668,12447
287,311,257,299,202,Gerrit Cole,NYY,SP,SP,237.47656369457303,-70.75055202813763,249.34770000000003,-59.363831999999945,13125
288,296,271,275,300,Willi Castro,COL,LF,Batter,236.92897609716118,-62.90584203117072,242.81887666666668,-50.08012733333331,17338
289,240,279,136,207,Robert Garcia,TEX,RP,RP,236.74876816134588,-40.912771509404934,237.67575333333335,6.582358666666693,23363
290,241,312,179,300,Clayton Beeter,WSN,RP,RP,236.48697531645092,-41.17456435429989,220.12686,-10.96653466666666,27494
291,349,286,467,300,Spencer Horwitz,PIT,1B,Batter,236.42479808144657,-87.28404129304346,234.5163186666667,-101.25110926666665,26477
292,298,358,407,300,Wenceel Perez,DET,RF,Batter,235.6722265972899,-64.16259153104201,203.73396,-89.165044,22857
293,314,268,322,300,Will Warren,NYY,SP,SP,235.55629980679794,-72.67081591591273,243.61736,-65.09417199999999,30182
294,316,290,357,300,Dustin May,STL,SP,SP,235.2544576990974,-72.97265802361326,233.17582000000002,-75.53571199999996,19716
295,641,310,334,186,Max Muncy,LAD,3B,Batter,234.78461981383484,-53.96300399152952,222.1542333333333,-67.77013693333333,13301
296,317,296,370,300,Braxton Garrett,MIA,SP,SP,234.73993186575538,-73.48718385695528,228.3832133333333,-80.32831866666669,21844
297,319,254,298,249,Casey Mize,DET,SP,SP,234.43665002348482,-73.79046569922585,249.95927333333336,-58.75225866666662,20492
298,276,473,562,300,Lenyn Sosa,CHW,2B,Batter,230.21033131622184,-54.56948183600727,163.929156,-124.67429333333334,22896
299,324,378,511,300,Brad Lord,WSN,SP,SP,230.15144743445705,-78.07566828825361,195.28501333333335,-113.42651866666662,31972
300,325,303,385,268,Brayan Bello,BOS,SP,SP,230.02500296352653,-78.20211275918413,225.49728000000005,-83.21425199999993,23920
301,326,276,328,300,Ryan Weathers,NYY,SP,SP,229.92965661447792,-78.29745910823274,241.62794,-67.08359199999998,23796
302,289,364,404,300,Ke'Bryan Hayes,CIN,3B,Batter,229.781620815008,-58.966002990356344,201.86647000000002,-88.05790026666662,18577
303,290,395,472,300,Brett Baty,NYM,3B,Batter,229.65160753636232,-59.096016269002035,187.19706366666665,-102.72730659999999,26123
304,327,301,383,300,Zebby Matthews,MIN,SP,SP,229.44310185744652,-78.78401386526414,225.58636666666666,-83.12516533333331,31827
305,263,283,142,172,Edwin Uceta,TBR,RP,RP,228.33900585177906,-49.32253381897175,236.47076,5.377365333333358,20539
306,265,361,214,300,Victor Vodnik,COL,RP,RP,228.1995927533428,-49.461946917408,203.27086,-27.822534666666655,24614
307,313,373,442,300,Brandon Marsh,PHI,CF,Batter,227.9928306899418,-71.8419874383901,197.52421333333334,-95.37479066666666,20202
308,315,408,502,300,Dominic Canzone,SEA,RF,Batter,227.08300372136537,-72.75181440696653,181.4779453333333,-111.42105866666668,26438
309,331,273,324,300,Jameson Taillon,CHC,SP,SP,226.91034898757215,-81.31676673513851,242.52463999999995,-66.18689200000003,11674
310,351,314,525,300,Josh Smith,TEX,SS,Batter,226.35284736150615,-87.91744066910579,219.83675000000002,-115.47155599999999,26396
311,334,245,283,187,Tatsuya Imai,HOU,SP,SP,226.29131659435825,-81.93579912835241,255.26639333333333,-53.44513866666665,sa3062955
312,392,284,460,300,Chase DeLauter,CLE,Unknown,Batter,225.8360756928332,-97.87276368165683,235.91487066666664,-99.85255726666671,32127
313,272,262,121,95,Trevor Megill,MIL,RP,RP,224.47965573057806,-53.18188394017275,245.88837333333333,14.79497866666668,17722
314,321,368,430,300,Mike Yastrzemski,ATL,RF,Batter,224.0938884604561,-75.7409296678758,200.25968966666665,-92.63931433333335,14854
315,339,344,462,300,Grant Holmes,ATL,SP,SP,223.93729707032807,-84.28981865238259,208.71000666666666,-100.00152533333332,16944
316,340,307,393,300,Foster Griffin,WSN,SP,SP,223.8292825207988,-84.39783320191185,223.74214666666668,-84.96938533333329,16432
317,399,340,563,300,Jesus Sanchez,TOR,Unknown,Batter,223.76712168871614,-99.94171768577388,209.527914,-126.23951393333334,19913
318,322,379,455,300,Trevor Larnach,MIN,RF,Batter,222.9740564240778,-76.86076170425412,194.860067,-98.038937,21501
319,344,456,624,300,Kyle Freeland,COL,SP,SP,222.8700100977623,-85.35710562494836,167.11271999999994,-141.59881200000004,16256
320,295,320,345,287,Tommy Edman,LAD,2B/OF,Batter,222.11605874482112,-62.66375440740799,218.8303,-69.77314933333335,19470
321,347,193,231,171,Shota Imanaga,CHC,SP,SP,221.61742190982594,-86.60969381288473,274.7432866666667,-33.9682453333333,33829
322,283,354,207,300,Taylor Rogers,MIN,RP,RP,221.30936679959285,-56.35217287115796,205.53914,-25.55425466666665,13449
323,271,498,477,300,Dillon Dingler,DET,C,Batter,221.10279773386853,-52.85865910400625,159.30999566666665,-104.20552266666667,27464
324,284,306,167,203,Jeremiah Estrada,SDP,RP,RP,220.3473844920679,-57.31415517868291,223.81350666666665,-7.279888,22210
325,352,291,364,300,Slade Cecconi,CLE,SP,SP,220.30556086059187,-87.9215548621188,229.97150000000002,-78.74003199999996,27500
326,353,305,389,274,Logan Henderson,MIL,SP,SP,220.12134774725473,-88.10576797545593,224.56392666666667,-84.1476053333333,31475
327,357,385,531,300,Kyle Leahy,STL,SP,SP,219.12980349652736,-89.0973122261833,192.17588666666668,-116.53564533333329,24763
328,279,404,368,300,Kyle Teel,CHW,C,Batter,218.95622858862058,-55.0052282492542,184.53197999999998,-78.98353833333334,33549
329,280,357,302,300,J.T. Realmuto,PHI,C,Batter,218.9075523216587,-55.05390451621608,203.78317333333334,-59.73234499999998,11739
330,330,294,315,201,Chandler Simpson,TBR,OF,Batter,218.641184224945,-81.19363390338691,228.75167666666667,-64.14732733333332,31912
331,332,308,342,300,Jordan Beck,COL,LF,Batter,218.41559606120487,-81.41922206712704,223.64694,-69.25206399999999,31431
332,359,341,458,300,Parker Messick,CLE,SP,SP,218.05449161468223,-90.17262410802843,209.46266,-99.24887199999998,31986
333,381,334,552,300,Anthony Volpe,NYY,SS,Batter,217.92388425969247,-96.34640377091947,213.18503666666666,-122.12326933333335,27647
334,387,333,551,300,Jared Triolo,PIT,SS,Batter,217.56084692806866,-96.70944110254328,213.2486966666667,-122.05960933333333,25807
335,362,338,457,265,Steven Matz,TBR,SP,SP,217.36993744016246,-90.8571782825482,210.14756666666668,-98.5639653333333,13361
336,364,330,436,300,Taj Bradley,MIN,SP,SP,216.71317879476774,-91.51393692794292,214.47648666666666,-94.23504533333332,22543
337,365,313,405,217,Noah Cameron,KCR,SP,SP,216.66012476727704,-91.56699095543362,220.1016666666667,-88.60986533333329,30184
338,366,382,526,300,Davis Martin,CHW,SP,SP,216.28400980260693,-91.94310592010373,192.97142666666664,-115.74010533333333,21448
339,307,298,304,259,Matt McLain,CIN,2B,Batter,215.3689442869421,-69.410868865287,227.98985333333334,-60.613596,29695
340,341,331,366,291,Cedric Mullins,TBR,OF,Batter,215.2963726178124,-84.5384455105195,213.95568666666668,-78.94331733333331,17929
341,342,510,608,300,Nathan Lukes,TOR,RF,Batter,215.0099387507109,-84.82487937762102,155.02574333333334,-137.87326066666665,18123
342,291,366,311,300,Francisco Alvarez,NYM,C,Batter,214.83575351616278,-59.125703321711995,200.43024300000002,-63.0852753333333,26121
343,320,359,396,300,Mark Vientos,NYM,3B,Batter,214.7436250084745,-74.00399879688985,203.61125633333333,-86.31311393333331,22184
344,345,352,399,300,Josh Lowe,LAA,RF,Batter,214.17940403200998,-85.65541409632192,206.08845666666664,-86.81054733333335,19953
345,372,342,459,300,Lucas Giolito,BOS,SP,SP,213.79984932600613,-94.42726639670454,209.25698000000003,-99.45455199999995,15474
346,373,319,413,300,Dean Kremer,BAL,SP,SP,213.79140934249276,-94.43570638021791,218.91982,-89.79171199999999,19350
347,374,381,524,300,Johan Oviedo,BOS,SP,SP,213.47585234086804,-94.75126338184262,193.40889333333334,-115.30263866666664,22487
348,375,304,387,206,Bailey Ober,MIN,SP,SP,213.4340933706929,-94.79302235201777,224.9916466666667,-83.71988533333328,21224
349,299,316,180,149,Bryan Abreu,HOU,RP,RP,212.40845960159217,-65.25308006915864,219.55307333333334,-11.54032133333331,16609
350,350,442,548,300,Miguel Andujar,SDP,LF,Batter,212.2733430888948,-87.56147503943711,171.40192000000002,-121.49708399999997,15878
351,300,329,187,254,Garrett Cleavinger,TBR,RP,RP,211.98269361776994,-65.67884605298087,214.83812,-16.25527466666665,17897
352,382,327,434,300,Cristian Javier,HOU,SP,SP,211.86438159714095,-96.36273412556972,215.41299333333333,-93.29853866666664,17606
353,384,292,367,300,Zack Littell,- - -,SP,SP,211.79063336452248,-96.43648235818819,229.7671333333333,-78.94439866666667,15823
354,356,336,375,300,Jordan Walker,STL,RF,Batter,210.78531150568963,-89.04950662264227,211.31105333333335,-81.58795066666664,27475
355,390,365,489,300,Jose Berrios,TOR,SP,SP,210.5842726455821,-97.64284307712856,201.22272666666663,-107.48880533333335,14168
356,411,353,576,300,Brayan Rocchio,CLE,SS,Batter,210.48110380691563,-103.78918422369631,206.0442833333333,-129.2640226666667,23690
357,302,318,184,241,Riley O'Brien,STL,RP,RP,210.23135102276012,-67.43018864799069,219.00314,-12.090254666666652,20348
358,393,251,296,209,Bryce Miller,SEA,SP,SP,210.00603070830348,-98.22108501440718,250.78548666666666,-57.92604533333332,29837
359,394,311,401,300,Tyler Mahle,SFG,SP,SP,209.68856923595308,-98.53854648675758,221.29772666666665,-87.41380533333333,16358
360,363,406,493,300,Austin Hays,CHW,LF,Batter,208.84623476513212,-90.98858336319978,183.80681333333337,-109.09219066666662,19363
361,398,348,469,300,Justin Verlander,DET,SP,SP,208.3269940745695,-99.90012164814115,207.31101333333334,-101.40051866666664,8700
362,401,317,411,300,Matthew Liberatore,STL,SP,SP,207.83838879193934,-100.38872693077133,219.01852666666665,-89.69300533333333,22294
363,443,295,488,300,JJ Wetherholt,STL,Unknown,Batter,207.76201114676022,-115.94682822772981,228.70555,-107.06187793333336,sa3025154
364,368,339,382,300,Colton Cowser,BAL,LF,Batter,206.79651598004818,-93.03830214828372,209.81821633333334,-83.08078766666665,29591
365,369,356,406,300,Jake Meyers,HOU,CF,Batter,206.72878031704875,-93.10603781128316,203.85474766666667,-89.04425633333332,20308
366,406,302,384,192,Cade Horton,CHC,SP,SP,206.70912937559086,-101.5179863471198,225.53691333333336,-83.17461866666662,31872
367,312,345,197,281,Robert Stephenson,LAA,RP,RP,206.6906607569781,-70.97087891377271,208.01344666666668,-23.079947999999973,13594
368,335,480,565,300,Brady House,WSN,3B,Batter,206.1537327669974,-82.59389103836696,162.92224666666667,-127.00212359999998,29993
369,407,326,433,300,Landen Roupp,SFG,SP,SP,205.7024589753618,-102.52465674734887,215.62276000000006,-93.08877199999992,30076
370,304,526,512,300,Patrick Bailey,SFG,C,Batter,205.56680773160238,-68.3946491062724,149.9851963333333,-113.53032200000001,27478
371,305,434,412,300,Logan O'Hoppe,LAA,C,Batter,205.11495191396338,-68.8465049239114,173.76306533333332,-89.752453,24729
372,318,415,278,300,Cole Henry,WSN,RP,RP,204.1157327025789,-73.54580696817192,180.44529333333332,-50.64810133333333,27570
373,378,362,416,300,Parker Meadows,DET,CF,Batter,203.9888291235909,-95.845989004741,202.55975999999998,-90.33924400000001,23800
374,380,372,441,300,Victor Scott II,STL,CF,Batter,203.64264258926036,-96.19217553907154,197.75884333333332,-95.14016066666667,31349
375,383,324,359,300,Jorge Soler,LAA,RF,Batter,203.44507546128997,-96.38974266704193,216.48220633333338,-76.41679766666661,14221
376,421,328,435,145,Shane Bieber,TOR,SP,SP,202.75767992165984,-105.46943580105082,215.25683333333333,-93.45469866666664,19427
377,354,487,572,300,Ryan McMahon,NYY,3B,Batter,200.54410280524021,-88.20352100012414,161.94880633333335,-127.97556393333329,15112
378,425,322,424,300,Zach Eflin,BAL,SP,SP,199.96467730290732,-108.26243841980335,217.1281,-91.58343199999999,13774
379,323,363,219,252,JoJo Romero,STL,RP,RP,199.67547063217478,-77.98606903857603,201.93362666666667,-29.159767999999985,19574
380,358,391,468,300,Zach McKinstry,DET,3B,Batter,199.50140347077394,-89.24622033459042,188.57309,-101.35128026666663,19392
381,402,350,398,300,Evan Carter,TEX,CF,Batter,199.05985965073143,-100.77495847760048,206.23100666666664,-86.66799733333335,27790
382,427,376,507,300,Nick Martinez,TBR,SP,SP,198.87284756923856,-109.3542681534721,196.06354,-112.64799199999999,12730
383,405,478,582,300,Alek Thomas,ARI,CF,Batter,198.52293154267846,-101.31188658565344,163.16267666666667,-129.73632733333332,23792
384,328,349,205,185,Robert Suarez,ATL,RP,RP,197.7535002231358,-79.90803944761501,206.4224,-24.670994666666644,30115
385,409,412,505,300,Gavin Lux,TBR,LF,Batter,197.0740730387241,-102.76074508960781,180.60687666666664,-112.29212733333335,19955
386,432,323,428,239,Kodai Senga,NYM,SP,SP,197.06838504046348,-111.15873068224718,216.58957999999998,-92.121952,31838
387,433,346,465,300,Sean Burke,CHW,SP,SP,196.46322581300777,-111.7638899097029,207.84208666666663,-100.86944533333335,29878
388,413,355,403,300,Harrison Bader,SFG,LF,Batter,195.75297514672448,-104.08184298160742,204.9899833333333,-87.90902066666669,18030
389,439,384,530,300,Adrian Houser,SFG,SP,SP,194.6823347048438,-113.54478101786685,192.2770333333333,-116.43449866666668,12718
390,336,377,237,300,Kevin Ginkel,ARI,RP,RP,194.55333039285762,-83.1082092778932,195.35850000000002,-35.734894666666634,19876
391,484,351,580,300,Joc Pederson,TEX,1B,Batter,194.50484836382861,-129.2039910106614,206.173443,-129.59398493333336,11899
392,361,417,492,300,Nolan Gorman,STL,2B,Batter,193.96373023102421,-90.8160829212049,179.5391493333333,-109.06430000000003,22263
393,337,371,227,213,Garrett Whitlock,BOS,RP,RP,193.70740792505688,-83.95413174569393,197.86684666666667,-33.22654799999998,20191
394,329,367,313,300,Austin Wells,NYY,C,Batter,193.56871178158937,-80.3927450562854,200.29400666666666,-63.22151166666666,27562
395,440,332,444,292,Roki Sasaki,LAD,SP,SP,192.9121151452711,-115.31500057743958,213.27940000000004,-95.43213199999994,35323
396,333,1212,3580,300,Jonah Heim,TEX,C,Batter,192.37302359972,-81.58843323815478,25.639849999999996,-237.87566833333332,16930
397,346,400,264,273,Andrew Kittredge,BAL,RP,RP,192.0051757378639,-85.6563639328869,185.35654,-45.73685466666666,12828
398,367,585,671,300,Christian Moore,LAA,2B,Batter,191.77680313420765,-93.00301001802146,135.25182,-153.35162933333334,34979
399,448,401,555,300,Simeon Woods Richardson,MIN,SP,SP,191.31355798732272,-116.91355773538794,185.32964,-123.38189199999997,24494
400,450,421,584,300,Max Scherzer,TOR,SP,SP,190.73098278751144,-117.49613293519923,178.15368666666663,-130.55784533333335,3137
401,429,416,508,300,Dylan Beavers,BAL,RF,Batter,189.99113893557828,-109.84367919275363,179.93543666666665,-112.96356733333334,31695
402,338,394,358,300,Edgar Quero,CHW,C,Batter,189.7757830794249,-84.18567375844987,187.9349576666667,-75.58056066666663,28022
403,454,410,570,300,Andre Pallante,STL,SP,SP,189.61186913466463,-118.61524658804603,180.90155333333334,-127.80997866666664,26108
404,355,390,248,279,Phil Maton,CHC,RP,RP,189.39374976575044,-88.26778990500037,188.63906,-42.454334666666654,18064
405,343,380,340,256,Samuel Basallo,BAL,C,Batter,189.02504539400667,-84.93641144386811,194.69790633333332,-68.817612,28824
406,456,347,466,300,Michael Soroka,ARI,SP,SP,188.95221890408087,-119.2748968186298,207.81888,-100.89265199999997,18383
407,434,370,439,300,Isaac Collins,KCR,LF,Batter,187.78091132143845,-112.05390680689345,197.89760666666666,-95.00139733333333,25477
408,348,383,349,300,Bo Naylor,CLE,C,Batter,187.12346734366417,-86.8379894942106,192.84666333333334,-70.66885499999998,21865
409,360,418,280,300,Matt Svanson,STL,RP,RP,187.09654129448896,-90.56499837626185,178.88600666666665,-52.20738800000001,29629
410,459,420,281,300,Justin Sterner,ATH,SP,SP,186.8349002322883,-121.39221549042236,178.39766,-52.69573466666665,27694
411,396,439,529,300,Nick Gonzales,PIT,2B,Batter,185.95669540588813,-98.82311774634098,172.67417666666668,-115.92927266666666,27490
412,463,436,596,300,Aaron Civale,ATH,SP,SP,185.88927357126596,-122.3378421514447,173.3913533333333,-135.32017866666666,19479
413,464,374,504,300,Eduardo Rodriguez,ARI,SP,SP,185.38181162021718,-122.84530410249349,196.87585333333337,-111.83567866666661,13164
414,466,437,597,300,Patrick Corbin,TEX,SP,SP,184.57582362047697,-123.6512921022337,172.85869333333332,-135.85283866666666,9323
415,415,407,484,300,Connor Norby,MIA,3B,Batter,184.29925518421996,-104.4483686211444,183.74576,-106.17861026666665,29592
416,417,409,491,300,Luis Rengifo,MIL,3B,Batter,184.03986458900062,-104.70775921636374,181.35107000000002,-108.57330026666662,19858
417,370,403,268,300,Fernando Cruz,NYY,RP,RP,183.53587191631834,-94.12566775443247,184.60728666666668,-46.48610799999997,7048
418,371,402,266,300,Dylan Lee,ATL,RP,RP,183.47344036059644,-94.18809931015437,185.11848666666666,-45.974908,19996
419,376,388,246,237,Tanner Scott,LAD,RP,RP,182.18990852751566,-95.47163114323516,190.38118666666665,-40.712208000000004,17586
420,377,386,242,198,Will Vest,DET,RP,RP,181.89874508134218,-95.76279458940863,191.5469733333333,-39.54642133333334,19769
421,453,399,487,300,Kyle Isbel,KCR,CF,Batter,181.48845097657917,-118.34636715175273,185.99819666666667,-106.90080733333332,21614
422,385,387,245,250,Adrian Morejon,SDP,RP,RP,181.21330143425143,-96.44823823649938,190.4279066666667,-40.665487999999954,20039
423,386,449,308,298,Tony Santillan,CIN,RP,RP,181.09035560621814,-96.57118406453267,169.0192066666667,-62.074187999999964,19926
424,412,471,557,300,Cole Young,SEA,2B,Batter,180.93906209926735,-103.84075105296176,164.68068333333335,-123.922766,31680
