IDfg,Name,Team,Role,Proj_IP,Proj_W,Proj_L,Proj_SV,Proj_HLD,Predicted_Fpoints_IP,Projected_Fpoints,Rank
17170,Gabe Speier,SEA,RP,58.0,4.0,3.0,0.0,12.0,2.1402886,150.1367383003235,256
24993,Kody Funderburk,MIN,RP,65.0,4.0,3.0,3.0,15.0,1.5829321,149.8905874490738,257
15145,Justin Topa,MIN,SP,63.0,4.0,3.0,6.0,11.0,1.5158057,149.49576044082642,258
27649,Connor Phillips,CIN,RP,56.0,3.0,3.0,0.0,7.0,2.4184084,149.43087005615234,259
20629,Tyler Phillips,MIA,SP,68.0,3.0,3.0,3.0,15.0,1.532222,149.1910982131958,260
21662,Elvis Alvarado,ATH,RP,58.0,4.0,3.0,3.0,10.0,1.9316945,149.03828144073486,261
20997,Eduard Bazardo,SEA,RP,68.0,4.0,3.0,1.0,14.0,1.664135,148.1611785888672,262
16943,Sean Newcomb,CHW,SP,69.0,4.0,2.0,2.0,10.0,1.6500883,147.85609340667725,263
19360,Lucas Erceg,KCR,RP,62.0,4.0,3.0,2.0,13.0,1.7713163,147.82160997390747,264
19374,Walker Buehler,- - -,SP,114.0,7.0,8.0,0.0,0.0,1.3104737,147.3939995765686,265
23394,PJ Poulin,WSN,RP,61.0,3.0,3.0,2.0,15.0,1.7368398,145.94722604751587,266
20385,Isaac Mattson,PIT,RP,64.0,3.0,3.0,2.0,13.0,1.7105926,145.4779281616211,267
23301,Janson Junk,MIA,SP,92.0,5.0,3.0,0.0,1.0,1.5096368,144.8865818977356,268
31508,Caden Dana,LAA,SP,91.0,5.0,6.0,0.0,0.0,1.6120502,144.69656598567963,269
33294,Seth Halvorsen,COL,RP,60.0,4.0,3.0,3.0,11.0,1.7476777,143.86066102981567,270
20000,Tyler Wells,BAL,SP,73.0,4.0,2.0,0.0,7.0,1.7215378,143.67226147651672,271
31616,David Morgan,SDP,SP,62.0,4.0,3.0,0.0,13.0,1.8639749,143.56644558906555,272
23313,Jose Butto,SFG,RP,61.0,3.0,3.0,2.0,13.0,1.7619131,143.47669672966003,273
13435,Pierce Johnson,CIN,RP,61.0,4.0,3.0,1.0,12.0,1.8425932,143.39818477630615,274
11847,Chris Martin,TEX,RP,54.0,3.0,3.0,4.0,12.0,1.83958,143.33732318878174,275
29921,Spencer Arrighetti,HOU,SP,87.0,5.0,3.0,0.0,1.0,1.5734748,142.89230453968048,276
20020,John Schreiber,KCR,RP,64.0,4.0,3.0,1.0,13.0,1.7163093,142.8437957763672,277
30226,Spencer Bivens,SFG,RP,70.0,4.0,3.0,1.0,14.0,1.5398566,142.78995871543884,278
20023,Rico Garcia,BAL,SP,56.0,3.0,3.0,0.0,10.0,2.1901467,142.64821434020996,279
13932,Dietrich Enns,BAL,SP,62.0,4.0,3.0,0.0,13.0,1.8406487,142.1202163696289,280
10061,Brooks Raley,NYM,RP,62.0,4.0,3.0,1.0,14.0,1.726578,142.04783582687378,281
19742,Anthony Bender,MIA,RP,61.0,4.0,3.0,1.0,12.0,1.8201996,142.03217613697052,282
12791,Michael Kelly,ATH,RP,60.0,3.0,3.0,3.0,11.0,1.746734,141.80404138565063,283
26231,Tyler Holton,DET,SP,72.0,4.0,4.0,1.0,14.0,1.5098461,141.70891857147217,284
35321,Tomoyuki Sugano,COL,SP,116.0,4.0,9.0,0.0,0.0,1.3027941,141.12411546707153,285
16647,Ryan Thompson,ARI,RP,64.0,4.0,3.0,1.0,16.0,1.5850173,140.44110870361328,286
17968,Brock Burke,CIN,SP,62.0,4.0,3.0,1.0,13.0,1.7274559,140.1022629737854,287
21504,Jake Irvin,WSN,SP,97.0,4.0,3.0,0.0,1.0,1.4008708,139.88446760177612,288
14706,Anthony Banda,MIN,SP,60.0,3.0,3.0,1.0,12.0,1.8017498,137.104989528656,289
22288,Mason Englert,TBR,RP,60.0,3.0,3.0,1.0,12.0,1.7598021,134.58812618255615,290
19444,Yohan Ramirez,PIT,RP,56.0,4.0,3.0,0.0,10.0,1.998953,133.94136714935303,291
21574,Brendon Little,TOR,RP,54.0,4.0,3.0,0.0,10.0,2.0586374,133.16641855239868,292
16990,Tanner Banks,PHI,SP,62.0,4.0,3.0,0.0,12.0,1.7225132,132.79581832885742,293
6984,Luis Garcia,NYM,RP,59.0,4.0,3.0,0.0,13.0,1.7694445,132.39722347259521,294
25376,Nick Mears,KCR,RP,60.0,3.0,3.0,0.0,12.0,1.8039596,132.23757648468018,295
13619,Jakob Junis,TEX,RP,65.0,3.0,3.0,1.0,14.0,1.5221725,131.94120931625366,296
25911,Yennier Cano,BAL,RP,60.0,4.0,3.0,1.0,13.0,1.6475612,131.85367155075073,297
24607,Jonathan Bowlan,PHI,SP,56.0,3.0,3.0,0.0,10.0,1.9762154,130.66806030273438,298
14739,Paul Blackburn,NYY,SP,67.0,3.0,2.0,0.0,12.0,1.5621566,130.66448938846588,299
19330,Matt Festa,CLE,RP,58.0,3.0,3.0,0.0,12.0,1.8314769,130.22566175460815,300
18403,Enyel De Los Santos,HOU,RP,60.0,3.0,3.0,0.0,12.0,1.7665766,129.99459886550903,301
17312,Justin Steele,CHC,SP,81.0,5.0,4.0,0.0,0.0,1.5759443,129.65148866176605,302
20349,Zack Kelly,BOS,RP,58.0,3.0,3.0,0.0,12.0,1.819831,129.55019879341125,303
31807,Troy Melton,DET,SP,74.0,5.0,2.0,0.0,1.0,1.639493,129.3224811553955,304
19178,Tommy Nance,TOR,RP,58.0,4.0,3.0,0.0,12.0,1.7710866,128.7230212688446,305
16122,Jordan Romano,LAA,RP,57.0,3.0,3.0,1.0,10.0,1.8169594,128.5666847229004,306
26215,Jackson Rutledge,WSN,RP,57.0,3.0,3.0,1.0,11.0,1.7759854,128.23116552829742,307
20546,Grant Anderson,MIL,RP,56.0,3.0,3.0,0.0,10.0,1.9278568,127.95998096466064,308
27470,Emerson Hancock,SEA,SP,81.0,4.0,3.0,0.0,1.0,1.5267805,127.66921937465668,309
22717,Angel Zerpa,MIL,SP,60.0,4.0,3.0,0.0,12.0,1.6914078,127.48446798324585,310
14295,Wandy Peralta,SDP,SP,59.0,3.0,3.0,0.0,12.0,1.7470099,127.07358253002167,311
12317,Colin Rea,CHC,SP,81.0,4.0,3.0,0.0,1.0,1.5163814,126.82689201831818,312
27572,Carmen Mlodzinski,PIT,SP,67.0,4.0,2.0,0.0,4.0,1.70924,126.51907730102539,313
15256,Cole Sulser,TBR,RP,55.0,3.0,3.0,0.0,10.0,1.8978072,124.37939822673798,314
6107,Huascar Brazoban,NYM,SP,56.0,3.0,3.0,0.0,11.0,1.7869334,122.06827163696289,315
16814,Tim Hill,NYY,RP,66.0,4.0,3.0,0.0,15.0,1.3630148,121.95897793769836,316
19349,Caleb Ferguson,CIN,RP,58.0,4.0,3.0,0.0,10.0,1.7197007,121.74264025688171,317
27702,Brent Headrick,NYY,RP,50.0,3.0,2.0,0.0,5.0,2.1819768,121.09883975982666,318
14993,Scott Barlow,ATH,SP,54.0,3.0,3.0,2.0,9.0,1.7217349,120.97368359565735,319
21267,Jake Bird,NYY,RP,53.0,3.0,3.0,0.0,10.0,1.9039433,120.9089949131012,320
24968,Reese Olson,DET,SP,68.2,4.0,4.0,0.0,0.0,1.7694968,120.67968165874481,321
30085,Ben Casparius,LAD,SP,55.0,3.0,3.0,0.0,13.0,1.7157866,120.36826169490814,322
16258,Aaron Bummer,ATL,SP,60.0,4.0,3.0,0.0,12.0,1.5717574,120.3054461479187,323
33850,Brandon Sproat,MIL,SP,74.0,4.0,2.0,0.0,1.0,1.535801,119.64927792549133,324
30249,Jack Dreyer,LAD,SP,54.0,3.0,3.0,0.0,12.0,1.7710068,119.63436841964722,325
11861,Jason Adam,SDP,RP,51.0,3.0,3.0,0.0,7.0,2.0483053,118.46356892585754,326
31635,Hayden Birdsong,SFG,SP,62.0,3.0,2.0,0.0,1.0,1.8461713,118.46261811256409,327
30133,Brant Hurter,DET,SP,55.0,3.0,3.0,0.0,9.0,1.8191832,118.0550776720047,328
17611,Taylor Clarke,ARI,RP,56.0,3.0,3.0,0.0,10.0,1.750964,118.05398654937744,329
27626,Eric Orze,MIN,RP,56.0,3.0,3.0,0.0,10.0,1.7496059,117.97793006896973,330
17735,Tyler Alexander,TEX,SP,70.0,3.0,3.0,0.0,11.0,1.369458,117.86205720901489,331
31815,Cade Gibson,MIA,SP,60.0,3.0,3.0,0.0,12.0,1.5486681,116.92008876800537,332
25139,Tim Herrin,CLE,RP,54.0,3.0,3.0,0.0,10.0,1.7871673,116.50703477859497,333
16835,Brennan Bernardino,COL,SP,58.0,3.0,3.0,2.0,10.0,1.4706177,115.29582381248474,334
24609,Braydon Fisher,TOR,SP,52.0,3.0,3.0,0.0,7.0,1.9437611,115.07557773590088,335
19618,Jordan Hicks,CHW,SP,56.0,3.0,3.0,0.0,9.0,1.7306206,114.91475486755371,336
29519,Gordon Graceffo,STL,RP,58.0,3.0,3.0,0.0,12.0,1.5669522,114.88322925567627,337
13346,Hoby Milner,CHC,RP,60.0,4.0,3.0,0.0,13.0,1.4456954,114.74172401428223,338
19274,Jacob Webb,CHC,RP,54.0,3.0,3.0,0.0,11.0,1.7126939,114.48547220230103,339
33826,Yuki Matsui,SDP,RP,53.0,3.0,3.0,0.0,10.0,1.778914,114.28244066238403,340
13942,Brent Suter,LAA,SP,60.0,3.0,3.0,0.0,12.0,1.4954695,113.72816705703735,341
13431,Marcus Stroman,NYY,SP,87.0,6.0,6.0,0.0,0.0,1.3037903,113.42975878715515,342
21345,Bennett Sousa,HOU,RP,50.0,3.0,2.0,0.0,4.0,2.0678506,113.39252948760986,343
21205,Connor Brogdon,CLE,RP,52.0,3.0,3.0,0.0,7.0,1.9104569,113.34375858306885,344
25921,Casey Legumina,SEA,SP,54.0,3.0,3.0,0.0,7.0,1.8303202,112.83729290962219,345
33699,Logan Evans,SEA,SP,81.1,6.0,5.0,0.0,0.0,1.3656968,112.75800949335097,346
15488,Antonio Senzatela,COL,SP,88.0,4.0,3.0,0.0,1.0,1.2317588,112.39477729797363,347
21487,Stephen Kolek,KCR,SP,81.0,4.0,2.0,0.0,1.0,1.3086703,112.00229287147522,348
22915,Carlos Vargas,SEA,RP,56.0,3.0,3.0,0.0,10.0,1.6405504,111.87082099914551,349
22304,Brenan Hanifee,DET,RP,58.0,3.0,3.0,0.0,11.0,1.5487846,111.82950758934021,350
17425,Erick Fedde,CHW,SP,99.0,4.0,8.0,0.0,1.0,1.188512,111.66268479824066,351
31204,Justin Wrobleski,LAD,SP,56.0,3.0,2.0,0.0,1.0,1.8907665,109.88292407989502,352
33908,Jose Fermin,LAA,RP,52.0,3.0,3.0,0.0,7.0,1.8368794,109.51772737503052,353
14332,Joel Payamps,ATL,RP,53.0,3.0,3.0,0.0,9.0,1.7162074,108.95899140834808,354
27636,Mitchell Parker,WSN,SP,78.0,4.0,2.0,0.0,1.0,1.2924819,106.81358814239502,355
27668,Brandon Eisert,CHW,SP,54.0,3.0,3.0,0.0,6.0,1.7525167,106.63590431213379,356
19316,Eric Lauer,TOR,SP,63.0,3.0,3.0,0.0,4.0,1.5635463,106.5034168958664,357
26413,Porter Hodge,CHC,RP,50.0,3.0,2.0,0.0,5.0,1.8724539,105.62269639968872,358
19261,Ian Hamilton,ATL,SP,50.0,3.0,2.0,0.0,7.0,1.7867817,105.33908343315125,359
27889,J.T. Ginn,ATH,SP,58.0,3.0,2.0,0.0,1.0,1.734794,104.61805319786072,360
29863,Ryan Bergert,KCR,SP,65.0,3.0,2.0,0.0,1.0,1.5351374,103.78393197059631,361
22872,Yoendrys Gomez,TBR,SP,58.0,3.0,1.0,0.0,1.0,1.6708068,102.90679240226746,362
31764,A.J. Blubaugh,HOU,SP,51.0,2.0,2.0,0.0,1.0,1.9778249,102.86907124519348,363
30250,Jaden Hill,COL,RP,52.0,3.0,3.0,0.0,6.0,1.7432483,102.64891386032104,364
21537,Daniel Lynch IV,KCR,SP,59.0,3.0,3.0,0.0,11.0,1.3648403,102.52557587623596,365
16502,Ryan Yarbrough,NYY,SP,61.0,3.0,2.0,0.0,7.0,1.4139538,102.25118064880371,366
20070,Bailey Falter,KCR,SP,73.0,3.0,2.0,0.0,4.0,1.262737,102.17980360984802,367
16727,Brock Stewart,LAD,RP,44.0,3.0,2.0,0.0,1.0,2.22534,101.91495513916016,368
17381,Matt Gage,SFG,SP,56.0,3.0,3.0,0.0,10.0,1.4524782,101.33877754211426,369
20353,Steven Wilson,TBR,RP,52.0,3.0,3.0,0.0,7.0,1.6765473,101.18045902252197,370
26079,Beau Brieske,DET,SP,50.0,3.0,2.0,0.0,4.0,1.8212173,101.06086492538452,371
7005,Ryan Pressly,CHC,RP,41.1,2.0,3.0,5.0,7.0,1.5510492,100.74812345504762,372
12988,Andrew Chafin,MIN,RP,54.0,3.0,3.0,0.0,7.0,1.6027318,100.547518491745,373
15094,Rob Zastryzny,MIL,SP,50.0,3.0,2.0,0.0,4.0,1.8039441,100.19720554351807,374
22191,Tobias Myers,NYM,SP,61.0,3.0,2.0,0.0,1.0,1.5609344,99.2169998884201,375
30180,Travis Adams,MIN,SP,57.0,3.0,2.0,0.0,4.0,1.561463,99.00339090824127,376
21863,George Soriano,STL,RP,50.0,3.0,2.0,0.0,5.0,1.7117963,97.58981418609619,377
19222,Lake Bachar,MIA,SP,48.0,3.0,2.0,0.0,4.0,1.8246144,97.58149147033691,378
26641,Wikelman Gonzalez,CHW,RP,48.0,2.0,2.0,0.0,4.0,1.8056779,94.67253875732422,379
22630,Keider Montero,DET,SP,60.0,3.0,1.0,0.0,1.0,1.4672267,94.0336046218872,380
17578,JT Brubaker,SFG,SP,53.0,2.0,3.0,0.0,5.0,1.5984987,92.72043120861053,381
23429,JP Sears,SDP,SP,63.0,3.0,3.0,0.0,1.0,1.43313,92.28719162940979,382
4676,Charlie Morton,- - -,SP,52.0,4.0,3.0,0.0,0.0,1.7308397,92.00366592407227,383
21741,Javier Assad,CHC,SP,61.0,3.0,2.0,0.0,7.0,1.2447557,91.930100440979,384
13293,Danny Coulombe,- - -,SP,48.0,3.0,2.0,0.0,0.0,1.8656942,91.55331993103027,385
4301,Justin Wilson,BOS,RP,46.0,3.0,2.0,0.0,0.0,1.9307024,90.81231260299683,386
29928,Dylan Dodd,ATL,RP,46.0,2.0,2.0,0.0,4.0,1.7847859,90.10014986991882,387
23590,Ben Brown,CHC,SP,47.0,3.0,2.0,0.0,1.0,1.7974381,88.47959280014038,388
22207,DL Hall,MIL,SP,52.0,3.0,3.0,0.0,6.0,1.4542234,87.61961650848389,389
27775,Kyle Nicolas,PIT,RP,42.0,2.0,2.0,0.0,1.0,2.0377355,87.58488941192627,390
26440,Ryan Gusto,MIA,SP,53.0,3.0,2.0,0.0,1.0,1.5761578,87.53636384010315,391
31553,Mason Fluharty,TOR,RP,42.0,3.0,2.0,0.0,1.0,1.964942,86.52756309509277,392
21623,Grant Wolfram,BAL,RP,46.0,3.0,2.0,0.0,1.0,1.7735646,85.58397054672241,393
23165,Steven Cruz,KCR,RP,45.0,3.0,2.0,0.0,1.0,1.8079096,85.35593235492706,394
19962,Joey Wentz,ATL,SP,50.0,3.0,1.0,0.0,1.0,1.571059,84.55294942855835,395
24862,Ryan Fernandez,STL,RP,44.0,3.0,2.0,0.0,1.0,1.8183326,84.00663232803345,396
30056,David Festa,MIN,SP,45.0,3.0,1.0,0.0,1.0,1.7268703,83.7091634273529,397
27669,Tanner Gordon,COL,SP,59.0,2.0,4.0,0.0,1.0,1.447031,83.37483024597168,398
20548,Bowden Francis,TOR,SP,64.0,2.0,8.0,0.0,0.0,1.4690479,82.0190658569336,399
11589,Jose Urena,- - -,SP,55.0,0.0,1.0,1.0,0.0,1.4365122,82.00817275047302,400
25501,Paxton Schultz,WSN,SP,46.0,2.0,2.0,0.0,1.0,1.7331823,81.72638630867004,401
22051,John King,MIA,RP,52.0,3.0,3.0,0.0,7.0,1.2989799,81.5469536781311,402
15552,Chad Green,TOR,RP,44.0,2.0,2.0,0.0,0.0,1.8434759,81.1129412651062,403
31552,Zach Agnos,COL,RP,50.0,3.0,2.0,0.0,4.0,1.3682939,78.41469407081604,404
20271,Daysbel Hernandez,ATL,RP,40.0,2.0,2.0,0.0,1.0,1.8557891,76.23156261444092,405
31468,Jackson Perkins,ATH,SP,40.0,2.0,2.0,0.0,1.0,1.8357836,75.4313440322876,406
11384,Tommy Kahnle,DET,RP,50.0,3.0,2.0,0.0,0.0,1.4673438,75.36719036102295,407
11752,Luke Jackson,- - -,RP,46.0,3.0,2.0,0.0,0.0,1.5722328,74.32271075248718,408
29542,Andre Granillo,WSN,RP,42.0,2.0,2.0,0.0,1.0,1.7212554,74.29272770881653,409
19666,Jason Alexander,HOU,SP,50.0,3.0,1.0,0.0,1.0,1.3541689,73.70844459533691,410
25679,Kevin Kelly,TBR,RP,44.0,3.0,2.0,0.0,1.0,1.5657681,72.89379739761353,411
19481,Tyler Ferguson,ATH,RP,42.0,2.0,2.0,0.0,1.0,1.6763036,72.40475225448608,412
22361,Colin Holderman,CLE,RP,42.0,2.0,2.0,0.0,1.0,1.6755189,72.37179255485535,413
31741,Mason Barnett,ATH,SP,43.0,2.0,1.0,0.0,1.0,1.586665,72.22659647464752,414
5615,Ryan Brasier,TEX,SP,44.0,2.0,2.0,0.0,1.0,1.5777677,71.42178010940552,415
26203,Andrew Saalfrank,ARI,RP,29.0,2.0,1.0,3.0,5.0,1.50944,70.77375841140747,416
19361,Corbin Burnes,ARI,SP,41.0,2.0,2.0,0.0,0.0,1.714686,70.3021274805069,417
24282,Kai-Wei Teng,HOU,SP,35.0,2.0,1.0,0.0,1.0,1.8870102,70.04535758495331,418
17192,Jalen Beeks,ARI,SP,44.0,2.0,2.0,0.0,0.0,1.5745482,69.28012275695801,419
19753,Jonathan Loaisiga,ARI,RP,35.0,2.0,2.0,0.0,1.0,1.9094671,68.83134853839874,420
31318,Gunnar Hoglund,ATH,SP,46.0,2.0,1.0,0.0,1.0,1.3975984,68.2895257472992,421
19320,Joey Lucchesi,SFG,RP,43.0,2.0,2.0,0.0,0.0,1.5697287,67.49833548069,422
25620,Luis Mey,CIN,RP,40.0,2.0,2.0,0.0,1.0,1.6341747,67.36698818206787,423
21544,Chase Shugart,PHI,RP,42.0,2.0,2.0,0.0,1.0,1.5526831,67.21269083023071,424
30179,Pierson Ohl,COL,SP,40.0,2.0,2.0,0.0,1.0,1.5840712,65.36284637451172,425
21584,Tristan Beck,SFG,SP,40.0,2.0,2.0,0.0,1.0,1.5489349,63.9573974609375,426
19899,Clarke Schmidt,NYY,SP,33.0,2.0,1.0,0.0,1.0,1.810404,63.743330121040344,427
26214,Chris Murphy,CHW,RP,38.0,2.0,2.0,0.0,1.0,1.6210876,63.60132694244385,428
31312,Colton Gordon,HOU,SP,40.0,2.0,2.0,0.0,1.0,1.4937763,61.75105285644531,429
33838,Yariel Rodriguez,TOR,SP,36.0,2.0,2.0,0.0,1.0,1.6471454,61.29723405838013,430
16507,Dan Altavilla,MIN,RP,32.0,2.0,2.0,0.0,1.0,1.8092653,59.896488189697266,431
29628,Alek Jacob,SDP,RP,39.0,2.0,2.0,0.0,1.0,1.4603437,58.953405022621155,432
31261,Chris Roycroft,STL,RP,40.0,2.0,2.0,0.0,1.0,1.417088,58.68352127075195,433
29754,Sam Bachman,LAA,RP,32.0,2.0,2.0,0.0,1.0,1.7694279,58.6216926574707,434
21924,Juan Morillo,ARI,RP,30.0,2.0,1.0,0.0,1.0,1.7893494,57.68048310279846,435
26048,Sawyer Gipson-Long,DET,SP,35.0,2.0,1.0,0.0,1.0,1.5234675,57.32136392593384,436
21420,Yerry De Los Santos,NYY,RP,34.0,2.0,2.0,0.0,1.0,1.5981776,56.33803677558899,437
23426,Max Lazar,PHI,RP,38.0,2.0,2.0,0.0,1.0,1.4293439,56.31506967544556,438
6632,Carlos Carrasco,- - -,SP,45.2,2.0,2.0,0.0,0.0,1.2254778,55.39159722328186,439
17948,Trent Thornton,CHC,RP,30.0,2.0,1.0,0.0,1.0,1.6796353,54.3890585899353,440
31900,Adam Mazur,MIA,SP,33.0,2.0,1.0,0.0,1.0,1.5027524,53.590829968452454,441
29574,Chase Lee,TOR,RP,30.0,2.0,1.0,0.0,1.0,1.6376861,53.13058400154114,442
26247,Orlando Ribalta,WSN,RP,30.0,2.0,1.0,0.0,1.0,1.6217798,52.65339398384094,443
12760,Rafael Montero,NYY,RP,26.0,1.0,1.0,0.0,1.0,1.9050392,51.53101897239685,444
26790,Angel Chivilli,NYY,RP,30.0,2.0,1.0,0.0,1.0,1.5627002,50.88100457191467,445
27819,Brandon Young,BAL,SP,30.0,2.0,1.0,0.0,1.0,1.5201269,49.60380816459656,446
10315,Michael Tonkin,MIN,RP,34.0,2.0,2.0,0.0,0.0,1.455039,49.47132682800293,447
21546,Justin Hagenman,NYM,SP,27.0,1.0,1.0,0.0,1.0,1.7560318,49.41285729408264,448
27581,Hayden Wesneski,HOU,SP,29.0,2.0,1.0,0.0,1.0,1.5502259,48.956549763679504,449
30055,Cade Povich,BAL,SP,27.0,1.0,1.0,0.0,1.0,1.680787,47.381248116493225,450
31676,Carson Whisenhunt,SFG,SP,31.0,2.0,1.0,0.0,1.0,1.3745669,46.61157429218292,451
20061,Kaleb Ort,LAA,RP,22.0,1.0,1.0,0.0,1.0,2.0220342,46.48475170135498,452
19646,Kyle Hart,SDP,SP,31.0,1.0,1.0,0.0,1.0,1.4280818,46.27053427696228,453
14527,Jorge Lopez,WSN,RP,32.0,2.0,2.0,0.0,0.0,1.423595,45.55503845214844,454
17964,Tyler Gilbert,CHW,SP,26.0,1.0,1.0,0.0,1.0,1.6313306,44.41459584236145,455
6902,Martin Perez,ATL,SP,36.0,2.0,3.0,0.0,0.0,1.2587761,43.3159384727478,456
18347,Brandon Waddell,NYM,SP,31.1,0.0,0.0,0.0,1.0,1.3143505,42.87630010843277,457
19614,Cionel Perez,WSN,RP,24.0,1.0,1.0,0.0,1.0,1.6983625,42.76069927215576,458
16977,Trevor Williams,WSN,SP,32.0,1.0,2.0,0.0,1.0,1.3223281,42.31449890136719,459
11804,Hector Neris,KCR,RP,22.0,1.0,1.0,0.0,1.0,1.8253225,42.157095193862915,460
24581,Lyon Richardson,CIN,RP,22.0,1.0,1.0,0.0,1.0,1.7226915,39.899213790893555,461
27487,Landon Knack,LAD,SP,24.0,1.0,1.0,0.0,1.0,1.5787315,39.889556884765625,462
15043,Lou Trivino,PHI,SP,24.0,1.0,1.0,0.0,1.0,1.5724173,39.738014221191406,463
19990,Bryse Wilson,PHI,SP,30.0,1.0,1.0,0.0,1.0,1.2254053,38.76216006278992,464
19459,Jorge Alcala,TOR,RP,18.0,1.0,1.0,0.0,1.0,2.0039482,38.071067810058594,465
16427,Scott Blewett,STL,SP,24.0,1.0,1.0,0.0,1.0,1.4988189,37.97165298461914,466
33628,Mitch Farris,LAA,SP,26.0,1.0,2.0,0.0,0.0,1.5370812,37.964112281799316,467
19409,Dane Dunning,SEA,RP,25.0,2.0,2.0,0.0,1.0,1.3832169,36.580421447753906,468
22713,Carlos Hernandez,CLE,RP,18.0,1.0,1.0,0.0,1.0,1.9151815,36.47326731681824,469
20666,Felix Bautista,BAL,RP,16.0,1.0,1.0,0.0,1.0,2.1494586,36.39133834838867,470
27688,Jack Kochanowicz,LAA,SP,26.0,1.0,1.0,0.0,1.0,1.2760739,35.17792224884033,471
31612,Carson Palmquist,COL,SP,24.0,1.0,1.0,0.0,1.0,1.3405137,34.17232894897461,472
27783,Zach Brzykcy,WSN,RP,23.0,0.0,1.0,0.0,0.0,1.5628436,33.94540190696716,473
16350,Ryan Borucki,CHW,RP,18.0,1.0,1.0,0.0,1.0,1.7322382,33.18028712272644,474
17490,Genesis Cabrera,PHI,RP,18.0,1.0,1.0,0.0,1.0,1.7252116,33.05380916595459,475
20794,Manuel Rodriguez,TBR,RP,16.0,1.0,1.0,0.0,1.0,1.8981239,32.36998176574707,476
30002,Grant Holman,ARI,SP,20.0,1.0,1.0,0.0,1.0,1.4443958,30.88791561126709,477
19407,Ronel Blanco,HOU,SP,15.0,1.0,0.0,0.0,1.0,1.7815825,30.723737120628357,478
30084,Carson Seymour,SFG,SP,20.0,1.0,1.0,0.0,1.0,1.4133329,30.266658782958984,479
23150,Osvaldo Bido,NYY,SP,16.0,1.0,1.0,0.0,1.0,1.6950542,29.120866775512695,480
16561,Austin Gomber,TEX,SP,25.0,1.0,2.0,0.0,1.0,1.1120521,27.801302075386047,481
30004,McCade Brown,COL,SP,18.0,1.0,1.0,0.0,0.0,1.5441192,27.794146299362183,482
27707,Mitch Spence,KCR,SP,16.0,1.0,1.0,0.0,1.0,1.5436563,26.698501586914062,483
29615,Kyle Backhus,PHI,RP,16.0,1.0,1.0,0.0,1.0,1.5300211,26.480337142944336,484
25957,Josh Simpson,MIA,RP,14.0,1.0,1.0,0.0,1.0,1.7199283,26.07899570465088,485
26419,Bradley Blalock,MIA,SP,18.0,1.0,0.0,0.0,1.0,1.2115434,25.80778193473816,486
21453,Konnor Pilkington,DET,RP,12.0,1.0,1.0,0.0,1.0,1.8515176,24.218210697174072,487
7836,Hunter Strickland,LAA,RP,14.0,1.0,1.0,0.0,1.0,1.4796541,22.71515703201294,488
22200,Ryan Rolison,CHC,SP,15.0,1.0,0.0,0.0,1.0,1.2461989,22.692983388900757,489
23307,Collin Snider,CHC,RP,10.0,1.0,0.0,0.0,1.0,1.7132301,21.132301330566406,490
12972,Joe Ross,ARI,SP,13.0,1.0,1.0,0.0,1.0,1.4483044,20.82795739173889,491
18694,Kolby Allard,CLE,SP,14.0,1.0,1.0,0.0,1.0,1.3093925,20.331494331359863,492
12777,John Brebbia,COL,RP,10.0,1.0,0.0,0.0,1.0,1.4531884,18.53188419342041,493
16061,Cam Booser,TBR,RP,8.0,0.0,0.0,0.0,1.0,1.7716134,16.17290687561035,494
35324,Shinnosuke Ogasawara,WSN,SP,8.0,0.0,0.0,0.0,1.0,1.4831216,13.864973068237305,495
13528,Matt Bowman,MIN,RP,8.0,0.0,0.0,0.0,1.0,1.3564227,12.851381301879883,496
29960,AJ Smith-Shawver,ATL,SP,6.0,0.0,0.0,0.0,1.0,1.6392397,11.835438013076782,497
23899,Valente Bellozo,COL,SP,8.0,0.0,1.0,0.0,1.0,1.3962195,11.169755935668945,498
19312,Cal Quantrill,TEX,SP,9.0,0.0,1.0,0.0,0.0,1.2402816,9.162534236907959,499
13074,Yu Darvish,SDP,SP,5.07883,0.0,0.0,0.0,0.0,1.8019395,9.151744327082634,500
21318,Tylor Megill,NYM,SP,4.62925,0.0,0.0,0.0,0.0,1.9575981,9.062210958927869,501
27646,Luis L. Ortiz,CLE,SP,4.67897,0.0,0.0,0.0,0.0,1.8388978,8.604147752906083,502
19879,Tanner Houck,BOS,SP,5.08592,0.0,0.0,0.0,0.0,1.5717168,7.993625833358764,503
14309,Frankie Montas,NYM,SP,4.39988,0.0,0.0,0.0,0.0,1.7927758,7.887998167614936,504
19388,Tony Gonsolin,LAD,SP,4.64018,0.0,0.0,0.0,0.0,1.6620344,7.712138746726513,505
26056,Brandon Walter,HOU,SP,4.62632,0.0,0.0,0.0,0.0,1.6421202,7.5969737185192105,506
2036,Clayton Kershaw,LAD,SP,4.82423,0.0,0.0,0.0,0.0,1.5384004,7.421597417681217,507
30203,Jackson Jobe,DET,SP,4.44773,0.0,0.0,0.0,0.0,1.5999846,7.116299708857536,508
17874,Nestor Cortes,- - -,SP,5.1033,0.0,0.0,0.0,0.0,1.3622388,6.951913088214398,509
13050,Anthony DeSclafani,ARI,SP,3.93078,0.0,0.0,0.0,0.0,1.6970928,6.670898324475289,510
