IDfg,Name,Team,Role,Proj_IP,Proj_W,Proj_L,Proj_SV,Proj_HLD,Predicted_Fpoints_IP,Projected_Fpoints,Rank
25420,Ryan Zeferjahn,LAA,SP,63.0,4.0,3.0,1.0,13.0,1.8435817,149.14564561843872,256
13932,Dietrich Enns,BAL,SP,62.0,4.0,3.0,0.0,13.0,1.95243,149.05066061019897,257
25648,Justin Slaten,BOS,RP,61.0,4.0,3.0,0.0,13.0,1.9738808,148.4067268371582,258
30160,Richard Fitts,STL,SP,110.0,6.0,3.0,0.0,1.0,1.2751263,148.26389718055725,259
18297,Tyler Kinley,ATL,RP,63.0,4.0,3.0,0.0,13.0,1.8924665,147.22539234161377,260
29921,Spencer Arrighetti,HOU,SP,87.0,5.0,3.0,0.0,1.0,1.6197488,146.91814827919006,261
11836,Taijuan Walker,PHI,SP,122.0,6.0,3.0,0.0,1.0,1.1378866,146.82217049598694,262
20629,Tyler Phillips,MIA,SP,68.0,3.0,3.0,3.0,15.0,1.4905814,146.359534740448,263
20000,Tyler Wells,BAL,SP,73.0,4.0,2.0,0.0,7.0,1.7562708,146.2077659368515,264
30226,Spencer Bivens,SFG,RP,70.0,4.0,3.0,1.0,14.0,1.5775394,145.42776107788086,265
13435,Pierce Johnson,CIN,RP,61.0,4.0,3.0,1.0,12.0,1.8682992,144.96625399589539,266
20385,Isaac Mattson,PIT,RP,64.0,3.0,3.0,2.0,13.0,1.697124,144.61593627929688,267
23394,PJ Poulin,WSN,RP,61.0,3.0,3.0,2.0,15.0,1.7120212,144.43329513072968,268
16943,Sean Newcomb,CHW,SP,69.0,4.0,2.0,2.0,10.0,1.5935053,143.9518631696701,269
23313,Jose Butto,SFG,RP,61.0,3.0,3.0,2.0,13.0,1.7691839,143.9202163219452,270
30240,Hunter Dobbins,STL,SP,96.0,5.0,3.0,0.0,1.0,1.4364958,143.90359497070312,271
10061,Brooks Raley,NYM,RP,62.0,4.0,3.0,1.0,14.0,1.7530191,143.6871838569641,272
26191,Kade Strowd,ARI,RP,60.0,4.0,3.0,3.0,12.0,1.7090597,143.54358291625977,273
27649,Connor Phillips,CIN,RP,56.0,3.0,3.0,0.0,7.0,2.3110466,143.41860961914062,274
19742,Anthony Bender,MIA,RP,61.0,4.0,3.0,1.0,12.0,1.8362883,143.01358830928802,275
23301,Janson Junk,MIA,SP,92.0,5.0,3.0,0.0,1.0,1.478351,142.008291721344,276
20020,John Schreiber,KCR,RP,64.0,4.0,3.0,1.0,13.0,1.7003965,141.82537841796875,277
17968,Brock Burke,CIN,SP,62.0,4.0,3.0,1.0,13.0,1.744626,141.16681480407715,278
21662,Elvis Alvarado,ATH,RP,58.0,4.0,3.0,3.0,10.0,1.7945218,141.08226490020752,279
31508,Caden Dana,LAA,SP,91.0,5.0,6.0,0.0,0.0,1.5694232,140.81751108169556,280
35321,Tomoyuki Sugano,COL,SP,116.0,4.0,9.0,0.0,0.0,1.2999542,140.79468441009521,281
21504,Jake Irvin,WSN,SP,97.0,4.0,3.0,0.0,1.0,1.3996574,139.7667647600174,282
17312,Justin Steele,CHC,SP,81.0,5.0,4.0,0.0,0.0,1.6858509,138.5539195537567,283
19374,Walker Buehler,- - -,SP,114.0,7.0,8.0,0.0,0.0,1.2266454,137.8375699520111,284
16647,Ryan Thompson,ARI,RP,64.0,4.0,3.0,1.0,16.0,1.5338179,137.16434478759766,285
16990,Tanner Banks,PHI,SP,62.0,4.0,3.0,0.0,12.0,1.7753973,136.07463264465332,286
31616,David Morgan,SDP,SP,62.0,4.0,3.0,0.0,13.0,1.7414614,135.97060656547546,287
20023,Rico Garcia,BAL,SP,56.0,3.0,3.0,0.0,10.0,2.0659387,135.69256782531738,288
33294,Seth Halvorsen,COL,RP,60.0,4.0,3.0,3.0,11.0,1.597667,134.86001873016357,289
25376,Nick Mears,KCR,RP,60.0,3.0,3.0,0.0,12.0,1.8441626,134.64975500106812,290
19444,Yohan Ramirez,PIT,RP,56.0,4.0,3.0,0.0,10.0,2.0063643,134.35640335083008,291
25911,Yennier Cano,BAL,RP,60.0,4.0,3.0,1.0,13.0,1.6681418,133.08851051330566,292
14706,Anthony Banda,MIN,SP,60.0,3.0,3.0,1.0,12.0,1.7338682,133.03209447860718,293
16122,Jordan Romano,LAA,RP,57.0,3.0,3.0,1.0,10.0,1.8903605,132.75054705142975,294
12791,Michael Kelly,ATH,RP,60.0,3.0,3.0,3.0,11.0,1.5955193,132.73115825653076,295
20349,Zack Kelly,BOS,RP,58.0,3.0,3.0,0.0,12.0,1.8500023,131.30013275146484,296
22288,Mason Englert,TBR,RP,60.0,3.0,3.0,1.0,12.0,1.6832978,129.99786520004272,297
19330,Matt Festa,CLE,RP,58.0,3.0,3.0,0.0,12.0,1.8269422,129.96264791488647,298
13619,Jakob Junis,TEX,RP,65.0,3.0,3.0,1.0,14.0,1.487443,129.68379306793213,299
22717,Angel Zerpa,MIL,SP,60.0,4.0,3.0,0.0,12.0,1.7189448,129.13668727874756,300
6984,Luis Garcia,NYM,RP,59.0,4.0,3.0,0.0,13.0,1.6823989,127.26153600215912,301
19349,Caleb Ferguson,CIN,RP,58.0,4.0,3.0,0.0,10.0,1.8142556,127.22682452201843,302
19178,Tommy Nance,TOR,RP,58.0,4.0,3.0,0.0,12.0,1.7427598,127.08006978034973,303
27572,Carmen Mlodzinski,PIT,SP,67.0,4.0,2.0,0.0,4.0,1.7173259,127.06083703041077,304
18403,Enyel De Los Santos,HOU,RP,60.0,3.0,3.0,0.0,12.0,1.7134191,126.80514478683472,305
14739,Paul Blackburn,NYY,SP,67.0,3.0,2.0,0.0,12.0,1.4973546,126.32275998592377,306
12317,Colin Rea,CHC,SP,81.0,4.0,3.0,0.0,1.0,1.4942256,125.03227531909943,307
21574,Brendon Little,TOR,RP,54.0,4.0,3.0,0.0,10.0,1.9027244,124.74711680412292,308
24607,Jonathan Bowlan,PHI,SP,56.0,3.0,3.0,0.0,10.0,1.869487,124.69127464294434,309
16258,Aaron Bummer,ATL,SP,60.0,4.0,3.0,0.0,12.0,1.6387019,124.32211494445801,310
20546,Grant Anderson,MIL,RP,56.0,3.0,3.0,0.0,10.0,1.8376677,122.90939140319824,311
27470,Emerson Hancock,SEA,SP,81.0,4.0,3.0,0.0,1.0,1.4671468,122.83888709545135,312
17425,Erick Fedde,CHW,SP,99.0,4.0,8.0,0.0,1.0,1.2989752,122.59854769706726,313
6107,Huascar Brazoban,NYM,SP,56.0,3.0,3.0,0.0,11.0,1.7895226,122.2132682800293,314
31807,Troy Melton,DET,SP,74.0,5.0,2.0,0.0,1.0,1.5259848,120.92287254333496,315
26215,Jackson Rutledge,WSN,RP,57.0,3.0,3.0,1.0,11.0,1.6443313,120.72688615322113,316
14993,Scott Barlow,ATH,SP,54.0,3.0,3.0,2.0,9.0,1.716704,120.70201659202576,317
16814,Tim Hill,NYY,RP,66.0,4.0,3.0,0.0,15.0,1.3376467,120.28468370437622,318
33850,Brandon Sproat,MIL,SP,74.0,4.0,2.0,0.0,1.0,1.5434654,120.21643781661987,319
17735,Tyler Alexander,TEX,SP,70.0,3.0,3.0,0.0,11.0,1.401246,120.08721661567688,320
30133,Brant Hurter,DET,SP,55.0,3.0,3.0,0.0,9.0,1.8543798,119.99088752269745,321
15256,Cole Sulser,TBR,RP,55.0,3.0,3.0,0.0,10.0,1.7854049,118.19727063179016,322
19274,Jacob Webb,CHC,RP,54.0,3.0,3.0,0.0,11.0,1.7796793,118.10268211364746,323
31635,Hayden Birdsong,SFG,SP,62.0,3.0,2.0,0.0,1.0,1.8353337,117.79068970680237,324
30085,Ben Casparius,LAD,SP,55.0,3.0,3.0,0.0,13.0,1.668375,117.7606258392334,325
31815,Cade Gibson,MIA,SP,60.0,3.0,3.0,0.0,12.0,1.561395,117.68370294570923,326
24968,Reese Olson,DET,SP,68.2,4.0,4.0,0.0,0.0,1.7187284,117.21727845668794,327
17611,Taylor Clarke,ARI,RP,56.0,3.0,3.0,0.0,10.0,1.735967,117.21415424346924,328
13346,Hoby Milner,CHC,RP,60.0,4.0,3.0,0.0,13.0,1.4867338,117.20402765274048,329
13942,Brent Suter,LAA,SP,60.0,3.0,3.0,0.0,12.0,1.5498409,116.9904556274414,330
21267,Jake Bird,NYY,RP,53.0,3.0,3.0,0.0,10.0,1.8262836,116.79302942752838,331
14295,Wandy Peralta,SDP,SP,59.0,3.0,3.0,0.0,12.0,1.5635866,116.25160896778107,332
27702,Brent Headrick,NYY,RP,50.0,3.0,2.0,0.0,5.0,2.0722835,115.61417531967163,333
11861,Jason Adam,SDP,RP,51.0,3.0,3.0,0.0,7.0,1.9883239,115.40452027320862,334
25139,Tim Herrin,CLE,RP,54.0,3.0,3.0,0.0,10.0,1.7629254,115.19797086715698,335
14332,Joel Payamps,ATL,RP,53.0,3.0,3.0,0.0,9.0,1.8325263,115.12389528751373,336
29519,Gordon Graceffo,STL,RP,58.0,3.0,3.0,0.0,12.0,1.570798,115.10628628730774,337
27626,Eric Orze,MIN,RP,56.0,3.0,3.0,0.0,10.0,1.6858245,114.40617275238037,338
30249,Jack Dreyer,LAD,SP,54.0,3.0,3.0,0.0,12.0,1.6692892,114.14161849021912,339
19618,Jordan Hicks,CHW,SP,56.0,3.0,3.0,0.0,9.0,1.7147127,114.02391338348389,340
16835,Brennan Bernardino,COL,SP,58.0,3.0,3.0,2.0,10.0,1.4446317,113.78863835334778,341
24609,Braydon Fisher,TOR,SP,52.0,3.0,3.0,0.0,7.0,1.91324,113.48847770690918,342
22304,Brenan Hanifee,DET,RP,58.0,3.0,3.0,0.0,11.0,1.5425346,111.46700620651245,343
21487,Stephen Kolek,KCR,SP,81.0,4.0,2.0,0.0,1.0,1.288496,110.36817741394043,344
22915,Carlos Vargas,SEA,RP,56.0,3.0,3.0,0.0,10.0,1.6127896,110.31621932983398,345
25921,Casey Legumina,SEA,SP,54.0,3.0,3.0,0.0,7.0,1.7787526,110.0526385307312,346
27636,Mitchell Parker,WSN,SP,78.0,4.0,2.0,0.0,1.0,1.3260987,109.43569707870483,347
33826,Yuki Matsui,SDP,RP,53.0,3.0,3.0,0.0,10.0,1.67889,108.98116946220398,348
21345,Bennett Sousa,HOU,RP,50.0,3.0,2.0,0.0,4.0,1.9672059,108.36029410362244,349
21205,Connor Brogdon,CLE,RP,52.0,3.0,3.0,0.0,7.0,1.8078588,108.00865888595581,350
31204,Justin Wrobleski,LAD,SP,56.0,3.0,2.0,0.0,1.0,1.8501835,107.61027526855469,351
33699,Logan Evans,SEA,SP,81.1,6.0,5.0,0.0,0.0,1.3007265,107.48892182111739,352
16502,Ryan Yarbrough,NYY,SP,61.0,3.0,2.0,0.0,7.0,1.473862,105.90558516979218,353
27889,J.T. Ginn,ATH,SP,58.0,3.0,2.0,0.0,1.0,1.7551893,105.80097937583923,354
26413,Porter Hodge,CHC,RP,50.0,3.0,2.0,0.0,5.0,1.8695613,105.47806572914124,355
15488,Antonio Senzatela,COL,SP,88.0,4.0,3.0,0.0,1.0,1.1503636,105.23199367523193,356
21537,Daniel Lynch IV,KCR,SP,59.0,3.0,3.0,0.0,11.0,1.4076303,105.0501891374588,357
16727,Brock Stewart,LAD,RP,44.0,3.0,2.0,0.0,1.0,2.291729,104.83607482910156,358
19261,Ian Hamilton,ATL,SP,50.0,3.0,2.0,0.0,7.0,1.771294,104.56469988822937,359
13431,Marcus Stroman,NYY,SP,87.0,6.0,6.0,0.0,0.0,1.1961349,104.06373846530914,360
19316,Eric Lauer,TOR,SP,63.0,3.0,3.0,0.0,4.0,1.5228779,103.94130969047546,361
27668,Brandon Eisert,CHW,SP,54.0,3.0,3.0,0.0,6.0,1.6957012,103.56786704063416,362
33908,Jose Fermin,LAA,RP,52.0,3.0,3.0,0.0,7.0,1.7130754,103.0799207687378,363
29863,Ryan Bergert,KCR,SP,65.0,3.0,2.0,0.0,1.0,1.5123731,102.30425083637238,364
7005,Ryan Pressly,CHC,RP,41.1,2.0,3.0,5.0,7.0,1.5870563,102.22801307439805,365
22872,Yoendrys Gomez,TBR,SP,58.0,3.0,1.0,0.0,1.0,1.6444416,101.37761306762695,366
30250,Jaden Hill,COL,RP,52.0,3.0,3.0,0.0,6.0,1.7074496,100.78737688064575,367
17381,Matt Gage,SFG,SP,56.0,3.0,3.0,0.0,10.0,1.4418706,100.74475193023682,368
26079,Beau Brieske,DET,SP,50.0,3.0,2.0,0.0,4.0,1.8112711,100.56355357170105,369
20353,Steven Wilson,TBR,RP,52.0,3.0,3.0,0.0,7.0,1.6550285,100.0614800453186,370
22191,Tobias Myers,NYM,SP,61.0,3.0,2.0,0.0,1.0,1.5471487,98.37607097625732,371
12988,Andrew Chafin,MIN,RP,54.0,3.0,3.0,0.0,7.0,1.5624236,98.37087368965149,372
21863,George Soriano,STL,RP,50.0,3.0,2.0,0.0,5.0,1.6897882,96.48941111564636,373
22630,Keider Montero,DET,SP,60.0,3.0,1.0,0.0,1.0,1.4932245,95.59347009658813,374
30180,Travis Adams,MIN,SP,57.0,3.0,2.0,0.0,4.0,1.4960922,95.27725541591644,375
20070,Bailey Falter,KCR,SP,73.0,3.0,2.0,0.0,4.0,1.1565046,94.42483806610107,376
31764,A.J. Blubaugh,HOU,SP,51.0,2.0,2.0,0.0,1.0,1.806013,94.10666239261627,377
4301,Justin Wilson,BOS,RP,46.0,3.0,2.0,0.0,0.0,1.976528,92.92029023170471,378
23429,JP Sears,SDP,SP,63.0,3.0,3.0,0.0,1.0,1.438028,92.59576261043549,379
15094,Rob Zastryzny,MIL,SP,50.0,3.0,2.0,0.0,4.0,1.64221,92.11050033569336,380
26641,Wikelman Gonzalez,CHW,RP,48.0,2.0,2.0,0.0,4.0,1.7509938,92.04770469665527,381
23590,Ben Brown,CHC,SP,47.0,3.0,2.0,0.0,1.0,1.8733461,92.0472662448883,382
13293,Danny Coulombe,- - -,SP,48.0,3.0,2.0,0.0,0.0,1.8528293,90.9358081817627,383
19222,Lake Bachar,MIA,SP,48.0,3.0,2.0,0.0,4.0,1.6745864,90.38014793395996,384
21741,Javier Assad,CHC,SP,61.0,3.0,2.0,0.0,7.0,1.1688079,87.29727971553802,385
26440,Ryan Gusto,MIA,SP,53.0,3.0,2.0,0.0,1.0,1.5711924,87.27319633960724,386
4676,Charlie Morton,- - -,SP,52.0,4.0,3.0,0.0,0.0,1.6337347,86.95420455932617,387
19962,Joey Wentz,ATL,SP,50.0,3.0,1.0,0.0,1.0,1.6067109,86.33554553985596,388
17578,JT Brubaker,SFG,SP,53.0,2.0,3.0,0.0,5.0,1.4603486,85.39847612380981,389
27669,Tanner Gordon,COL,SP,59.0,2.0,4.0,0.0,1.0,1.4796733,85.30072271823883,390
22051,John King,MIA,RP,52.0,3.0,3.0,0.0,7.0,1.353977,84.4068021774292,391
22207,DL Hall,MIL,SP,52.0,3.0,3.0,0.0,6.0,1.3894659,84.25222826004028,392
20548,Bowden Francis,TOR,SP,64.0,2.0,8.0,0.0,0.0,1.5029627,84.18961334228516,393
21623,Grant Wolfram,BAL,RP,46.0,3.0,2.0,0.0,1.0,1.7289058,83.52966666221619,394
30056,David Festa,MIN,SP,45.0,3.0,1.0,0.0,1.0,1.7096896,82.93603277206421,395
31553,Mason Fluharty,TOR,RP,42.0,3.0,2.0,0.0,1.0,1.8691268,82.50332546234131,396
23165,Steven Cruz,KCR,RP,45.0,3.0,2.0,0.0,1.0,1.7406589,82.32964956760406,397
11589,Jose Urena,- - -,SP,55.0,0.0,1.0,1.0,0.0,1.4268429,81.47636103630066,398
25501,Paxton Schultz,WSN,SP,46.0,2.0,2.0,0.0,1.0,1.7242682,81.31633710861206,399
11384,Tommy Kahnle,DET,RP,50.0,3.0,2.0,0.0,0.0,1.5832999,81.16499376296997,400
27775,Kyle Nicolas,PIT,RP,42.0,2.0,2.0,0.0,1.0,1.8624803,80.22417187690735,401
31552,Zach Agnos,COL,RP,50.0,3.0,2.0,0.0,4.0,1.402464,80.12320160865784,402
15552,Chad Green,TOR,RP,44.0,2.0,2.0,0.0,0.0,1.8011341,79.2499008178711,403
24862,Ryan Fernandez,STL,RP,44.0,3.0,2.0,0.0,1.0,1.6960424,78.62586641311646,404
29928,Dylan Dodd,ATL,RP,46.0,2.0,2.0,0.0,4.0,1.5176878,77.81363868713379,405
11752,Luke Jackson,- - -,RP,46.0,3.0,2.0,0.0,0.0,1.6377604,77.33697843551636,406
5615,Ryan Brasier,TEX,SP,44.0,2.0,2.0,0.0,1.0,1.6718055,75.55944204330444,407
25679,Kevin Kelly,TBR,RP,44.0,3.0,2.0,0.0,1.0,1.5946317,74.16379356384277,408
19481,Tyler Ferguson,ATH,RP,42.0,2.0,2.0,0.0,1.0,1.7006905,73.42900133132935,409
20271,Daysbel Hernandez,ATL,RP,40.0,2.0,2.0,0.0,1.0,1.7667967,72.67186832427979,410
22361,Colin Holderman,CLE,RP,42.0,2.0,2.0,0.0,1.0,1.6735467,72.28896021842957,411
19361,Corbin Burnes,ARI,SP,41.0,2.0,2.0,0.0,0.0,1.7382182,71.26694571971893,412
29542,Andre Granillo,WSN,RP,42.0,2.0,2.0,0.0,1.0,1.6313258,70.51568531990051,413
24282,Kai-Wei Teng,HOU,SP,35.0,2.0,1.0,0.0,1.0,1.8464581,68.62603271007538,414
26203,Andrew Saalfrank,ARI,RP,29.0,2.0,1.0,3.0,5.0,1.4211197,68.21247100830078,415
31318,Gunnar Hoglund,ATH,SP,46.0,2.0,1.0,0.0,1.0,1.3783866,67.40578436851501,416
19753,Jonathan Loaisiga,ARI,RP,35.0,2.0,2.0,0.0,1.0,1.859232,67.07311820983887,417
31468,Jackson Perkins,ATH,SP,40.0,2.0,2.0,0.0,1.0,1.6256651,67.02660274505615,418
17192,Jalen Beeks,ARI,SP,44.0,2.0,2.0,0.0,0.0,1.5229665,67.01052618026733,419
30179,Pierson Ohl,COL,SP,40.0,2.0,2.0,0.0,1.0,1.6132593,66.5303726196289,420
31741,Mason Barnett,ATH,SP,43.0,2.0,1.0,0.0,1.0,1.4343246,65.67595875263214,421
19666,Jason Alexander,HOU,SP,50.0,3.0,1.0,0.0,1.0,1.1922712,65.61356163024902,422
25620,Luis Mey,CIN,RP,40.0,2.0,2.0,0.0,1.0,1.5827434,65.30973625183105,423
31312,Colton Gordon,HOU,SP,40.0,2.0,2.0,0.0,1.0,1.5812372,65.24948787689209,424
21544,Chase Shugart,PHI,RP,42.0,2.0,2.0,0.0,1.0,1.4933914,64.72243857383728,425
26214,Chris Murphy,CHW,RP,38.0,2.0,2.0,0.0,1.0,1.6242421,63.72119855880737,426
19899,Clarke Schmidt,NYY,SP,33.0,2.0,1.0,0.0,1.0,1.808138,63.66855442523956,427
31261,Chris Roycroft,STL,RP,40.0,2.0,2.0,0.0,1.0,1.4934939,61.73975658416748,428
19320,Joey Lucchesi,SFG,RP,43.0,2.0,2.0,0.0,0.0,1.4233798,61.20533049106598,429
26048,Sawyer Gipson-Long,DET,SP,35.0,2.0,1.0,0.0,1.0,1.6226976,60.79441571235657,430
21584,Tristan Beck,SFG,SP,40.0,2.0,2.0,0.0,1.0,1.4621365,60.48546028137207,431
29628,Alek Jacob,SDP,RP,39.0,2.0,2.0,0.0,1.0,1.4885057,60.05172312259674,432
33838,Yariel Rodriguez,TOR,SP,36.0,2.0,2.0,0.0,1.0,1.5889125,59.200849533081055,433
16507,Dan Altavilla,MIN,RP,32.0,2.0,2.0,0.0,1.0,1.7438524,57.80327606201172,434
17948,Trent Thornton,CHC,RP,30.0,2.0,1.0,0.0,1.0,1.7729945,57.18983554840088,435
10315,Michael Tonkin,MIN,RP,34.0,2.0,2.0,0.0,0.0,1.6406757,55.78297257423401,436
23426,Max Lazar,PHI,RP,38.0,2.0,2.0,0.0,1.0,1.4151523,55.77578783035278,437
29754,Sam Bachman,LAA,RP,32.0,2.0,2.0,0.0,1.0,1.6607759,55.14482879638672,438
21924,Juan Morillo,ARI,RP,30.0,2.0,1.0,0.0,1.0,1.6910017,54.73004961013794,439
29574,Chase Lee,TOR,RP,30.0,2.0,1.0,0.0,1.0,1.6822683,54.468047857284546,440
26247,Orlando Ribalta,WSN,RP,30.0,2.0,1.0,0.0,1.0,1.6256677,52.77003073692322,441
27581,Hayden Wesneski,HOU,SP,29.0,2.0,1.0,0.0,1.0,1.6183856,50.933181047439575,442
21420,Yerry De Los Santos,NYY,RP,34.0,2.0,2.0,0.0,1.0,1.416287,50.1537561416626,443
6632,Carlos Carrasco,- - -,SP,45.2,2.0,2.0,0.0,0.0,1.1082182,50.09146232604981,444
31900,Adam Mazur,MIA,SP,33.0,2.0,1.0,0.0,1.0,1.3604051,48.893367886543274,445
26790,Angel Chivilli,NYY,RP,30.0,2.0,1.0,0.0,1.0,1.4923704,48.77111101150513,446
21546,Justin Hagenman,NYM,SP,27.0,1.0,1.0,0.0,1.0,1.7244422,48.559940576553345,447
27819,Brandon Young,BAL,SP,30.0,2.0,1.0,0.0,1.0,1.4772953,48.31885838508606,448
20061,Kaleb Ort,LAA,RP,22.0,1.0,1.0,0.0,1.0,2.0937355,48.062180042266846,449
30055,Cade Povich,BAL,SP,27.0,1.0,1.0,0.0,1.0,1.6834713,47.453725695610046,450
19646,Kyle Hart,SDP,SP,31.0,1.0,1.0,0.0,1.0,1.4446265,46.78341996669769,451
31676,Carson Whisenhunt,SFG,SP,31.0,2.0,1.0,0.0,1.0,1.3585695,46.11565458774567,452
12760,Rafael Montero,NYY,RP,26.0,1.0,1.0,0.0,1.0,1.6605612,45.174591302871704,453
14527,Jorge Lopez,WSN,RP,32.0,2.0,2.0,0.0,0.0,1.3866965,44.37428665161133,454
6902,Martin Perez,ATL,SP,36.0,2.0,3.0,0.0,0.0,1.269225,43.692100048065186,455
16977,Trevor Williams,WSN,SP,32.0,1.0,2.0,0.0,1.0,1.3607801,43.54496383666992,456
19614,Cionel Perez,WSN,RP,24.0,1.0,1.0,0.0,1.0,1.6301066,41.122557640075684,457
27487,Landon Knack,LAD,SP,24.0,1.0,1.0,0.0,1.0,1.623889,40.97333526611328,458
18347,Brandon Waddell,NYM,SP,31.1,0.0,0.0,0.0,1.0,1.2495645,40.86145683526993,459
15043,Lou Trivino,PHI,SP,24.0,1.0,1.0,0.0,1.0,1.6120194,40.68846607208252,460
11804,Hector Neris,KCR,RP,22.0,1.0,1.0,0.0,1.0,1.7570964,40.656121015548706,461
24581,Lyon Richardson,CIN,RP,22.0,1.0,1.0,0.0,1.0,1.7263663,39.98005819320679,462
20666,Felix Bautista,BAL,RP,16.0,1.0,1.0,0.0,1.0,2.3625922,39.801475524902344,463
19409,Dane Dunning,SEA,RP,25.0,2.0,2.0,0.0,1.0,1.4660474,38.651185154914856,464
19459,Jorge Alcala,TOR,RP,18.0,1.0,1.0,0.0,1.0,2.0038285,38.06891345977783,465
31612,Carson Palmquist,COL,SP,24.0,1.0,1.0,0.0,1.0,1.4921494,37.81158447265625,466
17964,Tyler Gilbert,CHW,SP,26.0,1.0,1.0,0.0,1.0,1.3727943,37.69265103340149,467
33628,Mitch Farris,LAA,SP,26.0,1.0,2.0,0.0,0.0,1.5226232,37.588202714920044,468
16427,Scott Blewett,STL,SP,24.0,1.0,1.0,0.0,1.0,1.4659384,37.182522773742676,469
19990,Bryse Wilson,PHI,SP,30.0,1.0,1.0,0.0,1.0,1.1060042,35.18012714385986,470
22713,Carlos Hernandez,CLE,RP,18.0,1.0,1.0,0.0,1.0,1.7952695,34.31485080718994,471
27783,Zach Brzykcy,WSN,RP,23.0,0.0,1.0,0.0,0.0,1.5746106,34.21604359149933,472
16350,Ryan Borucki,CHW,RP,18.0,1.0,1.0,0.0,1.0,1.7095339,32.771610736846924,473
20794,Manuel Rodriguez,TBR,RP,16.0,1.0,1.0,0.0,1.0,1.9109128,32.57460403442383,474
17490,Genesis Cabrera,PHI,RP,18.0,1.0,1.0,0.0,1.0,1.6488581,31.679445266723633,475
30002,Grant Holman,ARI,SP,20.0,1.0,1.0,0.0,1.0,1.4676435,31.352869987487793,476
27688,Jack Kochanowicz,LAA,SP,26.0,1.0,1.0,0.0,1.0,1.1225274,31.18571138381958,477
30084,Carson Seymour,SFG,SP,20.0,1.0,1.0,0.0,1.0,1.385407,29.708139419555664,478
23150,Osvaldo Bido,NYY,SP,16.0,1.0,1.0,0.0,1.0,1.6647466,28.63594627380371,479
19407,Ronel Blanco,HOU,SP,15.0,1.0,0.0,0.0,1.0,1.6140687,28.211031198501587,480
29615,Kyle Backhus,PHI,RP,16.0,1.0,1.0,0.0,1.0,1.5869919,27.391870498657227,481
30004,McCade Brown,COL,SP,18.0,1.0,1.0,0.0,0.0,1.4855007,26.739012479782104,482
25957,Josh Simpson,MIA,RP,14.0,1.0,1.0,0.0,1.0,1.7190331,26.066463708877563,483
16561,Austin Gomber,TEX,SP,25.0,1.0,2.0,0.0,1.0,1.040288,26.00719928741455,484
27707,Mitch Spence,KCR,SP,16.0,1.0,1.0,0.0,1.0,1.474282,25.588512420654297,485
26419,Bradley Blalock,MIA,SP,18.0,1.0,0.0,0.0,1.0,1.1374463,24.47403311729431,486
21453,Konnor Pilkington,DET,RP,12.0,1.0,1.0,0.0,1.0,1.8278543,23.934251308441162,487
22200,Ryan Rolison,CHC,SP,15.0,1.0,0.0,0.0,1.0,1.3256283,23.884424209594727,488
23307,Collin Snider,CHC,RP,10.0,1.0,0.0,0.0,1.0,1.8519732,22.519731760025024,489
7836,Hunter Strickland,LAA,RP,14.0,1.0,1.0,0.0,1.0,1.4279526,21.991337060928345,490
12972,Joe Ross,ARI,SP,13.0,1.0,1.0,0.0,1.0,1.5120964,21.65725326538086,491
12777,John Brebbia,COL,RP,10.0,1.0,0.0,0.0,1.0,1.667541,20.675410270690918,492
18694,Kolby Allard,CLE,SP,14.0,1.0,1.0,0.0,1.0,1.2756298,19.858816623687744,493
16061,Cam Booser,TBR,RP,8.0,0.0,0.0,0.0,1.0,1.7284813,15.827850341796875,494
35324,Shinnosuke Ogasawara,WSN,SP,8.0,0.0,0.0,0.0,1.0,1.4990025,13.992019653320312,495
13528,Matt Bowman,MIN,RP,8.0,0.0,0.0,0.0,1.0,1.2650783,12.120626449584961,496
29960,AJ Smith-Shawver,ATL,SP,6.0,0.0,0.0,0.0,1.0,1.5622784,11.37367033958435,497
23899,Valente Bellozo,COL,SP,8.0,0.0,1.0,0.0,1.0,1.2672744,10.138195037841797,498
19312,Cal Quantrill,TEX,SP,9.0,0.0,1.0,0.0,0.0,1.2561189,9.305070042610168,499
13074,Yu Darvish,SDP,SP,5.07883,0.0,0.0,0.0,0.0,1.824473,9.266188325508832,500
21318,Tylor Megill,NYM,SP,4.62925,0.0,0.0,0.0,0.0,1.9863656,9.195382753431797,501
27646,Luis L. Ortiz,CLE,SP,4.67897,0.0,0.0,0.0,0.0,1.7619177,8.243960108982323,502
26056,Brandon Walter,HOU,SP,4.62632,0.0,0.0,0.0,0.0,1.6492574,7.629992594203949,503
19879,Tanner Houck,BOS,SP,5.08592,0.0,0.0,0.0,0.0,1.4963418,7.610274812221527,504
14309,Frankie Montas,NYM,SP,4.39988,0.0,0.0,0.0,0.0,1.7075907,7.513194165577888,505
19388,Tony Gonsolin,LAD,SP,4.64018,0.0,0.0,0.0,0.0,1.5729777,7.298899488060474,506
17874,Nestor Cortes,- - -,SP,5.1033,0.0,0.0,0.0,0.0,1.4063475,7.177013264107704,507
30203,Jackson Jobe,DET,SP,4.44773,0.0,0.0,0.0,0.0,1.4989767,6.667043671064377,508
13050,Anthony DeSclafani,ARI,SP,3.93078,0.0,0.0,0.0,0.0,1.6755688,6.5862924025297165,509
15423,Andrew Heaney,- - -,SP,4.51239,0.0,0.0,0.0,0.0,1.380129,6.227680206631422,510
