Overall_Rank,Name,Team,Position,Type,Projected_Fpoints
475,Kyle Harrison,MIL,SP,SP,168.07079196663813
476,Cam Smith,HOU,OF,Batter,167.94793677454282
477,Steven Okert,HOU,SP,SP,167.5665283094719
478,Austin Martin,MIN,OF,Batter,167.54232987666919
479,Rhys Hoskins,MIL,1B,Batter,167.24819875934168
480,Griffin Canning,SDP,SP,SP,167.06751822278213
481,Jose Alvarado,PHI,RP,RP,166.90049053294132
482,Bryan Baker,TBR,RP,RP,166.56692996438733
483,C.J. Kayfus,CLE,1B,Batter,166.18577104352102
484,Mauricio Dubon,ATL,2B,Batter,165.80391054478358
485,Miles Mikolas,WSN,SP,SP,165.57288486921928
486,Luis Gil,NYY,SP,SP,165.46781135629186
487,Tyler Rogers,TOR,RP,RP,165.0035072020697
488,Kutter Crawford,BOS,SP,SP,164.76225115070173
489,Hunter Gaddis,CLE,RP,RP,164.48577591965602
490,Matt Brash,SEA,RP,RP,164.295390289828
491,Joel Peguero,SFG,RP,RP,164.18224531582257
492,Michael Conforto,LAD,OF,Batter,163.8065415120446
493,Yoan Moncada,LAA,3B,Batter,163.4646994693503
494,Logan Allen,CLE,SP,SP,163.397042444024
495,Jake Fraley,TBR,OF,Batter,163.158501375561
496,Tommy Pham,PIT,OF,Batter,163.07648072014644
497,Aaron Ashby,MIL,SP,SP,162.30068581351145
498,Hunter Harvey,CHC,RP,RP,162.23843396436678
499,A.J. Minter,NYM,RP,RP,162.0911065296161
500,Tyler Anderson,LAA,SP,SP,161.9103212139536
501,Kyle Finnegan,DET,RP,RP,161.52635285548052
502,Blake Treinen,LAD,RP,RP,161.47915206426813
503,Camilo Doval,NYY,RP,RP,161.2524275890708
504,Davis Schneider,TOR,OF,Batter,161.10180192859798
505,Caleb Thielbar,CHC,RP,RP,160.9770143407918
506,Cole Winn,TEX,RP,RP,160.3314031843094
507,Michael Massey,KCR,2B,Batter,159.93876174888766
508,Bryan King,HOU,RP,RP,159.91346008659997
509,Erik Miller,SFG,RP,RP,159.67910768204487
510,Cole Sands,MIN,SP,SP,159.13291335308475
511,Ha-seong Kim,ATL,SS,Batter,158.97962021872524
512,Konnor Griffin,PIT,Unknown,Batter,158.95232073525773
513,Ryan Zeferjahn,LAA,SP,SP,158.8901372613702
514,Keegan Akin,BAL,SP,SP,158.72251417869904
515,Giancarlo Stanton,NYY,DH,Batter,158.6727259845674
516,Eduard Bazardo,SEA,RP,RP,158.14520162222385
517,Andrew Alvarez,WSN,SP,SP,157.46461356495288
518,Victor Robles,SEA,OF,Batter,157.27027076336122
519,Owen Caissie,MIA,OF,Batter,157.20716580870518
520,Hunter Barco,PIT,SP,SP,156.86228846698128
521,Bryce Eldridge,SFG,1B,Batter,156.8439381348955
522,Carlos Santana,ARI,1B,Batter,156.79467914073945
523,Graham Ashcraft,CIN,RP,RP,155.77554441181286
524,Gabe Speier,SEA,RP,RP,155.6419080872695
525,Nathaniel Lowe,CIN,1B,Batter,155.09901251071804
526,Drew Pomeranz,LAA,SP,SP,154.83010161511487
527,Tyler Holton,DET,SP,SP,154.4816992654421
528,Tyler Phillips,MIA,SP,SP,154.18815155578224
529,Jared Koenig,MIL,RP,RP,154.04403524536468
530,Hurston Waldrep,ATL,SP,SP,153.8103948500529
531,Taijuan Walker,PHI,SP,SP,153.77660278243093
532,Kody Funderburk,MIN,RP,RP,153.7546097973969
533,Ty France,- - -,1B,Batter,153.49520331837113
534,Justin Topa,MIN,SP,SP,153.4650970248871
535,Chris Martin,TEX,RP,RP,153.02176174732398
536,Paul Sewald,ARI,RP,RP,152.93930619167298
537,Mike Tauchman,CHW,OF,Batter,152.81454049752244
538,Jacob Young,WSN,OF,Batter,152.7629769966555
539,Kirby Yates,LAA,RP,RP,152.2021646112977
540,Jonathan Cannon,CHW,SP,SP,152.14259169534495
541,Sean Newcomb,CHW,SP,SP,151.7534301934814
542,Greg Weissert,BOS,RP,RP,151.4875917096309
543,Ryne Stanek,STL,RP,RP,151.40045537536054
544,Marcelo Mayer,BOS,3B,Batter,150.89679113756546
545,Brooks Raley,NYM,RP,RP,150.71908695401817
546,Patrick Sandoval,BOS,SP,SP,149.67610763575442
547,Luisangel Acuna,CHW,2B,Batter,149.45527805891112
548,Liam Hicks,MIA,C,Batter,149.17119186271623
549,Hunter Dobbins,STL,SP,SP,148.86744542104168
550,Edouard Julien,COL,2B,Batter,148.6552947607847
551,Drey Jameson,ARI,RP,RP,148.57424700424843
552,Kody Clemens,MIN,2B,Batter,148.5740761728504
553,Orion Kerkering,PHI,RP,RP,148.4956232842116
554,Ryan Feltner,COL,SP,SP,148.3381056314764
555,Kade Strowd,ARI,RP,RP,147.9211488861653
556,George Valera,CLE,OF,Batter,147.80888287818996
557,David Morgan,SDP,SP,SP,147.754743576497
558,Romy Gonzalez,BOS,1B,Batter,147.4471224815412
559,Casey Schmitt,SFG,3B,Batter,147.41086036171043
560,Tyler Kinley,ATL,RP,RP,147.23672037007822
561,Lucas Erceg,KCR,RP,RP,146.93249894734151
562,Lourdes Gurriel Jr.,ARI,OF,Batter,146.57412796339406
563,Kevin McGonigle,DET,Unknown,Batter,146.350142560234
564,Luis Medina,ATH,SP,SP,146.32527957253322
565,Elvis Alvarado,ATH,RP,RP,145.95024101210893
566,Robert Gasser,MIL,SP,SP,145.82616349842002
567,Tanner Banks,PHI,SP,SP,145.58241528069587
568,Dietrich Enns,BAL,SP,SP,145.56634122276415
569,Justin Steele,CHC,SP,SP,145.20644808908372
570,Isaac Mattson,PIT,RP,RP,144.61534347780662
571,PJ Poulin,WSN,RP,RP,144.22917037015577
572,Ryan Thompson,ARI,RP,RP,144.15265790143872
573,Jake Mangum,PIT,OF,Batter,143.34307269308547
574,Julian Fernández,WSN,RP,RP,143.3167394865675
575,Nick Castellanos,SDP,OF,Batter,143.07542406139075
576,Jake Bauers,MIL,1B,Batter,142.87731306356434
577,Spencer Bivens,SFG,RP,RP,142.77961027471832
578,Seth Halvorsen,COL,RP,RP,142.74548598996273
579,Andrew McCutchen,PIT,OF,Batter,142.54925730132237
580,Pierce Johnson,CIN,RP,RP,141.9678656955026
581,Luis Campusano,SDP,C,Batter,141.7718684058574
582,Javier Baez,DET,OF,Batter,141.51377399285764
583,John Schreiber,KCR,RP,RP,141.35754879561495
584,Jesse Winker,,OF,Batter,140.87450172668164
585,Andrew Painter,PHI,SP,SP,140.85271700867128
586,Rowdy Tellez,- - -,1B,Batter,139.9314210575835
587,Jose Caballero,NYY,SS,Batter,139.87364410791076
588,Nick Fortes,TBR,C,Batter,139.83117275495812
589,Brendon Little,TOR,RP,RP,139.78089403637316
590,Brock Burke,CIN,SP,SP,139.76489990972107
591,Randy Vasquez,SDP,SP,SP,139.60057290036997
592,Anthony Bender,MIA,RP,RP,139.1496895729456
593,Janson Junk,MIA,SP,SP,139.0537346586214
594,Drew Anderson,DET,SP,SP,138.72766735025118
595,Jose Butto,SFG,RP,RP,138.6595859509428
596,Jakob Junis,TEX,RP,RP,138.58773491254985
597,Caden Dana,LAA,SP,SP,137.76703229113085
598,Graham Pauley,MIA,3B,Batter,137.50029095579563
599,Justin Crawford,PHI,Unknown,Batter,137.38571718716253
600,Tyrone Taylor,NYM,OF,Batter,137.06632727441126
601,Randal Grichuk,- - -,OF,Batter,136.8554757945825
602,Anthony Banda,MIN,SP,SP,136.4325055529048
603,Andrew Nardi,MIA,RP,RP,136.42141086546795
604,Walker Buehler,- - -,SP,SP,136.1779628998823
605,Connor Phillips,CIN,RP,RP,135.75722869848585
606,Nick Mears,KCR,RP,RP,135.1775937268209
607,Alek Manoah,LAA,SP,SP,135.136629464167
608,Amed Rosario,NYY,3B,Batter,134.97862507853475
609,Robby Snelling,MIA,SP,SP,134.96389727923992
610,Ryan Weiss,HOU,SP,SP,134.8472555616529
611,Spencer Arrighetti,HOU,SP,SP,134.62853752911727
612,Mason Englert,TBR,RP,RP,134.16562775775628
613,Garrett Mitchell,MIL,OF,Batter,134.05488150060356
614,Vaughn Grissom,LAA,Unknown,Batter,133.85107005103237
615,Danny Jansen,TEX,C,Batter,133.617499709126
616,Matt Festa,CLE,RP,RP,133.3698214995456
617,Miguel Amaya,CHC,C,Batter,133.29883943721603
618,Josiah Gray,WSN,SP,SP,133.14391492205198
619,Aaron Bummer,ATL,SP,SP,133.09350128598436
620,Yennier Cano,BAL,RP,RP,132.21509081572904
621,Jake Irvin,WSN,SP,SP,132.20695998251003
622,Tommy Nance,TOR,RP,RP,132.09794978920706
623,Matt Shaw,CHC,3B,Batter,131.87114355539276
624,Rhett Lowder,CIN,SP,SP,131.68914654732646
625,Justin Slaten,BOS,RP,RP,131.218998216095
626,Joe Boyle,TBR,SP,SP,131.0456210316073
627,German Marquez,SDP,SP,SP,130.84701548118537
628,Michael Kelly,ATH,RP,RP,130.84562949190038
629,Thomas Saggese,STL,2B,Batter,130.77852768433544
630,Zack Kelly,BOS,RP,RP,130.5357215463694
631,Ben Joyce,LAA,RP,RP,130.4034668821784
632,Denzel Clarke,ATH,OF,Batter,130.13657403931435
633,Paul Blackburn,NYY,SP,SP,129.48574944645748
634,JJ Bleday,CIN,OF,Batter,129.1839659111763
635,Yohan Ramirez,PIT,RP,RP,129.15510520677313
636,Jonny DeLuca,TBR,OF,Batter,129.06002394046536
637,Taylor Walls,TBR,SS,Batter,129.0239728852558
638,Carson Williams,TBR,SS,Batter,128.89676206829515
639,Sean Murphy,ATL,C,Batter,128.80946984059196
640,Matt Vierling,DET,OF,Batter,128.77572357320858
641,Tomoyuki Sugano,COL,SP,SP,128.76168253431175
642,Sung-Mun Song,SDP,Unknown,Batter,128.757837776096
643,Nasim Nuñez,WSN,SS,Batter,128.4133436666117
644,Angel Martinez,CLE,OF,Batter,128.29419386327123
645,Tyler Alexander,TEX,SP,SP,128.2153161378824
646,Tyler Wells,BAL,SP,SP,128.1384889956729
647,Michael A. Taylor,CHW,OF,Batter,128.1235079185109
648,Enyel De Los Santos,HOU,RP,RP,127.8546105256479
649,Joey Bart,PIT,C,Batter,127.52767671311479
650,A.J. Puk,ARI,RP,RP,126.73694961282015
651,Brandon Sproat,MIL,SP,SP,126.65264994463087
652,Javier Sanoja,MIA,2B,Batter,126.48081857712381
653,Rico Garcia,BAL,SP,SP,126.33756816962129
654,Hoby Milner,CHC,RP,RP,126.14313224291845
655,Andrés Chaparro,WSN,1B,Batter,125.69941136370038
656,Kyle Higashioka,TEX,C,Batter,125.57594571204821
657,Troy Johnston,COL,OF,Batter,125.53432679047987
658,Thairo Estrada,COL,2B,Batter,125.17017304715097
659,Luis Garcia,NYM,RP,RP,124.95639282366513
660,Troy Melton,DET,SP,SP,124.88576020378207
661,Tim Hill,NYY,RP,RP,124.59531519765825
662,Caleb Ferguson,CIN,RP,RP,124.51663135326376
663,Scott Barlow,ATH,SP,SP,124.44066470896153
664,Christopher Morel,MIA,OF,Batter,123.98355511261111
665,Kyle Farmer,COL,2B,Batter,123.83773661593642
666,Jose Trevino,CIN,C,Batter,123.7101513182059
667,Blaze Alexander,BAL,SS,Batter,123.0642374222707
668,Brent Suter,LAA,SP,SP,122.70344235583887
669,Griffin Conine,MIA,OF,Batter,122.66657968765772
670,Justin Lawrence,PIT,RP,RP,122.60876915712035
671,Carmen Mlodzinski,PIT,SP,SP,122.45272566122563
672,Brent Headrick,NYY,RP,RP,122.4421449735653
673,Adam Frazier,- - -,2B,Batter,122.42608014105457
674,Max Muncy,ATH,3B,Batter,122.40407045391885
675,Jordan Romano,LAA,RP,RP,122.06121707337975
676,Grant Anderson,MIL,RP,RP,121.67977904557846
677,Jordan Lawlar,ARI,SS,Batter,121.66467860409627
678,Angel Zerpa,MIL,SP,SP,121.62760747877782
679,Jake Bird,NYY,RP,RP,121.42184879589195
680,Jonathan Bowlan,PHI,SP,SP,121.03420196428267
681,Will Benson,CIN,OF,Batter,120.75963947554231
682,Pedro Pages,STL,C,Batter,120.63376993144286
683,José Urquidy,PIT,SP,SP,120.3880471397112
684,Cody Bradford,TEX,SP,SP,120.25548174664277
685,Jackson Rutledge,WSN,RP,RP,120.06018432407826
686,Brant Hurter,DET,SP,SP,119.89263223591736
687,Sam Hentges,SFG,RP,RP,119.8475394949356
688,Jovani Morán,BOS,RP,RP,119.78641385664069
689,Tim Herrin,CLE,RP,RP,119.66879198997691
690,Wandy Peralta,SDP,SP,SP,119.48726287361461
691,Jack Dreyer,LAD,SP,SP,119.0164544593021
692,José Fermín,STL,2B,Batter,118.73663090183557
693,Ezequiel Duran,TEX,SS,Batter,118.51400663186784
694,Colin Rea,CHC,SP,SP,118.16553223554122
695,Cade Gibson,MIA,SP,SP,118.12553165969295
696,Jason Adam,SDP,RP,RP,117.7469922307975
697,Brennan Bernardino,COL,SP,SP,117.27882391130059
698,Ben Casparius,LAD,SP,SP,116.9030577469732
699,Gordon Graceffo,STL,RP,RP,116.61562669824553
700,Starling Marte,NYM,OF,Batter,116.49698257313263
701,Eric Orze,MIN,RP,RP,116.44548450383624
702,Bennett Sousa,HOU,RP,RP,116.3689027016976
703,Rob Refsnyder,SEA,OF,Batter,115.40683811817902
704,Yuki Matsui,SDP,RP,RP,115.40683263113772
705,Luis Torrens,NYM,C,Batter,115.19933049559835
706,Braydon Fisher,TOR,SP,SP,115.00632657214005
707,Reese Olson,DET,SP,SP,114.92493281182107
708,Huascar Brazoban,NYM,SP,SP,114.88850923355042
709,Cole Sulser,TBR,RP,RP,114.3563689562478
710,Zach Cole,HOU,OF,Batter,113.91658733213988
711,Tyler Austin,CHC,Unknown,Batter,113.75295566468608
712,Masataka Yoshida,BOS,OF,Batter,113.73746088227462
713,Dominic Smith,SFG,1B,Batter,113.71489686796849
714,Eric Lauer,TOR,SP,SP,112.87973837808988
715,Taylor Clarke,ARI,RP,RP,112.34609911789636
716,Dane Myers,CIN,OF,Batter,111.98943659933211
717,Harry Ford,WSN,C,Batter,111.97460748813904
718,Andrew Chafin,MIN,RP,RP,111.6283106103109
719,Connor Brogdon,CLE,RP,RP,111.45203180345274
720,Jose Tena,WSN,3B,Batter,111.3984462431576
721,Jose Fermin,LAA,RP,RP,111.34117215228945
722,Marcus Stroman,NYY,SP,SP,111.16391055777967
723,Jacob Webb,CHC,RP,RP,111.14922686308462
724,Griff McGarry,WSN,RP,RP,110.58099161693566
725,Carlos Vargas,SEA,RP,RP,110.5702570404154
726,Casey Legumina,SEA,SP,SP,110.32767029998682
727,Justin Wrobleski,LAD,SP,SP,110.18522245059334
728,Jasson Dominguez,NYY,OF,Batter,109.98135384582753
729,Stephen Kolek,KCR,SP,SP,109.91753632424256
730,Carson Benge,NYM,Unknown,Batter,109.60356588942066
731,Wilmer Flores,SFG,1B,Batter,109.55724903883389
732,Joel Payamps,ATL,RP,RP,108.69859301552754
733,Porter Hodge,CHC,RP,RP,107.68198570920721
734,Luke Raley,SEA,OF,Batter,107.12737030892477
735,Alex Verdugo,ATL,OF,Batter,106.82804106150871
736,Ramon Urias,- - -,Unknown,Batter,106.76648356122571
737,Erick Fedde,CHW,SP,SP,106.54957467365746
738,Ryan Yarbrough,NYY,SP,SP,106.03032130879488
739,Brenan Hanifee,DET,RP,RP,105.93193385555078
740,Bryan Hudson,NYM,RP,RP,105.91846607546276
741,Logan Evans,SEA,SP,SP,105.39899973381223
742,Miguel Rojas,LAD,2B,Batter,105.16064639390078
743,Matt Gage,SFG,SP,SP,104.82514865725179
744,Emerson Hancock,SEA,SP,SP,104.6420613650752
745,Daniel Lynch IV,KCR,SP,SP,104.4723027933544
746,Enrique Hernandez,LAD,1B,Batter,103.64883290818274
747,Ian Hamilton,ATL,SP,SP,103.33265575995117
748,Jordan Hicks,CHW,SP,SP,102.82279601192555
749,Colby Thomas,ATH,OF,Batter,102.7638330488874
750,J.T. Ginn,ATH,SP,SP,102.70810707406298
751,Will Klein,LAD,RP,RP,102.67430653069326
752,Brandon Eisert,CHW,SP,SP,102.6359773528768
753,Jhostynxon Garcia,PIT,OF,Batter,102.26452054104298
754,Edmundo Sosa,PHI,2B,Batter,101.46386322559594
755,Henry Davis,PIT,C,Batter,101.06683641739528
756,Hayden Birdsong,SFG,SP,SP,100.88999628038174
757,A.J. Blubaugh,HOU,SP,SP,100.86362145346752
758,Jaden Hill,COL,RP,RP,100.69328327182772
759,Connor Prielipp,MIN,SP,SP,100.27138218337227
760,Connelly Early,BOS,SP,SP,99.57488207720665
761,Bailey Falter,KCR,SP,SP,99.56262117200585
762,Colt Emerson,SEA,Unknown,Batter,98.36268263403615
763,Ryan Bergert,KCR,SP,SP,97.53806426814901
764,Lake Bachar,MIA,SP,SP,97.38716468967597
765,Colin Selby,BAL,RP,RP,96.71546854251498
766,Oswald Peraza,LAA,3B,Batter,96.3496458025843
767,Steven Wilson,TBR,RP,RP,96.28689352732121
768,Danny Coulombe,- - -,SP,SP,95.78498800845969
769,Ben Williamson,TBR,3B,Batter,95.31282449340432
770,Payton Tolle,BOS,SP,SP,95.25374169343672
771,Drew Gilbert,SFG,OF,Batter,95.04254515185175
772,Sam Haggerty,TEX,OF,Batter,94.38007437139123
773,Isiah Kiner-Falefa,BOS,SS,Batter,94.20323963815315
774,Blake Perkins,MIL,OF,Batter,93.94750707362326
775,George Soriano,STL,RP,RP,93.88063074742534
776,Daniel Schneemann,CLE,2B,Batter,93.59172875023833
777,Alexander Canario,PIT,OF,Batter,93.36449741861146
778,Robert Hassell III,WSN,OF,Batter,93.27613298431014
779,Trevor McDonald,SFG,SP,SP,93.2295618489938
780,Antonio Senzatela,COL,SP,SP,93.07894227875187
781,Rob Zastryzny,MIL,SP,SP,93.06037677190976
782,Justin Turner,CHC,1B,Batter,93.02579044337513
783,Keider Montero,DET,SP,SP,92.31651357611653
784,Nathan Church,STL,OF,Batter,92.02659131229701
785,John King,MIA,RP,RP,91.75282586829013
786,Wikelman Gonzalez,CHW,RP,RP,91.32380249301067
787,Justin Wilson,BOS,RP,RP,91.08461791540242
788,Cody Freeman,TEX,3B,Batter,91.06522354542456
789,Andy Ibanez,ATH,Unknown,Batter,90.81633209707877
790,Tobias Myers,NYM,SP,SP,90.56504817194417
791,Travis d'Arnaud,LAA,C,Batter,90.3928510817346
792,Brock Stewart,LAD,RP,RP,90.28931708373383
793,Mitchell Parker,WSN,SP,SP,90.19894550015198
794,Javier Assad,CHC,SP,SP,89.78317099914777
795,Hunter Feduccia,TBR,C,Batter,89.77750429047599
796,Otto Kemp,PHI,1B,Batter,89.38563277373258
797,Darell Hernaiz,ATH,3B,Batter,89.32605273000283
798,Ryan Pressly,CHC,RP,RP,88.80841237081177
799,Ben Brown,CHC,SP,SP,88.76050686773316
800,Travis Adams,MIN,SP,SP,88.74195081031769
801,JP Sears,SDP,SP,SP,88.63059884569869
802,Yoendrys Gomez,TBR,SP,SP,88.54257467871324
803,Jon Gray,,SP,SP,88.44983557755428
804,Jahmai Jones,DET,OF,Batter,88.18550672643083
805,Mason Fluharty,TOR,RP,RP,87.97712630354796
806,Dylan Dodd,ATL,RP,RP,87.78189414784441
807,JT Brubaker,SFG,SP,SP,87.70933729943668
808,Santiago Espinal,CIN,3B,Batter,87.57123986200303
809,Charlie Morton,- - -,SP,SP,86.54506086786887
810,Blaine Crim,COL,1B,Batter,86.27186349925685
811,DL Hall,MIL,SP,SP,86.23890172504153
812,Connor Wong,BOS,C,Batter,86.06608241432961
813,David Fry,CLE,1B,Batter,85.97101107382458
814,Grant Wolfram,BAL,RP,RP,85.9496066404452
815,Ryan Fernandez,STL,RP,RP,85.25551982107277
816,Yohel Pozo,STL,C,Batter,85.21509614135468
817,Alex Call,LAD,OF,Batter,85.18942251773
818,James McCann,ARI,C,Batter,84.82524591203902
819,David Hamilton,MIL,2B,Batter,84.37172350808521
820,Braxton Fulford,COL,C,Batter,84.30377271972739
821,Gio Urshela,ATH,3B,Batter,83.601456361133
822,Kyle Karros,COL,3B,Batter,83.33170980180803
823,Myles Straw,TOR,OF,Batter,83.1324101700511
824,Adrian Del Castillo,ARI,C,Batter,83.06492764144552
825,Justyn-Henry Malloy,TBR,OF,Batter,82.91773349713253
826,Tommy Kahnle,DET,RP,RP,82.58886849302766
827,Ryan Mountcastle,BAL,1B,Batter,82.49950034446431
828,Jose Iglesias,SDP,2B,Batter,82.46103120587547
829,Ryan Gusto,MIA,SP,SP,81.82365425364948
830,Bryce Teodosio,LAA,OF,Batter,81.81539110242797
831,James Outman,MIN,OF,Batter,81.72881151047685
832,Beau Brieske,DET,SP,SP,81.6449560352884
833,Chris Taylor,LAA,OF,Batter,81.5607362278937
834,Kevin Kelly,TBR,RP,RP,81.37497616704607
835,Christian Vazquez,MIN,C,Batter,80.48037861740313
836,Triston Casas,BOS,1B,Batter,80.22204276249698
837,Oswaldo Cabrera,NYY,3B,Batter,79.96183837999862
838,Paxton Schultz,WSN,SP,SP,79.59417616119406
839,Zach Agnos,COL,RP,RP,79.56997099814399
840,Bowden Francis,TOR,SP,SP,79.39689985128003
841,Max Kepler,PHI,OF,Batter,79.3233355838234
842,Abimelec Ortiz,WSN,Unknown,Batter,79.06315227327829
843,Steven Cruz,KCR,RP,RP,78.88593882716509
844,David Festa,MIN,SP,SP,78.85577456246887
845,Tanner Gordon,COL,SP,SP,78.27094217459087
846,Richie Palacios,TBR,OF,Batter,77.96682498387699
847,Luis Matos,SFG,OF,Batter,77.58245920323152
848,Ryan Ritter,COL,SS,Batter,77.37768366446831
849,Jeremiah Jackson,BAL,2B,Batter,76.99093579797984
850,Everson Pereira,CHW,OF,Batter,76.93896542049411
851,Jon Berti,CHC,3B,Batter,76.87922113640684
852,Jason Alexander,HOU,SP,SP,75.65423835838213
853,Mitch Garver,SEA,C,Batter,75.58793851866598
854,Joe Mack,MIA,Unknown,Batter,75.43051897729498
855,Tyler Locklear,ARI,1B,Batter,75.07726613500293
856,Joey Wentz,ATL,SP,SP,75.03103428977656
857,Luke Jackson,- - -,RP,RP,74.80658397542024
858,Johnathan Rodríguez,CLE,OF,Batter,74.65455674564572
859,Andre Granillo,WSN,RP,RP,74.58664161414762
860,Jake Rogers,DET,C,Batter,74.45814685135588
861,Luis Urias,ATH,SS,Batter,74.30034879444706
862,Ryan Brasier,TEX,SP,SP,74.25360577860039
863,Chad Green,TOR,RP,RP,74.23375147552676
864,Kyle Nicolas,PIT,RP,RP,73.36725904734053
865,Tyler Ferguson,ATH,RP,RP,72.75447351366591
866,Alan Roden,MIN,OF,Batter,72.37682686240721
867,Corbin Burnes,ARI,SP,SP,72.24244508246427
868,Anthony Santander,TOR,OF,Batter,72.0161332134176
869,Chase Shugart,PHI,RP,RP,71.71557245247924
870,Jackson Perkins,ATH,SP,SP,71.39466434846557
871,Jose Urena,- - -,SP,SP,71.10238677463651
872,Austin Slater,- - -,OF,Batter,70.85283457764254
873,Andrew Saalfrank,ARI,RP,RP,70.31383791790222
874,Luis Mey,CIN,RP,RP,69.9625952867091
875,Daysbel Hernandez,ATL,RP,RP,69.91280921254457
876,LaMonte Wade Jr.,CHW,1B,Batter,69.56463943079966
877,Dalton Rushing,LAD,C,Batter,68.63069957023431
878,Jalen Beeks,ARI,SP,SP,68.23926551194523
879,Leo Rivas,SEA,2B,Batter,67.92759555311734
880,Brett Harris,ATH,3B,Batter,67.62686682011069
881,Nick Loftin,KCR,OF,Batter,67.61429534290185
882,Michael Helman,TEX,OF,Batter,66.01305588362064
883,J.C. Escarra,NYY,C,Batter,65.9044492995269
884,Kai-Wei Teng,HOU,SP,SP,65.60292160716281
885,Tristan Beck,SFG,SP,SP,65.42350994070856
886,Colin Holderman,CLE,RP,RP,65.1954696640563
887,Charlie Condon,COL,Unknown,Batter,65.10064393295862
888,Joey Lucchesi,SFG,RP,RP,65.02960078806545
889,Rafael Marchan,PHI,C,Batter,64.96891709066789
890,Adael Amador,COL,2B,Batter,64.44504080866568
891,Tim Tawa,ARI,2B,Batter,64.06478005114508
892,Tyler Heineman,TOR,C,Batter,63.66434026876094
893,Chris Murphy,CHW,RP,RP,63.4422365538845
894,Mason Barnett,ATH,SP,SP,62.960124707420974
895,Hyeseong Kim,LAD,2B,Batter,62.40687842952087
896,Jonathan Loaisiga,ARI,RP,RP,62.32984306476921
897,Pierson Ohl,COL,SP,SP,61.904582841834014
898,Ryan Waldschmidt,ARI,Unknown,Batter,61.85299666721997
899,Eric Wagaman,MIN,1B,Batter,61.7027741330253
900,Travis Bazzana,CLE,Unknown,Batter,61.49357620022251
901,Ronny Mauricio,NYM,3B,Batter,61.38646700360912
902,Clarke Schmidt,NYY,SP,SP,61.04207634814475
903,Alek Jacob,SDP,RP,RP,60.60970296447336
904,Yariel Rodriguez,TOR,SP,SP,60.414234472305935
905,Zack Gelof,ATH,2B,Batter,58.98671324615593
906,Colton Gordon,HOU,SP,SP,58.665446301562184
907,Max Lazar,PHI,RP,RP,58.59812409036828
908,Chris Roycroft,STL,RP,RP,58.5843687932244
909,Juan Morillo,ARI,RP,RP,58.31282579227316
910,Sawyer Gipson-Long,DET,SP,SP,57.86162980943606
911,Carlos Carrasco,- - -,SP,SP,57.39378564616841
912,Austin Wynns,ATH,C,Batter,57.133555733427734
913,Yerry De Los Santos,NYY,RP,RP,57.13204597957228
914,John Rave,KCR,OF,Batter,57.105270886057035
915,Gunnar Hoglund,ATH,SP,SP,56.933960004945895
916,Drew Millas,WSN,C,Batter,56.78119448343803
917,Trent Thornton,CHC,RP,RP,56.53496766496852
918,Joshua Palacios,CHW,OF,Batter,55.76038056462506
919,Will Wagner,SDP,3B,Batter,54.91890764420503
920,Mark Canha,TEX,OF,Batter,54.88410272304323
921,Dan Altavilla,MIN,RP,RP,54.69565870937774
922,Orlando Arcia,MIN,SS,Batter,54.33306908542014
923,Martin Maldonado,SDP,C,Batter,54.284225126351785
924,Nolan Jones,CLE,OF,Batter,54.248114732371214
925,Nick Allen,HOU,SS,Batter,54.24235020187182
926,Chase Lee,TOR,RP,RP,54.08485158237718
927,Orlando Ribalta,WSN,RP,RP,54.03707277884077
928,Sam Bachman,LAA,RP,RP,53.345463994238614
929,DJ LeMahieu,NYY,2B,Batter,53.20432932223377
930,Alejandro Osuna,TEX,OF,Batter,53.023324694820296
931,Kristian Campbell,BOS,2B,Batter,52.85231011899403
932,Derek Hill,CHW,OF,Batter,52.78609068950589
933,Ildemaro Vargas,ARI,2B,Batter,52.6727578402642
934,Michael Tonkin,MIN,RP,RP,52.605864543083
935,Angel Chivilli,NYY,RP,RP,52.41390551559257
936,Elias Diaz,SDP,C,Batter,50.64641118990924
937,Warming Bernabel,WSN,3B,Batter,50.51433836019456
938,Jacob Stallings,- - -,C,Batter,50.30400049464574
939,Jorge Lopez,WSN,RP,RP,50.03527144355208
940,Eli White,ATL,OF,Batter,49.25228416015212
941,Reese McGuire,MIL,C,Batter,48.49187984354358
942,Hayden Wesneski,HOU,SP,SP,48.06054924381882
943,Austin Hedges,CLE,C,Batter,47.7577107494399
944,Justin Hagenman,NYM,SP,SP,47.58323992453447
945,Kyle Hart,SDP,SP,SP,47.44078479069505
946,Brandon Young,BAL,SP,SP,46.729694818361715
947,Cade Povich,BAL,SP,SP,46.68324634739855
948,Chas McCormick,CHC,OF,Batter,46.50994949945703
949,Rafael Montero,NYY,RP,RP,45.842498401485905
950,Christian Koss,SFG,2B,Batter,45.715581584828854
951,Kaleb Ort,LAA,RP,RP,45.64200037376713
952,Johan Rojas,PHI,OF,Batter,45.456116907813836
953,Martin Perez,ATL,SP,SP,45.305036410545895
954,Gary Sanchez,BAL,C,Batter,45.27095485502594
955,Hunter Renfroe,KCR,OF,Batter,45.04033143133656
956,Nick Martini,COL,OF,Batter,44.57862174905797
957,Curtis Mead,CHW,1B,Batter,44.0362529245551
958,Brandon Waddell,NYM,SP,SP,43.969289133338634
959,Carson Whisenhunt,SFG,SP,SP,43.754810715255225
