Overall_Rank,Name,Team,Position,Type,Projected_Fpoints
476,Mark Leiter Jr.,ATH,RP,RP,162.4934539794922
477,Mauricio Dubon,ATL,2B,Batter,161.66573631258555
478,Ryne Stanek,STL,RP,RP,161.52532196044922
479,Logan Allen,CLE,SP,SP,161.01587665081024
480,Caleb Thielbar,CHC,RP,RP,160.95570397377014
481,Bryan King,HOU,RP,RP,160.93066835403442
482,Hunter Dobbins,STL,SP,SP,160.5153923034668
483,Yoan Moncada,LAA,3B,Batter,160.4149112000292
484,Mason Montgomery,PIT,RP,RP,159.7471103668213
485,C.J. Kayfus,CLE,1B,Batter,159.71035165545817
486,Jose Quintana,COL,SP,SP,159.0841579437256
487,Cam Smith,HOU,RF,Batter,158.80803143507035
488,Hurston Waldrep,ATL,SP,SP,158.30804252624512
489,Cole Sands,MIN,SP,SP,157.85639905929565
490,Keegan Akin,BAL,SP,SP,157.34651160240173
491,Orion Kerkering,PHI,RP,RP,157.11038482189178
492,Cole Winn,TEX,RP,RP,156.99480044841766
493,Camilo Doval,NYY,RP,RP,156.81786346435547
494,Heriberto Hernandez,MIA,LF,Batter,156.64545413745188
495,German Marquez,SDP,SP,SP,156.59689950942993
496,Kirby Yates,LAA,RP,RP,155.9163589477539
497,Liam Hicks,MIA,C,Batter,155.9083227610855
498,Marcelo Mayer,BOS,3B,Batter,155.78911508701418
499,Jake Fraley,TBR,RF,Batter,155.7634182710698
500,Ryan Zeferjahn,LAA,SP,SP,154.7972252368927
501,Taijuan Walker,PHI,SP,SP,154.60666942596436
502,Lourdes Gurriel Jr.,ARI,LF,Batter,154.07606453053535
503,Blake Treinen,LAD,RP,RP,153.82782745361328
504,Greg Weissert,BOS,RP,RP,152.37489020824432
505,Joe Boyle,TBR,SP,SP,152.24875783920288
506,Kade Strowd,ARI,RP,RP,151.84744453430176
507,Tyler Kinley,ATL,RP,RP,151.316956281662
508,Ty France,- - -,1B,Batter,150.55619174750527
509,Justin Slaten,BOS,RP,RP,150.40686988830566
510,Michael Conforto,LAD,LF,Batter,150.2978082248808
511,Rowdy Tellez,- - -,1B,Batter,150.24804245723055
512,Gabe Speier,SEA,RP,RP,150.1367383003235
513,Michael Massey,KCR,2B,Batter,150.08097381195432
514,Kody Funderburk,MIN,RP,RP,149.8905874490738
515,Justin Topa,MIN,SP,SP,149.49576044082642
516,Connor Phillips,CIN,RP,RP,149.43087005615234
517,Tyler Phillips,MIA,SP,SP,149.1910982131958
518,Luisangel Acuna,CHW,2B,Batter,149.165108513222
519,Elvis Alvarado,ATH,RP,RP,149.03828144073486
520,Lane Thomas,KCR,CF,Batter,148.78177707617905
521,Eduard Bazardo,SEA,RP,RP,148.1611785888672
522,Sean Newcomb,CHW,SP,SP,147.85609340667725
523,Lucas Erceg,KCR,RP,RP,147.82160997390747
524,Walker Buehler,- - -,SP,SP,147.3939995765686
525,Carlos Santana,ARI,1B,Batter,146.54384594261535
526,Jake Bauers,MIL,1B,Batter,146.309455249079
527,Victor Robles,SEA,RF,Batter,145.9759505732707
528,PJ Poulin,WSN,RP,RP,145.94722604751587
529,Isaac Mattson,PIT,RP,RP,145.4779281616211
530,Jacob Young,WSN,CF,Batter,145.025223677894
531,Janson Junk,MIA,SP,SP,144.8865818977356
532,Caden Dana,LAA,SP,SP,144.69656598567963
533,Javier Baez,DET,CF,Batter,143.92578539100742
534,Seth Halvorsen,COL,RP,RP,143.86066102981567
535,Giancarlo Stanton,NYY,DH,Batter,143.71548420000195
536,Tyler Wells,BAL,SP,SP,143.67226147651672
537,David Morgan,SDP,SP,SP,143.56644558906555
538,Jose Butto,SFG,RP,RP,143.47669672966003
539,Pierce Johnson,CIN,RP,RP,143.39818477630615
540,Chris Martin,TEX,RP,RP,143.33732318878174
541,Spencer Arrighetti,HOU,SP,SP,142.89230453968048
542,John Schreiber,KCR,RP,RP,142.8437957763672
543,Spencer Bivens,SFG,RP,RP,142.78995871543884
544,Rico Garcia,BAL,SP,SP,142.64821434020996
545,Jose Caballero,NYY,SS,Batter,142.28138323727174
546,Dietrich Enns,BAL,SP,SP,142.1202163696289
547,Edouard Julien,COL,2B,Batter,142.0693007532682
548,Brooks Raley,NYM,RP,RP,142.04783582687378
549,Anthony Bender,MIA,RP,RP,142.03217613697052
550,Michael Kelly,ATH,RP,RP,141.80404138565063
551,Tyler Holton,DET,SP,SP,141.70891857147217
552,Tomoyuki Sugano,COL,SP,SP,141.12411546707153
553,Ryan Thompson,ARI,RP,RP,140.44110870361328
554,Danny Jansen,TEX,C,Batter,140.26085974634768
555,Nathaniel Lowe,CIN,1B,Batter,140.25199793339044
556,Brock Burke,CIN,SP,SP,140.1022629737854
557,Jake Irvin,WSN,SP,SP,139.88446760177612
558,Matt Shaw,CHC,3B,Batter,139.63694348143875
559,Kody Clemens,MIN,2B,Batter,139.59933353710824
560,Nick Castellanos,SDP,RF,Batter,137.44131540591397
561,Anthony Banda,MIN,SP,SP,137.104989528656
562,Ha-seong Kim,ATL,SS,Batter,136.42579629512855
563,Denzel Clarke,ATH,CF,Batter,135.58079030531127
564,Mason Englert,TBR,RP,RP,134.58812618255615
565,Miguel Amaya,CHC,C,Batter,134.18865739552663
566,Tommy Pham,PIT,LF,Batter,134.11209299264678
567,Yohan Ramirez,PIT,RP,RP,133.94136714935303
568,Blaze Alexander,BAL,SS,Batter,133.52953629106256
569,Jake Mangum,PIT,LF,Batter,133.33991386706305
570,Brendon Little,TOR,RP,RP,133.16641855239868
571,Tanner Banks,PHI,SP,SP,132.79581832885742
572,Carson Williams,TBR,SS,Batter,132.74104607523958
573,Nick Fortes,TBR,C,Batter,132.49370187212529
574,Luis Garcia,NYM,RP,RP,132.39722347259521
575,Nick Mears,KCR,RP,RP,132.23757648468018
576,Taylor Walls,TBR,SS,Batter,132.14787083534773
577,Jakob Junis,TEX,RP,RP,131.94120931625366
578,Yennier Cano,BAL,RP,RP,131.85367155075073
579,Romy Gonzalez,BOS,1B,Batter,131.06413299641542
580,Jonathan Bowlan,PHI,SP,SP,130.66806030273438
581,Paul Blackburn,NYY,SP,SP,130.66448938846588
582,Matt Festa,CLE,RP,RP,130.22566175460815
583,Andrew McCutchen,PIT,RF,Batter,130.1404362298097
584,Enyel De Los Santos,HOU,RP,RP,129.99459886550903
585,Thomas Saggese,STL,2B,Batter,129.96388189831922
586,Jose Trevino,CIN,C,Batter,129.77420747262445
587,Justin Steele,CHC,SP,SP,129.65148866176605
588,Zack Kelly,BOS,RP,RP,129.55019879341125
589,Troy Melton,DET,SP,SP,129.3224811553955
590,Amed Rosario,NYY,3B,Batter,129.05936756988294
591,Casey Schmitt,SFG,3B,Batter,128.74760436285382
592,Tommy Nance,TOR,RP,RP,128.7230212688446
593,Jordan Romano,LAA,RP,RP,128.5666847229004
594,Jackson Rutledge,WSN,RP,RP,128.23116552829742
595,Grant Anderson,MIL,RP,RP,127.95998096466064
596,Emerson Hancock,SEA,SP,SP,127.66921937465668
597,Angel Zerpa,MIL,SP,SP,127.48446798324585
598,Wandy Peralta,SDP,SP,SP,127.07358253002167
599,Thairo Estrada,COL,2B,Batter,126.98536738961036
600,Tyrone Taylor,NYM,CF,Batter,126.83820260290432
601,Colin Rea,CHC,SP,SP,126.82689201831818
602,Carmen Mlodzinski,PIT,SP,SP,126.51907730102539
603,Troy Johnston,COL,OF,Batter,126.48750038482599
604,Mike Tauchman,CHW,RF,Batter,126.06710663650803
605,Angel Martinez,CLE,CF,Batter,125.38173837774869
606,Christopher Morel,MIA,LF,Batter,125.11021898548366
607,Dominic Smith,SFG,1B,Batter,125.03015472373063
608,Michael A. Taylor,CHW,RF,Batter,124.99038384977077
609,JJ Bleday,CIN,CF,Batter,124.80900417424775
610,Cole Sulser,TBR,RP,RP,124.37939822673798
611,Matt Vierling,DET,CF,Batter,123.94640288920341
612,Sean Murphy,ATL,C,Batter,123.80575498643174
613,Will Benson,CIN,LF,Batter,123.44870684392276
614,Adam Frazier,- - -,2B,Batter,122.2363664697291
615,Huascar Brazoban,NYM,SP,SP,122.06827163696289
616,Tim Hill,NYY,RP,RP,121.95897793769836
617,Caleb Ferguson,CIN,RP,RP,121.74264025688171
618,Max Muncy,ATH,3B,Batter,121.45097632218435
619,Graham Pauley,MIA,3B,Batter,121.21366731177616
620,Brent Headrick,NYY,RP,RP,121.09883975982666
621,Rob Refsnyder,SEA,RF,Batter,120.99012539063173
622,Scott Barlow,ATH,SP,SP,120.97368359565735
623,Jake Bird,NYY,RP,RP,120.9089949131012
624,Reese Olson,DET,SP,SP,120.67968165874481
625,Ben Casparius,LAD,SP,SP,120.36826169490814
626,Aaron Bummer,ATL,SP,SP,120.3054461479187
627,Javier Sanoja,MIA,2B,Batter,120.05447002749048
628,Joey Bart,PIT,C,Batter,119.7689863127817
629,Brandon Sproat,MIL,SP,SP,119.64927792549133
630,Jack Dreyer,LAD,SP,SP,119.63436841964722
631,Henry Davis,PIT,C,Batter,119.31501562676294
632,Pedro Pages,STL,C,Batter,119.21793953901003
633,Kyle Higashioka,TEX,C,Batter,118.8678664549733
634,Jason Adam,SDP,RP,RP,118.46356892585754
635,Hayden Birdsong,SFG,SP,SP,118.46261811256409
636,Brant Hurter,DET,SP,SP,118.0550776720047
637,Taylor Clarke,ARI,RP,RP,118.05398654937744
638,Eric Orze,MIN,RP,RP,117.97793006896973
639,Tyler Alexander,TEX,SP,SP,117.86205720901489
640,Cade Gibson,MIA,SP,SP,116.92008876800537
641,Tim Herrin,CLE,RP,RP,116.50703477859497
642,Brennan Bernardino,COL,SP,SP,115.29582381248474
643,Braydon Fisher,TOR,SP,SP,115.07557773590088
644,Jordan Hicks,CHW,SP,SP,114.91475486755371
645,Gordon Graceffo,STL,RP,RP,114.88322925567627
646,Hoby Milner,CHC,RP,RP,114.74172401428223
647,Luis Torrens,NYM,C,Batter,114.58451354040388
648,Jacob Webb,CHC,RP,RP,114.48547220230103
649,Yuki Matsui,SDP,RP,RP,114.28244066238403
650,Brent Suter,LAA,SP,SP,113.72816705703735
651,Marcus Stroman,NYY,SP,SP,113.42975878715515
652,Bennett Sousa,HOU,RP,RP,113.39252948760986
653,Connor Brogdon,CLE,RP,RP,113.34375858306885
654,Casey Legumina,SEA,SP,SP,112.83729290962219
655,Logan Evans,SEA,SP,SP,112.75800949335097
656,Luke Raley,SEA,RF,Batter,112.5990885951928
657,Kyle Farmer,COL,2B,Batter,112.50679595447146
658,Antonio Senzatela,COL,SP,SP,112.39477729797363
659,Randal Grichuk,- - -,RF,Batter,112.19377933297137
660,Stephen Kolek,KCR,SP,SP,112.00229287147522
661,Carlos Vargas,SEA,RP,RP,111.87082099914551
662,Brenan Hanifee,DET,RP,RP,111.82950758934021
663,Erick Fedde,CHW,SP,SP,111.66268479824066
664,Justin Wrobleski,LAD,SP,SP,109.88292407989502
665,Jose Fermin,LAA,RP,RP,109.51772737503052
666,Joel Payamps,ATL,RP,RP,108.95899140834808
667,Ezequiel Duran,TEX,SS,Batter,108.0690880951604
668,Masataka Yoshida,BOS,LF,Batter,107.85844215881663
669,Starling Marte,NYM,LF,Batter,106.88471746079937
670,Mitchell Parker,WSN,SP,SP,106.81358814239502
671,Wilmer Flores,SFG,1B,Batter,106.68153291535275
672,Brandon Eisert,CHW,SP,SP,106.63590431213379
673,Eric Lauer,TOR,SP,SP,106.5034168958664
674,Alexander Canario,PIT,LF,Batter,105.6977345011782
675,Porter Hodge,CHC,RP,RP,105.62269639968872
676,Ian Hamilton,ATL,SP,SP,105.33908343315125
677,Jose Tena,WSN,3B,Batter,105.3088030346106
678,J.T. Ginn,ATH,SP,SP,104.61805319786072
679,Ryan Bergert,KCR,SP,SP,103.78393197059631
680,Yoendrys Gomez,TBR,SP,SP,102.90679240226746
681,A.J. Blubaugh,HOU,SP,SP,102.86907124519348
682,Jaden Hill,COL,RP,RP,102.64891386032104
683,Daniel Lynch IV,KCR,SP,SP,102.52557587623596
684,Alex Verdugo,ATL,LF,Batter,102.33540984281468
685,Ryan Yarbrough,NYY,SP,SP,102.25118064880371
686,Bailey Falter,KCR,SP,SP,102.17980360984802
687,Brock Stewart,LAD,RP,RP,101.91495513916016
688,Matt Gage,SFG,SP,SP,101.33877754211426
689,Steven Wilson,TBR,RP,RP,101.18045902252197
690,Beau Brieske,DET,SP,SP,101.06086492538452
691,Ryan Pressly,CHC,RP,RP,100.74812345504762
692,Oswald Peraza,LAA,3B,Batter,100.60601212653549
693,Andrew Chafin,MIN,RP,RP,100.547518491745
694,Rob Zastryzny,MIL,SP,SP,100.19720554351807
695,Jasson Dominguez,NYY,OF,Batter,99.59223666325919
696,Tobias Myers,NYM,SP,SP,99.2169998884201
697,Dane Myers,CIN,CF,Batter,99.09063123472373
698,Travis Adams,MIN,SP,SP,99.00339090824127
699,Miguel Rojas,LAD,2B,Batter,98.9725901890298
700,Ramon Urias,- - -,Unknown,Batter,97.94474773379395
701,Daniel Schneemann,CLE,2B,Batter,97.61433881563917
702,George Soriano,STL,RP,RP,97.58981418609619
703,Lake Bachar,MIA,SP,SP,97.58149147033691
704,Robert Hassell III,WSN,CF,Batter,97.02284140123766
705,Edmundo Sosa,PHI,2B,Batter,96.90210196162563
706,Darell Hernaiz,ATH,3B,Batter,96.82965447302398
707,Colby Thomas,ATH,RF,Batter,96.75379693582114
708,Drew Gilbert,SFG,CF,Batter,94.77253539457257
709,Wikelman Gonzalez,CHW,RP,RP,94.67253875732422
710,Hunter Feduccia,TBR,C,Batter,94.60388025972786
711,Enrique Hernandez,LAD,1B,Batter,94.41420135220855
712,Andy Ibanez,ATH,Unknown,Batter,94.27262101524774
713,Keider Montero,DET,SP,SP,94.0336046218872
714,Adrian Del Castillo,ARI,C,Batter,93.56337897956118
715,Ben Williamson,TBR,3B,Batter,93.08721725518868
716,Isiah Kiner-Falefa,BOS,SS,Batter,92.98580484302536
717,JT Brubaker,SFG,SP,SP,92.72043120861053
718,JP Sears,SDP,SP,SP,92.28719162940979
719,Blake Perkins,MIL,CF,Batter,92.00479080248878
720,Charlie Morton,- - -,SP,SP,92.00366592407227
721,Javier Assad,CHC,SP,SP,91.930100440979
722,Danny Coulombe,- - -,SP,SP,91.55331993103027
723,David Hamilton,MIL,2B,Batter,91.15786672592733
724,Justin Wilson,BOS,RP,RP,90.81231260299683
725,Santiago Espinal,CIN,3B,Batter,90.7811313178932
726,Cody Freeman,TEX,3B,Batter,90.5307793222269
727,Dylan Dodd,ATL,RP,RP,90.10014986991882
728,Otto Kemp,PHI,1B,Batter,89.3038663715022
729,Triston Casas,BOS,1B,Batter,89.19404061345865
730,Braxton Fulford,COL,C,Batter,88.48774869282585
731,Ben Brown,CHC,SP,SP,88.47959280014038
732,Christian Vazquez,MIN,C,Batter,88.22293029018111
733,DL Hall,MIL,SP,SP,87.61961650848389
734,Kyle Nicolas,PIT,RP,RP,87.58488941192627
735,Ryan Gusto,MIA,SP,SP,87.53636384010315
736,Mason Fluharty,TOR,RP,RP,86.52756309509277
737,Myles Straw,TOR,CF,Batter,86.26703403996606
738,David Fry,CLE,1B,Batter,86.18841805774227
739,Bryce Teodosio,LAA,CF,Batter,85.70699759984406
740,Grant Wolfram,BAL,RP,RP,85.58397054672241
741,Steven Cruz,KCR,RP,RP,85.35593235492706
742,Justin Turner,CHC,1B,Batter,85.05980517896955
743,Jahmai Jones,DET,RF,Batter,85.0147177801136
744,Alex Call,LAD,RF,Batter,84.56937829986224
745,Joey Wentz,ATL,SP,SP,84.55294942855835
746,Sam Haggerty,TEX,CF,Batter,84.48653760367432
747,Ryan Fernandez,STL,RP,RP,84.00663232803345
748,Kyle Karros,COL,3B,Batter,83.98884533378252
749,David Festa,MIN,SP,SP,83.7091634273529
750,Tanner Gordon,COL,SP,SP,83.37483024597168
751,Yohel Pozo,STL,C,Batter,83.19870960516474
752,Luis Urias,ATH,2B,Batter,82.57545109091697
753,Bowden Francis,TOR,SP,SP,82.0190658569336
754,Jose Urena,- - -,SP,SP,82.00817275047302
755,Paxton Schultz,WSN,SP,SP,81.72638630867004
756,John King,MIA,RP,RP,81.5469536781311
757,Chad Green,TOR,RP,RP,81.1129412651062
758,Tyler Locklear,ARI,1B,Batter,80.82879222264908
759,Max Kepler,PHI,LF,Batter,79.8146484299049
760,Justyn-Henry Malloy,TBR,RF,Batter,79.54305069657252
761,Jake Rogers,DET,C,Batter,78.72175646090952
762,James McCann,ARI,C,Batter,78.64208037402658
763,Zach Agnos,COL,RP,RP,78.41469407081604
764,Luis Matos,SFG,RF,Batter,77.8299125376138
765,Jeremiah Jackson,BAL,2B,Batter,77.66993206592376
766,James Outman,MIN,CF,Batter,77.6525008978778
767,Mitch Garver,SEA,C,Batter,77.05029109938236
768,Connor Wong,BOS,C,Batter,76.81328178232246
769,Ryan Ritter,COL,SS,Batter,76.60683546734198
770,Daysbel Hernandez,ATL,RP,RP,76.23156261444092
771,Travis d'Arnaud,LAA,C,Batter,75.65576179702072
772,Jackson Perkins,ATH,SP,SP,75.4313440322876
773,Tommy Kahnle,DET,RP,RP,75.36719036102295
774,Nick Loftin,KCR,LF,Batter,75.17495669700614
775,Alan Roden,MIN,LF,Batter,74.94534881870085
776,Chris Taylor,LAA,CF,Batter,74.92420457664002
777,Jose Iglesias,SDP,2B,Batter,74.5461979182781
778,Luke Jackson,- - -,RP,RP,74.32271075248718
779,Andre Granillo,WSN,RP,RP,74.29272770881653
780,Michael Helman,TEX,CF,Batter,74.05877802278387
781,Jason Alexander,HOU,SP,SP,73.70844459533691
782,Kevin Kelly,TBR,RP,RP,72.89379739761353
783,Oswaldo Cabrera,NYY,3B,Batter,72.68113047675683
784,Tyler Ferguson,ATH,RP,RP,72.40475225448608
785,Colin Holderman,CLE,RP,RP,72.37179255485535
786,Mason Barnett,ATH,SP,SP,72.22659647464752
787,Ryan Brasier,TEX,SP,SP,71.42178010940552
788,Ryan Mountcastle,BAL,1B,Batter,71.31048063130568
789,Rafael Marchan,PHI,C,Batter,70.86691845802449
790,Andrew Saalfrank,ARI,RP,RP,70.77375841140747
791,Corbin Burnes,ARI,SP,SP,70.3021274805069
792,Adael Amador,COL,2B,Batter,70.07020010508718
793,Kai-Wei Teng,HOU,SP,SP,70.04535758495331
794,Jalen Beeks,ARI,SP,SP,69.28012275695801
795,Gio Urshela,ATH,3B,Batter,69.27558400281886
796,Austin Slater,- - -,LF,Batter,69.20080619892556
797,Jonathan Loaisiga,ARI,RP,RP,68.83134853839874
798,Tyler Heineman,TOR,C,Batter,68.81893510661067
799,Gunnar Hoglund,ATH,SP,SP,68.2895257472992
800,Joey Lucchesi,SFG,RP,RP,67.49833548069
801,Luis Mey,CIN,RP,RP,67.36698818206787
802,Chase Shugart,PHI,RP,RP,67.21269083023071
803,Leo Rivas,SEA,2B,Batter,65.85502325192915
804,Pierson Ohl,COL,SP,SP,65.36284637451172
805,Anthony Santander,TOR,OF/DH,Batter,65.33193830397066
806,LaMonte Wade Jr.,CHW,1B,Batter,64.29197222913798
807,Tristan Beck,SFG,SP,SP,63.9573974609375
808,Dalton Rushing,LAD,C,Batter,63.86238204142472
809,Clarke Schmidt,NYY,SP,SP,63.743330121040344
810,Chris Murphy,CHW,RP,RP,63.60132694244385
811,Jon Berti,CHC,3B,Batter,63.263580235386605
812,Colton Gordon,HOU,SP,SP,61.75105285644531
813,Yariel Rodriguez,TOR,SP,SP,61.29723405838013
814,Tim Tawa,ARI,2B,Batter,61.229160139887526
815,Hyeseong Kim,LAD,2B,Batter,61.1002842195228
816,Dan Altavilla,MIN,RP,RP,59.896488189697266
817,Alek Jacob,SDP,RP,RP,58.953405022621155
818,Chris Roycroft,STL,RP,RP,58.68352127075195
819,Sam Bachman,LAA,RP,RP,58.6216926574707
820,Joshua Palacios,CHW,RF,Batter,58.4828886537604
821,Zack Gelof,ATH,2B,Batter,58.16771964020751
822,Juan Morillo,ARI,RP,RP,57.68048310279846
823,Sawyer Gipson-Long,DET,SP,SP,57.32136392593384
824,Yerry De Los Santos,NYY,RP,RP,56.33803677558899
825,Max Lazar,PHI,RP,RP,56.31506967544556
826,Carlos Carrasco,- - -,SP,SP,55.39159722328186
827,John Rave,KCR,RF,Batter,55.18325532220847
828,Alejandro Osuna,TEX,LF,Batter,54.89042253143553
829,Ildemaro Vargas,ARI,2B,Batter,54.864994822229605
830,Eric Wagaman,MIN,1B,Batter,54.57408560260568
831,Ronny Mauricio,NYM,3B,Batter,54.528421473975754
832,Trent Thornton,CHC,RP,RP,54.3890585899353
833,Austin Hedges,CLE,C,Batter,54.375094634291806
834,Reese McGuire,MIL,C,Batter,54.35201721317124
835,Will Wagner,SDP,3B,Batter,54.316823603214395
836,Adam Mazur,MIA,SP,SP,53.590829968452454
837,Chase Lee,TOR,RP,RP,53.13058400154114
838,Mark Canha,TEX,LF,Batter,52.78449298967791
839,Orlando Ribalta,WSN,RP,RP,52.65339398384094
840,Orlando Arcia,MIN,SS,Batter,52.14832227515566
841,Rafael Montero,NYY,RP,RP,51.53101897239685
842,Nick Allen,HOU,SS,Batter,51.14444721438803
843,Eli White,ATL,RF,Batter,50.96390882591004
844,Kristian Campbell,BOS,2B,Batter,50.935280170085306
845,Angel Chivilli,NYY,RP,RP,50.88100457191467
846,Derek Hill,CHW,CF,Batter,50.593467566076484
847,Nolan Jones,CLE,RF,Batter,50.51310836628363
848,Brandon Young,BAL,SP,SP,49.60380816459656
849,Michael Tonkin,MIN,RP,RP,49.47132682800293
850,Justin Hagenman,NYM,SP,SP,49.41285729408264
851,DJ LeMahieu,NYY,2B,Batter,49.033468040721544
852,Hayden Wesneski,HOU,SP,SP,48.956549763679504
853,Austin Wynns,ATH,C,Batter,48.30954301594952
854,Cade Povich,BAL,SP,SP,47.381248116493225
855,Nick Martini,COL,RF,Batter,47.32978349680233
856,Warming Bernabel,WSN,3B,Batter,47.12049170681302
857,Elias Diaz,SDP,C,Batter,47.036764317580584
858,Christian Koss,SFG,2B,Batter,46.83643652940229
859,Carson Whisenhunt,SFG,SP,SP,46.61157429218292
860,Kaleb Ort,LAA,RP,RP,46.48475170135498
861,Kyle Hart,SDP,SP,SP,46.27053427696228
862,Jorge Lopez,WSN,RP,RP,45.55503845214844
863,Gary Sanchez,BAL,C,Batter,45.264837521506294
864,Johan Rojas,PHI,CF,Batter,44.81951231811732
865,Tyler Gilbert,CHW,SP,SP,44.41459584236145
866,Chas McCormick,CHC,LF,Batter,44.076258768341745
867,Martin Perez,ATL,SP,SP,43.3159384727478
868,Cooper Hummel,- - -,LF,Batter,43.195873433056306
869,Brandon Waddell,NYM,SP,SP,42.87630010843277
870,Cionel Perez,WSN,RP,RP,42.76069927215576
871,Trevor Williams,WSN,SP,SP,42.31449890136719
872,Hector Neris,KCR,RP,RP,42.157095193862915
873,Curtis Mead,CHW,1B,Batter,41.96429622785201
874,Andruw Monasterio,BOS,SS,Batter,41.71473057373239
875,Jack Suwinski,PIT,RF,Batter,41.38634140212374
876,Joey Loperfido,HOU,LF,Batter,41.01690355581539
877,Martin Maldonado,SDP,C,Batter,40.85606838902694
878,Nick Sogard,BOS,1B,Batter,40.78528964953702
879,Hunter Renfroe,KCR,RF,Batter,40.205869481395816
880,Lyon Richardson,CIN,RP,RP,39.899213790893555
881,Landon Knack,LAD,SP,SP,39.889556884765625
882,Lou Trivino,PHI,SP,SP,39.738014221191406
883,Dylan Moore,PHI,2B,Batter,39.720916250653616
884,Zach Dezenzo,HOU,LF,Batter,39.69035513572727
885,Bryse Wilson,PHI,SP,SP,38.76216006278992
886,Christian Encarnacion-Strand,CIN,1B,Batter,38.48700240911328
887,Jorge Alcala,TOR,RP,RP,38.071067810058594
888,Dylan Carlson,CHC,LF,Batter,38.06470481034082
889,Scott Blewett,STL,SP,SP,37.97165298461914
890,Mitch Farris,LAA,SP,SP,37.964112281799316
891,Dane Dunning,SEA,RP,RP,36.580421447753906
892,Carlos Hernandez,CLE,RP,RP,36.47326731681824
893,Felix Bautista,BAL,RP,RP,36.39133834838867
894,Jacob Stallings,- - -,C,Batter,35.683782383601674
895,Jack Kochanowicz,LAA,SP,SP,35.17792224884033
896,Carson Palmquist,COL,SP,SP,34.17232894897461
897,Max Schuemann,NYY,3B,Batter,34.153557358607074
898,Zach Brzykcy,WSN,RP,RP,33.94540190696716
899,Tyler Fitzgerald,SFG,2B,Batter,33.56021973548566
900,Trey Sweeney,DET,SS,Batter,33.52814232330624
901,Riley Adams,WSN,C,Batter,33.49405796132146
902,Ryan Borucki,CHW,RP,RP,33.18028712272644
903,Genesis Cabrera,PHI,RP,RP,33.05380916595459
904,Manuel Rodriguez,TBR,RP,RP,32.36998176574707
905,Grant Holman,ARI,SP,SP,30.88791561126709
906,Josh Rojas,KCR,3B,Batter,30.80559612136236
907,Ronel Blanco,HOU,SP,SP,30.723737120628357
908,Carson Seymour,SFG,SP,SP,30.266658782958984
909,Nacho Alvarez Jr.,ATL,SS,Batter,30.24327300548963
910,Paul DeJong,NYY,3B,Batter,29.80705760928433
911,Coby Mayo,BAL,1B,Batter,29.708594103976658
912,Osvaldo Bido,NYY,SP,SP,29.120866775512695
913,Kyren Paris,LAA,2B,Batter,28.894361613598736
914,Austin Gomber,TEX,SP,SP,27.801302075386047
915,McCade Brown,COL,SP,SP,27.794146299362183
916,Mitch Spence,KCR,SP,SP,26.698501586914062
917,Kyle Backhus,PHI,RP,RP,26.480337142944336
918,Josh Simpson,MIA,RP,RP,26.07899570465088
919,Michael Toglia,CIN,1B,Batter,26.065660584230585
920,Leody Taveras,BAL,OF,Batter,26.035862538519904
921,Bradley Blalock,MIA,SP,SP,25.80778193473816
922,Brendan Rodgers,BOS,2B,Batter,25.547645928178813
923,Kameron Misner,KCR,CF,Batter,25.010787660781382
924,Konnor Pilkington,DET,RP,RP,24.218210697174072
925,Hunter Strickland,LAA,RP,RP,22.71515703201294
926,Ryan Rolison,CHC,SP,SP,22.692983388900757
927,Brandon Lockridge,MIL,LF,Batter,22.675052695961657
928,Miles Mastrobuoni,SEA,3B,Batter,22.600785014320888
929,Drew Waters,KCR,LF,Batter,21.5181494929507
930,Collin Snider,CHC,RP,RP,21.132301330566406
931,Joe Ross,ARI,SP,SP,20.82795739173889
932,Kolby Allard,CLE,SP,SP,20.331494331359863
933,Abraham Toro,KCR,1B,Batter,20.229351181672538
934,Taylor Trammell,HOU,LF,Batter,19.743564712130112
935,John Brebbia,COL,RP,RP,18.53188419342041
936,Yanquiel Fernandez,NYY,RF,Batter,18.47465296915638
937,Alex Jackson,MIN,C,Batter,16.777574842217334
938,Enmanuel Valdez,PIT,1B,Batter,16.228844457978614
939,Cam Booser,TBR,RP,RP,16.17290687561035
940,Tyler Wade,TEX,2B,Batter,15.98935572257968
941,Mickey Gasper,BOS,2B,Batter,15.916116704569406
942,Ben Rortvedt,NYM,C,Batter,14.664605719895262
943,Jonatan Clase,TOR,LF,Batter,14.488460294697823
944,Heston Kjerstad,BAL,LF,Batter,14.023865290235445
945,Weston Wilson,BAL,LF,Batter,13.989287115695989
946,Willie MacIver,TEX,C,Batter,13.91016777387758
947,Shinnosuke Ogasawara,WSN,SP,SP,13.864973068237305
948,Matt Bowman,MIN,RP,RP,12.851381301879883
949,Matt Mervis,WSN,1B,Batter,12.287008533981592
950,Jhonkensy Noel,BAL,RF,Batter,12.248767180184611
951,AJ Smith-Shawver,ATL,SP,SP,11.835438013076782
952,Valente Bellozo,COL,SP,SP,11.169755935668945
953,Donovan Solano,- - -,1B,Batter,10.536813429462306
954,Jose Herrera,TEX,RP,Batter,9.93542344888961
955,Kevin Newman,KCR,3B,Batter,9.85662944747042
956,Jonah Bride,TEX,3B,Batter,9.44661762918131
957,Cal Quantrill,TEX,SP,SP,9.162534236907959
958,Yu Darvish,SDP,SP,SP,9.151744327082634
