Name,Team,Projected_Fpoints,Type,Overall_Rank
Taylor Clarke,KCR,118.15073776245117,RP,537
Brant Hurter,DET,117.77932393550873,SP,538
Will Benson,CIN,117.63790973749438,Batter,539
Jacob Webb,TEX,117.41537141799927,RP,540
Brent Headrick,NYY,116.79141473770142,RP,541
Brent Suter,CIN,116.6194953918457,SP,542
Dominic Smith,SFG,116.57241328445687,Batter,543
Erick Fedde,- - -,115.66862511634827,SP,544
Tim Hill,NYY,115.63375186920166,RP,545
Reese Olson,DET,115.19485762119294,SP,546
Hayden Birdsong,SFG,114.92382621765137,SP,547
Hoby Milner,TEX,114.89869403839111,RP,548
Tim Herrin,CLE,113.9954571723938,RP,549
Marcus Stroman,NYY,113.76470732688904,SP,550
Ezequiel Duran,TEX,113.51090551864598,Batter,551
Joel Payamps,- - -,112.89511239528656,RP,552
Jason Adam,SDP,112.8685120344162,RP,553
Brenan Hanifee,DET,112.69453549385071,RP,554
Michael A. Taylor,CHW,112.12127200877498,Batter,555
Stephen Kolek,- - -,111.9008184671402,SP,556
Luis Torrens,NYM,111.76476669956557,Batter,557
Rob Refsnyder,BOS,110.07207564414182,Batter,558
Jordan Hicks,- - -,109.90836524963379,SP,559
Masataka Yoshida,BOS,109.82978700883913,Batter,560
Yuki Matsui,SDP,109.6073682308197,RP,561
Justin Wrobleski,LAD,109.13504314422607,SP,562
Bennett Sousa,HOU,109.04475212097168,RP,563
Blaze Alexander,ARI,108.5148909035429,Batter,564
Enrique Hernandez,LAD,107.9974500178362,Batter,565
Daniel Lynch IV,KCR,107.98006391525269,SP,566
Connor Brogdon,LAA,107.72921943664551,RP,567
Mitchell Parker,WSN,105.47668433189392,SP,568
Starling Marte,NYM,105.46890007054819,Batter,569
Henry Davis,PIT,105.15013169290096,Batter,570
Porter Hodge,CHC,105.11313033103943,RP,571
Wilmer Flores,SFG,104.73056651352977,Batter,572
Antonio Senzatela,COL,104.53039455413818,SP,573
J.T. Ginn,ATH,104.48588943481445,SP,574
Ryan Yarbrough,NYY,103.90566754341125,SP,575
Eric Lauer,TOR,103.26917064189911,SP,576
Brock Stewart,- - -,103.24822425842285,RP,577
Ryan Pressly,CHC,103.14849717617035,RP,578
Ian Hamilton,NYY,102.62963509559631,SP,579
Alex Verdugo,ATL,102.31013924454817,Batter,580
Miguel Rojas,LAD,101.63573780833622,Batter,581
Beau Brieske,DET,101.48786067962646,SP,582
Andrew Chafin,- - -,101.48699116706848,RP,583
Ramon Urias,- - -,101.3586937543293,Batter,584
Jose Tena,WSN,101.25468248148836,Batter,585
Dane Myers,MIA,100.08039461538186,Batter,586
Edmundo Sosa,PHI,99.32763063621232,Batter,587
Steven Wilson,CHW,99.06400537490845,RP,588
Oswald Peraza,- - -,99.02393414811989,Batter,589
Bailey Falter,- - -,97.67958581447601,SP,590
George Soriano,MIA,96.38215851783752,RP,591
Isiah Kiner-Falefa,- - -,95.98032499263896,Batter,592
Keider Montero,DET,93.76458263397217,SP,593
Rob Zastryzny,MIL,93.62197279930115,SP,594
Tobias Myers,MIL,93.37836027145386,SP,595
Sam Haggerty,TEX,92.75720069244457,Batter,596
Luke Raley,SEA,92.73404060309144,Batter,597
JP Sears,- - -,92.41756093502045,SP,598
Justin Turner,CHC,92.30283670147085,Batter,599
Santiago Espinal,CIN,92.19356029253426,Batter,600
Justin Wilson,BOS,91.78210306167603,RP,601
Andy Ibanez,DET,91.35670470214588,Batter,602
Blake Perkins,MIL,91.13624368279221,Batter,603
JT Brubaker,- - -,90.59491753578186,SP,604
Danny Coulombe,- - -,90.54746437072754,SP,605
Ben Brown,CHC,89.93942868709564,SP,606
Darell Hernaiz,ATH,86.625767089458,Batter,607
Javier Assad,CHC,86.47479200363159,SP,608
Tanner Gordon,COL,86.34246003627777,SP,609
Charlie Morton,- - -,86.04289436340332,SP,610
Christian Vazquez,MIN,85.88921797116504,Batter,611
David Hamilton,BOS,85.78787471461276,Batter,612
DL Hall,MIL,85.65182447433472,SP,613
John King,STL,85.60612487792969,RP,614
David Festa,MIN,85.47110116481781,SP,615
Joey Wentz,- - -,85.32892441749573,SP,616
Daniel Schneemann,CLE,84.0492092125604,Batter,617
Bowden Francis,TOR,84.00413513183594,SP,618
David Fry,CLE,83.03303451619605,Batter,619
Connor Wong,BOS,82.27871816873453,Batter,620
Triston Casas,BOS,81.92398881111602,Batter,621
James McCann,ARI,81.67439506223141,Batter,622
Kyle Nicolas,PIT,81.63838982582092,RP,623
Alex Call,- - -,81.20285295304011,Batter,624
Tommy Kahnle,DET,80.97018194198608,RP,625
Luis Urias,ATH,80.00084391293925,Batter,626
Ryan Mountcastle,BAL,78.51920684020139,Batter,627
Dylan Dodd,ATL,78.4925172328949,RP,628
Max Kepler,PHI,78.45338395632882,Batter,629
Gio Urshela,ATH,78.3315226055967,Batter,630
Ryan Fernandez,STL,78.11225032806396,RP,631
Jose Urena,- - -,78.07422685623169,SP,632
Jose Iglesias,SDP,77.73822256210896,Batter,633
Ryan Brasier,CHC,77.20984697341919,SP,634
Chris Taylor,- - -,77.11738741153061,Batter,635
Chad Green,TOR,76.35162401199341,RP,636
Travis d'Arnaud,LAA,75.858604991176,Batter,637
Oswaldo Cabrera,NYY,75.45207295314756,Batter,638
Tyler Ferguson,ATH,75.29306435585022,RP,639
Luke Jackson,- - -,75.13405728340149,RP,640
Justyn-Henry Malloy,DET,74.58833728862055,Batter,641
Kevin Kelly,TBR,74.52255010604858,RP,642
Myles Straw,TOR,74.47900014076738,Batter,643
James Outman,- - -,74.19902476534229,Batter,644
Luis Matos,SFG,74.04154944927672,Batter,645
Mitch Garver,SEA,73.44765205924031,Batter,646
Colin Holderman,PIT,73.20437669754028,RP,647
Anthony Santander,TOR,73.14092901926485,Batter,648
Jon Berti,CHC,72.59842130708428,Batter,649
Corbin Burnes,ARI,70.6089551448822,SP,650
Jake Rogers,DET,69.36060128423233,Batter,651
Jalen Beeks,ARI,68.73944139480591,SP,652
Jonathan Loaisiga,NYY,67.48674166202545,RP,653
Austin Slater,- - -,66.9383900769945,Batter,654
Nick Loftin,KCR,66.28293807896851,Batter,655
Jason Alexander,- - -,66.024493932724,SP,656
Clarke Schmidt,NYY,65.1622154712677,SP,657
LaMonte Wade Jr.,- - -,65.05147438752813,Batter,658
Sawyer Gipson-Long,DET,64.36693155765533,SP,659
Ronny Mauricio,NYM,63.184554010772324,Batter,660
Chris Murphy,BOS,62.565014123916626,RP,661
Tyler Heineman,TOR,60.32112923369855,Batter,662
Chris Roycroft,STL,60.27252388000488,RP,663
Tristan Beck,SFG,60.2013463973999,SP,664
Joey Lucchesi,SFG,59.46965169906616,RP,665
Yariel Rodriguez,TOR,59.16781759262085,SP,666
Dan Altavilla,CHW,58.99714279174805,RP,667
Trent Thornton,SEA,57.058260679244995,RP,668
Joshua Palacios,CHW,55.64189179684334,Batter,669
Nolan Jones,CLE,55.231240463250074,Batter,670
Zack Gelof,ATH,54.56467150153489,Batter,671
Michael Tonkin,MIN,54.035791873931885,RP,672
Carlos Carrasco,- - -,53.49125494956971,SP,673
Mark Canha,KCR,53.156767947950044,Batter,674
Adam Mazur,MIA,52.78032720088959,SP,675
Yerry De Los Santos,NYY,51.479246616363525,RP,676
DJ LeMahieu,NYY,51.405161699661654,Batter,677
Hayden Wesneski,HOU,51.288464069366455,SP,678
Nick Allen,ATL,51.23288162133899,Batter,679
Austin Wynns,- - -,51.10737400782167,Batter,680
Ildemaro Vargas,ARI,49.87622145104346,Batter,681
Angel Chivilli,COL,49.83654522895813,RP,682
Cade Povich,BAL,49.37760663032532,SP,683
Derek Hill,- - -,49.067729567779686,Batter,684
Orlando Arcia,- - -,48.3664986271218,Batter,685
Kaleb Ort,HOU,46.97746562957764,RP,686
Nick Martini,COL,46.931905071960585,Batter,687
Elias Diaz,SDP,46.8791698408911,Batter,688
Johan Rojas,PHI,46.17121146857363,Batter,689
Gary Sanchez,BAL,45.790723679142964,Batter,690
Rafael Montero,- - -,45.35284948348999,RP,691
Trevor Williams,WSN,44.741477966308594,SP,692
Jorge Lopez,WSN,44.63751220703125,RP,693
Martin Perez,CHW,44.60963010787964,SP,694
Reese McGuire,CHC,44.57664378534073,Batter,695
Chas McCormick,HOU,44.22981867490527,Batter,696
Jacob Stallings,- - -,44.15488885433284,Batter,697
Hunter Renfroe,KCR,43.44021035600765,Batter,698
Eli White,ATL,43.02234754498555,Batter,699
Lou Trivino,- - -,42.46939277648926,SP,700
Cooper Hummel,- - -,41.872111501652526,Batter,701
Curtis Mead,- - -,41.74817375194929,Batter,702
Cionel Perez,BAL,41.56363010406494,RP,703
Martin Maldonado,SDP,41.03589633084844,Batter,704
Landon Knack,LAD,40.67293071746826,SP,705
Dane Dunning,- - -,39.83896565437317,RP,706
Hector Neris,- - -,39.686824798583984,RP,707
Austin Hedges,CLE,39.27818008969034,Batter,708
Felix Bautista,BAL,39.10558319091797,RP,709
Jack Suwinski,PIT,38.923150562159,Batter,710
Dylan Moore,- - -,38.56590281676719,Batter,711
Tyler Gilbert,CHW,38.29790687561035,SP,712
Andruw Monasterio,MIL,37.95290333203582,Batter,713
Scott Blewett,- - -,37.83795166015625,SP,714
Jorge Alcala,- - -,37.66222405433655,RP,715
Joey Loperfido,TOR,37.374029198359445,Batter,716
Tyler Fitzgerald,SFG,37.108344812403836,Batter,717
Trey Sweeney,DET,35.601566896682996,Batter,718
Riley Adams,WSN,35.30714239900675,Batter,719
Carlos Hernandez,- - -,35.007779121398926,RP,720
Bryse Wilson,CHW,34.86165237426758,SP,721
Christian Encarnacion-Strand,CIN,34.50595588387452,Batter,722
Ryan Borucki,- - -,34.05851745605469,RP,723
Max Schuemann,ATH,32.93732459385698,Batter,724
Josh Rojas,CHW,32.81616567126628,Batter,725
Dylan Carlson,BAL,32.38557565672947,Batter,726
Genesis Cabrera,- - -,32.350733518600464,RP,727
Manuel Rodriguez,TBR,32.33166313171387,RP,728
Paul DeJong,WSN,28.537584726172263,Batter,729
Osvaldo Bido,ATH,28.484159469604492,SP,730
Ronel Blanco,HOU,28.332004189491272,SP,731
Leody Taveras,- - -,27.516022239450226,Batter,732
Jack Kochanowicz,LAA,27.434195399284363,SP,733
Brendan Rodgers,HOU,27.063979832445497,Batter,734
Austin Gomber,COL,26.915881037712097,SP,735
Mitch Spence,ATH,26.330276489257812,SP,736
Michael Toglia,COL,25.715334825063405,Batter,737
Bradley Blalock,COL,23.617348432540894,SP,738
Konnor Pilkington,WSN,23.495285987854004,RP,739
Miles Mastrobuoni,SEA,22.419021008638587,Batter,740
Drew Waters,KCR,22.153672811601297,Batter,741
Hunter Strickland,LAA,22.023842811584473,RP,742
Joe Ross,PHI,21.930662751197815,SP,743
Collin Snider,SEA,21.692729234695435,RP,744
John Brebbia,- - -,21.223706245422363,RP,745
Abraham Toro,BOS,20.01713983106623,Batter,746
Kolby Allard,CLE,19.85681390762329,SP,747
Taylor Trammell,HOU,18.947548237003623,Batter,748
Tyler Wade,SDP,17.496620385043467,Batter,749
Cam Booser,CHW,15.748671531677246,RP,750
Alex Jackson,BAL,15.077266542972003,Batter,751
Enmanuel Valdez,PIT,14.195207590608264,Batter,752
Heston Kjerstad,BAL,13.97397113291016,Batter,753
Ben Rortvedt,- - -,12.41089611923132,Batter,754
Matt Bowman,BAL,12.347915649414062,RP,755
Jhonkensy Noel,CLE,11.455421895483775,Batter,756
AJ Smith-Shawver,ATL,11.373128175735474,SP,757
Donovan Solano,- - -,11.150030737064453,Batter,758
Jonah Bride,- - -,10.516183828655274,Batter,759
Kevin Newman,LAA,10.440168857504412,Batter,760
Valente Bellozo,MIA,10.28586196899414,SP,761
Jose Herrera,ARI,9.589867145685012,Batter,762
Cal Quantrill,- - -,9.536531805992126,SP,763
Tylor Megill,NYM,9.268814069092274,SP,764
Yu Darvish,SDP,9.107871453642845,SP,765
Luis L. Ortiz,CLE,8.014043999781608,SP,766
Brandon Walter,HOU,7.978480131683349,SP,767
Tanner Houck,BOS,7.774870731773376,SP,768
Frankie Montas,NYM,7.592539945802688,SP,769
Tony Gonsolin,LAD,7.319397109367848,SP,770
Nestor Cortes,- - -,7.2271227237939835,SP,771
Clayton Kershaw,LAD,6.77601178339243,SP,772
Andrew Heaney,- - -,6.648957774635553,SP,773
Anthony DeSclafani,ARI,6.64679944124937,SP,774
Kyle Hendricks,LAA,6.058139827668667,SP,775
Emmanuel Rivera,BAL,5.989488990311786,Batter,776
Nabil Crismatt,ARI,5.446250491185189,SP,777
Thomas Hatch,- - -,5.438882205114364,SP,778
Ben Lively,CLE,5.433851294441223,SP,779
Chris Flexen,CHC,4.824803558254242,SP,780
Matt Thaiss,- - -,4.778959410627222,Batter,781
Anthony Molina,COL,4.447445973250866,SP,782
Jake Woodford,ARI,4.283959965831041,RP,783
Bryce Jarvis,ARI,4.247552673265934,RP,784
Carson Fulmer,LAA,3.962372463407517,RP,785
Randy Rodriguez,SFG,2.681450155735016,RP,786
Max Kranick,NYM,2.63532940120697,RP,787
Austin Cox,ATL,2.5282920503914355,SP,788
Shawn Dubin,- - -,2.51546177380085,RP,789
Reed Garrett,NYM,2.2679568446588516,SP,790
Shelby Miller,- - -,2.1242239267516134,RP,791
John Curtiss,ARI,2.085362192527056,RP,792
Eduardo Salazar,WSN,1.9398337253057958,RP,793
Jose Castillo,- - -,1.9278425269246102,RP,794
Emmanuel Clase,CLE,1.8425176743955614,RP,795
Chris Stratton,- - -,1.7932823781824112,RP,796
Sam Long,KCR,1.644049735393524,RP,797
Tayler Scott,- - -,1.4967297373116017,RP,798
Ian Gibaut,CIN,1.3511032616758347,RP,799
