IDfg,Name,Team,Age_2025,PA_2025,Fpoints_PA_2025,Predicted_Fpoints_PA
23401,Jose Caballero,- - -,28,370,0.527027027027027,0.3952256620113228
22263,Nolan Gorman,STL,25,402,0.3383084577114428,0.3950588774689047
26208,Tyler Fitzgerald,SFG,27,243,0.2469135802469135,0.3946931186305312
29575,Trey Sweeney,DET,25,326,0.2791411042944785,0.39444230168781724
16535,Danny Jansen,- - -,30,337,0.43026706231454,0.39360584626812317
25040,Vinny Capra,- - -,28,105,0.1238095238095238,0.3933801499381475
18042,Dylan Moore,- - -,32,243,0.3868312757201646,0.3925934644312587
26374,Kameron Misner,TBR,27,217,0.3317972350230415,0.39194864530113394
19599,Chas McCormick,HOU,30,116,0.2327586206896551,0.3916132826806692
16947,Derek Hill,- - -,29,149,0.2818791946308724,0.39150193793016747
21897,Christopher Morel,TBR,26,305,0.3377049180327869,0.39040456936659756
20287,Ben Rortvedt,- - -,27,128,0.234375,0.38949845854896464
22244,Jack Suwinski,PIT,26,178,0.2078651685393258,0.3894518523182565
21524,Joey Bart,PIT,28,332,0.2891566265060241,0.38941638314533683
15674,Reese McGuire,CHC,30,140,0.55,0.38877523293285043
24641,Willie MacIver,ATH,28,111,0.2882882882882883,0.3882411896114156
25180,Daniel Schneemann,CLE,28,422,0.3625592417061611,0.38691790686951116
31564,Alan Roden,- - -,25,153,0.2483660130718954,0.3869119756002995
34979,Christian Moore,LAA,22,184,0.3043478260869565,0.38615224367878215
20529,Nolan Jones,CLE,27,403,0.2729528535980149,0.3857522782280844
19890,Emmanuel Rivera,BAL,29,127,0.2755905511811024,0.38549578885470354
27475,Jordan Walker,STL,23,396,0.2651515151515151,0.38456157529151036
31166,Heston Kjerstad,BAL,26,167,0.2874251497005988,0.38453087911218603
23733,Ezequiel Duran,TEX,26,219,0.2465753424657534,0.3840379641494501
19818,Joshua Palacios,CHW,29,145,0.2413793103448276,0.38296210192946895
19452,Jake Rogers,DET,30,142,0.352112676056338,0.3816849061438031
29630,Joey Loperfido,TOR,26,104,0.5,0.37994173606719833
31363,Graham Pauley,MIA,24,184,0.4076086956521739,0.37938974517490137
17988,Tyler Stephenson,CIN,28,342,0.4005847953216374,0.37836049787976994
19896,Connor Wong,BOS,29,188,0.2074468085106383,0.3779450364117338
19458,Cooper Hummel,- - -,30,105,0.238095238095238,0.37782409135198786
26599,Jonatan Clase,TOR,23,112,0.3035714285714285,0.3777268142217431
28312,Coby Mayo,BAL,23,294,0.3605442176870748,0.37715833770612656
27534,Edouard Julien,MIN,26,208,0.2163461538461538,0.3771287374923235
22842,Alexander Canario,PIT,25,234,0.2478632478632478,0.37690785025719775
35322,Hyeseong Kim,LAD,26,170,0.388235294117647,0.3766734666734224
31500,Ryan Ritter,COL,24,207,0.2657004830917874,0.37588764635832583
19955,Gavin Lux,CIN,27,503,0.4214711729622266,0.3746394840679589
27883,Thomas Saggese,STL,23,295,0.2711864406779661,0.3746233631568664
24703,Jonah Bride,- - -,29,125,0.04,0.37423760687254304
22239,Jeremiah Jackson,BAL,25,183,0.4262295081967213,0.37421557715908527
22563,Gabriel Arias,CLE,25,471,0.2717622080679405,0.37209399349863104
29571,Tim Tawa,ARI,26,225,0.3555555555555555,0.36916000856892744
11445,Mark Canha,KCR,36,125,0.224,0.3682197452183795
25782,Pedro Pages,STL,26,389,0.3239074550128534,0.3673863879941105
25845,Michael Toglia,COL,26,337,0.1810089020771513,0.36727474809062144
29606,Justyn-Henry Malloy,DET,25,127,0.4094488188976378,0.36715426866303885
19352,Sean Murphy,ATL,30,337,0.3798219584569733,0.36631954650049087
26420,Kyren Paris,LAA,23,140,0.2642857142857143,0.3658799842749726
29617,Henry Davis,PIT,25,283,0.215547703180212,0.3655082663530497
31855,Colby Thomas,ATH,24,132,0.3712121212121212,0.3652641772787762
19960,Taylor Trammell,HOU,27,135,0.3333333333333333,0.3629461124909231
13757,Chris Taylor,- - -,34,125,0.208,0.36246007359421606
30038,Carson Williams,TBR,22,106,0.2075471698113207,0.36155394489469217
24934,David Fry,CLE,29,157,0.2802547770700637,0.36098608901471707
33252,Kyle Karros,COL,22,156,0.2628205128205128,0.3581403973127823
19318,Matt Thaiss,- - -,30,190,0.3210526315789473,0.35701682255885
8623,Donovan Solano,- - -,37,179,0.3072625698324022,0.35696306062758965
31396,Tyler Locklear,ARI,24,116,0.1206896551724138,0.3567327375326252
23372,Hunter Feduccia,- - -,28,105,0.1714285714285714,0.35570933020905293
13723,Jacob Stallings,- - -,35,129,0.0,0.355535553601812
15161,Mitch Garver,SEA,34,290,0.3413793103448276,0.3551017768811495
29858,Denzel Clarke,ATH,25,159,0.2012578616352201,0.35435321766556727
22458,Taylor Walls,TBR,28,317,0.4227129337539432,0.35358302344050846
11680,Elias Diaz,SDP,34,283,0.3392226148409894,0.353265652089587
29779,Max Muncy,ATH,22,220,0.2772727272727273,0.35162870103975263
27845,Matt Mervis,MIA,27,134,0.2686567164179104,0.3509998243119608
29668,Marcelo Mayer,BOS,22,136,0.3529411764705882,0.35008045221228734
27482,Robert Hassell III,WSN,23,206,0.2524271844660194,0.3495529517096398
15730,Tyler Wade,SDP,30,127,0.2677165354330709,0.3494119229431405
29766,Zack Gelof,ATH,25,101,0.0594059405940594,0.34729496406180194
28552,Yanquiel Fernandez,COL,22,147,0.2448979591836734,0.3465979697472128
11489,Michael A. Taylor,CHW,34,325,0.2984615384615384,0.3456624656415039
17040,Jose Herrera,ARI,28,204,0.2794117647058823,0.3456360418498341
19354,Luke Raley,SEA,30,219,0.2557077625570776,0.34380661017986275
18015,Paul DeJong,WSN,31,208,0.2788461538461538,0.34367582829062854
7739,Travis d'Arnaud,LAA,36,231,0.2121212121212121,0.34018087851117257
19864,Riley Adams,WSN,29,286,0.1503496503496503,0.34005178519019547
23789,Blaze Alexander,ARI,26,266,0.3270676691729323,0.3382408638445506
29554,Adrian Del Castillo,ARI,25,131,0.2595419847328244,0.3382377913100854
33644,Kristian Campbell,BOS,23,263,0.3155893536121673,0.33814500744751813
22277,Nick Allen,ATL,26,416,0.2091346153846154,0.33666078178773995
15271,Austin Wynns,- - -,34,110,0.5727272727272728,0.33088813380378496
13185,Orlando Arcia,- - -,30,214,0.2242990654205607,0.32878585772268965
24770,James Outman,- - -,28,148,0.1554054054054054,0.324682120302476
17907,Brendan Rodgers,HOU,28,128,0.15625,0.32144076591291343
31382,Dalton Rushing,LAD,24,155,0.2387096774193548,0.3169215867040198
12976,Austin Hedges,CLE,32,180,0.2333333333333333,0.28233416994483257
17276,Alex Jackson,BAL,29,100,0.36,0.2756015492791043
6887,Martin Maldonado,SDP,38,161,0.1366459627329192,0.2513211706341634
