IDfg,Name,Team,Age_2025,PA_2025,Fpoints_PA_2025,Predicted_Fpoints_PA
2967,Tommy Pham,PIT,37,449,0.4498886414253897,0.3965549050176875
15274,Mike Tauchman,CHW,34,385,0.4597402597402597,0.3963377346469694
15112,Ryan McMahon,- - -,30,586,0.3293515358361775,0.3956716595228809
27534,Edouard Julien,MIN,26,208,0.2163461538461538,0.3953265717787368
16947,Derek Hill,- - -,29,149,0.2818791946308724,0.39453711986646767
27883,Thomas Saggese,STL,23,295,0.2711864406779661,0.3936832086777329
22563,Gabriel Arias,CLE,25,471,0.2717622080679405,0.3936243351037521
22239,Jeremiah Jackson,BAL,25,183,0.4262295081967213,0.3936102614742218
17696,Kevin Newman,LAA,31,116,0.293103448275862,0.392678755725685
29993,Brady House,WSN,22,274,0.2700729927007299,0.39179242048829194
35108,Cam Smith,HOU,22,493,0.3610547667342799,0.39117687403182544
19599,Chas McCormick,HOU,30,116,0.2327586206896551,0.3906326940553007
27478,Patrick Bailey,SFG,26,452,0.2942477876106195,0.3906255099463941
18054,Sam Haggerty,TEX,31,182,0.521978021978022,0.3906042968865695
34979,Christian Moore,LAA,22,184,0.3043478260869565,0.3895943448018012
18900,Leody Taveras,- - -,26,180,0.2555555555555555,0.3886297659270965
14551,Anthony Santander,TOR,30,221,0.248868778280543,0.388115904402461
27475,Jordan Walker,STL,23,396,0.2651515151515151,0.38700006607199067
19960,Taylor Trammell,HOU,27,135,0.3333333333333333,0.38680259216993734
21707,Oswaldo Cabrera,NYY,26,122,0.3852459016393442,0.38632639755045256
29668,Marcelo Mayer,BOS,22,136,0.3529411764705882,0.38624570485348464
31431,Jordan Beck,COL,24,588,0.3860544217687074,0.3859785110114589
26368,JJ Bleday,ATH,27,344,0.4563953488372093,0.38522367650412437
18042,Dylan Moore,- - -,32,243,0.3868312757201646,0.3846913073648829
21897,Christopher Morel,TBR,26,305,0.3377049180327869,0.3846704556188773
11489,Michael A. Taylor,CHW,34,325,0.2984615384615384,0.38458579646083313
29606,Justyn-Henry Malloy,DET,25,127,0.4094488188976378,0.3835488757567857
16939,Lane Thomas,CLE,29,142,0.204225352112676,0.38346312987584646
12976,Austin Hedges,CLE,32,180,0.2333333333333333,0.3832821913079984
20529,Nolan Jones,CLE,27,403,0.2729528535980149,0.38203255408542924
27482,Robert Hassell III,WSN,23,206,0.2524271844660194,0.3819240559494784
20505,Drew Waters,KCR,26,219,0.2557077625570776,0.3809735755276141
31363,Graham Pauley,MIA,24,184,0.4076086956521739,0.38096300899114693
29591,Colton Cowser,BAL,25,360,0.3194444444444444,0.37980431422710026
29571,Tim Tawa,ARI,26,225,0.3555555555555555,0.3786636825433062
29554,Adrian Del Castillo,ARI,25,131,0.2595419847328244,0.37847579185214725
23733,Ezequiel Duran,TEX,26,219,0.2465753424657534,0.3751682425063283
14813,Kyle Farmer,COL,34,300,0.3566666666666667,0.3750226531815715
26420,Kyren Paris,LAA,23,140,0.2642857142857143,0.37380477649614136
33252,Kyle Karros,COL,22,156,0.2628205128205128,0.3736424537946763
19352,Sean Murphy,ATL,30,337,0.3798219584569733,0.37332270404071904
18015,Paul DeJong,WSN,31,208,0.2788461538461538,0.3731946614408955
15464,Hunter Renfroe,KCR,33,108,0.1851851851851851,0.3722765692721835
15161,Mitch Garver,SEA,34,290,0.3413793103448276,0.3717979467922348
33644,Kristian Campbell,BOS,23,263,0.3155893536121673,0.3716574376324184
24934,David Fry,CLE,29,157,0.2802547770700637,0.3708911105754416
17040,Jose Herrera,ARI,28,204,0.2794117647058823,0.3707247555555825
21524,Joey Bart,PIT,28,332,0.2891566265060241,0.3700662655427346
10472,Enrique Hernandez,LAD,33,256,0.390625,0.36993261246065573
23372,Hunter Feduccia,- - -,28,105,0.1714285714285714,0.3696200425074052
11445,Mark Canha,KCR,36,125,0.224,0.36786695047445017
35322,Hyeseong Kim,LAD,26,170,0.388235294117647,0.36763549633282466
25845,Michael Toglia,COL,26,337,0.1810089020771513,0.36677070670668355
29575,Trey Sweeney,DET,25,326,0.2791411042944785,0.3663477089522098
31500,Ryan Ritter,COL,24,207,0.2657004830917874,0.36625423936041257
12552,Eugenio Suarez,- - -,33,657,0.5662100456621004,0.36513853608960245
29766,Zack Gelof,ATH,25,101,0.0594059405940594,0.3647404932385705
31855,Colby Thomas,ATH,24,132,0.3712121212121212,0.36449658850541977
31396,Tyler Locklear,ARI,24,116,0.1206896551724138,0.3630943314690159
25782,Pedro Pages,STL,26,389,0.3239074550128534,0.3625662284462483
12037,Jon Berti,CHC,35,107,0.2897196261682243,0.3609925319710047
26208,Tyler Fitzgerald,SFG,27,243,0.2469135802469135,0.3609634923256573
29858,Denzel Clarke,ATH,25,159,0.2012578616352201,0.3606390021580526
30038,Carson Williams,TBR,22,106,0.2075471698113207,0.35976498125908507
25040,Vinny Capra,- - -,28,105,0.1238095238095238,0.3595292952874566
29779,Max Muncy,ATH,22,220,0.2772727272727273,0.35864438627028883
4949,Giancarlo Stanton,NYY,35,281,0.6512455516014235,0.3584839141128216
28552,Yanquiel Fernandez,COL,22,147,0.2448979591836734,0.35698432851206485
23698,Ronny Mauricio,NYM,24,184,0.3043478260869565,0.3552131892851609
10681,Gio Urshela,ATH,33,197,0.3147208121827411,0.3516527106742074
13185,Orlando Arcia,- - -,30,214,0.2242990654205607,0.35119789796517986
13757,Chris Taylor,- - -,34,125,0.208,0.34851547149115514
19896,Connor Wong,BOS,29,188,0.2074468085106383,0.3477775594688366
11680,Elias Diaz,SDP,34,283,0.3392226148409894,0.3471680996522219
21496,Brandon Lockridge,- - -,28,148,0.3378378378378378,0.34659675179544586
24770,James Outman,- - -,28,148,0.1554054054054054,0.34272467669669865
19864,Riley Adams,WSN,29,286,0.1503496503496503,0.33848451245865674
8623,Donovan Solano,- - -,37,179,0.3072625698324022,0.338054266401306
22277,Nick Allen,ATL,26,416,0.2091346153846154,0.33491004062829804
24703,Jonah Bride,- - -,29,125,0.04,0.3328266085044326
7739,Travis d'Arnaud,LAA,36,231,0.2121212121212121,0.33179586699801644
17276,Alex Jackson,BAL,29,100,0.36,0.3227387677641114
17907,Brendan Rodgers,HOU,28,128,0.15625,0.32244100777689333
31382,Dalton Rushing,LAD,24,155,0.2387096774193548,0.32047201891559807
15730,Tyler Wade,SDP,30,127,0.2677165354330709,0.31986388178322156
15271,Austin Wynns,- - -,34,110,0.5727272727272728,0.3155053162655568
27845,Matt Mervis,MIA,27,134,0.2686567164179104,0.293603396353117
13723,Jacob Stallings,- - -,35,129,0.0,0.27661846808993545
6887,Martin Maldonado,SDP,38,161,0.1366459627329192,0.25376439993184435
