IDfg,Name,Team,Position,Projected_PA,Predicted_Fpoints_PA,Projected_Fpoints,Rank
23733,Ezequiel Duran,TEX,SS,288.055,0.41142839607667914,118.51400663186782,332
9241,Starling Marte,NYM,LF,253.125,0.4602349928815116,116.49698257313263,333
13770,Rob Refsnyder,SEA,RF,234.137,0.492903035907093,115.40683811817904,334
15905,Luis Torrens,NYM,C,223.25,0.5160104389500486,115.19933049559835,335
31583,Zach Cole,HOU,CF,338.934,0.33610256667121,113.91658733213991,336
11850,Tyler Austin,CHC,Unknown,235.903,0.4822022427213138,113.75295566468608,337
31837,Masataka Yoshida,BOS,LF,208.151,0.5464180373011641,113.73746088227462,338
15653,Dominic Smith,SFG,1B,259.871,0.4375820959936603,113.71489686796849,339
22054,Dane Myers,CIN,CF,232.512,0.48165013676426227,111.98943659933215,340
29958,Harry Ford,WSN,C,278.012,0.40276897215997537,111.97460748813907,341
23691,Jose Tena,WSN,3B,241.167,0.4619141351974255,111.39844624315752,342
28080,Jasson Dominguez,NYY,OF,243.185,0.45225385548379843,109.98135384582753,343
sa3025452,Carson Benge,NYM,Unknown,258.719,0.4236394153093537,109.60356588942066,344
5827,Wilmer Flores,SFG,1B,240.783,0.45500408682852983,109.55724903883389,345
19354,Luke Raley,SEA,RF,268.275,0.39931924446528666,107.12737030892477,346
17027,Alex Verdugo,ATL,LF,205.536,0.5197534303553085,106.8280410615087,347
18795,Ramon Urias,- - -,Unknown,228.471,0.46730868933573944,106.76648356122573,348
7802,Miguel Rojas,LAD,2B,210.851,0.49874388261806113,105.1606463939008,349
10472,Enrique Hernandez,LAD,1B,255.22,0.4061156371294677,103.64883290818274,350
31855,Colby Thomas,ATH,RF,265.445,0.3871379496652317,102.76383304888742,351
28142,Jhostynxon Garcia,PIT,CF,272.986,0.37461452433840187,102.26452054104297,352
17022,Edmundo Sosa,PHI,2B,221.977,0.45709178530026057,101.46386322559594,353
29617,Henry Davis,PIT,C,269.351,0.37522354257973894,101.06683641739527,354
sa3022923,Colt Emerson,SEA,Unknown,253.973,0.3872958252807825,98.36268263403618,355
22823,Oswald Peraza,LAA,3B,251.346,0.3833347091363472,96.34964580258432,356
33197,Ben Williamson,TBR,3B,221.953,0.4294279621965205,95.31282449340432,357
31545,Drew Gilbert,SFG,CF,221.983,0.4281523591980097,95.04254515185178,358
18054,Sam Haggerty,TEX,CF,216.297,0.43634481463631597,94.38007437139123,359
16512,Isiah Kiner-Falefa,BOS,SS,212.864,0.4425512986608968,94.20323963815314,360
19921,Blake Perkins,MIL,CF,228.262,0.41157751651007723,93.94750707362326,361
25180,Daniel Schneemann,CLE,2B,220.984,0.42352264756832314,93.59172875023833,362
22842,Alexander Canario,PIT,LF,234.0,0.3989935787120148,93.36449741861146,363
27482,Robert Hassell III,WSN,CF,254.037,0.3671753838390082,93.27613298431014,364
5235,Justin Turner,CHC,1B,203.783,0.4564943613715331,93.02579044337513,365
31357,Nathan Church,STL,LF,192.339,0.47846038147384057,92.02659131229701,366
25629,Cody Freeman,TEX,3B,199.966,0.4554035363282986,91.06522354542456,367
18819,Andy Ibanez,ATH,Unknown,185.961,0.4883622485202745,90.81633209707877,368
7739,Travis d'Arnaud,LAA,C,228.019,0.39642683759570313,90.39285108173463,369
23372,Hunter Feduccia,TBR,C,255.949,0.35076325475182935,89.77750429047597,370
31792,Otto Kemp,PHI,1B,214.024,0.4176430343033146,89.38563277373261,371
26224,Darell Hernaiz,ATH,3B,180.562,0.49471125004155253,89.32605273000281,372
18872,Jahmai Jones,DET,RF,141.049,0.6252118535149545,88.18550672643082,373
19997,Santiago Espinal,CIN,3B,193.569,0.4524032250102186,87.571239862003,374
25714,Blaine Crim,COL,1B,186.697,0.4620956067813453,86.27186349925682,375
19896,Connor Wong,BOS,C,220.869,0.38967026796123316,86.06608241432961,376
24934,David Fry,CLE,1B,232.382,0.3699555519524945,85.97101107382458,377
18848,Yohel Pozo,STL,C,167.392,0.5090750820908686,85.21509614135468,378
19296,Alex Call,LAD,RF,175.045,0.48667155598691764,85.18942251773,379
12859,James McCann,ARI,C,192.098,0.4415727696906736,84.82524591203902,380
27531,David Hamilton,MIL,2B,196.881,0.42854172575355265,84.3717235080852,381
29704,Braxton Fulford,COL,C,210.32,0.40083573944335954,84.30377271972738,382
10681,Gio Urshela,ATH,3B,197.0,0.42437287492960907,83.60145636113299,383
33252,Kyle Karros,COL,3B,224.784,0.370719044957862,83.33170980180805,384
17620,Myles Straw,TOR,CF,169.422,0.4906824979639663,83.1324101700511,385
29554,Adrian Del Castillo,ARI,C,247.211,0.3360082182485631,83.06492764144554,386
29606,Justyn-Henry Malloy,TBR,RF,207.387,0.39982126891817005,82.91773349713253,387
18373,Ryan Mountcastle,BAL,1B,176.505,0.46740602444386453,82.49950034446431,388
10231,Jose Iglesias,SDP,2B,184.308,0.4474088547750259,82.46103120587547,389
29524,Bryce Teodosio,LAA,CF,211.03,0.38769554614238716,81.81539110242797,390
24770,James Outman,MIN,CF,226.574,0.3607157551637736,81.72881151047685,391
13757,Chris Taylor,LAA,CF,214.981,0.37938578864129247,81.5607362278937,392
9774,Christian Vazquez,MIN,C,190.576,0.4223007021734275,80.48037861740312,393
22514,Triston Casas,BOS,1B,194.338,0.4127964822242535,80.22204276249698,394
21707,Oswaldo Cabrera,NYY,3B,188.134,0.42502598350111426,79.96183837999862,395
12144,Max Kepler,PHI,LF,157.621,0.5032535993542954,79.3233355838234,396
sa3016926,Abimelec Ortiz,WSN,Unknown,189.849,0.4164528244724929,79.06315227327829,397
24589,Richie Palacios,TBR,LF,172.742,0.45134839809587124,77.96682498387699,398
26467,Luis Matos,SFG,RF,151.112,0.5134103129018974,77.58245920323152,399
31500,Ryan Ritter,COL,SS,209.163,0.3699396339910419,77.37768366446831,400
22239,Jeremiah Jackson,BAL,2B,197.327,0.3901692915717557,76.99093579797984,401
23695,Everson Pereira,CHW,CF,218.964,0.35137723744768135,76.9389654204941,402
12037,Jon Berti,CHC,3B,175.249,0.4386856480573746,76.87922113640684,403
15161,Mitch Garver,SEA,C,207.237,0.3647415206679598,75.58793851866598,404
sa3017374,Joe Mack,MIA,Unknown,208.705,0.3614217147518985,75.43051897729498,405
31396,Tyler Locklear,ARI,1B,222.611,0.33725766532203233,75.07726613500293,406
22530,Johnathan Rodríguez,CLE,RF,190.779,0.3913143309570011,74.6545567456457,407
19452,Jake Rogers,DET,C,190.514,0.3908276916728212,74.45814685135586,408
16622,Luis Urias,ATH,2B,159.546,0.4656985997420623,74.30034879444706,409
31564,Alan Roden,MIN,LF,184.943,0.3913466682297099,72.37682686240724,410
14551,Anthony Santander,TOR,OF/DH,168.331,0.4278245433902111,72.01613321341762,411
16153,Austin Slater,- - -,LF,160.0,0.44283021611026574,70.85283457764251,412
18126,LaMonte Wade Jr.,CHW,1B,153.746,0.4524647108269461,69.56463943079966,413
31382,Dalton Rushing,LAD,C,199.276,0.3444002266717231,68.6306995702343,414
21009,Leo Rivas,SEA,2B,148.314,0.457998540617321,67.92759555311734,415
29788,Brett Harris,ATH,3B,165.524,0.4085623040774189,67.62686682011069,416
27630,Nick Loftin,KCR,LF,134.654,0.5021335819426224,67.61429534290187,417
24605,Michael Helman,TEX,CF,149.696,0.4409807602315402,66.01305588362064,418
20084,J.C. Escarra,NYY,C,150.137,0.43896207663352066,65.90444929952689,419
sa3025257,Charlie Condon,COL,Unknown,168.989,0.38523598537750153,65.1006439329586,420
21646,Rafael Marchan,PHI,C,159.303,0.40783235149788694,64.96891709066789,421
27962,Adael Amador,COL,2B,158.773,0.40589420624832734,64.44504080866568,422
29571,Tim Tawa,ARI,2B,161.698,0.39620020068983586,64.06478005114508,423
13897,Tyler Heineman,TOR,C,147.642,0.4312075172969816,63.66434026876095,424
35322,Hyeseong Kim,LAD,2B,166.198,0.3754971686152712,62.40687842952085,425
sa3025261,Ryan Waldschmidt,ARI,Unknown,139.055,0.4448095837418286,61.85299666721998,426
23395,Eric Wagaman,MIN,1B,118.612,0.5202068435995117,61.70277413302529,427
sa3025129,Travis Bazzana,CLE,Unknown,179.438,0.34270096746632545,61.4935762002225,428
23698,Ronny Mauricio,NYM,3B,153.509,0.3998883909321873,61.386467003609134,429
29766,Zack Gelof,ATH,2B,159.477,0.3698759899305601,58.98671324615593,430
15271,Austin Wynns,ATH,C,153.118,0.37313415622871077,57.133555733427734,431
26284,John Rave,KCR,RF,133.768,0.42689784467179764,57.10527088605703,432
25643,Drew Millas,WSN,C,126.759,0.4479460589262934,56.78119448343803,433
19818,Joshua Palacios,CHW,RF,145.0,0.3845543487215521,55.76038056462505,434
29634,Will Wagner,SDP,3B,121.702,0.4512572319617182,54.91890764420503,435
11445,Mark Canha,TEX,LF,143.488,0.3824996008240635,54.88410272304322,436
13185,Orlando Arcia,MIN,SS,148.487,0.3659112857382811,54.33306908542014,437
6887,Martin Maldonado,SDP,C,161.0,0.33716910016367563,54.28422512635178,438
20529,Nolan Jones,CLE,RF,132.222,0.4102805488675954,54.24811473237121,439
22277,Nick Allen,HOU,SS,152.711,0.35519609066715446,54.24235020187183,440
9874,DJ LeMahieu,NYY,2B,123.313,0.43145758616069485,53.20432932223377,441
27915,Alejandro Osuna,TEX,LF,102.489,0.5173562498884787,53.023324694820296,442
33644,Kristian Campbell,BOS,2B,137.049,0.385645353990135,52.85231011899401,443
16947,Derek Hill,CHW,CF,128.235,0.41163559628421176,52.7860906895059,444
13324,Ildemaro Vargas,ARI,2B,98.241,0.5361586083230442,52.67275784026418,445
11680,Elias Diaz,SDP,C,135.487,0.3738101160252219,50.64641118990924,446
26536,Warming Bernabel,WSN,3B,107.675,0.4691371103802606,50.514338360194564,447
13723,Jacob Stallings,- - -,C,129.0,0.3899534922065561,50.30400049464574,448
19346,Eli White,ATL,RF,108.515,0.45387535511359833,49.25228416015212,449
15674,Reese McGuire,MIL,C,125.222,0.38724728756563226,48.4918798435436,450
12976,Austin Hedges,CLE,C,141.867,0.33663720773287603,47.75771074943992,451
19599,Chas McCormick,CHC,LF,112.833,0.41220165642548756,46.509949499457036,452
27653,Christian Koss,SFG,2B,106.766,0.42818483023461446,45.71558158482885,453
24336,Johan Rojas,PHI,CF,104.399,0.4354075892279987,45.456116907813836,454
11442,Gary Sanchez,BAL,C,101.0,0.44822727579233607,45.27095485502594,455
15464,Hunter Renfroe,KCR,RF,108.0,0.41704010584570894,45.04033143133657,456
12005,Nick Martini,COL,RF,111.0,0.40160920494646823,44.57862174905797,457
23986,Curtis Mead,CHW,1B,98.99,0.4448555705076786,44.0362529245551,458
19458,Cooper Hummel,- - -,LF,105.0,0.4033631771263819,42.353133598270105,459
22244,Jack Suwinski,PIT,RF,99.862,0.415452878645457,41.48795536729262,460
25483,Nick Sogard,BOS,1B,91.979,0.4508637649988686,41.46999824083093,461
29630,Joey Loperfido,HOU,LF,98.683,0.41489071626961566,40.94266055363448,462
18042,Dylan Moore,PHI,2B,103.254,0.38990865387092155,40.25962814678814,463
19455,Andruw Monasterio,BOS,SS,92.924,0.42499783696342847,39.49249900198963,464
31562,Zach Dezenzo,HOU,LF,87.165,0.43338972559893413,37.7764154318311,465
29575,Trey Sweeney,DET,SS,91.52,0.39019025413565606,35.71021205849524,466
20126,Dylan Carlson,CHC,LF,83.008,0.4251507012447032,35.29090940892032,467
26208,Tyler Fitzgerald,SFG,2B,92.974,0.37893143231990345,35.230770988510706,468
30011,Christian Encarnacion-Strand,CIN,1B,79.863,0.4304393010655444,34.37617390099757,469
19864,Riley Adams,WSN,C,98.953,0.33760318985013255,33.406848445240165,470
19734,Josh Rojas,KCR,3B,77.089,0.4093269133937386,31.554602426609915,471
24488,Max Schuemann,NYY,3B,77.196,0.4085623040774189,31.539375625560428,472
31765,Nacho Alvarez Jr.,ATL,SS,71.255,0.4289435244110191,30.564370831907162,473
18015,Paul DeJong,NYY,3B,79.87,0.38099060932925694,30.429719967127753,474
26420,Kyren Paris,LAA,2B,77.298,0.38399870585235907,29.682331964975653,475
17907,Brendan Rodgers,BOS,2B,79.232,0.3590412786671074,28.44755859135225,476
18900,Leody Taveras,BAL,OF,66.994,0.4169100934451491,27.93047480026432,477
25845,Michael Toglia,CIN,1B,71.068,0.38982788388933365,27.70428805224716,478
28312,Coby Mayo,BAL,1B,68.864,0.3849630729690792,26.510097056942673,479
21496,Brandon Lockridge,MIL,LF,65.422,0.39462364598458977,25.817068167603832,480
26374,Kameron Misner,KCR,CF,62.265,0.3873043907599266,24.11550789066683,481
20017,Miles Mastrobuoni,SEA,3B,47.012,0.49853602041881584,23.43717539192937,482
20505,Drew Waters,KCR,LF,56.482,0.3813637799706538,21.540189020302467,483
19844,Abraham Toro,KCR,1B,41.846,0.5031320827399155,21.0540651343345,484
19960,Taylor Trammell,HOU,LF,51.043,0.39130624663882385,19.973444747185486,485
15730,Tyler Wade,TEX,2B,49.988,0.38050852963872467,19.02086037958057,486
28552,Yanquiel Fernandez,NYY,RF,51.752,0.3525174910256922,18.24348519556162,487
24759,Mickey Gasper,BOS,2B,35.535,0.4776328851716546,16.972684574574743,488
21716,Enmanuel Valdez,PIT,1B,29.062,0.5584570181437476,16.229877861293595,489
17276,Alex Jackson,MIN,C,51.985,0.3089054045554062,16.058447455812793,490
27845,Matt Mervis,WSN,1B,41.849,0.3471119917618804,14.526289743242932,491
26599,Jonatan Clase,TOR,LF,35.355,0.4058643029275511,14.349332430003567,492
31166,Heston Kjerstad,BAL,LF,34.756,0.41280837960133915,14.347568041424143,493
19358,Weston Wilson,BAL,LF,30.248,0.46787298620874607,14.152222086842151,494
20287,Ben Rortvedt,NYM,C,32.958,0.39938818492156547,13.163035798644954,495
24641,Willie MacIver,TEX,C,32.565,0.4000417343277738,13.027359078383952,496
24257,Jhonkensy Noel,BAL,RF,29.684,0.4091509129150821,12.145235698971298,497
8623,Donovan Solano,- - -,1B,31.169,0.3766402179220224,11.739498952411516,498
24703,Jonah Bride,TEX,3B,28.383,0.3933305808202539,11.163901875421267,499
17696,Kevin Newman,KCR,3B,25.101,0.4213301647398876,10.575808465135918,500
17040,Jose Herrera,TEX,RP,26.8,0.3799616801562364,10.182973028187135,501
19890,Emmanuel Rivera,BAL,3B,15.227,0.4361532055804333,6.641304861373258,502
25040,Vinny Capra,BOS,3B,13.225,0.3987368991685405,5.273295491503948,503
19318,Matt Thaiss,BOS,C,13.234,0.3935624742011543,5.208405783578076,504
