IDfg,Name,Team,Position,Projected_PA,Predicted_Fpoints_PA,Projected_Fpoints,Rank
18819,Andy Ibanez,ATH,Unknown,185.961,0.4943208432209598,91.92439832621291,332
23372,Hunter Feduccia,TBR,C,255.949,0.35570933020905293,91.0434473576769,333
19921,Blake Perkins,MIL,CF,228.262,0.39686212601296633,90.58854260797172,334
33197,Ben Williamson,TBR,3B,221.953,0.4008206638575436,88.96334880517338,335
31792,Otto Kemp,PHI,1B,214.024,0.41490503803608464,88.79963586063498,336
27482,Robert Hassell III,WSN,CF,254.037,0.34955295170963974,88.79938319346175,337
5235,Justin Turner,CHC,1B,203.783,0.4340349108299173,88.44893623365303,338
22842,Alexander Canario,PIT,LF,234.0,0.37690785025719775,88.19643696018427,339
29704,Braxton Fulford,COL,C,210.32,0.4178850703095931,87.88958798751362,340
26224,Darell Hernaiz,ATH,3B,180.562,0.4807704861690186,86.80888052365033,341
29524,Bryce Teodosio,LAA,CF,211.03,0.41043399338488584,86.61388562401245,342
25180,Daniel Schneemann,CLE,2B,220.984,0.3869179068695111,85.50266673165204,343
27531,David Hamilton,MIL,2B,196.881,0.43405397157204556,85.4569799770759,344
9774,Christian Vazquez,MIN,C,190.576,0.4442322460214508,84.660004517784,345
18872,Jahmai Jones,DET,RF,141.049,0.5999721149645145,84.62546684362981,346
22514,Triston Casas,BOS,1B,194.338,0.4328138300662314,84.11217410741128,347
24934,David Fry,CLE,1B,232.382,0.36098608901471707,83.88666933741798,348
29554,Adrian Del Castillo,ARI,C,247.211,0.33823779131008536,83.61610262755751,349
19896,Connor Wong,BOS,C,220.869,0.3779450364117338,83.47634224722324,350
19296,Alex Call,LAD,RF,175.045,0.4751048706845971,83.16473208898529,351
33252,Kyle Karros,COL,3B,224.784,0.3581403973127824,80.50423106955648,352
10231,Jose Iglesias,SDP,2B,184.308,0.43365338721775254,79.92578849132953,353
12859,James McCann,ARI,C,192.098,0.41504380213848835,79.72908430319934,354
16622,Luis Urias,ATH,2B,159.546,0.49853989528380377,79.54004613294975,355
31396,Tyler Locklear,ARI,1B,222.611,0.3567327375326253,79.41263143487525,356
18848,Yohel Pozo,STL,C,167.392,0.4716820462073518,78.95580107874103,357
31500,Ryan Ritter,COL,SS,209.163,0.3758876463583258,78.6217877752465,358
10681,Gio Urshela,ATH,3B,197.0,0.39616595658600995,78.04469344744396,359
13757,Chris Taylor,LAA,CF,214.981,0.36246007359421606,77.92202908135816,360
7739,Travis d'Arnaud,LAA,C,228.019,0.34018087851117257,77.56770373723906,361
12144,Max Kepler,PHI,LF,157.621,0.4903673182946339,77.2921870769185,362
18373,Ryan Mountcastle,BAL,1B,176.505,0.43289902358679405,76.40884215818708,363
26467,Luis Matos,SFG,RF,151.112,0.5055485661697402,76.39445493104178,364
12037,Jon Berti,CHC,3B,175.249,0.4355526440190423,76.33016531169315,365
29606,Justyn-Henry Malloy,TBR,RF,207.387,0.3671542686630388,76.14302231522163,366
21707,Oswaldo Cabrera,NYY,3B,188.134,0.3956467134756142,74.4345987930212,367
22239,Jeremiah Jackson,BAL,2B,197.327,0.37421557715908543,73.84283719407085,368
15161,Mitch Garver,SEA,C,207.237,0.3551017768811495,73.59022693551879,369
24770,James Outman,MIN,CF,226.574,0.32468212030247584,73.56452672541316,370
19452,Jake Rogers,DET,C,190.514,0.381684906143803,72.7163182090805,371
17620,Myles Straw,TOR,CF,169.422,0.42450598137868256,71.92065237713915,372
31564,Alan Roden,MIN,LF,184.943,0.38691197560029944,71.55666150344618,373
14551,Anthony Santander,TOR,OF/DH,168.331,0.4151098388643756,69.8758542858792,374
27630,Nick Loftin,KCR,LF,134.654,0.5047266472970042,67.9634619651308,375
16153,Austin Slater,- - -,LF,160.0,0.41946902065640734,67.11504330502518,376
21646,Rafael Marchan,PHI,C,159.303,0.4136965890383316,65.90310772357334,377
27962,Adael Amador,COL,2B,158.773,0.41230351439977847,65.46266589179602,378
21009,Leo Rivas,SEA,2B,148.314,0.4359024388840209,64.65043432064468,379
24605,Michael Helman,TEX,CF,149.696,0.4318650406761698,64.64846912905992,380
18126,LaMonte Wade Jr.,CHW,1B,153.746,0.4187367319132167,64.37909758472942,381
31382,Dalton Rushing,LAD,C,199.276,0.31692158670401976,63.15486611203025,382
35322,Hyeseong Kim,LAD,2B,166.198,0.3766734666734224,62.602376814189455,383
23698,Ronny Mauricio,NYM,3B,153.509,0.40308909119738057,61.87780330061869,384
13897,Tyler Heineman,TOR,C,147.642,0.4162338237997649,61.453594213444894,385
29571,Tim Tawa,ARI,2B,161.698,0.3691600085689274,59.69243506557842,386
23395,Eric Wagaman,MIN,1B,118.612,0.49459350484325915,58.664724796468654,387
29634,Will Wagner,SDP,3B,121.702,0.4573312921950724,55.658132922724704,388
19818,Joshua Palacios,CHW,RF,145.0,0.38296210192946895,55.529504779773,389
26284,John Rave,KCR,RF,133.768,0.4140696221377948,55.389265214128535,390
29766,Zack Gelof,ATH,2B,159.477,0.3472949640618019,55.38555898368398,391
11445,Mark Canha,TEX,LF,143.488,0.3682197452183795,52.83511480189484,392
22277,Nick Allen,HOU,SS,152.711,0.33666078178773995,51.41180464758756,393
9874,DJ LeMahieu,NYY,2B,123.313,0.41581091741799914,51.27489165956573,394
20529,Nolan Jones,CLE,RF,132.222,0.3857522782280845,51.004937731873795,395
15271,Austin Wynns,ATH,C,153.118,0.330888133803785,50.66492927176795,396
16947,Derek Hill,CHW,CF,128.235,0.39150193793016747,50.20425101047503,397
27915,Alejandro Osuna,TEX,LF,102.489,0.4838490917041338,49.58920955966497,398
13185,Orlando Arcia,MIN,SS,148.487,0.3287858577226897,48.82042565566903,399
26536,Warming Bernabel,WSN,3B,107.675,0.45213376775584346,48.683503443110446,400
15674,Reese McGuire,MIL,C,125.222,0.3887752329328506,48.683212218317415,401
13324,Ildemaro Vargas,ARI,2B,98.241,0.49546073357317333,48.67455792696212,402
11680,Elias Diaz,SDP,C,135.487,0.35326565208958705,47.86290340466188,403
24336,Johan Rojas,PHI,CF,104.399,0.457425805419928,47.75479666003506,404
12005,Nick Martini,COL,RF,111.0,0.42774142690591965,47.47929838655708,405
33644,Kristian Campbell,BOS,2B,137.049,0.33814500744751813,46.34243512567492,406
13723,Jacob Stallings,- - -,C,129.0,0.35553555360181205,45.86408641463375,407
27653,Christian Koss,SFG,2B,106.766,0.4195518361132266,44.793871334464754,408
11442,Gary Sanchez,BAL,C,101.0,0.4424221737657601,44.68463955034177,409
19599,Chas McCormick,CHC,LF,112.833,0.3916132826806691,44.186901524707935,410
19346,Eli White,ATL,RF,108.515,0.4021143480459655,43.63543847820795,411
15464,Hunter Renfroe,KCR,RF,108.0,0.40188951453162447,43.404067569415446,412
23986,Curtis Mead,CHW,1B,98.99,0.4196499088746636,41.54114447950295,413
18042,Dylan Moore,PHI,2B,103.254,0.3925934644312587,40.53684557638519,414
6887,Martin Maldonado,SDP,C,161.0,0.2513211706341635,40.46270847210032,415
25483,Nick Sogard,BOS,1B,91.979,0.43745082962179405,40.23628985778299,416
12976,Austin Hedges,CLE,C,141.867,0.2823341699448326,40.05390168756357,417
19458,Cooper Hummel,- - -,LF,105.0,0.37782409135198786,39.67152959195872,418
22244,Jack Suwinski,PIT,RF,99.862,0.3894518523182565,38.89144087620573,419
19455,Andruw Monasterio,BOS,SS,92.924,0.41493002476911267,38.556957621645026,420
29630,Joey Loperfido,HOU,LF,98.683,0.37994173606719833,37.493790340319336,421
26208,Tyler Fitzgerald,SFG,2B,92.974,0.3946931186305313,36.69619801155502,422
31562,Zach Dezenzo,HOU,LF,87.165,0.42074641762891346,36.67436149262424,423
29575,Trey Sweeney,DET,SS,91.52,0.39444230168781724,36.09935945046903,424
30011,Christian Encarnacion-Strand,CIN,1B,79.863,0.433915322505395,34.65377940124836,425
20126,Dylan Carlson,CHC,LF,83.008,0.4063712452060841,33.73206432206663,426
19864,Riley Adams,WSN,C,98.953,0.3400517851901955,33.64914429992542,427
19734,Josh Rojas,KCR,3B,77.089,0.43609073941018345,33.61779901039163,428
24488,Max Schuemann,NYY,3B,77.196,0.4296474356120045,33.167063439504304,429
31765,Nacho Alvarez Jr.,ATL,SS,71.255,0.43045432176252263,30.67202269718855,430
26420,Kyren Paris,LAA,2B,77.298,0.3658799842749726,28.281791024486832,431
18900,Leody Taveras,BAL,OF,66.994,0.4103123954916239,27.48846862356585,432
18015,Paul DeJong,NYY,3B,79.87,0.3436758282906287,27.449388405572517,433
21496,Brandon Lockridge,MIL,LF,65.422,0.4157397664928126,27.198527003492785,434
25845,Michael Toglia,CIN,1B,71.068,0.36727474809062144,26.101481797304285,435
28312,Coby Mayo,BAL,1B,68.864,0.3771583377061266,25.972631767794706,436
17907,Brendan Rodgers,BOS,2B,79.232,0.32144076591291343,25.468394764811958,437
26374,Kameron Misner,KCR,CF,62.265,0.39194864530113394,24.404682399675103,438
20505,Drew Waters,KCR,LF,56.482,0.41194204806654966,23.26731075889486,439
20017,Miles Mastrobuoni,SEA,3B,47.012,0.47423508167822903,22.294739659856905,440
19844,Abraham Toro,KCR,1B,41.846,0.477224223168252,19.969924842698674,441
19960,Taylor Trammell,HOU,LF,51.043,0.3629461124909231,18.52585841987419,442
28552,Yanquiel Fernandez,NYY,RF,51.752,0.3465979697472129,17.937138130357763,443
15730,Tyler Wade,TEX,2B,49.988,0.3494119229431405,17.466403204081708,444
24759,Mickey Gasper,BOS,2B,35.535,0.47391963881062843,16.84073436513568,445
27845,Matt Mervis,WSN,1B,41.849,0.3509998243119608,14.688991647631246,446
21716,Enmanuel Valdez,PIT,1B,29.062,0.4938012428091166,14.350851718518546,447
17276,Alex Jackson,MIN,C,51.985,0.2756015492791043,14.327146539274237,448
19358,Weston Wilson,BAL,LF,30.248,0.4644328610290862,14.0481651804078,449
31166,Heston Kjerstad,BAL,LF,34.756,0.38453087911218603,13.364755234423138,450
26599,Jonatan Clase,TOR,LF,35.355,0.37772681422174303,13.354531516809724,451
20287,Ben Rortvedt,NYM,C,32.958,0.38949845854896475,12.83709019685678,452
24641,Willie MacIver,TEX,C,32.565,0.3882411896114156,12.64307433969575,453
24257,Jhonkensy Noel,BAL,RF,29.684,0.41114170671485817,12.204330422123851,454
8623,Donovan Solano,- - -,1B,31.169,0.35696306062758976,11.126181636701345,455
24703,Jonah Bride,TEX,3B,28.383,0.37423760687254304,10.621985995863389,456
17696,Kevin Newman,KCR,3B,25.101,0.40155840908504326,10.079517626443671,457
17040,Jose Herrera,TEX,RP,26.8,0.3456360418498342,9.263045921575557,458
19890,Emmanuel Rivera,BAL,3B,15.227,0.38549578885470354,5.869944376890571,459
25040,Vinny Capra,BOS,3B,13.225,0.39338014993814757,5.202452482932001,460
19318,Matt Thaiss,BOS,C,13.234,0.35701682255885,4.7247606297438205,461
