IDfg,Name,Team,Position,Projected_PA,Predicted_Fpoints_PA,Projected_Fpoints,Rank
21746,José Fermín,STL,2B,227.65,0.5215753608690339,118.73663090183557,331
23733,Ezequiel Duran,TEX,SS,288.055,0.41142839607667925,118.51400663186784,332
9241,Starling Marte,NYM,OF,253.125,0.4602349928815116,116.49698257313263,333
13770,Rob Refsnyder,SEA,OF,234.137,0.49290303590709295,115.40683811817902,334
15905,Luis Torrens,NYM,C,223.25,0.5160104389500486,115.19933049559835,335
31583,Zach Cole,HOU,OF,338.934,0.33610256667120997,113.91658733213988,336
11850,Tyler Austin,CHC,Unknown,235.903,0.4822022427213138,113.75295566468608,337
31837,Masataka Yoshida,BOS,OF,208.151,0.5464180373011641,113.73746088227462,338
15653,Dominic Smith,SFG,1B,259.871,0.4375820959936603,113.71489686796849,339
22054,Dane Myers,CIN,OF,232.512,0.4816501367642621,111.98943659933211,340
29958,Harry Ford,WSN,C,278.012,0.40276897215997526,111.97460748813904,341
23691,Jose Tena,WSN,3B,241.167,0.4619141351974258,111.3984462431576,342
28080,Jasson Dominguez,NYY,OF,243.185,0.45225385548379843,109.98135384582753,343
sa3025452,Carson Benge,NYM,Unknown,258.719,0.4236394153093537,109.60356588942066,344
5827,Wilmer Flores,SFG,1B,240.783,0.45500408682852983,109.55724903883389,345
19354,Luke Raley,SEA,OF,268.275,0.39931924446528666,107.12737030892477,346
17027,Alex Verdugo,ATL,OF,205.536,0.5197534303553086,106.82804106150871,347
18795,Ramon Urias,- - -,Unknown,228.471,0.4673086893357394,106.76648356122571,348
7802,Miguel Rojas,LAD,2B,210.851,0.498743882618061,105.16064639390078,349
10472,Enrique Hernandez,LAD,1B,255.22,0.4061156371294677,103.64883290818274,350
31855,Colby Thomas,ATH,OF,265.445,0.38713794966523163,102.7638330488874,351
28142,Jhostynxon Garcia,PIT,OF,272.986,0.3746145243384019,102.26452054104298,352
17022,Edmundo Sosa,PHI,2B,221.977,0.45709178530026057,101.46386322559594,353
29617,Henry Davis,PIT,C,269.351,0.375223542579739,101.06683641739528,354
sa3022923,Colt Emerson,SEA,Unknown,253.973,0.3872958252807824,98.36268263403615,355
22823,Oswald Peraza,LAA,3B,251.346,0.38333470913634715,96.3496458025843,356
33197,Ben Williamson,TBR,3B,221.953,0.4294279621965205,95.31282449340432,357
31545,Drew Gilbert,SFG,OF,221.983,0.42815235919800954,95.04254515185175,358
18054,Sam Haggerty,TEX,OF,216.297,0.43634481463631597,94.38007437139123,359
16512,Isiah Kiner-Falefa,BOS,SS,212.864,0.4425512986608969,94.20323963815315,360
19921,Blake Perkins,MIL,OF,228.262,0.4115775165100773,93.94750707362326,361
25180,Daniel Schneemann,CLE,2B,220.984,0.42352264756832314,93.59172875023833,362
22842,Alexander Canario,PIT,OF,234.0,0.3989935787120148,93.36449741861146,363
27482,Robert Hassell III,WSN,OF,254.037,0.3671753838390082,93.27613298431014,364
5235,Justin Turner,CHC,1B,203.783,0.4564943613715331,93.02579044337513,365
31357,Nathan Church,STL,OF,192.339,0.4784603814738405,92.02659131229701,366
25629,Cody Freeman,TEX,3B,199.966,0.4554035363282986,91.06522354542456,367
18819,Andy Ibanez,ATH,Unknown,185.961,0.4883622485202745,90.81633209707877,368
7739,Travis d'Arnaud,LAA,C,228.019,0.396426837595703,90.3928510817346,369
23372,Hunter Feduccia,TBR,C,255.949,0.3507632547518294,89.77750429047599,370
31792,Otto Kemp,PHI,1B,214.024,0.4176430343033145,89.38563277373258,371
26224,Darell Hernaiz,ATH,3B,180.562,0.49471125004155264,89.32605273000283,372
18872,Jahmai Jones,DET,OF,141.049,0.6252118535149546,88.18550672643083,373
19997,Santiago Espinal,CIN,3B,193.569,0.45240322501021873,87.57123986200303,374
25714,Blaine Crim,COL,1B,186.697,0.4620956067813454,86.27186349925685,375
19896,Connor Wong,BOS,C,220.869,0.38967026796123316,86.06608241432961,376
24934,David Fry,CLE,1B,232.382,0.3699555519524945,85.97101107382458,377
18848,Yohel Pozo,STL,C,167.392,0.5090750820908686,85.21509614135468,378
19296,Alex Call,LAD,OF,175.045,0.4866715559869177,85.18942251773,379
12859,James McCann,ARI,C,192.098,0.4415727696906736,84.82524591203902,380
27531,David Hamilton,MIL,2B,196.881,0.4285417257535527,84.37172350808521,381
29704,Braxton Fulford,COL,C,210.32,0.4008357394433596,84.30377271972739,382
10681,Gio Urshela,ATH,3B,197.0,0.4243728749296091,83.601456361133,383
33252,Kyle Karros,COL,3B,224.784,0.3707190449578619,83.33170980180803,384
17620,Myles Straw,TOR,OF,169.422,0.49068249796396635,83.1324101700511,385
29554,Adrian Del Castillo,ARI,C,247.211,0.33600821824856303,83.06492764144552,386
29606,Justyn-Henry Malloy,TBR,OF,207.387,0.39982126891817005,82.91773349713253,387
18373,Ryan Mountcastle,BAL,1B,176.505,0.46740602444386453,82.49950034446431,388
10231,Jose Iglesias,SDP,2B,184.308,0.4474088547750259,82.46103120587547,389
29524,Bryce Teodosio,LAA,OF,211.03,0.38769554614238716,81.81539110242797,390
24770,James Outman,MIN,OF,226.574,0.36071575516377363,81.72881151047685,391
13757,Chris Taylor,LAA,OF,214.981,0.37938578864129247,81.5607362278937,392
9774,Christian Vazquez,MIN,C,190.576,0.4223007021734276,80.48037861740313,393
22514,Triston Casas,BOS,1B,194.338,0.4127964822242535,80.22204276249698,394
21707,Oswaldo Cabrera,NYY,3B,188.134,0.42502598350111426,79.96183837999862,395
12144,Max Kepler,PHI,OF,157.621,0.5032535993542954,79.3233355838234,396
sa3016926,Abimelec Ortiz,WSN,Unknown,189.849,0.4164528244724929,79.06315227327829,397
24589,Richie Palacios,TBR,OF,172.742,0.45134839809587124,77.96682498387699,398
26467,Luis Matos,SFG,OF,151.112,0.5134103129018974,77.58245920323152,399
31500,Ryan Ritter,COL,SS,209.163,0.3699396339910419,77.37768366446831,400
22239,Jeremiah Jackson,BAL,2B,197.327,0.3901692915717557,76.99093579797984,401
23695,Everson Pereira,CHW,OF,218.964,0.3513772374476814,76.93896542049411,402
12037,Jon Berti,CHC,3B,175.249,0.43868564805737464,76.87922113640684,403
15161,Mitch Garver,SEA,C,207.237,0.3647415206679598,75.58793851866598,404
sa3017374,Joe Mack,MIA,Unknown,208.705,0.3614217147518985,75.43051897729498,405
31396,Tyler Locklear,ARI,1B,222.611,0.33725766532203233,75.07726613500293,406
22530,Johnathan Rodríguez,CLE,OF,190.779,0.39131433095700113,74.65455674564572,407
19452,Jake Rogers,DET,C,190.514,0.3908276916728213,74.45814685135588,408
16622,Luis Urias,ATH,SS,159.546,0.4656985997420623,74.30034879444706,409
31564,Alan Roden,MIN,OF,184.943,0.39134666822970976,72.37682686240721,410
14551,Anthony Santander,TOR,OF,168.331,0.42782454339021103,72.0161332134176,411
16153,Austin Slater,- - -,OF,160.0,0.4428302161102659,70.85283457764254,412
18126,LaMonte Wade Jr.,CHW,1B,153.746,0.4524647108269461,69.56463943079966,413
31382,Dalton Rushing,LAD,C,199.276,0.34440022667172315,68.63069957023431,414
21009,Leo Rivas,SEA,2B,148.314,0.457998540617321,67.92759555311734,415
29788,Brett Harris,ATH,3B,165.524,0.4085623040774189,67.62686682011069,416
27630,Nick Loftin,KCR,OF,134.654,0.5021335819426223,67.61429534290185,417
24605,Michael Helman,TEX,OF,149.696,0.4409807602315402,66.01305588362064,418
20084,J.C. Escarra,NYY,C,150.137,0.4389620766335207,65.9044492995269,419
sa3025257,Charlie Condon,COL,Unknown,168.989,0.3852359853775016,65.10064393295862,420
21646,Rafael Marchan,PHI,C,159.303,0.40783235149788694,64.96891709066789,421
27962,Adael Amador,COL,2B,158.773,0.4058942062483274,64.44504080866568,422
29571,Tim Tawa,ARI,2B,161.698,0.3962002006898358,64.06478005114508,423
13897,Tyler Heineman,TOR,C,147.642,0.4312075172969815,63.66434026876094,424
35322,Hyeseong Kim,LAD,2B,166.198,0.3754971686152714,62.40687842952087,425
sa3025261,Ryan Waldschmidt,ARI,Unknown,139.055,0.44480958374182855,61.85299666721997,426
23395,Eric Wagaman,MIN,1B,118.612,0.5202068435995119,61.7027741330253,427
sa3025129,Travis Bazzana,CLE,Unknown,179.438,0.3427009674663255,61.49357620022251,428
23698,Ronny Mauricio,NYM,3B,153.509,0.3998883909321872,61.38646700360912,429
29766,Zack Gelof,ATH,2B,159.477,0.3698759899305601,58.98671324615593,430
15271,Austin Wynns,ATH,C,153.118,0.37313415622871077,57.133555733427734,431
26284,John Rave,KCR,OF,133.768,0.4268978446717977,57.105270886057035,432
25643,Drew Millas,WSN,C,126.759,0.4479460589262934,56.78119448343803,433
19818,Joshua Palacios,CHW,OF,145.0,0.38455434872155214,55.76038056462506,434
29634,Will Wagner,SDP,3B,121.702,0.4512572319617182,54.91890764420503,435
11445,Mark Canha,TEX,OF,143.488,0.38249960082406353,54.88410272304323,436
13185,Orlando Arcia,MIN,SS,148.487,0.3659112857382811,54.33306908542014,437
6887,Martin Maldonado,SDP,C,161.0,0.3371691001636757,54.284225126351785,438
20529,Nolan Jones,CLE,OF,132.222,0.41028054886759546,54.248114732371214,439
22277,Nick Allen,HOU,SS,152.711,0.3551960906671544,54.24235020187182,440
9874,DJ LeMahieu,NYY,2B,123.313,0.43145758616069485,53.20432932223377,441
27915,Alejandro Osuna,TEX,OF,102.489,0.5173562498884787,53.023324694820296,442
33644,Kristian Campbell,BOS,2B,137.049,0.38564535399013516,52.85231011899403,443
16947,Derek Hill,CHW,OF,128.235,0.4116355962842117,52.78609068950589,444
13324,Ildemaro Vargas,ARI,2B,98.241,0.5361586083230443,52.6727578402642,445
11680,Elias Diaz,SDP,C,135.487,0.3738101160252219,50.64641118990924,446
26536,Warming Bernabel,WSN,3B,107.675,0.46913711038026057,50.51433836019456,447
13723,Jacob Stallings,- - -,C,129.0,0.3899534922065561,50.30400049464574,448
19346,Eli White,ATL,OF,108.515,0.45387535511359833,49.25228416015212,449
15674,Reese McGuire,MIL,C,125.222,0.3872472875656321,48.49187984354358,450
12976,Austin Hedges,CLE,C,141.867,0.3366372077328759,47.7577107494399,451
19599,Chas McCormick,CHC,OF,112.833,0.4122016564254875,46.50994949945703,452
27653,Christian Koss,SFG,2B,106.766,0.4281848302346145,45.715581584828854,453
24336,Johan Rojas,PHI,OF,104.399,0.4354075892279987,45.456116907813836,454
11442,Gary Sanchez,BAL,C,101.0,0.44822727579233607,45.27095485502594,455
15464,Hunter Renfroe,KCR,OF,108.0,0.4170401058457089,45.04033143133656,456
12005,Nick Martini,COL,OF,111.0,0.40160920494646823,44.57862174905797,457
23986,Curtis Mead,CHW,1B,98.99,0.44485557050767854,44.0362529245551,458
19458,Cooper Hummel,- - -,OF,105.0,0.4033631771263819,42.353133598270105,459
22244,Jack Suwinski,PIT,OF,99.862,0.41545287864545694,41.48795536729262,460
25483,Nick Sogard,BOS,1B,91.979,0.45086376499886854,41.46999824083093,461
29630,Joey Loperfido,HOU,OF,98.683,0.41489071626961577,40.9426605536345,462
18042,Dylan Moore,PHI,2B,103.254,0.38990865387092155,40.25962814678814,463
19455,Andruw Monasterio,BOS,SS,92.924,0.4249978369634285,39.492499001989636,464
31562,Zach Dezenzo,HOU,OF,87.165,0.4333897255989341,37.77641543183109,465
29575,Trey Sweeney,DET,SS,91.52,0.39019025413565617,35.71021205849525,466
20126,Dylan Carlson,CHC,OF,83.008,0.4251507012447032,35.29090940892032,467
26208,Tyler Fitzgerald,SFG,2B,92.974,0.37893143231990334,35.23077098851069,468
30011,Christian Encarnacion-Strand,CIN,1B,79.863,0.43043930106554434,34.37617390099757,469
19864,Riley Adams,WSN,C,98.953,0.3376031898501325,33.406848445240165,470
19734,Josh Rojas,KCR,3B,77.089,0.40932691339373856,31.55460242660991,471
24488,Max Schuemann,NYY,3B,77.196,0.4085623040774189,31.539375625560428,472
31765,Nacho Alvarez Jr.,ATL,SS,71.255,0.42894352441101913,30.564370831907166,473
18015,Paul DeJong,NYY,3B,79.87,0.3809906093292569,30.42971996712775,474
26420,Kyren Paris,LAA,2B,77.298,0.383998705852359,29.68233196497565,475
17907,Brendan Rodgers,BOS,2B,79.232,0.3590412786671074,28.44755859135225,476
18900,Leody Taveras,BAL,OF,66.994,0.4169100934451491,27.93047480026432,477
25845,Michael Toglia,CIN,1B,71.068,0.38982788388933365,27.70428805224716,478
28312,Coby Mayo,BAL,1B,68.864,0.38496307296907917,26.51009705694267,479
21496,Brandon Lockridge,MIL,OF,65.422,0.3946236459845898,25.817068167603836,480
26374,Kameron Misner,KCR,OF,62.265,0.38730439075992656,24.115507890666827,481
20017,Miles Mastrobuoni,SEA,3B,47.012,0.49853602041881595,23.437175391929376,482
20505,Drew Waters,KCR,OF,56.482,0.3813637799706538,21.540189020302467,483
19844,Abraham Toro,KCR,1B,41.846,0.5031320827399155,21.0540651343345,484
19960,Taylor Trammell,HOU,OF,51.043,0.39130624663882396,19.973444747185493,485
15730,Tyler Wade,TEX,2B,49.988,0.3805085296387247,19.020860379580572,486
28552,Yanquiel Fernandez,NYY,OF,51.752,0.3525174910256922,18.24348519556162,487
24759,Mickey Gasper,BOS,2B,35.535,0.47763288517165464,16.972684574574746,488
21716,Enmanuel Valdez,PIT,1B,29.062,0.5584570181437475,16.22987786129359,489
17276,Alex Jackson,MIN,C,51.985,0.3089054045554062,16.058447455812793,490
27845,Matt Mervis,WSN,1B,41.849,0.34711199176188046,14.526289743242934,491
26599,Jonatan Clase,TOR,OF,35.355,0.4058643029275511,14.349332430003567,492
31166,Heston Kjerstad,BAL,OF,34.756,0.4128083796013393,14.347568041424148,493
19358,Weston Wilson,BAL,OF,30.248,0.46787298620874607,14.152222086842151,494
20287,Ben Rortvedt,NYM,C,32.958,0.3993881849215656,13.163035798644957,495
24641,Willie MacIver,TEX,C,32.565,0.4000417343277738,13.027359078383952,496
24257,Jhonkensy Noel,BAL,OF,29.684,0.40915091291508204,12.145235698971296,497
8623,Donovan Solano,- - -,1B,31.169,0.3766402179220224,11.739498952411516,498
24703,Jonah Bride,TEX,3B,28.383,0.3933305808202538,11.163901875421264,499
17696,Kevin Newman,KCR,3B,25.101,0.42133016473988755,10.575808465135918,500
17040,Jose Herrera,TEX,C,26.8,0.3799616801562364,10.182973028187135,501
19890,Emmanuel Rivera,BAL,3B,15.227,0.43615320558043336,6.641304861373259,502
25040,Vinny Capra,BOS,3B,13.225,0.3987368991685404,5.273295491503946,503
19318,Matt Thaiss,BOS,C,13.234,0.39356247420115437,5.208405783578077,504
