IDfg,Name,Team,Position,Projected_PA,Predicted_Fpoints_PA,Projected_Fpoints,Rank
21746,José Fermín,STL,2B,227.65,0.5215753608690339,118.73663090183557,331
23733,Ezequiel Duran,TEX,SS,288.055,0.41142839607667925,118.51400663186784,332
9241,Starling Marte,NYM,LF,253.125,0.4602349928815116,116.49698257313263,333
13770,Rob Refsnyder,SEA,RF,234.137,0.49290303590709306,115.40683811817905,334
15905,Luis Torrens,NYM,C,223.25,0.5160104389500486,115.19933049559835,335
31583,Zach Cole,HOU,CF,338.934,0.33610256667121,113.91658733213991,336
11850,Tyler Austin,CHC,Unknown,235.903,0.4822022427213138,113.75295566468608,337
31837,Masataka Yoshida,BOS,LF,208.151,0.5464180373011642,113.73746088227465,338
15653,Dominic Smith,SFG,1B,259.871,0.4375820959936603,113.71489686796849,339
22054,Dane Myers,CIN,CF,232.512,0.4816501367642622,111.98943659933214,340
29958,Harry Ford,WSN,C,278.012,0.40276897215997537,111.97460748813907,341
23691,Jose Tena,WSN,3B,241.167,0.4619141351974257,111.39844624315757,342
28080,Jasson Dominguez,NYY,OF,243.185,0.45225385548379843,109.98135384582753,343
sa3025452,Carson Benge,NYM,Unknown,258.719,0.4236394153093537,109.60356588942066,344
5827,Wilmer Flores,SFG,1B,240.783,0.45500408682852983,109.55724903883389,345
19354,Luke Raley,SEA,RF,268.275,0.39931924446528666,107.12737030892477,346
17027,Alex Verdugo,ATL,LF,205.536,0.5197534303553085,106.8280410615087,347
18795,Ramon Urias,- - -,Unknown,228.471,0.46730868933573944,106.76648356122573,348
7802,Miguel Rojas,LAD,2B,210.851,0.498743882618061,105.16064639390078,349
10472,Enrique Hernandez,LAD,1B,255.22,0.40611563712946763,103.64883290818273,350
31855,Colby Thomas,ATH,RF,265.445,0.3871379496652317,102.76383304888742,351
28142,Jhostynxon Garcia,PIT,CF,272.986,0.37461452433840187,102.26452054104297,352
17022,Edmundo Sosa,PHI,2B,221.977,0.45709178530026057,101.46386322559594,353
29617,Henry Davis,PIT,C,269.351,0.375223542579739,101.06683641739528,354
sa3022923,Colt Emerson,SEA,Unknown,253.973,0.38729582528078255,98.36268263403619,355
22823,Oswald Peraza,LAA,3B,251.346,0.3833347091363472,96.34964580258432,356
33197,Ben Williamson,TBR,3B,221.953,0.4294279621965204,95.31282449340429,357
31545,Drew Gilbert,SFG,CF,221.983,0.4281523591980097,95.04254515185178,358
18054,Sam Haggerty,TEX,CF,216.297,0.436344814636316,94.38007437139125,359
16512,Isiah Kiner-Falefa,BOS,SS,212.864,0.44255129866089676,94.20323963815314,360
19921,Blake Perkins,MIL,CF,228.262,0.4115775165100771,93.94750707362323,361
25180,Daniel Schneemann,CLE,2B,220.984,0.42352264756832314,93.59172875023833,362
22842,Alexander Canario,PIT,LF,234.0,0.39899357871201474,93.36449741861145,363
27482,Robert Hassell III,WSN,CF,254.037,0.36717538383900816,93.27613298431012,364
5235,Justin Turner,CHC,1B,203.783,0.4564943613715331,93.02579044337513,365
31357,Nathan Church,STL,LF,192.339,0.4784603814738406,92.02659131229703,366
25629,Cody Freeman,TEX,3B,199.966,0.4554035363282987,91.06522354542459,367
18819,Andy Ibanez,ATH,Unknown,185.961,0.4883622485202743,90.81633209707874,368
7739,Travis d'Arnaud,LAA,C,228.019,0.39642683759570296,90.39285108173459,369
23372,Hunter Feduccia,TBR,C,255.949,0.35076325475182935,89.77750429047597,370
31792,Otto Kemp,PHI,1B,214.024,0.4176430343033145,89.38563277373258,371
26224,Darell Hernaiz,ATH,3B,180.562,0.49471125004155253,89.32605273000281,372
18872,Jahmai Jones,DET,RF,141.049,0.6252118535149546,88.18550672643083,373
19997,Santiago Espinal,CIN,3B,193.569,0.45240322501021873,87.57123986200303,374
25714,Blaine Crim,COL,1B,186.697,0.46209560678134537,86.27186349925684,375
19896,Connor Wong,BOS,C,220.869,0.3896702679612332,86.06608241432961,376
24934,David Fry,CLE,1B,232.382,0.36995555195249463,85.97101107382461,377
18848,Yohel Pozo,STL,C,167.392,0.5090750820908686,85.21509614135468,378
19296,Alex Call,LAD,RF,175.045,0.4866715559869177,85.18942251773,379
12859,James McCann,ARI,C,192.098,0.44157276969067355,84.82524591203901,380
27531,David Hamilton,MIL,2B,196.881,0.4285417257535527,84.37172350808521,381
29704,Braxton Fulford,COL,C,210.32,0.4008357394433596,84.30377271972739,382
10681,Gio Urshela,ATH,3B,197.0,0.42437287492960907,83.60145636113299,383
33252,Kyle Karros,COL,3B,224.784,0.3707190449578619,83.33170980180803,384
17620,Myles Straw,TOR,CF,169.422,0.49068249796396624,83.13241017005109,385
29554,Adrian Del Castillo,ARI,C,247.211,0.3360082182485631,83.06492764144554,386
29606,Justyn-Henry Malloy,TBR,RF,207.387,0.39982126891817005,82.91773349713253,387
18373,Ryan Mountcastle,BAL,1B,176.505,0.4674060244438645,82.4995003444643,388
10231,Jose Iglesias,SDP,2B,184.308,0.4474088547750259,82.46103120587547,389
29524,Bryce Teodosio,LAA,CF,211.03,0.38769554614238716,81.81539110242797,390
24770,James Outman,MIN,CF,226.574,0.36071575516377363,81.72881151047685,391
13757,Chris Taylor,LAA,CF,214.981,0.3793857886412926,81.56073622789371,392
9774,Christian Vazquez,MIN,C,190.576,0.4223007021734275,80.48037861740312,393
22514,Triston Casas,BOS,1B,194.338,0.4127964822242534,80.22204276249695,394
21707,Oswaldo Cabrera,NYY,3B,188.134,0.4250259835011142,79.96183837999861,395
12144,Max Kepler,PHI,LF,157.621,0.5032535993542953,79.32333558382338,396
sa3016926,Abimelec Ortiz,WSN,Unknown,189.849,0.41645282447249293,79.0631522732783,397
24589,Richie Palacios,TBR,LF,172.742,0.4513483980958713,77.96682498387699,398
26467,Luis Matos,SFG,RF,151.112,0.5134103129018974,77.58245920323152,399
31500,Ryan Ritter,COL,SS,209.163,0.3699396339910418,77.37768366446828,400
22239,Jeremiah Jackson,BAL,2B,197.327,0.3901692915717557,76.99093579797984,401
23695,Everson Pereira,CHW,CF,218.964,0.35137723744768135,76.9389654204941,402
12037,Jon Berti,CHC,3B,175.249,0.4386856480573746,76.87922113640684,403
15161,Mitch Garver,SEA,C,207.237,0.3647415206679599,75.58793851866601,404
sa3017374,Joe Mack,MIA,Unknown,208.705,0.3614217147518984,75.43051897729495,405
31396,Tyler Locklear,ARI,1B,222.611,0.3372576653220322,75.07726613500292,406
22530,Johnathan Rodríguez,CLE,RF,190.779,0.3913143309570012,74.65455674564573,407
19452,Jake Rogers,DET,C,190.514,0.3908276916728212,74.45814685135586,408
16622,Luis Urias,ATH,2B,159.546,0.4656985997420623,74.30034879444706,409
31564,Alan Roden,MIN,LF,184.943,0.39134666822971,72.37682686240726,410
14551,Anthony Santander,TOR,RF,168.331,0.42782454339021103,72.0161332134176,411
16153,Austin Slater,- - -,LF,160.0,0.4428302161102659,70.85283457764254,412
18126,LaMonte Wade Jr.,CHW,1B,153.746,0.45246471082694595,69.56463943079963,413
31382,Dalton Rushing,LAD,C,199.276,0.34440022667172315,68.63069957023431,414
21009,Leo Rivas,SEA,2B,148.314,0.45799854061732104,67.92759555311734,415
29788,Brett Harris,ATH,3B,165.524,0.40856230407741895,67.62686682011069,416
27630,Nick Loftin,KCR,LF,134.654,0.5021335819426223,67.61429534290185,417
24605,Michael Helman,TEX,CF,149.696,0.4409807602315403,66.01305588362065,418
20084,J.C. Escarra,NYY,C,150.137,0.43896207663352066,65.90444929952689,419
sa3025257,Charlie Condon,COL,Unknown,168.989,0.3852359853775016,65.10064393295862,420
21646,Rafael Marchan,PHI,C,159.303,0.40783235149788694,64.96891709066789,421
27962,Adael Amador,COL,2B,158.773,0.4058942062483274,64.44504080866568,422
29571,Tim Tawa,ARI,2B,161.698,0.39620020068983586,64.06478005114508,423
13897,Tyler Heineman,TOR,C,147.642,0.4312075172969815,63.66434026876094,424
35322,Hyeseong Kim,LAD,2B,166.198,0.3754971686152713,62.406878429520866,425
sa3025261,Ryan Waldschmidt,ARI,Unknown,139.055,0.44480958374182855,61.85299666721997,426
23395,Eric Wagaman,MIN,1B,118.612,0.5202068435995117,61.70277413302529,427
sa3025129,Travis Bazzana,CLE,Unknown,179.438,0.3427009674663255,61.49357620022251,428
23698,Ronny Mauricio,NYM,3B,153.509,0.3998883909321872,61.38646700360912,429
29766,Zack Gelof,ATH,2B,159.477,0.3698759899305601,58.98671324615593,430
15271,Austin Wynns,ATH,C,153.118,0.37313415622871077,57.133555733427734,431
26284,John Rave,KCR,RF,133.768,0.42689784467179753,57.10527088605701,432
25643,Drew Millas,WSN,C,126.759,0.4479460589262935,56.78119448343804,433
19818,Joshua Palacios,CHW,RF,145.0,0.3845543487215521,55.76038056462505,434
29634,Will Wagner,SDP,3B,121.702,0.45125723196171824,54.918907644205035,435
11445,Mark Canha,TEX,LF,143.488,0.3824996008240635,54.88410272304322,436
13185,Orlando Arcia,MIN,SS,148.487,0.365911285738281,54.333069085420135,437
6887,Martin Maldonado,SDP,C,161.0,0.33716910016367563,54.28422512635178,438
20529,Nolan Jones,CLE,RF,132.222,0.4102805488675954,54.24811473237121,439
22277,Nick Allen,HOU,SS,152.711,0.3551960906671544,54.24235020187182,440
9874,DJ LeMahieu,NYY,2B,123.313,0.4314575861606949,53.204329322233775,441
27915,Alejandro Osuna,TEX,LF,102.489,0.5173562498884787,53.023324694820296,442
33644,Kristian Campbell,BOS,2B,137.049,0.38564535399013516,52.85231011899403,443
16947,Derek Hill,CHW,CF,128.235,0.4116355962842118,52.786090689505905,444
13324,Ildemaro Vargas,ARI,2B,98.241,0.5361586083230442,52.67275784026418,445
11680,Elias Diaz,SDP,C,135.487,0.3738101160252219,50.64641118990924,446
26536,Warming Bernabel,WSN,3B,107.675,0.46913711038026074,50.51433836019457,447
13723,Jacob Stallings,- - -,C,129.0,0.3899534922065561,50.30400049464574,448
19346,Eli White,ATL,RF,108.515,0.4538753551135983,49.252284160152115,449
15674,Reese McGuire,MIL,C,125.222,0.38724728756563226,48.4918798435436,450
12976,Austin Hedges,CLE,C,141.867,0.33663720773287603,47.75771074943992,451
19599,Chas McCormick,CHC,LF,112.833,0.41220165642548745,46.50994949945702,452
27653,Christian Koss,SFG,2B,106.766,0.4281848302346145,45.715581584828854,453
24336,Johan Rojas,PHI,CF,104.399,0.4354075892279986,45.45611690781383,454
11442,Gary Sanchez,BAL,C,101.0,0.4482272757923361,45.27095485502595,455
15464,Hunter Renfroe,KCR,RF,108.0,0.4170401058457089,45.04033143133656,456
12005,Nick Martini,COL,RF,111.0,0.4016092049464683,44.57862174905798,457
23986,Curtis Mead,CHW,1B,98.99,0.44485557050767854,44.0362529245551,458
19458,Cooper Hummel,- - -,LF,105.0,0.40336317712638187,42.3531335982701,459
22244,Jack Suwinski,PIT,RF,99.862,0.41545287864545694,41.48795536729262,460
25483,Nick Sogard,BOS,1B,91.979,0.45086376499886854,41.46999824083093,461
29630,Joey Loperfido,HOU,LF,98.683,0.41489071626961577,40.9426605536345,462
18042,Dylan Moore,PHI,2B,103.254,0.38990865387092155,40.25962814678814,463
19455,Andruw Monasterio,BOS,SS,92.924,0.42499783696342847,39.49249900198963,464
31562,Zach Dezenzo,HOU,LF,87.165,0.433389725598934,37.77641543183108,465
29575,Trey Sweeney,DET,SS,91.52,0.39019025413565617,35.71021205849525,466
20126,Dylan Carlson,CHC,LF,83.008,0.4251507012447033,35.29090940892033,467
26208,Tyler Fitzgerald,SFG,2B,92.974,0.37893143231990345,35.230770988510706,468
30011,Christian Encarnacion-Strand,CIN,1B,79.863,0.4304393010655444,34.37617390099757,469
19864,Riley Adams,WSN,C,98.953,0.33760318985013255,33.406848445240165,470
19734,Josh Rojas,KCR,3B,77.089,0.40932691339373856,31.55460242660991,471
24488,Max Schuemann,NYY,3B,77.196,0.40856230407741895,31.53937562556043,472
31765,Nacho Alvarez Jr.,ATL,SS,71.255,0.42894352441101924,30.564370831907173,473
18015,Paul DeJong,NYY,3B,79.87,0.38099060932925694,30.429719967127753,474
26420,Kyren Paris,LAA,2B,77.298,0.383998705852359,29.68233196497565,475
17907,Brendan Rodgers,BOS,2B,79.232,0.3590412786671074,28.44755859135225,476
18900,Leody Taveras,BAL,OF,66.994,0.4169100934451492,27.930474800264324,477
25845,Michael Toglia,CIN,1B,71.068,0.3898278838893338,27.704288052247176,478
28312,Coby Mayo,BAL,1B,68.864,0.38496307296907917,26.51009705694267,479
21496,Brandon Lockridge,MIL,LF,65.422,0.39462364598458977,25.817068167603832,480
26374,Kameron Misner,KCR,CF,62.265,0.38730439075992673,24.115507890666837,481
20017,Miles Mastrobuoni,SEA,3B,47.012,0.49853602041881595,23.437175391929376,482
20505,Drew Waters,KCR,LF,56.482,0.3813637799706538,21.540189020302467,483
19844,Abraham Toro,KCR,1B,41.846,0.5031320827399155,21.0540651343345,484
19960,Taylor Trammell,HOU,LF,51.043,0.39130624663882396,19.973444747185493,485
15730,Tyler Wade,TEX,2B,49.988,0.38050852963872456,19.02086037958056,486
28552,Yanquiel Fernandez,NYY,RF,51.752,0.3525174910256922,18.24348519556162,487
24759,Mickey Gasper,BOS,2B,35.535,0.4776328851716546,16.972684574574743,488
21716,Enmanuel Valdez,PIT,1B,29.062,0.5584570181437475,16.22987786129359,489
17276,Alex Jackson,MIN,C,51.985,0.3089054045554062,16.058447455812793,490
27845,Matt Mervis,WSN,1B,41.849,0.3471119917618804,14.526289743242932,491
26599,Jonatan Clase,TOR,LF,35.355,0.4058643029275511,14.349332430003567,492
31166,Heston Kjerstad,BAL,LF,34.756,0.4128083796013393,14.347568041424148,493
19358,Weston Wilson,BAL,LF,30.248,0.467872986208746,14.15222208684215,494
20287,Ben Rortvedt,NYM,C,32.958,0.3993881849215656,13.163035798644957,495
24641,Willie MacIver,TEX,C,32.565,0.40004173432777373,13.02735907838395,496
24257,Jhonkensy Noel,BAL,RF,29.684,0.4091509129150821,12.145235698971298,497
8623,Donovan Solano,- - -,1B,31.169,0.37664021792202235,11.739498952411514,498
24703,Jonah Bride,TEX,3B,28.383,0.3933305808202538,11.163901875421264,499
17696,Kevin Newman,KCR,3B,25.101,0.4213301647398876,10.575808465135918,500
17040,Jose Herrera,TEX,C,26.8,0.3799616801562363,10.182973028187133,501
19890,Emmanuel Rivera,BAL,3B,15.227,0.4361532055804333,6.641304861373258,502
25040,Vinny Capra,BOS,3B,13.225,0.39873689916854055,5.273295491503949,503
19318,Matt Thaiss,BOS,C,13.234,0.3935624742011543,5.208405783578076,504
