IDfg,Name,Team,Position,Projected_PA,Predicted_Fpoints_PA,Projected_Fpoints,Rank
10472,Enrique Hernandez,LAD,1B,255.22,0.36993261246065573,94.41420135220855,332
18819,Andy Ibanez,ATH,Unknown,185.961,0.5069483440896088,94.27262101524774,333
29554,Adrian Del Castillo,ARI,C,247.211,0.37847579185214725,93.56337897956118,334
33197,Ben Williamson,TBR,3B,221.953,0.4194005814527791,93.08721725518868,335
16512,Isiah Kiner-Falefa,BOS,SS,212.864,0.4368319905809595,92.98580484302536,336
19921,Blake Perkins,MIL,CF,228.262,0.4030666111857812,92.00479080248878,337
27531,David Hamilton,MIL,2B,196.881,0.4630099741769258,91.15786672592733,338
19997,Santiago Espinal,CIN,3B,193.569,0.46898589814429587,90.7811313178932,339
25629,Cody Freeman,TEX,3B,199.966,0.45273086085748027,90.5307793222269,340
31792,Otto Kemp,PHI,1B,214.024,0.417260991157544,89.3038663715022,341
22514,Triston Casas,BOS,1B,194.338,0.4589634585796841,89.19404061345865,342
29704,Braxton Fulford,COL,C,210.32,0.42072912082933556,88.48774869282585,343
9774,Christian Vazquez,MIN,C,190.576,0.4629278098510889,88.22293029018111,344
17620,Myles Straw,TOR,CF,169.422,0.5091843682636615,86.26703403996606,345
24934,David Fry,CLE,1B,232.382,0.3708911105754416,86.18841805774227,346
29524,Bryce Teodosio,LAA,CF,211.03,0.40613655688690736,85.70699759984406,347
5235,Justin Turner,CHC,1B,203.783,0.41740383240490897,85.05980517896955,348
18872,Jahmai Jones,DET,RF,141.049,0.6027318008643351,85.0147177801136,349
19296,Alex Call,LAD,RF,175.045,0.48312935702169296,84.56937829986224,350
18054,Sam Haggerty,TEX,CF,216.297,0.3906042968865695,84.48653760367432,351
33252,Kyle Karros,COL,3B,224.784,0.3736424537946763,83.98884533378252,352
18848,Yohel Pozo,STL,C,167.392,0.497029186610858,83.19870960516474,353
16622,Luis Urias,ATH,2B,159.546,0.5175651604610393,82.57545109091697,354
31396,Tyler Locklear,ARI,1B,222.611,0.3630943314690159,80.82879222264908,355
12144,Max Kepler,PHI,LF,157.621,0.5063706513085496,79.8146484299049,356
29606,Justyn-Henry Malloy,TBR,RF,207.387,0.3835488757567857,79.54305069657252,357
19452,Jake Rogers,DET,C,190.514,0.4132071997906165,78.72175646090952,358
12859,James McCann,ARI,C,192.098,0.4093852115796446,78.64208037402658,359
26467,Luis Matos,SFG,RF,151.112,0.515047862099726,77.8299125376138,360
22239,Jeremiah Jackson,BAL,2B,197.327,0.3936102614742218,77.66993206592376,361
24770,James Outman,MIN,CF,226.574,0.34272467669669865,77.6525008978778,362
15161,Mitch Garver,SEA,C,207.237,0.3717979467922348,77.05029109938236,363
19896,Connor Wong,BOS,C,220.869,0.3477775594688366,76.81328178232246,364
31500,Ryan Ritter,COL,SS,209.163,0.36625423936041257,76.60683546734198,365
7739,Travis d'Arnaud,LAA,C,228.019,0.33179586699801644,75.65576179702072,366
27630,Nick Loftin,KCR,LF,134.654,0.5582823881726955,75.17495669700614,367
31564,Alan Roden,MIN,LF,184.943,0.4052348497574974,74.94534881870085,368
13757,Chris Taylor,LAA,CF,214.981,0.34851547149115514,74.92420457664002,369
10231,Jose Iglesias,SDP,2B,184.308,0.4044653401820762,74.5461979182781,370
24605,Michael Helman,TEX,CF,149.696,0.4947278352312946,74.05877802278387,371
21707,Oswaldo Cabrera,NYY,3B,188.134,0.38632639755045256,72.68113047675683,372
18373,Ryan Mountcastle,BAL,1B,176.505,0.4040139408589314,71.31048063130568,373
21646,Rafael Marchan,PHI,C,159.303,0.4448561449440656,70.86691845802449,374
27962,Adael Amador,COL,2B,158.773,0.441323147544527,70.07020010508718,375
10681,Gio Urshela,ATH,3B,197.0,0.3516527106742074,69.27558400281886,376
16153,Austin Slater,- - -,LF,160.0,0.4325050387432847,69.20080619892556,377
13897,Tyler Heineman,TOR,C,147.642,0.4661203120156234,68.81893510661067,378
21009,Leo Rivas,SEA,2B,148.314,0.4440243217223536,65.85502325192915,379
14551,Anthony Santander,TOR,OF/DH,168.331,0.388115904402461,65.33193830397066,380
18126,LaMonte Wade Jr.,CHW,1B,153.746,0.4181700481907691,64.29197222913798,381
31382,Dalton Rushing,LAD,C,199.276,0.32047201891559807,63.86238204142472,382
12037,Jon Berti,CHC,3B,175.249,0.3609925319710047,63.263580235386605,383
29571,Tim Tawa,ARI,2B,161.698,0.3786636825433062,61.229160139887526,384
35322,Hyeseong Kim,LAD,2B,166.198,0.36763549633282466,61.1002842195228,385
19818,Joshua Palacios,CHW,RF,145.0,0.4033302665776579,58.4828886537604,386
29766,Zack Gelof,ATH,2B,159.477,0.3647404932385705,58.16771964020751,387
26284,John Rave,KCR,RF,133.768,0.41252956852317796,55.18325532220847,388
27915,Alejandro Osuna,TEX,LF,102.489,0.5355737935918541,54.89042253143553,389
13324,Ildemaro Vargas,ARI,2B,98.241,0.5584734970351443,54.864994822229605,390
23395,Eric Wagaman,MIN,1B,118.612,0.4601059387128257,54.57408560260568,391
23698,Ronny Mauricio,NYM,3B,153.509,0.3552131892851609,54.528421473975754,392
12976,Austin Hedges,CLE,C,141.867,0.3832821913079984,54.375094634291806,393
15674,Reese McGuire,MIL,C,125.222,0.43404527329998915,54.35201721317124,394
29634,Will Wagner,SDP,3B,121.702,0.4463100327292435,54.316823603214395,395
11445,Mark Canha,TEX,LF,143.488,0.36786695047445017,52.78449298967791,396
13185,Orlando Arcia,MIN,SS,148.487,0.35119789796517986,52.14832227515566,397
22277,Nick Allen,HOU,SS,152.711,0.33491004062829804,51.14444721438803,398
19346,Eli White,ATL,RF,108.515,0.4696485170336823,50.96390882591004,399
33644,Kristian Campbell,BOS,2B,137.049,0.3716574376324184,50.935280170085306,400
16947,Derek Hill,CHW,CF,128.235,0.39453711986646767,50.593467566076484,401
20529,Nolan Jones,CLE,RF,132.222,0.38203255408542924,50.51310836628363,402
9874,DJ LeMahieu,NYY,2B,123.313,0.3976342157008713,49.033468040721544,403
15271,Austin Wynns,ATH,C,153.118,0.3155053162655568,48.30954301594952,404
12005,Nick Martini,COL,RF,111.0,0.4263944459171381,47.32978349680233,405
26536,Warming Bernabel,WSN,3B,107.675,0.4376177544166521,47.12049170681302,406
11680,Elias Diaz,SDP,C,135.487,0.3471680996522219,47.036764317580584,407
27653,Christian Koss,SFG,2B,106.766,0.43868306885527497,46.83643652940229,408
11442,Gary Sanchez,BAL,C,101.0,0.44816670813372567,45.264837521506294,409
24336,Johan Rojas,PHI,CF,104.399,0.42930978570788336,44.81951231811732,410
19599,Chas McCormick,CHC,LF,112.833,0.3906326940553007,44.076258768341745,411
19458,Cooper Hummel,- - -,LF,105.0,0.41138927079101245,43.195873433056306,412
23986,Curtis Mead,CHW,1B,98.99,0.4239246007460553,41.96429622785201,413
19455,Andruw Monasterio,BOS,SS,92.924,0.44891234313775114,41.71473057373239,414
22244,Jack Suwinski,PIT,RF,99.862,0.4144353347832383,41.38634140212374,415
29630,Joey Loperfido,HOU,LF,98.683,0.4156430545870655,41.01690355581539,416
6887,Martin Maldonado,SDP,C,161.0,0.25376439993184435,40.85606838902694,417
25483,Nick Sogard,BOS,1B,91.979,0.4434195810950002,40.78528964953702,418
15464,Hunter Renfroe,KCR,RF,108.0,0.3722765692721835,40.205869481395816,419
18042,Dylan Moore,PHI,2B,103.254,0.3846913073648829,39.720916250653616,420
31562,Zach Dezenzo,HOU,LF,87.165,0.45534738869646385,39.69035513572727,421
30011,Christian Encarnacion-Strand,CIN,1B,79.863,0.48191280579383794,38.48700240911328,422
20126,Dylan Carlson,CHC,LF,83.008,0.4585667021292023,38.06470481034082,423
13723,Jacob Stallings,- - -,C,129.0,0.27661846808993545,35.683782383601674,424
24488,Max Schuemann,NYY,3B,77.196,0.4424265163817695,34.153557358607074,425
26208,Tyler Fitzgerald,SFG,2B,92.974,0.3609634923256573,33.56021973548566,426
29575,Trey Sweeney,DET,SS,91.52,0.3663477089522098,33.52814232330624,427
19864,Riley Adams,WSN,C,98.953,0.33848451245865674,33.49405796132146,428
19734,Josh Rojas,KCR,3B,77.089,0.3996107891056099,30.80559612136236,429
31765,Nacho Alvarez Jr.,ATL,SS,71.255,0.4244372044837504,30.24327300548963,430
18015,Paul DeJong,NYY,3B,79.87,0.3731946614408955,29.80705760928433,431
28312,Coby Mayo,BAL,1B,68.864,0.4314096495117428,29.708594103976658,432
26420,Kyren Paris,LAA,2B,77.298,0.37380477649614136,28.894361613598736,433
25845,Michael Toglia,CIN,1B,71.068,0.36677070670668355,26.065660584230585,434
18900,Leody Taveras,BAL,OF,66.994,0.3886297659270965,26.035862538519904,435
17907,Brendan Rodgers,BOS,2B,79.232,0.32244100777689333,25.547645928178813,436
26374,Kameron Misner,KCR,CF,62.265,0.4016829303907714,25.010787660781382,437
21496,Brandon Lockridge,MIL,LF,65.422,0.34659675179544586,22.675052695961657,438
20017,Miles Mastrobuoni,SEA,3B,47.012,0.48074502285205667,22.600785014320888,439
20505,Drew Waters,KCR,LF,56.482,0.3809735755276141,21.5181494929507,440
19844,Abraham Toro,KCR,1B,41.846,0.48342377244354395,20.229351181672538,441
19960,Taylor Trammell,HOU,LF,51.043,0.38680259216993734,19.743564712130112,442
28552,Yanquiel Fernandez,NYY,RF,51.752,0.35698432851206485,18.47465296915638,443
17276,Alex Jackson,MIN,C,51.985,0.3227387677641114,16.777574842217334,444
21716,Enmanuel Valdez,PIT,1B,29.062,0.558421459568461,16.228844457978614,445
15730,Tyler Wade,TEX,2B,49.988,0.31986388178322156,15.98935572257968,446
24759,Mickey Gasper,BOS,2B,35.535,0.44789972434415104,15.916116704569406,447
20287,Ben Rortvedt,NYM,C,32.958,0.4449482893347673,14.664605719895262,448
26599,Jonatan Clase,TOR,LF,35.355,0.4097994709290857,14.488460294697823,449
31166,Heston Kjerstad,BAL,LF,34.756,0.40349480061674087,14.023865290235445,450
19358,Weston Wilson,BAL,LF,30.248,0.4624863500296214,13.989287115695989,451
24641,Willie MacIver,TEX,C,32.565,0.42715086055205226,13.91016777387758,452
27845,Matt Mervis,WSN,1B,41.849,0.293603396353117,12.287008533981592,453
24257,Jhonkensy Noel,BAL,RF,29.684,0.41263870031615046,12.248767180184611,454
8623,Donovan Solano,- - -,1B,31.169,0.338054266401306,10.536813429462306,455
17040,Jose Herrera,TEX,RP,26.8,0.3707247555555825,9.93542344888961,456
17696,Kevin Newman,KCR,3B,25.101,0.392678755725685,9.85662944747042,457
24703,Jonah Bride,TEX,3B,28.383,0.3328266085044326,9.44661762918131,458
19890,Emmanuel Rivera,BAL,3B,15.227,0.4038351586838249,6.1491979612786025,459
19318,Matt Thaiss,BOS,C,13.234,0.4446829638359756,5.884934343405301,460
25040,Vinny Capra,BOS,3B,13.225,0.3595292952874566,4.754774930176613,461
